"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1938","Northern Mariana Islands","2020-02-14",0,0,0,0,NA,0
"1939","Northern Mariana Islands","2020-02-15",0,0,0,0,NA,0
"1940","Northern Mariana Islands","2020-02-16",0,0,0,0,NA,0
"1941","Northern Mariana Islands","2020-02-17",0,0,0,0,NA,0
"1942","Northern Mariana Islands","2020-02-18",0,0,0,0,NA,0
"1943","Northern Mariana Islands","2020-02-19",0,0,0,0,NA,0
"1944","Northern Mariana Islands","2020-02-20",0,0,0,0,NA,0
"1945","Northern Mariana Islands","2020-02-21",0,0,0,0,NA,0
"1946","Northern Mariana Islands","2020-02-22",0,0,0,0,NA,0
"1947","Northern Mariana Islands","2020-02-23",0,0,0,0,NA,0
"1948","Northern Mariana Islands","2020-02-24",0,0,0,0,NA,0
"1949","Northern Mariana Islands","2020-02-25",0,0,0,0,NA,0
"1950","Northern Mariana Islands","2020-02-26",0,0,0,0,NA,0
"1951","Northern Mariana Islands","2020-02-27",0,0,0,0,NA,0
"1952","Northern Mariana Islands","2020-02-28",0,0,0,0,NA,0
"1953","Northern Mariana Islands","2020-02-29",0,0,0,0,NA,0
"1954","Northern Mariana Islands","2020-03-01",0,0,0,0,NA,0
"1955","Northern Mariana Islands","2020-03-02",0,0,0,0,NA,0
"1956","Northern Mariana Islands","2020-03-03",0,0,0,0,NA,0
"1957","Northern Mariana Islands","2020-03-04",0,0,0,0,NA,0
"1958","Northern Mariana Islands","2020-03-05",0,0,0,0,NA,0
"1959","Northern Mariana Islands","2020-03-06",0,0,0,0,NA,0
"1960","Northern Mariana Islands","2020-03-07",0,0,0,0,NA,0
"1961","Northern Mariana Islands","2020-03-08",0,0,0,0,NA,0
"1962","Northern Mariana Islands","2020-03-09",0,0,0,0,NA,0
"1963","Northern Mariana Islands","2020-03-10",0,0,0,0,NA,0
"1964","Northern Mariana Islands","2020-03-11",0,0,0,0,NA,0
"1965","Northern Mariana Islands","2020-03-12",0,0,0,0,NA,0
"1966","Northern Mariana Islands","2020-03-13",0,0,0,0,NA,0
"1967","Northern Mariana Islands","2020-03-14",0,0,0,0,NA,0
"1968","Northern Mariana Islands","2020-03-15",0,0,0,0,NA,0
"1969","Northern Mariana Islands","2020-03-16",0,0,0,0,NA,0
"1970","Northern Mariana Islands","2020-03-17",0,0,0,0,NA,0
"1971","Northern Mariana Islands","2020-03-18",0,0,0,0,NA,0
"1972","Northern Mariana Islands","2020-03-19",0,0,0,0,NA,0
"1973","Northern Mariana Islands","2020-03-20",0,0,0,0,NA,0
"1974","Northern Mariana Islands","2020-03-21",0,0,0,0,NA,0
"1975","Northern Mariana Islands","2020-03-22",0,0,0,0,NA,0
"1976","Northern Mariana Islands","2020-03-23",0,0,0,0,NA,0
"1977","Ohio","2020-02-01",0,0,0,0,NA,0
"1978","Ohio","2020-02-02",0,0,0,0,NA,0
"1979","Ohio","2020-02-03",0,0,0,0,NA,0
"1980","Ohio","2020-02-04",0,0,0,0,NA,0
"1981","Ohio","2020-02-05",0,0,0,0,NA,0
"1982","Ohio","2020-02-06",0,0,0,0,NA,0
"1983","Ohio","2020-02-07",0,0,0,0,NA,0
"1984","Ohio","2020-02-08",0,0,0,0,NA,0
"1985","Ohio","2020-02-09",0,0,0,0,NA,0
"1986","Ohio","2020-02-10",0,0,0,0,NA,0
"1987","Ohio","2020-02-11",0,0,0,0,NA,0
"1988","Ohio","2020-02-12",0,0,0,0,NA,0
"1989","Ohio","2020-02-13",0,0,0,0,NA,0
"1990","Ohio","2020-02-14",0,0,0,0,NA,0
"1991","Ohio","2020-02-15",0,0,0,0,NA,0
"1992","Ohio","2020-02-16",0,0,0,0,NA,0
"1993","Ohio","2020-02-17",0,0,0,0,NA,0
"1994","Ohio","2020-02-18",0,0,0,0,NA,0
"1995","Ohio","2020-02-19",0,0,0,0,NA,0
"1996","Ohio","2020-02-20",0,0,0,0,NA,0
"1997","Ohio","2020-02-21",0,0,0,0,NA,0
"1998","Ohio","2020-02-22",0,0,0,0,NA,0
"1999","Ohio","2020-02-23",0,0,0,0,NA,0
"2000","Ohio","2020-02-24",0,0,0,0,NA,0
"2001","Ohio","2020-02-25",0,0,0,0,NA,0
"2002","Ohio","2020-02-26",0,0,0,0,NA,0
"2003","Ohio","2020-02-27",0,0,0,0,NA,0
"2004","Ohio","2020-02-28",0,0,0,0,NA,0
"2005","Ohio","2020-02-29",0,0,0,0,NA,0
"2006","Ohio","2020-03-01",0,0,0,0,NA,0
"2007","Ohio","2020-03-02",0,0,0,0,NA,0
"2008","Ohio","2020-03-03",0,0,1,0,NA,1
"2009","Ohio","2020-03-04",0,0,1,0,NA,1
"2010","Ohio","2020-03-05",0,0,1,0,NA,1
"2011","Ohio","2020-03-06",0,0,1,0,NA,1
"2012","Ohio","2020-03-07",0,0,1,0,NA,1
"2013","Ohio","2020-03-08",0,0,1,0,NA,1
"2014","Ohio","2020-03-09",0,0,1,0,NA,1
"2015","Ohio","2020-03-10",0,0,1,0,NA,1
"2016","Ohio","2020-03-11",0,0,1,0,NA,1
"2017","Ohio","2020-03-12",0,0,1,0,100,1
"2018","Ohio","2020-03-13",0,0,1,0,100,1
"2019","Ohio","2020-03-14",0,0,1,0,100,1
"2020","Ohio","2020-03-15",0,0,1,0,100,1
"2021","Ohio","2020-03-16",0,1,1,0,100,2
"2022","Ohio","2020-03-17",0,1,1,0,100,2
"2023","Ohio","2020-03-18",0,1,1,0,100,2
"2024","Ohio","2020-03-19",0,1,1,0,100,2
"2025","Ohio","2020-03-20",0,1,1,0,100,2
"2026","Ohio","2020-03-21",0,1,1,0,100,2
"2027","Ohio","2020-03-22",0,1,1,0,100,2
"2028","Ohio","2020-03-23",0,1,1,0,100,2
"2029","Oklahoma","2020-02-01",0,0,0,0,NA,0
"2030","Oklahoma","2020-02-02",0,0,0,0,NA,0
"2031","Oklahoma","2020-02-03",0,0,0,0,NA,0
"2032","Oklahoma","2020-02-04",0,0,0,0,NA,0
"2033","Oklahoma","2020-02-05",0,0,0,0,NA,0
"2034","Oklahoma","2020-02-06",0,0,0,0,NA,0
"2035","Oklahoma","2020-02-07",0,0,0,0,NA,0
"2036","Oklahoma","2020-02-08",0,0,0,0,NA,0
"2037","Oklahoma","2020-02-09",0,0,0,0,NA,0
"2038","Oklahoma","2020-02-10",0,0,0,0,NA,0
"2039","Oklahoma","2020-02-11",0,0,0,0,NA,0
"2040","Oklahoma","2020-02-12",0,0,0,0,NA,0
"2041","Oklahoma","2020-02-13",0,0,0,0,NA,0
"2042","Oklahoma","2020-02-14",0,0,0,0,NA,0
"2043","Oklahoma","2020-02-15",0,0,0,0,NA,0
"2044","Oklahoma","2020-02-16",0,0,0,0,NA,0
"2045","Oklahoma","2020-02-17",0,0,0,0,NA,0
"2046","Oklahoma","2020-02-18",0,0,0,0,NA,0
"2047","Oklahoma","2020-02-19",0,0,0,0,NA,0
"2048","Oklahoma","2020-02-20",0,0,0,0,NA,0
"2049","Oklahoma","2020-02-21",0,0,0,0,NA,0
"2050","Oklahoma","2020-02-22",0,0,0,0,NA,0
"2051","Oklahoma","2020-02-23",0,0,0,0,NA,0
"2052","Oklahoma","2020-02-24",0,0,0,0,NA,0
"2053","Oklahoma","2020-02-25",0,0,0,0,NA,0
"2054","Oklahoma","2020-02-26",0,0,0,0,NA,0
"2055","Oklahoma","2020-02-27",0,0,0,0,NA,0
"2056","Oklahoma","2020-02-28",0,0,0,0,NA,0
"2057","Oklahoma","2020-02-29",0,0,0,0,NA,0
"2058","Oklahoma","2020-03-01",0,0,0,0,NA,0
"2059","Oklahoma","2020-03-02",0,0,0,0,NA,0
"2060","Oklahoma","2020-03-03",0,0,0,0,NA,0
"2061","Oklahoma","2020-03-04",0,0,0,0,NA,0
"2062","Oklahoma","2020-03-05",0,0,0,0,NA,0
"2063","Oklahoma","2020-03-06",0,0,0,0,NA,0
"2064","Oklahoma","2020-03-07",0,0,0,0,NA,0
"2065","Oklahoma","2020-03-08",0,0,0,0,NA,0
"2066","Oklahoma","2020-03-09",0,0,0,0,NA,0
"2067","Oklahoma","2020-03-10",0,0,0,0,NA,0
"2068","Oklahoma","2020-03-11",0,0,0,0,NA,0
"2069","Oklahoma","2020-03-12",0,0,0,0,NA,0
"2070","Oklahoma","2020-03-13",0,0,0,0,NA,0
"2071","Oklahoma","2020-03-14",0,0,0,0,NA,0
"2072","Oklahoma","2020-03-15",0,0,1,0,NA,1
"2073","Oklahoma","2020-03-16",0,0,1,0,NA,1
"2074","Oklahoma","2020-03-17",0,1,1,0,NA,2
"2075","Oklahoma","2020-03-18",0,1,1,0,NA,2
"2076","Oklahoma","2020-03-19",0,1,1,0,NA,2
"2077","Oklahoma","2020-03-20",0,1,1,0,NA,2
"2078","Oklahoma","2020-03-21",0,1,1,0,NA,2
"2079","Oklahoma","2020-03-22",0,1,1,0,NA,2
"2080","Oklahoma","2020-03-23",0,1,1,0,NA,2
"2081","Oregon","2020-02-01",0,0,0,0,NA,0
"2082","Oregon","2020-02-02",0,0,0,0,NA,0
"2083","Oregon","2020-02-03",0,0,0,0,NA,0
"2084","Oregon","2020-02-04",0,0,0,0,NA,0
"2085","Oregon","2020-02-05",0,0,0,0,NA,0
"2086","Oregon","2020-02-06",0,0,0,0,NA,0
"2087","Oregon","2020-02-07",0,0,0,0,NA,0
"2088","Oregon","2020-02-08",0,0,0,0,NA,0
"2089","Oregon","2020-02-09",0,0,0,0,NA,0
"2090","Oregon","2020-02-10",0,0,0,0,NA,0
"2091","Oregon","2020-02-11",0,0,0,0,NA,0
"2092","Oregon","2020-02-12",0,0,0,0,NA,0
"2093","Oregon","2020-02-13",0,0,0,0,NA,0
"2094","Oregon","2020-02-14",0,0,0,0,NA,0
"2095","Oregon","2020-02-15",0,0,0,0,NA,0
"2096","Oregon","2020-02-16",0,0,0,0,NA,0
"2097","Oregon","2020-02-17",0,0,0,0,NA,0
"2098","Oregon","2020-02-18",0,0,0,0,NA,0
"2099","Oregon","2020-02-19",0,0,0,0,NA,0
"2100","Oregon","2020-02-20",0,0,0,0,NA,0
"2101","Oregon","2020-02-21",0,0,0,0,NA,0
"2102","Oregon","2020-02-22",0,0,0,0,NA,0
"2103","Oregon","2020-02-23",0,0,0,0,NA,0
"2104","Oregon","2020-02-24",0,0,0,0,NA,0
"2105","Oregon","2020-02-25",0,0,0,0,NA,0
"2106","Oregon","2020-02-26",0,0,0,0,NA,0
"2107","Oregon","2020-02-27",0,0,0,0,NA,0
"2108","Oregon","2020-02-28",0,0,0,0,NA,0
"2109","Oregon","2020-02-29",0,0,0,0,NA,0
"2110","Oregon","2020-03-01",0,0,0,0,NA,0
"2111","Oregon","2020-03-02",0,0,0,0,NA,0
"2112","Oregon","2020-03-03",0,0,0,0,NA,0
"2113","Oregon","2020-03-04",0,0,0,0,NA,0
"2114","Oregon","2020-03-05",0,0,0,0,NA,0
"2115","Oregon","2020-03-06",0,0,0,0,NA,0
"2116","Oregon","2020-03-07",0,0,0,0,NA,0
"2117","Oregon","2020-03-08",0,0,1,0,NA,1
"2118","Oregon","2020-03-09",0,0,1,0,NA,1
"2119","Oregon","2020-03-10",0,0,1,0,NA,1
"2120","Oregon","2020-03-11",0,0,1,0,NA,1
"2121","Oregon","2020-03-12",0,0,1,0,NA,1
"2122","Oregon","2020-03-13",0,0,1,0,NA,1
"2123","Oregon","2020-03-14",0,0,1,0,NA,1
"2124","Oregon","2020-03-15",0,0,1,0,NA,1
"2125","Oregon","2020-03-16",0,1,1,0,NA,2
"2126","Oregon","2020-03-17",0,1,1,0,NA,2
"2127","Oregon","2020-03-18",0,1,1,0,NA,2
"2128","Oregon","2020-03-19",0,1,1,0,NA,2
"2129","Oregon","2020-03-20",0,1,1,0,NA,2
"2130","Oregon","2020-03-21",0,1,1,0,NA,2
"2131","Oregon","2020-03-22",0,1,1,0,NA,2
"2132","Oregon","2020-03-23",0,1,1,0,NA,2
"2133","Pennsylvania","2020-02-01",0,0,0,0,NA,0
"2134","Pennsylvania","2020-02-02",0,0,0,0,NA,0
"2135","Pennsylvania","2020-02-03",0,0,0,0,NA,0
"2136","Pennsylvania","2020-02-04",0,0,0,0,NA,0
"2137","Pennsylvania","2020-02-05",0,0,0,0,NA,0
"2138","Pennsylvania","2020-02-06",0,0,0,0,NA,0
"2139","Pennsylvania","2020-02-07",0,0,0,0,NA,0
"2140","Pennsylvania","2020-02-08",0,0,0,0,NA,0
"2141","Pennsylvania","2020-02-09",0,0,0,0,NA,0
"2142","Pennsylvania","2020-02-10",0,0,0,0,NA,0
"2143","Pennsylvania","2020-02-11",0,0,0,0,NA,0
"2144","Pennsylvania","2020-02-12",0,0,0,0,NA,0
"2145","Pennsylvania","2020-02-13",0,0,0,0,NA,0
"2146","Pennsylvania","2020-02-14",0,0,0,0,NA,0
"2147","Pennsylvania","2020-02-15",0,0,0,0,NA,0
"2148","Pennsylvania","2020-02-16",0,0,0,0,NA,0
"2149","Pennsylvania","2020-02-17",0,0,0,0,NA,0
"2150","Pennsylvania","2020-02-18",0,0,0,0,NA,0
"2151","Pennsylvania","2020-02-19",0,0,0,0,NA,0
"2152","Pennsylvania","2020-02-20",0,0,0,0,NA,0
"2153","Pennsylvania","2020-02-21",0,0,0,0,NA,0
"2154","Pennsylvania","2020-02-22",0,0,0,0,NA,0
"2155","Pennsylvania","2020-02-23",0,0,0,0,NA,0
"2156","Pennsylvania","2020-02-24",0,0,0,0,NA,0
"2157","Pennsylvania","2020-02-25",0,0,0,0,NA,0
"2158","Pennsylvania","2020-02-26",0,0,0,0,NA,0
"2159","Pennsylvania","2020-02-27",0,0,0,0,NA,0
"2160","Pennsylvania","2020-02-28",0,0,0,0,NA,0
"2161","Pennsylvania","2020-02-29",0,0,0,0,NA,0
"2162","Pennsylvania","2020-03-01",0,0,0,0,NA,0
"2163","Pennsylvania","2020-03-02",0,0,0,0,NA,0
"2164","Pennsylvania","2020-03-03",0,0,0,0,NA,0
"2165","Pennsylvania","2020-03-04",0,0,0,0,NA,0
"2166","Pennsylvania","2020-03-05",0,0,0,0,NA,0
"2167","Pennsylvania","2020-03-06",0,0,1,0,NA,1
"2168","Pennsylvania","2020-03-07",0,0,1,0,NA,1
"2169","Pennsylvania","2020-03-08",0,0,1,0,NA,1
"2170","Pennsylvania","2020-03-09",0,0,1,0,NA,1
"2171","Pennsylvania","2020-03-10",0,0,1,0,NA,1
"2172","Pennsylvania","2020-03-11",0,0,1,0,NA,1
"2173","Pennsylvania","2020-03-12",0,0,1,0,NA,1
"2174","Pennsylvania","2020-03-13",0,0,1,0,NA,1
"2175","Pennsylvania","2020-03-14",0,0,1,0,NA,1
"2176","Pennsylvania","2020-03-15",0,0,1,0,NA,1
"2177","Pennsylvania","2020-03-16",0,1,1,0,NA,2
"2178","Pennsylvania","2020-03-17",0,1,1,0,NA,2
"2179","Pennsylvania","2020-03-18",0,1,1,0,NA,2
"2180","Pennsylvania","2020-03-19",0,1,1,0,NA,2
"2181","Pennsylvania","2020-03-20",0,1,1,0,NA,2
"2182","Pennsylvania","2020-03-21",0,1,1,0,NA,2
"2183","Pennsylvania","2020-03-22",0,1,1,0,NA,2
"2184","Pennsylvania","2020-03-23",0,1,1,0,NA,2
"2185","Puerto Rico","2020-02-01",0,0,0,0,NA,0
"2186","Puerto Rico","2020-02-02",0,0,0,0,NA,0
"2187","Puerto Rico","2020-02-03",0,0,0,0,NA,0
"2188","Puerto Rico","2020-02-04",0,0,0,0,NA,0
"2189","Puerto Rico","2020-02-05",0,0,0,0,NA,0
"2190","Puerto Rico","2020-02-06",0,0,0,0,NA,0
"2191","Puerto Rico","2020-02-07",0,0,0,0,NA,0
"2192","Puerto Rico","2020-02-08",0,0,0,0,NA,0
"2193","Puerto Rico","2020-02-09",0,0,0,0,NA,0
"2194","Puerto Rico","2020-02-10",0,0,0,0,NA,0
"2195","Puerto Rico","2020-02-11",0,0,0,0,NA,0
"2196","Puerto Rico","2020-02-12",0,0,0,0,NA,0
"2197","Puerto Rico","2020-02-13",0,0,0,0,NA,0
"2198","Puerto Rico","2020-02-14",0,0,0,0,NA,0
"2199","Puerto Rico","2020-02-15",0,0,0,0,NA,0
"2200","Puerto Rico","2020-02-16",0,0,0,0,NA,0
"2201","Puerto Rico","2020-02-17",0,0,0,0,NA,0
"2202","Puerto Rico","2020-02-18",0,0,0,0,NA,0
"2203","Puerto Rico","2020-02-19",0,0,0,0,NA,0
"2204","Puerto Rico","2020-02-20",0,0,0,0,NA,0
"2205","Puerto Rico","2020-02-21",0,0,0,0,NA,0
"2206","Puerto Rico","2020-02-22",0,0,0,0,NA,0
"2207","Puerto Rico","2020-02-23",0,0,0,0,NA,0
"2208","Puerto Rico","2020-02-24",0,0,0,0,NA,0
"2209","Puerto Rico","2020-02-25",0,0,0,0,NA,0
"2210","Puerto Rico","2020-02-26",0,0,0,0,NA,0
"2211","Puerto Rico","2020-02-27",0,0,0,0,NA,0
"2212","Puerto Rico","2020-02-28",0,0,0,0,NA,0
"2213","Puerto Rico","2020-02-29",0,0,0,0,NA,0
"2214","Puerto Rico","2020-03-01",0,0,0,0,NA,0
"2215","Puerto Rico","2020-03-02",0,0,0,0,NA,0
"2216","Puerto Rico","2020-03-03",0,0,0,0,NA,0
"2217","Puerto Rico","2020-03-04",0,0,0,0,NA,0
"2218","Puerto Rico","2020-03-05",0,0,0,0,NA,0
"2219","Puerto Rico","2020-03-06",0,0,0,0,NA,0
"2220","Puerto Rico","2020-03-07",0,0,0,0,NA,0
"2221","Puerto Rico","2020-03-08",0,0,0,0,NA,0
"2222","Puerto Rico","2020-03-09",0,0,0,0,NA,0
"2223","Puerto Rico","2020-03-10",0,0,0,0,NA,0
"2224","Puerto Rico","2020-03-11",0,0,0,0,NA,0
"2225","Puerto Rico","2020-03-12",0,0,0,0,NA,0
"2226","Puerto Rico","2020-03-13",0,0,1,0,NA,1
"2227","Puerto Rico","2020-03-14",0,0,1,0,NA,1
"2228","Puerto Rico","2020-03-15",0,0,1,0,NA,1
"2229","Puerto Rico","2020-03-16",0,1,1,0,NA,2
"2230","Puerto Rico","2020-03-17",0,1,1,0,NA,2
"2231","Puerto Rico","2020-03-18",0,1,1,0,NA,2
"2232","Puerto Rico","2020-03-19",0,1,1,0,NA,2
"2233","Puerto Rico","2020-03-20",0,1,1,0,NA,2
"2234","Puerto Rico","2020-03-21",0,1,1,0,NA,2
"2235","Puerto Rico","2020-03-22",0,1,1,0,NA,2
"2236","Puerto Rico","2020-03-23",0,1,1,0,NA,2
"2237","Rhode Island","2020-02-01",0,0,0,0,NA,0
"2238","Rhode Island","2020-02-02",0,0,0,0,NA,0
"2239","Rhode Island","2020-02-03",0,0,0,0,NA,0
"2240","Rhode Island","2020-02-04",0,0,0,0,NA,0
"2241","Rhode Island","2020-02-05",0,0,0,0,NA,0
"2242","Rhode Island","2020-02-06",0,0,0,0,NA,0
"2243","Rhode Island","2020-02-07",0,0,0,0,NA,0
"2244","Rhode Island","2020-02-08",0,0,0,0,NA,0
"2245","Rhode Island","2020-02-09",0,0,0,0,NA,0
"2246","Rhode Island","2020-02-10",0,0,0,0,NA,0
"2247","Rhode Island","2020-02-11",0,0,0,0,NA,0
"2248","Rhode Island","2020-02-12",0,0,0,0,NA,0
"2249","Rhode Island","2020-02-13",0,0,0,0,NA,0
"2250","Rhode Island","2020-02-14",0,0,0,0,NA,0
"2251","Rhode Island","2020-02-15",0,0,0,0,NA,0
"2252","Rhode Island","2020-02-16",0,0,0,0,NA,0
"2253","Rhode Island","2020-02-17",0,0,0,0,NA,0
"2254","Rhode Island","2020-02-18",0,0,0,0,NA,0
"2255","Rhode Island","2020-02-19",0,0,0,0,NA,0
"2256","Rhode Island","2020-02-20",0,0,0,0,NA,0
"2257","Rhode Island","2020-02-21",0,0,0,0,NA,0
"2258","Rhode Island","2020-02-22",0,0,0,0,NA,0
"2259","Rhode Island","2020-02-23",0,0,0,0,NA,0
"2260","Rhode Island","2020-02-24",0,0,0,0,NA,0
"2261","Rhode Island","2020-02-25",0,0,0,0,NA,0
"2262","Rhode Island","2020-02-26",0,0,0,0,NA,0
"2263","Rhode Island","2020-02-27",0,0,0,0,NA,0
"2264","Rhode Island","2020-02-28",0,0,0,0,NA,0
"2265","Rhode Island","2020-02-29",0,0,0,0,NA,0
"2266","Rhode Island","2020-03-01",0,0,0,0,NA,0
"2267","Rhode Island","2020-03-02",0,0,0,0,NA,0
"2268","Rhode Island","2020-03-03",0,0,0,0,NA,0
"2269","Rhode Island","2020-03-04",0,0,0,0,NA,0
"2270","Rhode Island","2020-03-05",0,0,0,0,NA,0
"2271","Rhode Island","2020-03-06",0,0,0,0,NA,0
"2272","Rhode Island","2020-03-07",0,0,0,0,NA,0
"2273","Rhode Island","2020-03-08",0,0,0,0,NA,0
"2274","Rhode Island","2020-03-09",0,0,1,0,NA,1
"2275","Rhode Island","2020-03-10",0,0,1,0,NA,1
"2276","Rhode Island","2020-03-11",0,0,1,0,NA,1
"2277","Rhode Island","2020-03-12",0,0,1,0,NA,1
"2278","Rhode Island","2020-03-13",0,0,1,0,NA,1
"2279","Rhode Island","2020-03-14",0,0,1,0,NA,1
"2280","Rhode Island","2020-03-15",0,0,1,0,NA,1
"2281","Rhode Island","2020-03-16",0,1,1,0,NA,2
"2282","Rhode Island","2020-03-17",0,1,1,0,NA,2
"2283","Rhode Island","2020-03-18",0,1,1,0,NA,2
"2284","Rhode Island","2020-03-19",0,1,1,0,NA,2
"2285","Rhode Island","2020-03-20",0,1,1,0,NA,2
"2286","Rhode Island","2020-03-21",0,1,1,0,NA,2
"2287","Rhode Island","2020-03-22",0,1,1,0,NA,2
"2288","Rhode Island","2020-03-23",0,1,1,0,NA,2
"2289","South Carolina","2020-02-01",0,0,0,0,NA,0
"2290","South Carolina","2020-02-02",0,0,0,0,NA,0
"2291","South Carolina","2020-02-03",0,0,0,0,NA,0
"2292","South Carolina","2020-02-04",0,0,0,0,NA,0
"2293","South Carolina","2020-02-05",0,0,0,0,NA,0
"2294","South Carolina","2020-02-06",0,0,0,0,NA,0
"2295","South Carolina","2020-02-07",0,0,0,0,NA,0
"2296","South Carolina","2020-02-08",0,0,0,0,NA,0
"2297","South Carolina","2020-02-09",0,0,0,0,NA,0
"2298","South Carolina","2020-02-10",0,0,0,0,NA,0
"2299","South Carolina","2020-02-11",0,0,0,0,NA,0
"2300","South Carolina","2020-02-12",0,0,0,0,NA,0
"2301","South Carolina","2020-02-13",0,0,0,0,NA,0
"2302","South Carolina","2020-02-14",0,0,0,0,NA,0
"2303","South Carolina","2020-02-15",0,0,0,0,NA,0
"2304","South Carolina","2020-02-16",0,0,0,0,NA,0
"2305","South Carolina","2020-02-17",0,0,0,0,NA,0
"2306","South Carolina","2020-02-18",0,0,0,0,NA,0
"2307","South Carolina","2020-02-19",0,0,0,0,NA,0
"2308","South Carolina","2020-02-20",0,0,0,0,NA,0
"2309","South Carolina","2020-02-21",0,0,0,0,NA,0
"2310","South Carolina","2020-02-22",0,0,0,0,NA,0
"2311","South Carolina","2020-02-23",0,0,0,0,NA,0
"2312","South Carolina","2020-02-24",0,0,0,0,NA,0
"2313","South Carolina","2020-02-25",0,0,0,0,NA,0
"2314","South Carolina","2020-02-26",0,0,0,0,NA,0
"2315","South Carolina","2020-02-27",0,0,0,0,NA,0
"2316","South Carolina","2020-02-28",0,0,0,0,NA,0
"2317","South Carolina","2020-02-29",0,0,0,0,NA,0
"2318","South Carolina","2020-03-01",0,0,0,0,NA,0
"2319","South Carolina","2020-03-02",0,0,0,0,NA,0
"2320","South Carolina","2020-03-03",0,0,0,0,NA,0
"2321","South Carolina","2020-03-04",0,0,0,0,NA,0
"2322","South Carolina","2020-03-05",0,0,0,0,NA,0
"2323","South Carolina","2020-03-06",0,0,0,0,NA,0
"2324","South Carolina","2020-03-07",0,0,0,0,NA,0
"2325","South Carolina","2020-03-08",0,0,0,0,NA,0
"2326","South Carolina","2020-03-09",0,0,0,0,NA,0
"2327","South Carolina","2020-03-10",0,0,0,0,NA,0
"2328","South Carolina","2020-03-11",0,0,0,0,NA,0
"2329","South Carolina","2020-03-12",0,0,0,0,NA,0
"2330","South Carolina","2020-03-13",0,0,1,0,NA,1
"2331","South Carolina","2020-03-14",0,0,1,0,NA,1
"2332","South Carolina","2020-03-15",0,0,1,0,NA,1
"2333","South Carolina","2020-03-16",0,1,1,0,NA,2
"2334","South Carolina","2020-03-17",0,1,1,0,25,2
"2335","South Carolina","2020-03-18",0,1,1,0,25,2
"2336","South Carolina","2020-03-19",0,1,1,0,25,2
"2337","South Carolina","2020-03-20",0,1,1,0,25,2
"2338","South Carolina","2020-03-21",0,1,1,0,25,2
"2339","South Carolina","2020-03-22",0,1,1,0,25,2
"2340","South Carolina","2020-03-23",0,1,1,0,25,2
"2341","South Dakota","2020-02-01",0,0,0,0,NA,0
"2342","South Dakota","2020-02-02",0,0,0,0,NA,0
"2343","South Dakota","2020-02-03",0,0,0,0,NA,0
"2344","South Dakota","2020-02-04",0,0,0,0,NA,0
"2345","South Dakota","2020-02-05",0,0,0,0,NA,0
"2346","South Dakota","2020-02-06",0,0,0,0,NA,0
"2347","South Dakota","2020-02-07",0,0,0,0,NA,0
"2348","South Dakota","2020-02-08",0,0,0,0,NA,0
"2349","South Dakota","2020-02-09",0,0,0,0,NA,0
"2350","South Dakota","2020-02-10",0,0,0,0,NA,0
"2351","South Dakota","2020-02-11",0,0,0,0,NA,0
"2352","South Dakota","2020-02-12",0,0,0,0,NA,0
"2353","South Dakota","2020-02-13",0,0,0,0,NA,0
"2354","South Dakota","2020-02-14",0,0,0,0,NA,0
"2355","South Dakota","2020-02-15",0,0,0,0,NA,0
"2356","South Dakota","2020-02-16",0,0,0,0,NA,0
"2357","South Dakota","2020-02-17",0,0,0,0,NA,0
"2358","South Dakota","2020-02-18",0,0,0,0,NA,0
"2359","South Dakota","2020-02-19",0,0,0,0,NA,0
"2360","South Dakota","2020-02-20",0,0,0,0,NA,0
"2361","South Dakota","2020-02-21",0,0,0,0,NA,0
"2362","South Dakota","2020-02-22",0,0,0,0,NA,0
"2363","South Dakota","2020-02-23",0,0,0,0,NA,0
"2364","South Dakota","2020-02-24",0,0,0,0,NA,0
"2365","South Dakota","2020-02-25",0,0,0,0,NA,0
"2366","South Dakota","2020-02-26",0,0,0,0,NA,0
"2367","South Dakota","2020-02-27",0,0,0,0,NA,0
"2368","South Dakota","2020-02-28",0,0,0,0,NA,0
"2369","South Dakota","2020-02-29",0,0,0,0,NA,0
"2370","South Dakota","2020-03-01",0,0,0,0,NA,0
"2371","South Dakota","2020-03-02",0,0,0,0,NA,0
"2372","South Dakota","2020-03-03",0,0,0,0,NA,0
"2373","South Dakota","2020-03-04",0,0,0,0,NA,0
"2374","South Dakota","2020-03-05",0,0,0,0,NA,0
"2375","South Dakota","2020-03-06",0,0,0,0,NA,0
"2376","South Dakota","2020-03-07",0,0,0,0,NA,0
"2377","South Dakota","2020-03-08",0,0,0,0,NA,0
"2378","South Dakota","2020-03-09",0,0,0,0,NA,0
"2379","South Dakota","2020-03-10",0,0,0,0,NA,0
"2380","South Dakota","2020-03-11",0,0,0,0,NA,0
"2381","South Dakota","2020-03-12",0,0,0,0,NA,0
"2382","South Dakota","2020-03-13",0,0,1,0,NA,1
"2383","South Dakota","2020-03-14",0,0,1,0,NA,1
"2384","South Dakota","2020-03-15",0,0,1,0,NA,1
"2385","South Dakota","2020-03-16",0,1,1,0,NA,2
"2386","South Dakota","2020-03-17",0,1,1,0,NA,2
"2387","South Dakota","2020-03-18",0,1,1,0,NA,2
"2388","South Dakota","2020-03-19",0,1,1,0,NA,2
