"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1929","Oklahoma","2020-02-18",0,0,0,0,NA,0
"1930","Oklahoma","2020-02-19",0,0,0,0,NA,0
"1931","Oklahoma","2020-02-20",0,0,0,0,NA,0
"1932","Oklahoma","2020-02-21",0,0,0,0,NA,0
"1933","Oklahoma","2020-02-22",0,0,0,0,NA,0
"1934","Oklahoma","2020-02-23",0,0,0,0,NA,0
"1935","Oklahoma","2020-02-24",0,0,0,0,NA,0
"1936","Oklahoma","2020-02-25",0,0,0,0,NA,0
"1937","Oklahoma","2020-02-26",0,0,0,0,NA,0
"1938","Oklahoma","2020-02-27",0,0,0,0,NA,0
"1939","Oklahoma","2020-02-28",0,0,0,0,NA,0
"1940","Oklahoma","2020-02-29",0,0,0,0,NA,0
"1941","Oklahoma","2020-03-01",0,0,0,0,NA,0
"1942","Oklahoma","2020-03-02",0,0,0,0,NA,0
"1943","Oklahoma","2020-03-03",0,0,0,0,NA,0
"1944","Oklahoma","2020-03-04",0,0,0,0,NA,0
"1945","Oklahoma","2020-03-05",0,0,0,0,NA,0
"1946","Oklahoma","2020-03-06",0,0,0,0,NA,0
"1947","Oklahoma","2020-03-07",0,0,0,0,NA,0
"1948","Oklahoma","2020-03-08",0,0,0,0,NA,0
"1949","Oklahoma","2020-03-09",0,0,0,0,NA,0
"1950","Oklahoma","2020-03-10",0,0,0,0,NA,0
"1951","Oklahoma","2020-03-11",0,0,0,0,NA,0
"1952","Oklahoma","2020-03-12",0,0,0,0,NA,0
"1953","Oklahoma","2020-03-13",0,0,0,0,NA,0
"1954","Oklahoma","2020-03-14",0,0,0,0,NA,0
"1955","Oklahoma","2020-03-15",0,0,1,0,NA,1
"1956","Oklahoma","2020-03-16",0,0,1,0,NA,1
"1957","Oklahoma","2020-03-17",0,1,1,0,NA,2
"1958","Oklahoma","2020-03-18",0,1,1,0,NA,2
"1959","Oklahoma","2020-03-19",0,1,1,0,NA,2
"1960","Oklahoma","2020-03-20",0,1,1,0,NA,2
"1961","Oregon","2020-02-01",0,0,0,0,NA,0
"1962","Oregon","2020-02-02",0,0,0,0,NA,0
"1963","Oregon","2020-02-03",0,0,0,0,NA,0
"1964","Oregon","2020-02-04",0,0,0,0,NA,0
"1965","Oregon","2020-02-05",0,0,0,0,NA,0
"1966","Oregon","2020-02-06",0,0,0,0,NA,0
"1967","Oregon","2020-02-07",0,0,0,0,NA,0
"1968","Oregon","2020-02-08",0,0,0,0,NA,0
"1969","Oregon","2020-02-09",0,0,0,0,NA,0
"1970","Oregon","2020-02-10",0,0,0,0,NA,0
"1971","Oregon","2020-02-11",0,0,0,0,NA,0
"1972","Oregon","2020-02-12",0,0,0,0,NA,0
"1973","Oregon","2020-02-13",0,0,0,0,NA,0
"1974","Oregon","2020-02-14",0,0,0,0,NA,0
"1975","Oregon","2020-02-15",0,0,0,0,NA,0
"1976","Oregon","2020-02-16",0,0,0,0,NA,0
"1977","Oregon","2020-02-17",0,0,0,0,NA,0
"1978","Oregon","2020-02-18",0,0,0,0,NA,0
"1979","Oregon","2020-02-19",0,0,0,0,NA,0
"1980","Oregon","2020-02-20",0,0,0,0,NA,0
"1981","Oregon","2020-02-21",0,0,0,0,NA,0
"1982","Oregon","2020-02-22",0,0,0,0,NA,0
"1983","Oregon","2020-02-23",0,0,0,0,NA,0
"1984","Oregon","2020-02-24",0,0,0,0,NA,0
"1985","Oregon","2020-02-25",0,0,0,0,NA,0
"1986","Oregon","2020-02-26",0,0,0,0,NA,0
"1987","Oregon","2020-02-27",0,0,0,0,NA,0
"1988","Oregon","2020-02-28",0,0,0,0,NA,0
"1989","Oregon","2020-02-29",0,0,0,0,NA,0
"1990","Oregon","2020-03-01",0,0,0,0,NA,0
"1991","Oregon","2020-03-02",0,0,0,0,NA,0
"1992","Oregon","2020-03-03",0,0,0,0,NA,0
"1993","Oregon","2020-03-04",0,0,0,0,NA,0
"1994","Oregon","2020-03-05",0,0,0,0,NA,0
"1995","Oregon","2020-03-06",0,0,0,0,NA,0
"1996","Oregon","2020-03-07",0,0,0,0,NA,0
"1997","Oregon","2020-03-08",0,0,0,0,NA,0
"1998","Oregon","2020-03-09",0,0,0,0,NA,0
"1999","Oregon","2020-03-10",0,0,0,0,NA,0
"2000","Oregon","2020-03-11",0,0,0,0,250,0
"2001","Oregon","2020-03-12",0,0,0,0,250,0
"2002","Oregon","2020-03-13",0,0,0,0,250,0
"2003","Oregon","2020-03-14",0,0,0,0,250,0
"2004","Oregon","2020-03-15",0,0,0,0,250,0
"2005","Oregon","2020-03-16",0,0,0,0,250,0
"2006","Oregon","2020-03-17",1,0,0,0,250,1
"2007","Oregon","2020-03-18",1,0,0,0,250,1
"2008","Oregon","2020-03-19",1,0,0,0,250,1
"2009","Oregon","2020-03-20",1,0,0,0,250,1
"2010","Pennsylvania","2020-02-01",0,0,0,0,NA,0
"2011","Pennsylvania","2020-02-02",0,0,0,0,NA,0
"2012","Pennsylvania","2020-02-03",0,0,0,0,NA,0
"2013","Pennsylvania","2020-02-04",0,0,0,0,NA,0
"2014","Pennsylvania","2020-02-05",0,0,0,0,NA,0
"2015","Pennsylvania","2020-02-06",0,0,0,0,NA,0
"2016","Pennsylvania","2020-02-07",0,0,0,0,NA,0
"2017","Pennsylvania","2020-02-08",0,0,0,0,NA,0
"2018","Pennsylvania","2020-02-09",0,0,0,0,NA,0
"2019","Pennsylvania","2020-02-10",0,0,0,0,NA,0
"2020","Pennsylvania","2020-02-11",0,0,0,0,NA,0
"2021","Pennsylvania","2020-02-12",0,0,0,0,NA,0
"2022","Pennsylvania","2020-02-13",0,0,0,0,NA,0
"2023","Pennsylvania","2020-02-14",0,0,0,0,NA,0
"2024","Pennsylvania","2020-02-15",0,0,0,0,NA,0
"2025","Pennsylvania","2020-02-16",0,0,0,0,NA,0
"2026","Pennsylvania","2020-02-17",0,0,0,0,NA,0
"2027","Pennsylvania","2020-02-18",0,0,0,0,NA,0
"2028","Pennsylvania","2020-02-19",0,0,0,0,NA,0
"2029","Pennsylvania","2020-02-20",0,0,0,0,NA,0
"2030","Pennsylvania","2020-02-21",0,0,0,0,NA,0
"2031","Pennsylvania","2020-02-22",0,0,0,0,NA,0
"2032","Pennsylvania","2020-02-23",0,0,0,0,NA,0
"2033","Pennsylvania","2020-02-24",0,0,0,0,NA,0
"2034","Pennsylvania","2020-02-25",0,0,0,0,NA,0
"2035","Pennsylvania","2020-02-26",0,0,0,0,NA,0
"2036","Pennsylvania","2020-02-27",0,0,0,0,NA,0
"2037","Pennsylvania","2020-02-28",0,0,0,0,NA,0
"2038","Pennsylvania","2020-02-29",0,0,0,0,NA,0
"2039","Pennsylvania","2020-03-01",0,0,0,0,NA,0
"2040","Pennsylvania","2020-03-02",0,0,0,0,NA,0
"2041","Pennsylvania","2020-03-03",0,0,0,0,NA,0
"2042","Pennsylvania","2020-03-04",0,0,0,0,NA,0
"2043","Pennsylvania","2020-03-05",0,0,0,0,NA,0
"2044","Pennsylvania","2020-03-06",0,0,0,0,NA,0
"2045","Pennsylvania","2020-03-07",0,0,0,0,NA,0
"2046","Pennsylvania","2020-03-08",0,0,0,0,NA,0
"2047","Pennsylvania","2020-03-09",0,0,0,0,NA,0
"2048","Pennsylvania","2020-03-10",0,0,0,0,NA,0
"2049","Pennsylvania","2020-03-11",0,0,0,0,NA,0
"2050","Pennsylvania","2020-03-12",0,0,0,0,NA,0
"2051","Pennsylvania","2020-03-13",0,0,0,0,NA,0
"2052","Pennsylvania","2020-03-14",0,0,0,0,NA,0
"2053","Pennsylvania","2020-03-15",0,0,0,0,NA,0
"2054","Pennsylvania","2020-03-16",0,0,0,0,NA,0
"2055","Pennsylvania","2020-03-17",1,0,0,0,NA,1
"2056","Pennsylvania","2020-03-18",1,0,0,0,NA,1
"2057","Pennsylvania","2020-03-19",1,0,0,0,NA,1
"2058","Pennsylvania","2020-03-20",1,0,0,0,NA,1
"2059","Puerto Rico","2020-02-01",0,0,0,0,NA,0
"2060","Puerto Rico","2020-02-02",0,0,0,0,NA,0
"2061","Puerto Rico","2020-02-03",0,0,0,0,NA,0
"2062","Puerto Rico","2020-02-04",0,0,0,0,NA,0
"2063","Puerto Rico","2020-02-05",0,0,0,0,NA,0
"2064","Puerto Rico","2020-02-06",0,0,0,0,NA,0
"2065","Puerto Rico","2020-02-07",0,0,0,0,NA,0
"2066","Puerto Rico","2020-02-08",0,0,0,0,NA,0
"2067","Puerto Rico","2020-02-09",0,0,0,0,NA,0
"2068","Puerto Rico","2020-02-10",0,0,0,0,NA,0
"2069","Puerto Rico","2020-02-11",0,0,0,0,NA,0
"2070","Puerto Rico","2020-02-12",0,0,0,0,NA,0
"2071","Puerto Rico","2020-02-13",0,0,0,0,NA,0
"2072","Puerto Rico","2020-02-14",0,0,0,0,NA,0
"2073","Puerto Rico","2020-02-15",0,0,0,0,NA,0
"2074","Puerto Rico","2020-02-16",0,0,0,0,NA,0
"2075","Puerto Rico","2020-02-17",0,0,0,0,NA,0
"2076","Puerto Rico","2020-02-18",0,0,0,0,NA,0
"2077","Puerto Rico","2020-02-19",0,0,0,0,NA,0
"2078","Puerto Rico","2020-02-20",0,0,0,0,NA,0
"2079","Puerto Rico","2020-02-21",0,0,0,0,NA,0
"2080","Puerto Rico","2020-02-22",0,0,0,0,NA,0
"2081","Puerto Rico","2020-02-23",0,0,0,0,NA,0
"2082","Puerto Rico","2020-02-24",0,0,0,0,NA,0
"2083","Puerto Rico","2020-02-25",0,0,0,0,NA,0
"2084","Puerto Rico","2020-02-26",0,0,0,0,NA,0
"2085","Puerto Rico","2020-02-27",0,0,0,0,NA,0
"2086","Puerto Rico","2020-02-28",0,0,0,0,NA,0
"2087","Puerto Rico","2020-02-29",0,0,0,0,NA,0
"2088","Puerto Rico","2020-03-01",0,0,0,0,NA,0
"2089","Puerto Rico","2020-03-02",0,0,0,0,NA,0
"2090","Puerto Rico","2020-03-03",0,0,0,0,NA,0
"2091","Puerto Rico","2020-03-04",0,0,0,0,NA,0
"2092","Puerto Rico","2020-03-05",0,0,0,0,NA,0
"2093","Puerto Rico","2020-03-06",0,0,0,0,NA,0
"2094","Puerto Rico","2020-03-07",0,0,0,0,NA,0
"2095","Puerto Rico","2020-03-08",0,0,0,0,NA,0
"2096","Puerto Rico","2020-03-09",0,0,0,0,NA,0
"2097","Puerto Rico","2020-03-10",0,0,0,0,NA,0
"2098","Puerto Rico","2020-03-11",0,0,0,0,NA,0
"2099","Puerto Rico","2020-03-12",0,0,0,0,NA,0
"2100","Puerto Rico","2020-03-13",0,0,1,0,NA,1
"2101","Puerto Rico","2020-03-14",0,0,1,0,NA,1
"2102","Puerto Rico","2020-03-15",0,0,1,0,NA,1
"2103","Puerto Rico","2020-03-16",0,1,1,0,NA,2
"2104","Puerto Rico","2020-03-17",0,1,1,0,NA,2
"2105","Puerto Rico","2020-03-18",0,1,1,0,NA,2
"2106","Puerto Rico","2020-03-19",0,1,1,0,NA,2
"2107","Puerto Rico","2020-03-20",0,1,1,0,NA,2
"2108","Rhode Island","2020-02-01",0,0,0,0,NA,0
"2109","Rhode Island","2020-02-02",0,0,0,0,NA,0
"2110","Rhode Island","2020-02-03",0,0,0,0,NA,0
"2111","Rhode Island","2020-02-04",0,0,0,0,NA,0
"2112","Rhode Island","2020-02-05",0,0,0,0,NA,0
"2113","Rhode Island","2020-02-06",0,0,0,0,NA,0
"2114","Rhode Island","2020-02-07",0,0,0,0,NA,0
"2115","Rhode Island","2020-02-08",0,0,0,0,NA,0
"2116","Rhode Island","2020-02-09",0,0,0,0,NA,0
"2117","Rhode Island","2020-02-10",0,0,0,0,NA,0
"2118","Rhode Island","2020-02-11",0,0,0,0,NA,0
"2119","Rhode Island","2020-02-12",0,0,0,0,NA,0
"2120","Rhode Island","2020-02-13",0,0,0,0,NA,0
"2121","Rhode Island","2020-02-14",0,0,0,0,NA,0
"2122","Rhode Island","2020-02-15",0,0,0,0,NA,0
"2123","Rhode Island","2020-02-16",0,0,0,0,NA,0
"2124","Rhode Island","2020-02-17",0,0,0,0,NA,0
"2125","Rhode Island","2020-02-18",0,0,0,0,NA,0
"2126","Rhode Island","2020-02-19",0,0,0,0,NA,0
"2127","Rhode Island","2020-02-20",0,0,0,0,NA,0
"2128","Rhode Island","2020-02-21",0,0,0,0,NA,0
"2129","Rhode Island","2020-02-22",0,0,0,0,NA,0
"2130","Rhode Island","2020-02-23",0,0,0,0,NA,0
"2131","Rhode Island","2020-02-24",0,0,0,0,NA,0
"2132","Rhode Island","2020-02-25",0,0,0,0,NA,0
"2133","Rhode Island","2020-02-26",0,0,0,0,NA,0
"2134","Rhode Island","2020-02-27",0,0,0,0,NA,0
"2135","Rhode Island","2020-02-28",0,0,0,0,NA,0
"2136","Rhode Island","2020-02-29",0,0,0,0,NA,0
"2137","Rhode Island","2020-03-01",0,0,0,0,NA,0
"2138","Rhode Island","2020-03-02",0,0,0,0,NA,0
"2139","Rhode Island","2020-03-03",0,0,0,0,NA,0
"2140","Rhode Island","2020-03-04",0,0,0,0,NA,0
"2141","Rhode Island","2020-03-05",0,0,0,0,NA,0
"2142","Rhode Island","2020-03-06",0,0,0,0,NA,0
"2143","Rhode Island","2020-03-07",0,0,0,0,NA,0
"2144","Rhode Island","2020-03-08",0,0,0,0,NA,0
"2145","Rhode Island","2020-03-09",0,0,1,0,NA,1
"2146","Rhode Island","2020-03-10",0,0,1,0,NA,1
"2147","Rhode Island","2020-03-11",0,0,1,0,NA,1
"2148","Rhode Island","2020-03-12",0,0,1,0,NA,1
"2149","Rhode Island","2020-03-13",0,0,1,0,NA,1
"2150","Rhode Island","2020-03-14",0,0,1,0,NA,1
"2151","Rhode Island","2020-03-15",0,0,1,0,NA,1
"2152","Rhode Island","2020-03-16",0,1,1,0,NA,2
"2153","Rhode Island","2020-03-17",1,1,1,0,NA,3
"2154","Rhode Island","2020-03-18",1,1,1,0,NA,3
"2155","Rhode Island","2020-03-19",1,1,1,0,NA,3
"2156","Rhode Island","2020-03-20",1,1,1,0,NA,3
"2157","South Carolina","2020-02-01",0,0,0,0,NA,0
"2158","South Carolina","2020-02-02",0,0,0,0,NA,0
"2159","South Carolina","2020-02-03",0,0,0,0,NA,0
"2160","South Carolina","2020-02-04",0,0,0,0,NA,0
"2161","South Carolina","2020-02-05",0,0,0,0,NA,0
"2162","South Carolina","2020-02-06",0,0,0,0,NA,0
"2163","South Carolina","2020-02-07",0,0,0,0,NA,0
"2164","South Carolina","2020-02-08",0,0,0,0,NA,0
"2165","South Carolina","2020-02-09",0,0,0,0,NA,0
"2166","South Carolina","2020-02-10",0,0,0,0,NA,0
"2167","South Carolina","2020-02-11",0,0,0,0,NA,0
"2168","South Carolina","2020-02-12",0,0,0,0,NA,0
"2169","South Carolina","2020-02-13",0,0,0,0,NA,0
"2170","South Carolina","2020-02-14",0,0,0,0,NA,0
"2171","South Carolina","2020-02-15",0,0,0,0,NA,0
"2172","South Carolina","2020-02-16",0,0,0,0,NA,0
"2173","South Carolina","2020-02-17",0,0,0,0,NA,0
"2174","South Carolina","2020-02-18",0,0,0,0,NA,0
"2175","South Carolina","2020-02-19",0,0,0,0,NA,0
"2176","South Carolina","2020-02-20",0,0,0,0,NA,0
"2177","South Carolina","2020-02-21",0,0,0,0,NA,0
"2178","South Carolina","2020-02-22",0,0,0,0,NA,0
"2179","South Carolina","2020-02-23",0,0,0,0,NA,0
"2180","South Carolina","2020-02-24",0,0,0,0,NA,0
"2181","South Carolina","2020-02-25",0,0,0,0,NA,0
"2182","South Carolina","2020-02-26",0,0,0,0,NA,0
"2183","South Carolina","2020-02-27",0,0,0,0,NA,0
"2184","South Carolina","2020-02-28",0,0,0,0,NA,0
"2185","South Carolina","2020-02-29",0,0,0,0,NA,0
"2186","South Carolina","2020-03-01",0,0,0,0,NA,0
"2187","South Carolina","2020-03-02",0,0,0,0,NA,0
"2188","South Carolina","2020-03-03",0,0,0,0,NA,0
"2189","South Carolina","2020-03-04",0,0,0,0,NA,0
"2190","South Carolina","2020-03-05",0,0,0,0,NA,0
"2191","South Carolina","2020-03-06",0,0,0,0,NA,0
"2192","South Carolina","2020-03-07",0,0,0,0,NA,0
"2193","South Carolina","2020-03-08",0,0,0,0,NA,0
"2194","South Carolina","2020-03-09",0,0,0,0,NA,0
"2195","South Carolina","2020-03-10",0,0,0,0,NA,0
"2196","South Carolina","2020-03-11",0,0,0,0,NA,0
"2197","South Carolina","2020-03-12",0,0,0,0,NA,0
"2198","South Carolina","2020-03-13",0,0,1,0,NA,1
"2199","South Carolina","2020-03-14",0,0,1,0,NA,1
"2200","South Carolina","2020-03-15",0,0,1,0,NA,1
"2201","South Carolina","2020-03-16",0,1,1,0,NA,2
"2202","South Carolina","2020-03-17",0,1,1,0,25,2
"2203","South Carolina","2020-03-18",1,1,1,0,25,3
"2204","South Carolina","2020-03-19",1,1,1,0,25,3
"2205","South Carolina","2020-03-20",1,1,1,0,25,3
"2206","South Dakota","2020-02-01",0,0,0,0,NA,0
"2207","South Dakota","2020-02-02",0,0,0,0,NA,0
"2208","South Dakota","2020-02-03",0,0,0,0,NA,0
"2209","South Dakota","2020-02-04",0,0,0,0,NA,0
"2210","South Dakota","2020-02-05",0,0,0,0,NA,0
"2211","South Dakota","2020-02-06",0,0,0,0,NA,0
"2212","South Dakota","2020-02-07",0,0,0,0,NA,0
"2213","South Dakota","2020-02-08",0,0,0,0,NA,0
"2214","South Dakota","2020-02-09",0,0,0,0,NA,0
"2215","South Dakota","2020-02-10",0,0,0,0,NA,0
"2216","South Dakota","2020-02-11",0,0,0,0,NA,0
"2217","South Dakota","2020-02-12",0,0,0,0,NA,0
"2218","South Dakota","2020-02-13",0,0,0,0,NA,0
"2219","South Dakota","2020-02-14",0,0,0,0,NA,0
"2220","South Dakota","2020-02-15",0,0,0,0,NA,0
"2221","South Dakota","2020-02-16",0,0,0,0,NA,0
"2222","South Dakota","2020-02-17",0,0,0,0,NA,0
"2223","South Dakota","2020-02-18",0,0,0,0,NA,0
"2224","South Dakota","2020-02-19",0,0,0,0,NA,0
"2225","South Dakota","2020-02-20",0,0,0,0,NA,0
"2226","South Dakota","2020-02-21",0,0,0,0,NA,0
"2227","South Dakota","2020-02-22",0,0,0,0,NA,0
"2228","South Dakota","2020-02-23",0,0,0,0,NA,0
"2229","South Dakota","2020-02-24",0,0,0,0,NA,0
"2230","South Dakota","2020-02-25",0,0,0,0,NA,0
"2231","South Dakota","2020-02-26",0,0,0,0,NA,0
"2232","South Dakota","2020-02-27",0,0,0,0,NA,0
"2233","South Dakota","2020-02-28",0,0,0,0,NA,0
"2234","South Dakota","2020-02-29",0,0,0,0,NA,0
"2235","South Dakota","2020-03-01",0,0,0,0,NA,0
"2236","South Dakota","2020-03-02",0,0,0,0,NA,0
"2237","South Dakota","2020-03-03",0,0,0,0,NA,0
"2238","South Dakota","2020-03-04",0,0,0,0,NA,0
"2239","South Dakota","2020-03-05",0,0,0,0,NA,0
"2240","South Dakota","2020-03-06",0,0,0,0,NA,0
"2241","South Dakota","2020-03-07",0,0,0,0,NA,0
"2242","South Dakota","2020-03-08",0,0,0,0,NA,0
"2243","South Dakota","2020-03-09",0,0,0,0,NA,0
"2244","South Dakota","2020-03-10",0,0,0,0,NA,0
"2245","South Dakota","2020-03-11",0,0,0,0,NA,0
"2246","South Dakota","2020-03-12",0,0,0,0,NA,0
"2247","South Dakota","2020-03-13",0,0,1,0,NA,1
"2248","South Dakota","2020-03-14",0,0,1,0,NA,1
"2249","South Dakota","2020-03-15",0,0,1,0,NA,1
"2250","South Dakota","2020-03-16",0,1,1,0,NA,2
"2251","South Dakota","2020-03-17",0,1,1,0,NA,2
"2252","South Dakota","2020-03-18",0,1,1,0,NA,2
"2253","South Dakota","2020-03-19",0,1,1,0,NA,2
"2254","South Dakota","2020-03-20",0,1,1,0,NA,2
"2255","Tennessee","2020-02-01",0,0,0,0,NA,0
"2256","Tennessee","2020-02-02",0,0,0,0,NA,0
"2257","Tennessee","2020-02-03",0,0,0,0,NA,0
"2258","Tennessee","2020-02-04",0,0,0,0,NA,0
"2259","Tennessee","2020-02-05",0,0,0,0,NA,0
"2260","Tennessee","2020-02-06",0,0,0,0,NA,0
"2261","Tennessee","2020-02-07",0,0,0,0,NA,0
"2262","Tennessee","2020-02-08",0,0,0,0,NA,0
"2263","Tennessee","2020-02-09",0,0,0,0,NA,0
"2264","Tennessee","2020-02-10",0,0,0,0,NA,0
"2265","Tennessee","2020-02-11",0,0,0,0,NA,0
"2266","Tennessee","2020-02-12",0,0,0,0,NA,0
"2267","Tennessee","2020-02-13",0,0,0,0,NA,0
"2268","Tennessee","2020-02-14",0,0,0,0,NA,0
"2269","Tennessee","2020-02-15",0,0,0,0,NA,0
"2270","Tennessee","2020-02-16",0,0,0,0,NA,0
"2271","Tennessee","2020-02-17",0,0,0,0,NA,0
"2272","Tennessee","2020-02-18",0,0,0,0,NA,0
"2273","Tennessee","2020-02-19",0,0,0,0,NA,0
"2274","Tennessee","2020-02-20",0,0,0,0,NA,0
"2275","Tennessee","2020-02-21",0,0,0,0,NA,0
"2276","Tennessee","2020-02-22",0,0,0,0,NA,0
"2277","Tennessee","2020-02-23",0,0,0,0,NA,0
"2278","Tennessee","2020-02-24",0,0,0,0,NA,0
"2279","Tennessee","2020-02-25",0,0,0,0,NA,0
"2280","Tennessee","2020-02-26",0,0,0,0,NA,0
"2281","Tennessee","2020-02-27",0,0,0,0,NA,0
"2282","Tennessee","2020-02-28",0,0,0,0,NA,0
"2283","Tennessee","2020-02-29",0,0,0,0,NA,0
"2284","Tennessee","2020-03-01",0,0,0,0,NA,0
"2285","Tennessee","2020-03-02",0,0,0,0,NA,0
"2286","Tennessee","2020-03-03",0,0,0,0,NA,0
"2287","Tennessee","2020-03-04",0,0,0,0,NA,0
"2288","Tennessee","2020-03-05",0,0,0,0,NA,0
"2289","Tennessee","2020-03-06",0,0,0,0,NA,0
"2290","Tennessee","2020-03-07",0,0,0,0,NA,0
"2291","Tennessee","2020-03-08",0,0,0,0,NA,0
"2292","Tennessee","2020-03-09",0,0,0,0,NA,0
"2293","Tennessee","2020-03-10",0,0,0,0,NA,0
"2294","Tennessee","2020-03-11",0,0,0,0,NA,0
"2295","Tennessee","2020-03-12",0,0,1,0,NA,1
"2296","Tennessee","2020-03-13",0,0,1,0,NA,1
"2297","Tennessee","2020-03-14",0,0,1,0,NA,1
"2298","Tennessee","2020-03-15",0,0,1,0,NA,1
"2299","Tennessee","2020-03-16",0,0,1,0,NA,1
"2300","Tennessee","2020-03-17",0,0,1,0,NA,1
"2301","Tennessee","2020-03-18",0,0,1,0,NA,1
"2302","Tennessee","2020-03-19",0,0,1,0,NA,1
"2303","Tennessee","2020-03-20",0,0,1,0,NA,1
"2304","Texas","2020-02-01",0,0,0,0,NA,0
"2305","Texas","2020-02-02",0,0,0,0,NA,0
"2306","Texas","2020-02-03",0,0,0,0,NA,0
"2307","Texas","2020-02-04",0,0,0,0,NA,0
"2308","Texas","2020-02-05",0,0,0,0,NA,0
"2309","Texas","2020-02-06",0,0,0,0,NA,0
"2310","Texas","2020-02-07",0,0,0,0,NA,0
"2311","Texas","2020-02-08",0,0,0,0,NA,0
"2312","Texas","2020-02-09",0,0,0,0,NA,0
"2313","Texas","2020-02-10",0,0,0,0,NA,0
"2314","Texas","2020-02-11",0,0,0,0,NA,0
"2315","Texas","2020-02-12",0,0,0,0,NA,0
"2316","Texas","2020-02-13",0,0,0,0,NA,0
"2317","Texas","2020-02-14",0,0,0,0,NA,0
"2318","Texas","2020-02-15",0,0,0,0,NA,0
"2319","Texas","2020-02-16",0,0,0,0,NA,0
"2320","Texas","2020-02-17",0,0,0,0,NA,0
"2321","Texas","2020-02-18",0,0,0,0,NA,0
"2322","Texas","2020-02-19",0,0,0,0,NA,0
"2323","Texas","2020-02-20",0,0,0,0,NA,0
"2324","Texas","2020-02-21",0,0,0,0,NA,0
"2325","Texas","2020-02-22",0,0,0,0,NA,0
"2326","Texas","2020-02-23",0,0,0,0,NA,0
"2327","Texas","2020-02-24",0,0,0,0,NA,0
"2328","Texas","2020-02-25",0,0,0,0,NA,0
"2329","Texas","2020-02-26",0,0,0,0,NA,0
"2330","Texas","2020-02-27",0,0,0,0,NA,0
"2331","Texas","2020-02-28",0,0,0,0,NA,0
"2332","Texas","2020-02-29",0,0,0,0,NA,0
"2333","Texas","2020-03-01",0,0,0,0,NA,0
"2334","Texas","2020-03-02",0,0,0,0,NA,0
"2335","Texas","2020-03-03",0,0,0,0,NA,0
"2336","Texas","2020-03-04",0,0,0,0,NA,0
"2337","Texas","2020-03-05",0,0,0,0,NA,0
"2338","Texas","2020-03-06",0,0,0,0,NA,0
"2339","Texas","2020-03-07",0,0,0,0,NA,0
"2340","Texas","2020-03-08",0,0,0,0,NA,0
"2341","Texas","2020-03-09",0,0,0,0,NA,0
"2342","Texas","2020-03-10",0,0,0,0,NA,0
"2343","Texas","2020-03-11",0,0,0,0,NA,0
"2344","Texas","2020-03-12",0,0,0,0,NA,0
"2345","Texas","2020-03-13",0,0,1,0,NA,1
"2346","Texas","2020-03-14",0,0,1,0,NA,1
"2347","Texas","2020-03-15",0,0,1,0,NA,1
"2348","Texas","2020-03-16",0,0,1,0,NA,1
"2349","Texas","2020-03-17",0,0,1,0,NA,1
"2350","Texas","2020-03-18",0,0,1,0,NA,1
"2351","Texas","2020-03-19",0,0,1,0,NA,1
"2352","Texas","2020-03-20",0,0,1,0,NA,1
"2353","Utah","2020-02-01",0,0,0,0,NA,0
"2354","Utah","2020-02-02",0,0,0,0,NA,0
"2355","Utah","2020-02-03",0,0,0,0,NA,0
"2356","Utah","2020-02-04",0,0,0,0,NA,0
"2357","Utah","2020-02-05",0,0,0,0,NA,0
"2358","Utah","2020-02-06",0,0,0,0,NA,0
"2359","Utah","2020-02-07",0,0,0,0,NA,0
"2360","Utah","2020-02-08",0,0,0,0,NA,0
"2361","Utah","2020-02-09",0,0,0,0,NA,0
"2362","Utah","2020-02-10",0,0,0,0,NA,0
"2363","Utah","2020-02-11",0,0,0,0,NA,0
"2364","Utah","2020-02-12",0,0,0,0,NA,0
"2365","Utah","2020-02-13",0,0,0,0,NA,0
"2366","Utah","2020-02-14",0,0,0,0,NA,0
"2367","Utah","2020-02-15",0,0,0,0,NA,0
"2368","Utah","2020-02-16",0,0,0,0,NA,0
"2369","Utah","2020-02-17",0,0,0,0,NA,0
"2370","Utah","2020-02-18",0,0,0,0,NA,0
"2371","Utah","2020-02-19",0,0,0,0,NA,0
"2372","Utah","2020-02-20",0,0,0,0,NA,0
"2373","Utah","2020-02-21",0,0,0,0,NA,0
"2374","Utah","2020-02-22",0,0,0,0,NA,0
"2375","Utah","2020-02-23",0,0,0,0,NA,0
"2376","Utah","2020-02-24",0,0,0,0,NA,0
"2377","Utah","2020-02-25",0,0,0,0,NA,0
"2378","Utah","2020-02-26",0,0,0,0,NA,0
"2379","Utah","2020-02-27",0,0,0,0,NA,0
"2380","Utah","2020-02-28",0,0,0,0,NA,0
"2381","Utah","2020-02-29",0,0,0,0,NA,0
"2382","Utah","2020-03-01",0,0,0,0,NA,0
"2383","Utah","2020-03-02",0,0,0,0,NA,0
"2384","Utah","2020-03-03",0,0,0,0,NA,0
"2385","Utah","2020-03-04",0,0,0,0,NA,0
"2386","Utah","2020-03-05",0,0,0,0,NA,0
"2387","Utah","2020-03-06",0,0,0,0,NA,0
"2388","Utah","2020-03-07",0,0,0,0,NA,0
"2389","Utah","2020-03-08",0,0,0,0,NA,0
"2390","Utah","2020-03-09",0,0,0,0,NA,0
"2391","Utah","2020-03-10",0,0,0,0,NA,0
