"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1932","Northern Mariana Islands","2020-03-16",0,0,0,0,NA,0
"1933","Northern Mariana Islands","2020-03-17",0,0,0,0,NA,0
"1934","Northern Mariana Islands","2020-03-18",0,0,0,0,NA,0
"1935","Northern Mariana Islands","2020-03-19",0,0,0,0,NA,0
"1936","Northern Mariana Islands","2020-03-20",0,0,0,0,NA,0
"1937","Northern Mariana Islands","2020-03-21",0,0,0,0,NA,0
"1938","Northern Mariana Islands","2020-03-22",0,0,0,0,NA,0
"1939","Ohio","2020-02-01",0,0,0,0,NA,0
"1940","Ohio","2020-02-02",0,0,0,0,NA,0
"1941","Ohio","2020-02-03",0,0,0,0,NA,0
"1942","Ohio","2020-02-04",0,0,0,0,NA,0
"1943","Ohio","2020-02-05",0,0,0,0,NA,0
"1944","Ohio","2020-02-06",0,0,0,0,NA,0
"1945","Ohio","2020-02-07",0,0,0,0,NA,0
"1946","Ohio","2020-02-08",0,0,0,0,NA,0
"1947","Ohio","2020-02-09",0,0,0,0,NA,0
"1948","Ohio","2020-02-10",0,0,0,0,NA,0
"1949","Ohio","2020-02-11",0,0,0,0,NA,0
"1950","Ohio","2020-02-12",0,0,0,0,NA,0
"1951","Ohio","2020-02-13",0,0,0,0,NA,0
"1952","Ohio","2020-02-14",0,0,0,0,NA,0
"1953","Ohio","2020-02-15",0,0,0,0,NA,0
"1954","Ohio","2020-02-16",0,0,0,0,NA,0
"1955","Ohio","2020-02-17",0,0,0,0,NA,0
"1956","Ohio","2020-02-18",0,0,0,0,NA,0
"1957","Ohio","2020-02-19",0,0,0,0,NA,0
"1958","Ohio","2020-02-20",0,0,0,0,NA,0
"1959","Ohio","2020-02-21",0,0,0,0,NA,0
"1960","Ohio","2020-02-22",0,0,0,0,NA,0
"1961","Ohio","2020-02-23",0,0,0,0,NA,0
"1962","Ohio","2020-02-24",0,0,0,0,NA,0
"1963","Ohio","2020-02-25",0,0,0,0,NA,0
"1964","Ohio","2020-02-26",0,0,0,0,NA,0
"1965","Ohio","2020-02-27",0,0,0,0,NA,0
"1966","Ohio","2020-02-28",0,0,0,0,NA,0
"1967","Ohio","2020-02-29",0,0,0,0,NA,0
"1968","Ohio","2020-03-01",0,0,0,0,NA,0
"1969","Ohio","2020-03-02",0,0,0,0,NA,0
"1970","Ohio","2020-03-03",0,0,1,0,NA,1
"1971","Ohio","2020-03-04",0,0,1,0,NA,1
"1972","Ohio","2020-03-05",0,0,1,0,NA,1
"1973","Ohio","2020-03-06",0,0,1,0,NA,1
"1974","Ohio","2020-03-07",0,0,1,0,NA,1
"1975","Ohio","2020-03-08",0,0,1,0,NA,1
"1976","Ohio","2020-03-09",0,0,1,0,NA,1
"1977","Ohio","2020-03-10",0,0,1,0,NA,1
"1978","Ohio","2020-03-11",0,0,1,0,NA,1
"1979","Ohio","2020-03-12",0,0,1,0,100,1
"1980","Ohio","2020-03-13",0,0,1,0,100,1
"1981","Ohio","2020-03-14",0,0,1,0,100,1
"1982","Ohio","2020-03-15",0,0,1,0,100,1
"1983","Ohio","2020-03-16",0,1,1,0,100,2
"1984","Ohio","2020-03-17",0,1,1,0,100,2
"1985","Ohio","2020-03-18",0,1,1,0,100,2
"1986","Ohio","2020-03-19",0,1,1,0,100,2
"1987","Ohio","2020-03-20",0,1,1,0,100,2
"1988","Ohio","2020-03-21",0,1,1,0,100,2
"1989","Ohio","2020-03-22",0,1,1,0,100,2
"1990","Oklahoma","2020-02-01",0,0,0,0,NA,0
"1991","Oklahoma","2020-02-02",0,0,0,0,NA,0
"1992","Oklahoma","2020-02-03",0,0,0,0,NA,0
"1993","Oklahoma","2020-02-04",0,0,0,0,NA,0
"1994","Oklahoma","2020-02-05",0,0,0,0,NA,0
"1995","Oklahoma","2020-02-06",0,0,0,0,NA,0
"1996","Oklahoma","2020-02-07",0,0,0,0,NA,0
"1997","Oklahoma","2020-02-08",0,0,0,0,NA,0
"1998","Oklahoma","2020-02-09",0,0,0,0,NA,0
"1999","Oklahoma","2020-02-10",0,0,0,0,NA,0
"2000","Oklahoma","2020-02-11",0,0,0,0,NA,0
"2001","Oklahoma","2020-02-12",0,0,0,0,NA,0
"2002","Oklahoma","2020-02-13",0,0,0,0,NA,0
"2003","Oklahoma","2020-02-14",0,0,0,0,NA,0
"2004","Oklahoma","2020-02-15",0,0,0,0,NA,0
"2005","Oklahoma","2020-02-16",0,0,0,0,NA,0
"2006","Oklahoma","2020-02-17",0,0,0,0,NA,0
"2007","Oklahoma","2020-02-18",0,0,0,0,NA,0
"2008","Oklahoma","2020-02-19",0,0,0,0,NA,0
"2009","Oklahoma","2020-02-20",0,0,0,0,NA,0
"2010","Oklahoma","2020-02-21",0,0,0,0,NA,0
"2011","Oklahoma","2020-02-22",0,0,0,0,NA,0
"2012","Oklahoma","2020-02-23",0,0,0,0,NA,0
"2013","Oklahoma","2020-02-24",0,0,0,0,NA,0
"2014","Oklahoma","2020-02-25",0,0,0,0,NA,0
"2015","Oklahoma","2020-02-26",0,0,0,0,NA,0
"2016","Oklahoma","2020-02-27",0,0,0,0,NA,0
"2017","Oklahoma","2020-02-28",0,0,0,0,NA,0
"2018","Oklahoma","2020-02-29",0,0,0,0,NA,0
"2019","Oklahoma","2020-03-01",0,0,0,0,NA,0
"2020","Oklahoma","2020-03-02",0,0,0,0,NA,0
"2021","Oklahoma","2020-03-03",0,0,0,0,NA,0
"2022","Oklahoma","2020-03-04",0,0,0,0,NA,0
"2023","Oklahoma","2020-03-05",0,0,0,0,NA,0
"2024","Oklahoma","2020-03-06",0,0,0,0,NA,0
"2025","Oklahoma","2020-03-07",0,0,0,0,NA,0
"2026","Oklahoma","2020-03-08",0,0,0,0,NA,0
"2027","Oklahoma","2020-03-09",0,0,0,0,NA,0
"2028","Oklahoma","2020-03-10",0,0,0,0,NA,0
"2029","Oklahoma","2020-03-11",0,0,0,0,NA,0
"2030","Oklahoma","2020-03-12",0,0,0,0,NA,0
"2031","Oklahoma","2020-03-13",0,0,0,0,NA,0
"2032","Oklahoma","2020-03-14",0,0,0,0,NA,0
"2033","Oklahoma","2020-03-15",0,0,1,0,NA,1
"2034","Oklahoma","2020-03-16",0,0,1,0,NA,1
"2035","Oklahoma","2020-03-17",0,1,1,0,NA,2
"2036","Oklahoma","2020-03-18",0,1,1,0,NA,2
"2037","Oklahoma","2020-03-19",0,1,1,0,NA,2
"2038","Oklahoma","2020-03-20",0,1,1,0,NA,2
"2039","Oklahoma","2020-03-21",0,1,1,0,NA,2
"2040","Oklahoma","2020-03-22",0,1,1,0,NA,2
"2041","Oregon","2020-02-01",0,0,0,0,NA,0
"2042","Oregon","2020-02-02",0,0,0,0,NA,0
"2043","Oregon","2020-02-03",0,0,0,0,NA,0
"2044","Oregon","2020-02-04",0,0,0,0,NA,0
"2045","Oregon","2020-02-05",0,0,0,0,NA,0
"2046","Oregon","2020-02-06",0,0,0,0,NA,0
"2047","Oregon","2020-02-07",0,0,0,0,NA,0
"2048","Oregon","2020-02-08",0,0,0,0,NA,0
"2049","Oregon","2020-02-09",0,0,0,0,NA,0
"2050","Oregon","2020-02-10",0,0,0,0,NA,0
"2051","Oregon","2020-02-11",0,0,0,0,NA,0
"2052","Oregon","2020-02-12",0,0,0,0,NA,0
"2053","Oregon","2020-02-13",0,0,0,0,NA,0
"2054","Oregon","2020-02-14",0,0,0,0,NA,0
"2055","Oregon","2020-02-15",0,0,0,0,NA,0
"2056","Oregon","2020-02-16",0,0,0,0,NA,0
"2057","Oregon","2020-02-17",0,0,0,0,NA,0
"2058","Oregon","2020-02-18",0,0,0,0,NA,0
"2059","Oregon","2020-02-19",0,0,0,0,NA,0
"2060","Oregon","2020-02-20",0,0,0,0,NA,0
"2061","Oregon","2020-02-21",0,0,0,0,NA,0
"2062","Oregon","2020-02-22",0,0,0,0,NA,0
"2063","Oregon","2020-02-23",0,0,0,0,NA,0
"2064","Oregon","2020-02-24",0,0,0,0,NA,0
"2065","Oregon","2020-02-25",0,0,0,0,NA,0
"2066","Oregon","2020-02-26",0,0,0,0,NA,0
"2067","Oregon","2020-02-27",0,0,0,0,NA,0
"2068","Oregon","2020-02-28",0,0,0,0,NA,0
"2069","Oregon","2020-02-29",0,0,0,0,NA,0
"2070","Oregon","2020-03-01",0,0,0,0,NA,0
"2071","Oregon","2020-03-02",0,0,0,0,NA,0
"2072","Oregon","2020-03-03",0,0,0,0,NA,0
"2073","Oregon","2020-03-04",0,0,0,0,NA,0
"2074","Oregon","2020-03-05",0,0,0,0,NA,0
"2075","Oregon","2020-03-06",0,0,0,0,NA,0
"2076","Oregon","2020-03-07",0,0,0,0,NA,0
"2077","Oregon","2020-03-08",0,0,1,0,NA,1
"2078","Oregon","2020-03-09",0,0,1,0,NA,1
"2079","Oregon","2020-03-10",0,0,1,0,NA,1
"2080","Oregon","2020-03-11",0,0,1,0,NA,1
"2081","Oregon","2020-03-12",0,0,1,0,NA,1
"2082","Oregon","2020-03-13",0,0,1,0,NA,1
"2083","Oregon","2020-03-14",0,0,1,0,NA,1
"2084","Oregon","2020-03-15",0,0,1,0,NA,1
"2085","Oregon","2020-03-16",0,1,1,0,NA,2
"2086","Oregon","2020-03-17",0,1,1,0,NA,2
"2087","Oregon","2020-03-18",0,1,1,0,NA,2
"2088","Oregon","2020-03-19",0,1,1,0,NA,2
"2089","Oregon","2020-03-20",0,1,1,0,NA,2
"2090","Oregon","2020-03-21",0,1,1,0,NA,2
"2091","Oregon","2020-03-22",0,1,1,0,NA,2
"2092","Pennsylvania","2020-02-01",0,0,0,0,NA,0
"2093","Pennsylvania","2020-02-02",0,0,0,0,NA,0
"2094","Pennsylvania","2020-02-03",0,0,0,0,NA,0
"2095","Pennsylvania","2020-02-04",0,0,0,0,NA,0
"2096","Pennsylvania","2020-02-05",0,0,0,0,NA,0
"2097","Pennsylvania","2020-02-06",0,0,0,0,NA,0
"2098","Pennsylvania","2020-02-07",0,0,0,0,NA,0
"2099","Pennsylvania","2020-02-08",0,0,0,0,NA,0
"2100","Pennsylvania","2020-02-09",0,0,0,0,NA,0
"2101","Pennsylvania","2020-02-10",0,0,0,0,NA,0
"2102","Pennsylvania","2020-02-11",0,0,0,0,NA,0
"2103","Pennsylvania","2020-02-12",0,0,0,0,NA,0
"2104","Pennsylvania","2020-02-13",0,0,0,0,NA,0
"2105","Pennsylvania","2020-02-14",0,0,0,0,NA,0
"2106","Pennsylvania","2020-02-15",0,0,0,0,NA,0
"2107","Pennsylvania","2020-02-16",0,0,0,0,NA,0
"2108","Pennsylvania","2020-02-17",0,0,0,0,NA,0
"2109","Pennsylvania","2020-02-18",0,0,0,0,NA,0
"2110","Pennsylvania","2020-02-19",0,0,0,0,NA,0
"2111","Pennsylvania","2020-02-20",0,0,0,0,NA,0
"2112","Pennsylvania","2020-02-21",0,0,0,0,NA,0
"2113","Pennsylvania","2020-02-22",0,0,0,0,NA,0
"2114","Pennsylvania","2020-02-23",0,0,0,0,NA,0
"2115","Pennsylvania","2020-02-24",0,0,0,0,NA,0
"2116","Pennsylvania","2020-02-25",0,0,0,0,NA,0
"2117","Pennsylvania","2020-02-26",0,0,0,0,NA,0
"2118","Pennsylvania","2020-02-27",0,0,0,0,NA,0
"2119","Pennsylvania","2020-02-28",0,0,0,0,NA,0
"2120","Pennsylvania","2020-02-29",0,0,0,0,NA,0
"2121","Pennsylvania","2020-03-01",0,0,0,0,NA,0
"2122","Pennsylvania","2020-03-02",0,0,0,0,NA,0
"2123","Pennsylvania","2020-03-03",0,0,0,0,NA,0
"2124","Pennsylvania","2020-03-04",0,0,0,0,NA,0
"2125","Pennsylvania","2020-03-05",0,0,0,0,NA,0
"2126","Pennsylvania","2020-03-06",0,0,1,0,NA,1
"2127","Pennsylvania","2020-03-07",0,0,1,0,NA,1
"2128","Pennsylvania","2020-03-08",0,0,1,0,NA,1
"2129","Pennsylvania","2020-03-09",0,0,1,0,NA,1
"2130","Pennsylvania","2020-03-10",0,0,1,0,NA,1
"2131","Pennsylvania","2020-03-11",0,0,1,0,NA,1
"2132","Pennsylvania","2020-03-12",0,0,1,0,NA,1
"2133","Pennsylvania","2020-03-13",0,0,1,0,NA,1
"2134","Pennsylvania","2020-03-14",0,0,1,0,NA,1
"2135","Pennsylvania","2020-03-15",0,0,1,0,NA,1
"2136","Pennsylvania","2020-03-16",0,1,1,0,NA,2
"2137","Pennsylvania","2020-03-17",0,1,1,0,NA,2
"2138","Pennsylvania","2020-03-18",0,1,1,0,NA,2
"2139","Pennsylvania","2020-03-19",0,1,1,0,NA,2
"2140","Pennsylvania","2020-03-20",0,1,1,0,NA,2
"2141","Pennsylvania","2020-03-21",0,1,1,0,NA,2
"2142","Pennsylvania","2020-03-22",0,1,1,0,NA,2
"2143","Puerto Rico","2020-02-01",0,0,0,0,NA,0
"2144","Puerto Rico","2020-02-02",0,0,0,0,NA,0
"2145","Puerto Rico","2020-02-03",0,0,0,0,NA,0
"2146","Puerto Rico","2020-02-04",0,0,0,0,NA,0
"2147","Puerto Rico","2020-02-05",0,0,0,0,NA,0
"2148","Puerto Rico","2020-02-06",0,0,0,0,NA,0
"2149","Puerto Rico","2020-02-07",0,0,0,0,NA,0
"2150","Puerto Rico","2020-02-08",0,0,0,0,NA,0
"2151","Puerto Rico","2020-02-09",0,0,0,0,NA,0
"2152","Puerto Rico","2020-02-10",0,0,0,0,NA,0
"2153","Puerto Rico","2020-02-11",0,0,0,0,NA,0
"2154","Puerto Rico","2020-02-12",0,0,0,0,NA,0
"2155","Puerto Rico","2020-02-13",0,0,0,0,NA,0
"2156","Puerto Rico","2020-02-14",0,0,0,0,NA,0
"2157","Puerto Rico","2020-02-15",0,0,0,0,NA,0
"2158","Puerto Rico","2020-02-16",0,0,0,0,NA,0
"2159","Puerto Rico","2020-02-17",0,0,0,0,NA,0
"2160","Puerto Rico","2020-02-18",0,0,0,0,NA,0
"2161","Puerto Rico","2020-02-19",0,0,0,0,NA,0
"2162","Puerto Rico","2020-02-20",0,0,0,0,NA,0
"2163","Puerto Rico","2020-02-21",0,0,0,0,NA,0
"2164","Puerto Rico","2020-02-22",0,0,0,0,NA,0
"2165","Puerto Rico","2020-02-23",0,0,0,0,NA,0
"2166","Puerto Rico","2020-02-24",0,0,0,0,NA,0
"2167","Puerto Rico","2020-02-25",0,0,0,0,NA,0
"2168","Puerto Rico","2020-02-26",0,0,0,0,NA,0
"2169","Puerto Rico","2020-02-27",0,0,0,0,NA,0
"2170","Puerto Rico","2020-02-28",0,0,0,0,NA,0
"2171","Puerto Rico","2020-02-29",0,0,0,0,NA,0
"2172","Puerto Rico","2020-03-01",0,0,0,0,NA,0
"2173","Puerto Rico","2020-03-02",0,0,0,0,NA,0
"2174","Puerto Rico","2020-03-03",0,0,0,0,NA,0
"2175","Puerto Rico","2020-03-04",0,0,0,0,NA,0
"2176","Puerto Rico","2020-03-05",0,0,0,0,NA,0
"2177","Puerto Rico","2020-03-06",0,0,0,0,NA,0
"2178","Puerto Rico","2020-03-07",0,0,0,0,NA,0
"2179","Puerto Rico","2020-03-08",0,0,0,0,NA,0
"2180","Puerto Rico","2020-03-09",0,0,0,0,NA,0
"2181","Puerto Rico","2020-03-10",0,0,0,0,NA,0
"2182","Puerto Rico","2020-03-11",0,0,0,0,NA,0
"2183","Puerto Rico","2020-03-12",0,0,0,0,NA,0
"2184","Puerto Rico","2020-03-13",0,0,1,0,NA,1
"2185","Puerto Rico","2020-03-14",0,0,1,0,NA,1
"2186","Puerto Rico","2020-03-15",0,0,1,0,NA,1
"2187","Puerto Rico","2020-03-16",0,1,1,0,NA,2
"2188","Puerto Rico","2020-03-17",0,1,1,0,NA,2
"2189","Puerto Rico","2020-03-18",0,1,1,0,NA,2
"2190","Puerto Rico","2020-03-19",0,1,1,0,NA,2
"2191","Puerto Rico","2020-03-20",0,1,1,0,NA,2
"2192","Puerto Rico","2020-03-21",0,1,1,0,NA,2
"2193","Puerto Rico","2020-03-22",0,1,1,0,NA,2
"2194","Rhode Island","2020-02-01",0,0,0,0,NA,0
"2195","Rhode Island","2020-02-02",0,0,0,0,NA,0
"2196","Rhode Island","2020-02-03",0,0,0,0,NA,0
"2197","Rhode Island","2020-02-04",0,0,0,0,NA,0
"2198","Rhode Island","2020-02-05",0,0,0,0,NA,0
"2199","Rhode Island","2020-02-06",0,0,0,0,NA,0
"2200","Rhode Island","2020-02-07",0,0,0,0,NA,0
"2201","Rhode Island","2020-02-08",0,0,0,0,NA,0
"2202","Rhode Island","2020-02-09",0,0,0,0,NA,0
"2203","Rhode Island","2020-02-10",0,0,0,0,NA,0
"2204","Rhode Island","2020-02-11",0,0,0,0,NA,0
"2205","Rhode Island","2020-02-12",0,0,0,0,NA,0
"2206","Rhode Island","2020-02-13",0,0,0,0,NA,0
"2207","Rhode Island","2020-02-14",0,0,0,0,NA,0
"2208","Rhode Island","2020-02-15",0,0,0,0,NA,0
"2209","Rhode Island","2020-02-16",0,0,0,0,NA,0
"2210","Rhode Island","2020-02-17",0,0,0,0,NA,0
"2211","Rhode Island","2020-02-18",0,0,0,0,NA,0
"2212","Rhode Island","2020-02-19",0,0,0,0,NA,0
"2213","Rhode Island","2020-02-20",0,0,0,0,NA,0
"2214","Rhode Island","2020-02-21",0,0,0,0,NA,0
"2215","Rhode Island","2020-02-22",0,0,0,0,NA,0
"2216","Rhode Island","2020-02-23",0,0,0,0,NA,0
"2217","Rhode Island","2020-02-24",0,0,0,0,NA,0
"2218","Rhode Island","2020-02-25",0,0,0,0,NA,0
"2219","Rhode Island","2020-02-26",0,0,0,0,NA,0
"2220","Rhode Island","2020-02-27",0,0,0,0,NA,0
"2221","Rhode Island","2020-02-28",0,0,0,0,NA,0
"2222","Rhode Island","2020-02-29",0,0,0,0,NA,0
"2223","Rhode Island","2020-03-01",0,0,0,0,NA,0
"2224","Rhode Island","2020-03-02",0,0,0,0,NA,0
"2225","Rhode Island","2020-03-03",0,0,0,0,NA,0
"2226","Rhode Island","2020-03-04",0,0,0,0,NA,0
"2227","Rhode Island","2020-03-05",0,0,0,0,NA,0
"2228","Rhode Island","2020-03-06",0,0,0,0,NA,0
"2229","Rhode Island","2020-03-07",0,0,0,0,NA,0
"2230","Rhode Island","2020-03-08",0,0,0,0,NA,0
"2231","Rhode Island","2020-03-09",0,0,1,0,NA,1
"2232","Rhode Island","2020-03-10",0,0,1,0,NA,1
"2233","Rhode Island","2020-03-11",0,0,1,0,NA,1
"2234","Rhode Island","2020-03-12",0,0,1,0,NA,1
"2235","Rhode Island","2020-03-13",0,0,1,0,NA,1
"2236","Rhode Island","2020-03-14",0,0,1,0,NA,1
"2237","Rhode Island","2020-03-15",0,0,1,0,NA,1
"2238","Rhode Island","2020-03-16",0,1,1,0,NA,2
"2239","Rhode Island","2020-03-17",0,1,1,0,NA,2
"2240","Rhode Island","2020-03-18",0,1,1,0,NA,2
"2241","Rhode Island","2020-03-19",0,1,1,0,NA,2
"2242","Rhode Island","2020-03-20",0,1,1,0,NA,2
"2243","Rhode Island","2020-03-21",0,1,1,0,NA,2
"2244","Rhode Island","2020-03-22",0,1,1,0,NA,2
"2245","South Carolina","2020-02-01",0,0,0,0,NA,0
"2246","South Carolina","2020-02-02",0,0,0,0,NA,0
"2247","South Carolina","2020-02-03",0,0,0,0,NA,0
"2248","South Carolina","2020-02-04",0,0,0,0,NA,0
"2249","South Carolina","2020-02-05",0,0,0,0,NA,0
"2250","South Carolina","2020-02-06",0,0,0,0,NA,0
"2251","South Carolina","2020-02-07",0,0,0,0,NA,0
"2252","South Carolina","2020-02-08",0,0,0,0,NA,0
"2253","South Carolina","2020-02-09",0,0,0,0,NA,0
"2254","South Carolina","2020-02-10",0,0,0,0,NA,0
"2255","South Carolina","2020-02-11",0,0,0,0,NA,0
"2256","South Carolina","2020-02-12",0,0,0,0,NA,0
"2257","South Carolina","2020-02-13",0,0,0,0,NA,0
"2258","South Carolina","2020-02-14",0,0,0,0,NA,0
"2259","South Carolina","2020-02-15",0,0,0,0,NA,0
"2260","South Carolina","2020-02-16",0,0,0,0,NA,0
"2261","South Carolina","2020-02-17",0,0,0,0,NA,0
"2262","South Carolina","2020-02-18",0,0,0,0,NA,0
"2263","South Carolina","2020-02-19",0,0,0,0,NA,0
"2264","South Carolina","2020-02-20",0,0,0,0,NA,0
"2265","South Carolina","2020-02-21",0,0,0,0,NA,0
"2266","South Carolina","2020-02-22",0,0,0,0,NA,0
"2267","South Carolina","2020-02-23",0,0,0,0,NA,0
"2268","South Carolina","2020-02-24",0,0,0,0,NA,0
"2269","South Carolina","2020-02-25",0,0,0,0,NA,0
"2270","South Carolina","2020-02-26",0,0,0,0,NA,0
"2271","South Carolina","2020-02-27",0,0,0,0,NA,0
"2272","South Carolina","2020-02-28",0,0,0,0,NA,0
"2273","South Carolina","2020-02-29",0,0,0,0,NA,0
"2274","South Carolina","2020-03-01",0,0,0,0,NA,0
"2275","South Carolina","2020-03-02",0,0,0,0,NA,0
"2276","South Carolina","2020-03-03",0,0,0,0,NA,0
"2277","South Carolina","2020-03-04",0,0,0,0,NA,0
"2278","South Carolina","2020-03-05",0,0,0,0,NA,0
"2279","South Carolina","2020-03-06",0,0,0,0,NA,0
"2280","South Carolina","2020-03-07",0,0,0,0,NA,0
"2281","South Carolina","2020-03-08",0,0,0,0,NA,0
"2282","South Carolina","2020-03-09",0,0,0,0,NA,0
"2283","South Carolina","2020-03-10",0,0,0,0,NA,0
"2284","South Carolina","2020-03-11",0,0,0,0,NA,0
"2285","South Carolina","2020-03-12",0,0,0,0,NA,0
"2286","South Carolina","2020-03-13",0,0,1,0,NA,1
"2287","South Carolina","2020-03-14",0,0,1,0,NA,1
"2288","South Carolina","2020-03-15",0,0,1,0,NA,1
"2289","South Carolina","2020-03-16",0,1,1,0,NA,2
"2290","South Carolina","2020-03-17",0,1,1,0,25,2
"2291","South Carolina","2020-03-18",0,1,1,0,25,2
"2292","South Carolina","2020-03-19",0,1,1,0,25,2
"2293","South Carolina","2020-03-20",0,1,1,0,25,2
"2294","South Carolina","2020-03-21",0,1,1,0,25,2
"2295","South Carolina","2020-03-22",0,1,1,0,25,2
"2296","South Dakota","2020-02-01",0,0,0,0,NA,0
"2297","South Dakota","2020-02-02",0,0,0,0,NA,0
"2298","South Dakota","2020-02-03",0,0,0,0,NA,0
"2299","South Dakota","2020-02-04",0,0,0,0,NA,0
"2300","South Dakota","2020-02-05",0,0,0,0,NA,0
"2301","South Dakota","2020-02-06",0,0,0,0,NA,0
"2302","South Dakota","2020-02-07",0,0,0,0,NA,0
"2303","South Dakota","2020-02-08",0,0,0,0,NA,0
"2304","South Dakota","2020-02-09",0,0,0,0,NA,0
"2305","South Dakota","2020-02-10",0,0,0,0,NA,0
"2306","South Dakota","2020-02-11",0,0,0,0,NA,0
"2307","South Dakota","2020-02-12",0,0,0,0,NA,0
"2308","South Dakota","2020-02-13",0,0,0,0,NA,0
"2309","South Dakota","2020-02-14",0,0,0,0,NA,0
"2310","South Dakota","2020-02-15",0,0,0,0,NA,0
"2311","South Dakota","2020-02-16",0,0,0,0,NA,0
"2312","South Dakota","2020-02-17",0,0,0,0,NA,0
"2313","South Dakota","2020-02-18",0,0,0,0,NA,0
"2314","South Dakota","2020-02-19",0,0,0,0,NA,0
"2315","South Dakota","2020-02-20",0,0,0,0,NA,0
"2316","South Dakota","2020-02-21",0,0,0,0,NA,0
"2317","South Dakota","2020-02-22",0,0,0,0,NA,0
"2318","South Dakota","2020-02-23",0,0,0,0,NA,0
"2319","South Dakota","2020-02-24",0,0,0,0,NA,0
"2320","South Dakota","2020-02-25",0,0,0,0,NA,0
"2321","South Dakota","2020-02-26",0,0,0,0,NA,0
"2322","South Dakota","2020-02-27",0,0,0,0,NA,0
"2323","South Dakota","2020-02-28",0,0,0,0,NA,0
"2324","South Dakota","2020-02-29",0,0,0,0,NA,0
"2325","South Dakota","2020-03-01",0,0,0,0,NA,0
"2326","South Dakota","2020-03-02",0,0,0,0,NA,0
"2327","South Dakota","2020-03-03",0,0,0,0,NA,0
"2328","South Dakota","2020-03-04",0,0,0,0,NA,0
"2329","South Dakota","2020-03-05",0,0,0,0,NA,0
"2330","South Dakota","2020-03-06",0,0,0,0,NA,0
"2331","South Dakota","2020-03-07",0,0,0,0,NA,0
"2332","South Dakota","2020-03-08",0,0,0,0,NA,0
"2333","South Dakota","2020-03-09",0,0,0,0,NA,0
"2334","South Dakota","2020-03-10",0,0,0,0,NA,0
"2335","South Dakota","2020-03-11",0,0,0,0,NA,0
"2336","South Dakota","2020-03-12",0,0,0,0,NA,0
"2337","South Dakota","2020-03-13",0,0,1,0,NA,1
"2338","South Dakota","2020-03-14",0,0,1,0,NA,1
"2339","South Dakota","2020-03-15",0,0,1,0,NA,1
"2340","South Dakota","2020-03-16",0,1,1,0,NA,2
"2341","South Dakota","2020-03-17",0,1,1,0,NA,2
"2342","South Dakota","2020-03-18",0,1,1,0,NA,2
"2343","South Dakota","2020-03-19",0,1,1,0,NA,2
"2344","South Dakota","2020-03-20",0,1,1,0,NA,2
"2345","South Dakota","2020-03-21",0,1,1,0,NA,2
"2346","South Dakota","2020-03-22",0,1,1,0,NA,2
"2347","Tennessee","2020-02-01",0,0,0,0,NA,0
"2348","Tennessee","2020-02-02",0,0,0,0,NA,0
"2349","Tennessee","2020-02-03",0,0,0,0,NA,0
"2350","Tennessee","2020-02-04",0,0,0,0,NA,0
"2351","Tennessee","2020-02-05",0,0,0,0,NA,0
"2352","Tennessee","2020-02-06",0,0,0,0,NA,0
"2353","Tennessee","2020-02-07",0,0,0,0,NA,0
"2354","Tennessee","2020-02-08",0,0,0,0,NA,0
"2355","Tennessee","2020-02-09",0,0,0,0,NA,0
"2356","Tennessee","2020-02-10",0,0,0,0,NA,0
"2357","Tennessee","2020-02-11",0,0,0,0,NA,0
"2358","Tennessee","2020-02-12",0,0,0,0,NA,0
"2359","Tennessee","2020-02-13",0,0,0,0,NA,0
"2360","Tennessee","2020-02-14",0,0,0,0,NA,0
"2361","Tennessee","2020-02-15",0,0,0,0,NA,0
"2362","Tennessee","2020-02-16",0,0,0,0,NA,0
"2363","Tennessee","2020-02-17",0,0,0,0,NA,0
"2364","Tennessee","2020-02-18",0,0,0,0,NA,0
"2365","Tennessee","2020-02-19",0,0,0,0,NA,0
"2366","Tennessee","2020-02-20",0,0,0,0,NA,0
"2367","Tennessee","2020-02-21",0,0,0,0,NA,0
"2368","Tennessee","2020-02-22",0,0,0,0,NA,0
"2369","Tennessee","2020-02-23",0,0,0,0,NA,0
"2370","Tennessee","2020-02-24",0,0,0,0,NA,0
"2371","Tennessee","2020-02-25",0,0,0,0,NA,0
"2372","Tennessee","2020-02-26",0,0,0,0,NA,0
"2373","Tennessee","2020-02-27",0,0,0,0,NA,0
"2374","Tennessee","2020-02-28",0,0,0,0,NA,0
"2375","Tennessee","2020-02-29",0,0,0,0,NA,0
"2376","Tennessee","2020-03-01",0,0,0,0,NA,0
"2377","Tennessee","2020-03-02",0,0,0,0,NA,0
"2378","Tennessee","2020-03-03",0,0,0,0,NA,0
"2379","Tennessee","2020-03-04",0,0,0,0,NA,0
"2380","Tennessee","2020-03-05",0,0,0,0,NA,0
"2381","Tennessee","2020-03-06",0,0,0,0,NA,0
"2382","Tennessee","2020-03-07",0,0,0,0,NA,0
"2383","Tennessee","2020-03-08",0,0,0,0,NA,0
"2384","Tennessee","2020-03-09",0,0,0,0,NA,0
"2385","Tennessee","2020-03-10",0,0,0,0,NA,0
"2386","Tennessee","2020-03-11",0,0,0,0,NA,0
"2387","Tennessee","2020-03-12",0,0,1,0,NA,1
"2388","Tennessee","2020-03-13",0,0,1,0,NA,1
