"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1936","Pennsylvania","2020-02-16",0,0,0,0,NA,0
"1937","Pennsylvania","2020-02-17",0,0,0,0,NA,0
"1938","Pennsylvania","2020-02-18",0,0,0,0,NA,0
"1939","Pennsylvania","2020-02-19",0,0,0,0,NA,0
"1940","Pennsylvania","2020-02-20",0,0,0,0,NA,0
"1941","Pennsylvania","2020-02-21",0,0,0,0,NA,0
"1942","Pennsylvania","2020-02-22",0,0,0,0,NA,0
"1943","Pennsylvania","2020-02-23",0,0,0,0,NA,0
"1944","Pennsylvania","2020-02-24",0,0,0,0,NA,0
"1945","Pennsylvania","2020-02-25",0,0,0,0,NA,0
"1946","Pennsylvania","2020-02-26",0,0,0,0,NA,0
"1947","Pennsylvania","2020-02-27",0,0,0,0,NA,0
"1948","Pennsylvania","2020-02-28",0,0,0,0,NA,0
"1949","Pennsylvania","2020-02-29",0,0,0,0,NA,0
"1950","Pennsylvania","2020-03-01",0,0,0,0,NA,0
"1951","Pennsylvania","2020-03-02",0,0,0,0,NA,0
"1952","Pennsylvania","2020-03-03",0,0,0,0,NA,0
"1953","Pennsylvania","2020-03-04",0,0,0,0,NA,0
"1954","Pennsylvania","2020-03-05",0,0,0,0,NA,0
"1955","Pennsylvania","2020-03-06",0,0,0,0,NA,0
"1956","Pennsylvania","2020-03-07",0,0,0,0,NA,0
"1957","Pennsylvania","2020-03-08",0,0,0,0,NA,0
"1958","Pennsylvania","2020-03-09",0,0,0,0,NA,0
"1959","Pennsylvania","2020-03-10",0,0,0,0,NA,0
"1960","Pennsylvania","2020-03-11",0,0,0,0,NA,0
"1961","Pennsylvania","2020-03-12",0,0,0,0,NA,0
"1962","Pennsylvania","2020-03-13",0,0,0,0,NA,0
"1963","Pennsylvania","2020-03-14",0,0,0,0,NA,0
"1964","Pennsylvania","2020-03-15",0,0,0,0,NA,0
"1965","Pennsylvania","2020-03-16",0,0,0,0,NA,0
"1966","Pennsylvania","2020-03-17",1,0,0,0,NA,1
"1967","Pennsylvania","2020-03-18",1,0,0,0,NA,1
"1968","Pennsylvania","2020-03-19",1,0,0,0,NA,1
"1969","Puerto Rico","2020-02-01",0,0,0,0,NA,0
"1970","Puerto Rico","2020-02-02",0,0,0,0,NA,0
"1971","Puerto Rico","2020-02-03",0,0,0,0,NA,0
"1972","Puerto Rico","2020-02-04",0,0,0,0,NA,0
"1973","Puerto Rico","2020-02-05",0,0,0,0,NA,0
"1974","Puerto Rico","2020-02-06",0,0,0,0,NA,0
"1975","Puerto Rico","2020-02-07",0,0,0,0,NA,0
"1976","Puerto Rico","2020-02-08",0,0,0,0,NA,0
"1977","Puerto Rico","2020-02-09",0,0,0,0,NA,0
"1978","Puerto Rico","2020-02-10",0,0,0,0,NA,0
"1979","Puerto Rico","2020-02-11",0,0,0,0,NA,0
"1980","Puerto Rico","2020-02-12",0,0,0,0,NA,0
"1981","Puerto Rico","2020-02-13",0,0,0,0,NA,0
"1982","Puerto Rico","2020-02-14",0,0,0,0,NA,0
"1983","Puerto Rico","2020-02-15",0,0,0,0,NA,0
"1984","Puerto Rico","2020-02-16",0,0,0,0,NA,0
"1985","Puerto Rico","2020-02-17",0,0,0,0,NA,0
"1986","Puerto Rico","2020-02-18",0,0,0,0,NA,0
"1987","Puerto Rico","2020-02-19",0,0,0,0,NA,0
"1988","Puerto Rico","2020-02-20",0,0,0,0,NA,0
"1989","Puerto Rico","2020-02-21",0,0,0,0,NA,0
"1990","Puerto Rico","2020-02-22",0,0,0,0,NA,0
"1991","Puerto Rico","2020-02-23",0,0,0,0,NA,0
"1992","Puerto Rico","2020-02-24",0,0,0,0,NA,0
"1993","Puerto Rico","2020-02-25",0,0,0,0,NA,0
"1994","Puerto Rico","2020-02-26",0,0,0,0,NA,0
"1995","Puerto Rico","2020-02-27",0,0,0,0,NA,0
"1996","Puerto Rico","2020-02-28",0,0,0,0,NA,0
"1997","Puerto Rico","2020-02-29",0,0,0,0,NA,0
"1998","Puerto Rico","2020-03-01",0,0,0,0,NA,0
"1999","Puerto Rico","2020-03-02",0,0,0,0,NA,0
"2000","Puerto Rico","2020-03-03",0,0,0,0,NA,0
"2001","Puerto Rico","2020-03-04",0,0,0,0,NA,0
"2002","Puerto Rico","2020-03-05",0,0,0,0,NA,0
"2003","Puerto Rico","2020-03-06",0,0,0,0,NA,0
"2004","Puerto Rico","2020-03-07",0,0,0,0,NA,0
"2005","Puerto Rico","2020-03-08",0,0,0,0,NA,0
"2006","Puerto Rico","2020-03-09",0,0,0,0,NA,0
"2007","Puerto Rico","2020-03-10",0,0,0,0,NA,0
"2008","Puerto Rico","2020-03-11",0,0,0,0,NA,0
"2009","Puerto Rico","2020-03-12",0,0,0,0,NA,0
"2010","Puerto Rico","2020-03-13",0,0,1,0,NA,1
"2011","Puerto Rico","2020-03-14",0,0,1,0,NA,1
"2012","Puerto Rico","2020-03-15",0,0,1,0,NA,1
"2013","Puerto Rico","2020-03-16",0,1,1,0,NA,2
"2014","Puerto Rico","2020-03-17",0,1,1,0,NA,2
"2015","Puerto Rico","2020-03-18",0,1,1,0,NA,2
"2016","Puerto Rico","2020-03-19",0,1,1,0,NA,2
"2017","Rhode Island","2020-02-01",0,0,0,0,NA,0
"2018","Rhode Island","2020-02-02",0,0,0,0,NA,0
"2019","Rhode Island","2020-02-03",0,0,0,0,NA,0
"2020","Rhode Island","2020-02-04",0,0,0,0,NA,0
"2021","Rhode Island","2020-02-05",0,0,0,0,NA,0
"2022","Rhode Island","2020-02-06",0,0,0,0,NA,0
"2023","Rhode Island","2020-02-07",0,0,0,0,NA,0
"2024","Rhode Island","2020-02-08",0,0,0,0,NA,0
"2025","Rhode Island","2020-02-09",0,0,0,0,NA,0
"2026","Rhode Island","2020-02-10",0,0,0,0,NA,0
"2027","Rhode Island","2020-02-11",0,0,0,0,NA,0
"2028","Rhode Island","2020-02-12",0,0,0,0,NA,0
"2029","Rhode Island","2020-02-13",0,0,0,0,NA,0
"2030","Rhode Island","2020-02-14",0,0,0,0,NA,0
"2031","Rhode Island","2020-02-15",0,0,0,0,NA,0
"2032","Rhode Island","2020-02-16",0,0,0,0,NA,0
"2033","Rhode Island","2020-02-17",0,0,0,0,NA,0
"2034","Rhode Island","2020-02-18",0,0,0,0,NA,0
"2035","Rhode Island","2020-02-19",0,0,0,0,NA,0
"2036","Rhode Island","2020-02-20",0,0,0,0,NA,0
"2037","Rhode Island","2020-02-21",0,0,0,0,NA,0
"2038","Rhode Island","2020-02-22",0,0,0,0,NA,0
"2039","Rhode Island","2020-02-23",0,0,0,0,NA,0
"2040","Rhode Island","2020-02-24",0,0,0,0,NA,0
"2041","Rhode Island","2020-02-25",0,0,0,0,NA,0
"2042","Rhode Island","2020-02-26",0,0,0,0,NA,0
"2043","Rhode Island","2020-02-27",0,0,0,0,NA,0
"2044","Rhode Island","2020-02-28",0,0,0,0,NA,0
"2045","Rhode Island","2020-02-29",0,0,0,0,NA,0
"2046","Rhode Island","2020-03-01",0,0,0,0,NA,0
"2047","Rhode Island","2020-03-02",0,0,0,0,NA,0
"2048","Rhode Island","2020-03-03",0,0,0,0,NA,0
"2049","Rhode Island","2020-03-04",0,0,0,0,NA,0
"2050","Rhode Island","2020-03-05",0,0,0,0,NA,0
"2051","Rhode Island","2020-03-06",0,0,0,0,NA,0
"2052","Rhode Island","2020-03-07",0,0,0,0,NA,0
"2053","Rhode Island","2020-03-08",0,0,0,0,NA,0
"2054","Rhode Island","2020-03-09",0,0,1,0,NA,1
"2055","Rhode Island","2020-03-10",0,0,1,0,NA,1
"2056","Rhode Island","2020-03-11",0,0,1,0,NA,1
"2057","Rhode Island","2020-03-12",0,0,1,0,NA,1
"2058","Rhode Island","2020-03-13",0,0,1,0,NA,1
"2059","Rhode Island","2020-03-14",0,0,1,0,NA,1
"2060","Rhode Island","2020-03-15",0,0,1,0,NA,1
"2061","Rhode Island","2020-03-16",0,1,1,0,NA,2
"2062","Rhode Island","2020-03-17",1,1,1,0,NA,3
"2063","Rhode Island","2020-03-18",1,1,1,0,NA,3
"2064","Rhode Island","2020-03-19",1,1,1,0,NA,3
"2065","South Carolina","2020-02-01",0,0,0,0,NA,0
"2066","South Carolina","2020-02-02",0,0,0,0,NA,0
"2067","South Carolina","2020-02-03",0,0,0,0,NA,0
"2068","South Carolina","2020-02-04",0,0,0,0,NA,0
"2069","South Carolina","2020-02-05",0,0,0,0,NA,0
"2070","South Carolina","2020-02-06",0,0,0,0,NA,0
"2071","South Carolina","2020-02-07",0,0,0,0,NA,0
"2072","South Carolina","2020-02-08",0,0,0,0,NA,0
"2073","South Carolina","2020-02-09",0,0,0,0,NA,0
"2074","South Carolina","2020-02-10",0,0,0,0,NA,0
"2075","South Carolina","2020-02-11",0,0,0,0,NA,0
"2076","South Carolina","2020-02-12",0,0,0,0,NA,0
"2077","South Carolina","2020-02-13",0,0,0,0,NA,0
"2078","South Carolina","2020-02-14",0,0,0,0,NA,0
"2079","South Carolina","2020-02-15",0,0,0,0,NA,0
"2080","South Carolina","2020-02-16",0,0,0,0,NA,0
"2081","South Carolina","2020-02-17",0,0,0,0,NA,0
"2082","South Carolina","2020-02-18",0,0,0,0,NA,0
"2083","South Carolina","2020-02-19",0,0,0,0,NA,0
"2084","South Carolina","2020-02-20",0,0,0,0,NA,0
"2085","South Carolina","2020-02-21",0,0,0,0,NA,0
"2086","South Carolina","2020-02-22",0,0,0,0,NA,0
"2087","South Carolina","2020-02-23",0,0,0,0,NA,0
"2088","South Carolina","2020-02-24",0,0,0,0,NA,0
"2089","South Carolina","2020-02-25",0,0,0,0,NA,0
"2090","South Carolina","2020-02-26",0,0,0,0,NA,0
"2091","South Carolina","2020-02-27",0,0,0,0,NA,0
"2092","South Carolina","2020-02-28",0,0,0,0,NA,0
"2093","South Carolina","2020-02-29",0,0,0,0,NA,0
"2094","South Carolina","2020-03-01",0,0,0,0,NA,0
"2095","South Carolina","2020-03-02",0,0,0,0,NA,0
"2096","South Carolina","2020-03-03",0,0,0,0,NA,0
"2097","South Carolina","2020-03-04",0,0,0,0,NA,0
"2098","South Carolina","2020-03-05",0,0,0,0,NA,0
"2099","South Carolina","2020-03-06",0,0,0,0,NA,0
"2100","South Carolina","2020-03-07",0,0,0,0,NA,0
"2101","South Carolina","2020-03-08",0,0,0,0,NA,0
"2102","South Carolina","2020-03-09",0,0,0,0,NA,0
"2103","South Carolina","2020-03-10",0,0,0,0,NA,0
"2104","South Carolina","2020-03-11",0,0,0,0,NA,0
"2105","South Carolina","2020-03-12",0,0,0,0,NA,0
"2106","South Carolina","2020-03-13",0,0,1,0,NA,1
"2107","South Carolina","2020-03-14",0,0,1,0,NA,1
"2108","South Carolina","2020-03-15",0,0,1,0,NA,1
"2109","South Carolina","2020-03-16",0,1,1,0,NA,2
"2110","South Carolina","2020-03-17",0,1,1,0,25,2
"2111","South Carolina","2020-03-18",1,1,1,0,25,3
"2112","South Carolina","2020-03-19",1,1,1,0,25,3
"2113","South Dakota","2020-02-01",0,0,0,0,NA,0
"2114","South Dakota","2020-02-02",0,0,0,0,NA,0
"2115","South Dakota","2020-02-03",0,0,0,0,NA,0
"2116","South Dakota","2020-02-04",0,0,0,0,NA,0
"2117","South Dakota","2020-02-05",0,0,0,0,NA,0
"2118","South Dakota","2020-02-06",0,0,0,0,NA,0
"2119","South Dakota","2020-02-07",0,0,0,0,NA,0
"2120","South Dakota","2020-02-08",0,0,0,0,NA,0
"2121","South Dakota","2020-02-09",0,0,0,0,NA,0
"2122","South Dakota","2020-02-10",0,0,0,0,NA,0
"2123","South Dakota","2020-02-11",0,0,0,0,NA,0
"2124","South Dakota","2020-02-12",0,0,0,0,NA,0
"2125","South Dakota","2020-02-13",0,0,0,0,NA,0
"2126","South Dakota","2020-02-14",0,0,0,0,NA,0
"2127","South Dakota","2020-02-15",0,0,0,0,NA,0
"2128","South Dakota","2020-02-16",0,0,0,0,NA,0
"2129","South Dakota","2020-02-17",0,0,0,0,NA,0
"2130","South Dakota","2020-02-18",0,0,0,0,NA,0
"2131","South Dakota","2020-02-19",0,0,0,0,NA,0
"2132","South Dakota","2020-02-20",0,0,0,0,NA,0
"2133","South Dakota","2020-02-21",0,0,0,0,NA,0
"2134","South Dakota","2020-02-22",0,0,0,0,NA,0
"2135","South Dakota","2020-02-23",0,0,0,0,NA,0
"2136","South Dakota","2020-02-24",0,0,0,0,NA,0
"2137","South Dakota","2020-02-25",0,0,0,0,NA,0
"2138","South Dakota","2020-02-26",0,0,0,0,NA,0
"2139","South Dakota","2020-02-27",0,0,0,0,NA,0
"2140","South Dakota","2020-02-28",0,0,0,0,NA,0
"2141","South Dakota","2020-02-29",0,0,0,0,NA,0
"2142","South Dakota","2020-03-01",0,0,0,0,NA,0
"2143","South Dakota","2020-03-02",0,0,0,0,NA,0
"2144","South Dakota","2020-03-03",0,0,0,0,NA,0
"2145","South Dakota","2020-03-04",0,0,0,0,NA,0
"2146","South Dakota","2020-03-05",0,0,0,0,NA,0
"2147","South Dakota","2020-03-06",0,0,0,0,NA,0
"2148","South Dakota","2020-03-07",0,0,0,0,NA,0
"2149","South Dakota","2020-03-08",0,0,0,0,NA,0
"2150","South Dakota","2020-03-09",0,0,0,0,NA,0
"2151","South Dakota","2020-03-10",0,0,0,0,NA,0
"2152","South Dakota","2020-03-11",0,0,0,0,NA,0
"2153","South Dakota","2020-03-12",0,0,0,0,NA,0
"2154","South Dakota","2020-03-13",0,0,1,0,NA,1
"2155","South Dakota","2020-03-14",0,0,1,0,NA,1
"2156","South Dakota","2020-03-15",0,0,1,0,NA,1
"2157","South Dakota","2020-03-16",0,1,1,0,NA,2
"2158","South Dakota","2020-03-17",0,1,1,0,NA,2
"2159","South Dakota","2020-03-18",0,1,1,0,NA,2
"2160","South Dakota","2020-03-19",0,1,1,0,NA,2
"2161","Tennessee","2020-02-01",0,0,0,0,NA,0
"2162","Tennessee","2020-02-02",0,0,0,0,NA,0
"2163","Tennessee","2020-02-03",0,0,0,0,NA,0
"2164","Tennessee","2020-02-04",0,0,0,0,NA,0
"2165","Tennessee","2020-02-05",0,0,0,0,NA,0
"2166","Tennessee","2020-02-06",0,0,0,0,NA,0
"2167","Tennessee","2020-02-07",0,0,0,0,NA,0
"2168","Tennessee","2020-02-08",0,0,0,0,NA,0
"2169","Tennessee","2020-02-09",0,0,0,0,NA,0
"2170","Tennessee","2020-02-10",0,0,0,0,NA,0
"2171","Tennessee","2020-02-11",0,0,0,0,NA,0
"2172","Tennessee","2020-02-12",0,0,0,0,NA,0
"2173","Tennessee","2020-02-13",0,0,0,0,NA,0
"2174","Tennessee","2020-02-14",0,0,0,0,NA,0
"2175","Tennessee","2020-02-15",0,0,0,0,NA,0
"2176","Tennessee","2020-02-16",0,0,0,0,NA,0
"2177","Tennessee","2020-02-17",0,0,0,0,NA,0
"2178","Tennessee","2020-02-18",0,0,0,0,NA,0
"2179","Tennessee","2020-02-19",0,0,0,0,NA,0
"2180","Tennessee","2020-02-20",0,0,0,0,NA,0
"2181","Tennessee","2020-02-21",0,0,0,0,NA,0
"2182","Tennessee","2020-02-22",0,0,0,0,NA,0
"2183","Tennessee","2020-02-23",0,0,0,0,NA,0
"2184","Tennessee","2020-02-24",0,0,0,0,NA,0
"2185","Tennessee","2020-02-25",0,0,0,0,NA,0
"2186","Tennessee","2020-02-26",0,0,0,0,NA,0
"2187","Tennessee","2020-02-27",0,0,0,0,NA,0
"2188","Tennessee","2020-02-28",0,0,0,0,NA,0
"2189","Tennessee","2020-02-29",0,0,0,0,NA,0
"2190","Tennessee","2020-03-01",0,0,0,0,NA,0
"2191","Tennessee","2020-03-02",0,0,0,0,NA,0
"2192","Tennessee","2020-03-03",0,0,0,0,NA,0
"2193","Tennessee","2020-03-04",0,0,0,0,NA,0
"2194","Tennessee","2020-03-05",0,0,0,0,NA,0
"2195","Tennessee","2020-03-06",0,0,0,0,NA,0
"2196","Tennessee","2020-03-07",0,0,0,0,NA,0
"2197","Tennessee","2020-03-08",0,0,0,0,NA,0
"2198","Tennessee","2020-03-09",0,0,0,0,NA,0
"2199","Tennessee","2020-03-10",0,0,0,0,NA,0
"2200","Tennessee","2020-03-11",0,0,0,0,NA,0
"2201","Tennessee","2020-03-12",0,0,1,0,NA,1
"2202","Tennessee","2020-03-13",0,0,1,0,NA,1
"2203","Tennessee","2020-03-14",0,0,1,0,NA,1
"2204","Tennessee","2020-03-15",0,0,1,0,NA,1
"2205","Tennessee","2020-03-16",0,0,1,0,NA,1
"2206","Tennessee","2020-03-17",0,0,1,0,NA,1
"2207","Tennessee","2020-03-18",0,0,1,0,NA,1
"2208","Tennessee","2020-03-19",0,0,1,0,NA,1
"2209","Texas","2020-02-01",0,0,0,0,NA,0
"2210","Texas","2020-02-02",0,0,0,0,NA,0
"2211","Texas","2020-02-03",0,0,0,0,NA,0
"2212","Texas","2020-02-04",0,0,0,0,NA,0
"2213","Texas","2020-02-05",0,0,0,0,NA,0
"2214","Texas","2020-02-06",0,0,0,0,NA,0
"2215","Texas","2020-02-07",0,0,0,0,NA,0
"2216","Texas","2020-02-08",0,0,0,0,NA,0
"2217","Texas","2020-02-09",0,0,0,0,NA,0
"2218","Texas","2020-02-10",0,0,0,0,NA,0
"2219","Texas","2020-02-11",0,0,0,0,NA,0
"2220","Texas","2020-02-12",0,0,0,0,NA,0
"2221","Texas","2020-02-13",0,0,0,0,NA,0
"2222","Texas","2020-02-14",0,0,0,0,NA,0
"2223","Texas","2020-02-15",0,0,0,0,NA,0
"2224","Texas","2020-02-16",0,0,0,0,NA,0
"2225","Texas","2020-02-17",0,0,0,0,NA,0
"2226","Texas","2020-02-18",0,0,0,0,NA,0
"2227","Texas","2020-02-19",0,0,0,0,NA,0
"2228","Texas","2020-02-20",0,0,0,0,NA,0
"2229","Texas","2020-02-21",0,0,0,0,NA,0
"2230","Texas","2020-02-22",0,0,0,0,NA,0
"2231","Texas","2020-02-23",0,0,0,0,NA,0
"2232","Texas","2020-02-24",0,0,0,0,NA,0
"2233","Texas","2020-02-25",0,0,0,0,NA,0
"2234","Texas","2020-02-26",0,0,0,0,NA,0
"2235","Texas","2020-02-27",0,0,0,0,NA,0
"2236","Texas","2020-02-28",0,0,0,0,NA,0
"2237","Texas","2020-02-29",0,0,0,0,NA,0
"2238","Texas","2020-03-01",0,0,0,0,NA,0
"2239","Texas","2020-03-02",0,0,0,0,NA,0
"2240","Texas","2020-03-03",0,0,0,0,NA,0
"2241","Texas","2020-03-04",0,0,0,0,NA,0
"2242","Texas","2020-03-05",0,0,0,0,NA,0
"2243","Texas","2020-03-06",0,0,0,0,NA,0
"2244","Texas","2020-03-07",0,0,0,0,NA,0
"2245","Texas","2020-03-08",0,0,0,0,NA,0
"2246","Texas","2020-03-09",0,0,0,0,NA,0
"2247","Texas","2020-03-10",0,0,0,0,NA,0
"2248","Texas","2020-03-11",0,0,0,0,NA,0
"2249","Texas","2020-03-12",0,0,0,0,NA,0
"2250","Texas","2020-03-13",0,0,1,0,NA,1
"2251","Texas","2020-03-14",0,0,1,0,NA,1
"2252","Texas","2020-03-15",0,0,1,0,NA,1
"2253","Texas","2020-03-16",0,0,1,0,NA,1
"2254","Texas","2020-03-17",0,0,1,0,NA,1
"2255","Texas","2020-03-18",0,0,1,0,NA,1
"2256","Texas","2020-03-19",0,0,1,0,NA,1
"2257","Utah","2020-02-01",0,0,0,0,NA,0
"2258","Utah","2020-02-02",0,0,0,0,NA,0
"2259","Utah","2020-02-03",0,0,0,0,NA,0
"2260","Utah","2020-02-04",0,0,0,0,NA,0
"2261","Utah","2020-02-05",0,0,0,0,NA,0
"2262","Utah","2020-02-06",0,0,0,0,NA,0
"2263","Utah","2020-02-07",0,0,0,0,NA,0
"2264","Utah","2020-02-08",0,0,0,0,NA,0
"2265","Utah","2020-02-09",0,0,0,0,NA,0
"2266","Utah","2020-02-10",0,0,0,0,NA,0
"2267","Utah","2020-02-11",0,0,0,0,NA,0
"2268","Utah","2020-02-12",0,0,0,0,NA,0
"2269","Utah","2020-02-13",0,0,0,0,NA,0
"2270","Utah","2020-02-14",0,0,0,0,NA,0
"2271","Utah","2020-02-15",0,0,0,0,NA,0
"2272","Utah","2020-02-16",0,0,0,0,NA,0
"2273","Utah","2020-02-17",0,0,0,0,NA,0
"2274","Utah","2020-02-18",0,0,0,0,NA,0
"2275","Utah","2020-02-19",0,0,0,0,NA,0
"2276","Utah","2020-02-20",0,0,0,0,NA,0
"2277","Utah","2020-02-21",0,0,0,0,NA,0
"2278","Utah","2020-02-22",0,0,0,0,NA,0
"2279","Utah","2020-02-23",0,0,0,0,NA,0
"2280","Utah","2020-02-24",0,0,0,0,NA,0
"2281","Utah","2020-02-25",0,0,0,0,NA,0
"2282","Utah","2020-02-26",0,0,0,0,NA,0
"2283","Utah","2020-02-27",0,0,0,0,NA,0
"2284","Utah","2020-02-28",0,0,0,0,NA,0
"2285","Utah","2020-02-29",0,0,0,0,NA,0
"2286","Utah","2020-03-01",0,0,0,0,NA,0
"2287","Utah","2020-03-02",0,0,0,0,NA,0
"2288","Utah","2020-03-03",0,0,0,0,NA,0
"2289","Utah","2020-03-04",0,0,0,0,NA,0
"2290","Utah","2020-03-05",0,0,0,0,NA,0
"2291","Utah","2020-03-06",0,0,0,0,NA,0
"2292","Utah","2020-03-07",0,0,0,0,NA,0
"2293","Utah","2020-03-08",0,0,0,0,NA,0
"2294","Utah","2020-03-09",0,0,0,0,NA,0
"2295","Utah","2020-03-10",0,0,0,0,NA,0
"2296","Utah","2020-03-11",0,0,0,0,NA,0
"2297","Utah","2020-03-12",0,0,0,0,100,0
"2298","Utah","2020-03-13",0,1,0,0,100,1
"2299","Utah","2020-03-14",0,1,0,0,100,1
"2300","Utah","2020-03-15",0,1,0,0,100,1
"2301","Utah","2020-03-16",0,1,0,0,100,1
"2302","Utah","2020-03-17",0,1,0,0,100,1
"2303","Utah","2020-03-18",0,1,0,0,100,1
"2304","Utah","2020-03-19",0,1,0,0,100,1
"2305","Vermont","2020-02-01",0,0,0,0,NA,0
"2306","Vermont","2020-02-02",0,0,0,0,NA,0
"2307","Vermont","2020-02-03",0,0,0,0,NA,0
"2308","Vermont","2020-02-04",0,0,0,0,NA,0
"2309","Vermont","2020-02-05",0,0,0,0,NA,0
"2310","Vermont","2020-02-06",0,0,0,0,NA,0
"2311","Vermont","2020-02-07",0,0,0,0,NA,0
"2312","Vermont","2020-02-08",0,0,0,0,NA,0
"2313","Vermont","2020-02-09",0,0,0,0,NA,0
"2314","Vermont","2020-02-10",0,0,0,0,NA,0
"2315","Vermont","2020-02-11",0,0,0,0,NA,0
"2316","Vermont","2020-02-12",0,0,0,0,NA,0
"2317","Vermont","2020-02-13",0,0,0,0,NA,0
"2318","Vermont","2020-02-14",0,0,0,0,NA,0
"2319","Vermont","2020-02-15",0,0,0,0,NA,0
"2320","Vermont","2020-02-16",0,0,0,0,NA,0
"2321","Vermont","2020-02-17",0,0,0,0,NA,0
"2322","Vermont","2020-02-18",0,0,0,0,NA,0
"2323","Vermont","2020-02-19",0,0,0,0,NA,0
"2324","Vermont","2020-02-20",0,0,0,0,NA,0
"2325","Vermont","2020-02-21",0,0,0,0,NA,0
"2326","Vermont","2020-02-22",0,0,0,0,NA,0
"2327","Vermont","2020-02-23",0,0,0,0,NA,0
"2328","Vermont","2020-02-24",0,0,0,0,NA,0
"2329","Vermont","2020-02-25",0,0,0,0,NA,0
"2330","Vermont","2020-02-26",0,0,0,0,NA,0
"2331","Vermont","2020-02-27",0,0,0,0,NA,0
"2332","Vermont","2020-02-28",0,0,0,0,NA,0
"2333","Vermont","2020-02-29",0,0,0,0,NA,0
"2334","Vermont","2020-03-01",0,0,0,0,NA,0
"2335","Vermont","2020-03-02",0,0,0,0,NA,0
"2336","Vermont","2020-03-03",0,0,0,0,NA,0
"2337","Vermont","2020-03-04",0,0,0,0,NA,0
"2338","Vermont","2020-03-05",0,0,0,0,NA,0
"2339","Vermont","2020-03-06",0,0,0,0,NA,0
"2340","Vermont","2020-03-07",0,0,0,0,NA,0
"2341","Vermont","2020-03-08",0,0,0,0,NA,0
"2342","Vermont","2020-03-09",0,0,0,0,NA,0
"2343","Vermont","2020-03-10",0,0,0,0,NA,0
"2344","Vermont","2020-03-11",0,0,0,0,NA,0
"2345","Vermont","2020-03-12",0,0,0,0,NA,0
"2346","Vermont","2020-03-13",0,0,0,0,NA,0
"2347","Vermont","2020-03-14",0,0,0,0,NA,0
"2348","Vermont","2020-03-15",0,0,1,0,NA,1
"2349","Vermont","2020-03-16",0,0,1,0,50,1
"2350","Vermont","2020-03-17",0,0,1,0,50,1
"2351","Vermont","2020-03-18",0,1,1,0,50,2
"2352","Vermont","2020-03-19",0,1,1,0,50,2
"2353","Virginia","2020-02-01",0,0,0,0,NA,0
"2354","Virginia","2020-02-02",0,0,0,0,NA,0
"2355","Virginia","2020-02-03",0,0,0,0,NA,0
"2356","Virginia","2020-02-04",0,0,0,0,NA,0
"2357","Virginia","2020-02-05",0,0,0,0,NA,0
"2358","Virginia","2020-02-06",0,0,0,0,NA,0
"2359","Virginia","2020-02-07",0,0,0,0,NA,0
"2360","Virginia","2020-02-08",0,0,0,0,NA,0
"2361","Virginia","2020-02-09",0,0,0,0,NA,0
"2362","Virginia","2020-02-10",0,0,0,0,NA,0
"2363","Virginia","2020-02-11",0,0,0,0,NA,0
"2364","Virginia","2020-02-12",0,0,0,0,NA,0
"2365","Virginia","2020-02-13",0,0,0,0,NA,0
"2366","Virginia","2020-02-14",0,0,0,0,NA,0
"2367","Virginia","2020-02-15",0,0,0,0,NA,0
"2368","Virginia","2020-02-16",0,0,0,0,NA,0
"2369","Virginia","2020-02-17",0,0,0,0,NA,0
"2370","Virginia","2020-02-18",0,0,0,0,NA,0
"2371","Virginia","2020-02-19",0,0,0,0,NA,0
"2372","Virginia","2020-02-20",0,0,0,0,NA,0
"2373","Virginia","2020-02-21",0,0,0,0,NA,0
"2374","Virginia","2020-02-22",0,0,0,0,NA,0
"2375","Virginia","2020-02-23",0,0,0,0,NA,0
"2376","Virginia","2020-02-24",0,0,0,0,NA,0
"2377","Virginia","2020-02-25",0,0,0,0,NA,0
"2378","Virginia","2020-02-26",0,0,0,0,NA,0
"2379","Virginia","2020-02-27",0,0,0,0,NA,0
"2380","Virginia","2020-02-28",0,0,0,0,NA,0
"2381","Virginia","2020-02-29",0,0,0,0,NA,0
"2382","Virginia","2020-03-01",0,0,0,0,NA,0
"2383","Virginia","2020-03-02",0,0,0,0,NA,0
"2384","Virginia","2020-03-03",0,0,0,0,NA,0
"2385","Virginia","2020-03-04",0,0,0,0,NA,0
"2386","Virginia","2020-03-05",0,0,0,0,NA,0
"2387","Virginia","2020-03-06",0,0,0,0,NA,0
"2388","Virginia","2020-03-07",0,0,0,0,NA,0
"2389","Virginia","2020-03-08",0,0,0,0,NA,0
"2390","Virginia","2020-03-09",0,0,0,0,NA,0
"2391","Virginia","2020-03-10",0,0,0,0,NA,0
"2392","Virginia","2020-03-11",0,0,0,0,NA,0
"2393","Virginia","2020-03-12",0,0,1,0,NA,1
"2394","Virginia","2020-03-13",0,0,1,0,NA,1
"2395","Virginia","2020-03-14",0,0,1,0,NA,1
"2396","Virginia","2020-03-15",0,0,1,0,NA,1
"2397","Virginia","2020-03-16",0,0,1,0,NA,1
"2398","Virginia","2020-03-17",0,0,1,0,10,1
"2399","Virginia","2020-03-18",0,0,1,0,10,1
"2400","Virginia","2020-03-19",0,0,1,0,10,1
"2401","Washington","2020-02-01",0,0,0,0,NA,0
"2402","Washington","2020-02-02",0,0,0,0,NA,0
"2403","Washington","2020-02-03",0,0,0,0,NA,0
