"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1929","Ohio","2020-02-29",0,0,0,0,NA,0
"1930","Ohio","2020-03-01",0,0,0,0,NA,0
"1931","Ohio","2020-03-02",0,0,0,0,NA,0
"1932","Ohio","2020-03-03",0,0,1,0,NA,1
"1933","Ohio","2020-03-04",0,0,1,0,NA,1
"1934","Ohio","2020-03-05",0,0,1,0,NA,1
"1935","Ohio","2020-03-06",0,0,1,0,NA,1
"1936","Ohio","2020-03-07",0,0,1,0,NA,1
"1937","Ohio","2020-03-08",0,0,1,0,NA,1
"1938","Ohio","2020-03-09",0,0,1,0,NA,1
"1939","Ohio","2020-03-10",0,0,1,0,NA,1
"1940","Ohio","2020-03-11",0,0,1,0,NA,1
"1941","Ohio","2020-03-12",0,0,1,0,100,1
"1942","Ohio","2020-03-13",0,0,1,0,100,1
"1943","Ohio","2020-03-14",0,0,1,0,100,1
"1944","Ohio","2020-03-15",0,0,1,0,100,1
"1945","Ohio","2020-03-16",0,1,1,0,100,2
"1946","Ohio","2020-03-17",0,1,1,0,100,2
"1947","Ohio","2020-03-18",0,1,1,0,100,2
"1948","Ohio","2020-03-19",0,1,1,0,100,2
"1949","Ohio","2020-03-20",0,1,1,0,100,2
"1950","Ohio","2020-03-21",0,1,1,0,100,2
"1951","Oklahoma","2020-02-01",0,0,0,0,NA,0
"1952","Oklahoma","2020-02-02",0,0,0,0,NA,0
"1953","Oklahoma","2020-02-03",0,0,0,0,NA,0
"1954","Oklahoma","2020-02-04",0,0,0,0,NA,0
"1955","Oklahoma","2020-02-05",0,0,0,0,NA,0
"1956","Oklahoma","2020-02-06",0,0,0,0,NA,0
"1957","Oklahoma","2020-02-07",0,0,0,0,NA,0
"1958","Oklahoma","2020-02-08",0,0,0,0,NA,0
"1959","Oklahoma","2020-02-09",0,0,0,0,NA,0
"1960","Oklahoma","2020-02-10",0,0,0,0,NA,0
"1961","Oklahoma","2020-02-11",0,0,0,0,NA,0
"1962","Oklahoma","2020-02-12",0,0,0,0,NA,0
"1963","Oklahoma","2020-02-13",0,0,0,0,NA,0
"1964","Oklahoma","2020-02-14",0,0,0,0,NA,0
"1965","Oklahoma","2020-02-15",0,0,0,0,NA,0
"1966","Oklahoma","2020-02-16",0,0,0,0,NA,0
"1967","Oklahoma","2020-02-17",0,0,0,0,NA,0
"1968","Oklahoma","2020-02-18",0,0,0,0,NA,0
"1969","Oklahoma","2020-02-19",0,0,0,0,NA,0
"1970","Oklahoma","2020-02-20",0,0,0,0,NA,0
"1971","Oklahoma","2020-02-21",0,0,0,0,NA,0
"1972","Oklahoma","2020-02-22",0,0,0,0,NA,0
"1973","Oklahoma","2020-02-23",0,0,0,0,NA,0
"1974","Oklahoma","2020-02-24",0,0,0,0,NA,0
"1975","Oklahoma","2020-02-25",0,0,0,0,NA,0
"1976","Oklahoma","2020-02-26",0,0,0,0,NA,0
"1977","Oklahoma","2020-02-27",0,0,0,0,NA,0
"1978","Oklahoma","2020-02-28",0,0,0,0,NA,0
"1979","Oklahoma","2020-02-29",0,0,0,0,NA,0
"1980","Oklahoma","2020-03-01",0,0,0,0,NA,0
"1981","Oklahoma","2020-03-02",0,0,0,0,NA,0
"1982","Oklahoma","2020-03-03",0,0,0,0,NA,0
"1983","Oklahoma","2020-03-04",0,0,0,0,NA,0
"1984","Oklahoma","2020-03-05",0,0,0,0,NA,0
"1985","Oklahoma","2020-03-06",0,0,0,0,NA,0
"1986","Oklahoma","2020-03-07",0,0,0,0,NA,0
"1987","Oklahoma","2020-03-08",0,0,0,0,NA,0
"1988","Oklahoma","2020-03-09",0,0,0,0,NA,0
"1989","Oklahoma","2020-03-10",0,0,0,0,NA,0
"1990","Oklahoma","2020-03-11",0,0,0,0,NA,0
"1991","Oklahoma","2020-03-12",0,0,0,0,NA,0
"1992","Oklahoma","2020-03-13",0,0,0,0,NA,0
"1993","Oklahoma","2020-03-14",0,0,0,0,NA,0
"1994","Oklahoma","2020-03-15",0,0,1,0,NA,1
"1995","Oklahoma","2020-03-16",0,0,1,0,NA,1
"1996","Oklahoma","2020-03-17",0,1,1,0,NA,2
"1997","Oklahoma","2020-03-18",0,1,1,0,NA,2
"1998","Oklahoma","2020-03-19",0,1,1,0,NA,2
"1999","Oklahoma","2020-03-20",0,1,1,0,NA,2
"2000","Oklahoma","2020-03-21",0,1,1,0,NA,2
"2001","Oregon","2020-02-01",0,0,0,0,NA,0
"2002","Oregon","2020-02-02",0,0,0,0,NA,0
"2003","Oregon","2020-02-03",0,0,0,0,NA,0
"2004","Oregon","2020-02-04",0,0,0,0,NA,0
"2005","Oregon","2020-02-05",0,0,0,0,NA,0
"2006","Oregon","2020-02-06",0,0,0,0,NA,0
"2007","Oregon","2020-02-07",0,0,0,0,NA,0
"2008","Oregon","2020-02-08",0,0,0,0,NA,0
"2009","Oregon","2020-02-09",0,0,0,0,NA,0
"2010","Oregon","2020-02-10",0,0,0,0,NA,0
"2011","Oregon","2020-02-11",0,0,0,0,NA,0
"2012","Oregon","2020-02-12",0,0,0,0,NA,0
"2013","Oregon","2020-02-13",0,0,0,0,NA,0
"2014","Oregon","2020-02-14",0,0,0,0,NA,0
"2015","Oregon","2020-02-15",0,0,0,0,NA,0
"2016","Oregon","2020-02-16",0,0,0,0,NA,0
"2017","Oregon","2020-02-17",0,0,0,0,NA,0
"2018","Oregon","2020-02-18",0,0,0,0,NA,0
"2019","Oregon","2020-02-19",0,0,0,0,NA,0
"2020","Oregon","2020-02-20",0,0,0,0,NA,0
"2021","Oregon","2020-02-21",0,0,0,0,NA,0
"2022","Oregon","2020-02-22",0,0,0,0,NA,0
"2023","Oregon","2020-02-23",0,0,0,0,NA,0
"2024","Oregon","2020-02-24",0,0,0,0,NA,0
"2025","Oregon","2020-02-25",0,0,0,0,NA,0
"2026","Oregon","2020-02-26",0,0,0,0,NA,0
"2027","Oregon","2020-02-27",0,0,0,0,NA,0
"2028","Oregon","2020-02-28",0,0,0,0,NA,0
"2029","Oregon","2020-02-29",0,0,0,0,NA,0
"2030","Oregon","2020-03-01",0,0,0,0,NA,0
"2031","Oregon","2020-03-02",0,0,0,0,NA,0
"2032","Oregon","2020-03-03",0,0,0,0,NA,0
"2033","Oregon","2020-03-04",0,0,0,0,NA,0
"2034","Oregon","2020-03-05",0,0,0,0,NA,0
"2035","Oregon","2020-03-06",0,0,0,0,NA,0
"2036","Oregon","2020-03-07",0,0,0,0,NA,0
"2037","Oregon","2020-03-08",0,0,0,0,NA,0
"2038","Oregon","2020-03-09",0,0,0,0,NA,0
"2039","Oregon","2020-03-10",0,0,0,0,NA,0
"2040","Oregon","2020-03-11",0,0,0,0,250,0
"2041","Oregon","2020-03-12",0,0,0,0,250,0
"2042","Oregon","2020-03-13",0,0,0,0,250,0
"2043","Oregon","2020-03-14",0,0,0,0,250,0
"2044","Oregon","2020-03-15",0,0,0,0,250,0
"2045","Oregon","2020-03-16",0,0,0,0,250,0
"2046","Oregon","2020-03-17",0,0,0,0,250,0
"2047","Oregon","2020-03-18",0,0,0,0,250,0
"2048","Oregon","2020-03-19",0,0,0,0,250,0
"2049","Oregon","2020-03-20",0,0,0,0,250,0
"2050","Oregon","2020-03-21",0,0,0,0,250,0
"2051","Pennsylvania","2020-02-01",0,0,0,0,NA,0
"2052","Pennsylvania","2020-02-02",0,0,0,0,NA,0
"2053","Pennsylvania","2020-02-03",0,0,0,0,NA,0
"2054","Pennsylvania","2020-02-04",0,0,0,0,NA,0
"2055","Pennsylvania","2020-02-05",0,0,0,0,NA,0
"2056","Pennsylvania","2020-02-06",0,0,0,0,NA,0
"2057","Pennsylvania","2020-02-07",0,0,0,0,NA,0
"2058","Pennsylvania","2020-02-08",0,0,0,0,NA,0
"2059","Pennsylvania","2020-02-09",0,0,0,0,NA,0
"2060","Pennsylvania","2020-02-10",0,0,0,0,NA,0
"2061","Pennsylvania","2020-02-11",0,0,0,0,NA,0
"2062","Pennsylvania","2020-02-12",0,0,0,0,NA,0
"2063","Pennsylvania","2020-02-13",0,0,0,0,NA,0
"2064","Pennsylvania","2020-02-14",0,0,0,0,NA,0
"2065","Pennsylvania","2020-02-15",0,0,0,0,NA,0
"2066","Pennsylvania","2020-02-16",0,0,0,0,NA,0
"2067","Pennsylvania","2020-02-17",0,0,0,0,NA,0
"2068","Pennsylvania","2020-02-18",0,0,0,0,NA,0
"2069","Pennsylvania","2020-02-19",0,0,0,0,NA,0
"2070","Pennsylvania","2020-02-20",0,0,0,0,NA,0
"2071","Pennsylvania","2020-02-21",0,0,0,0,NA,0
"2072","Pennsylvania","2020-02-22",0,0,0,0,NA,0
"2073","Pennsylvania","2020-02-23",0,0,0,0,NA,0
"2074","Pennsylvania","2020-02-24",0,0,0,0,NA,0
"2075","Pennsylvania","2020-02-25",0,0,0,0,NA,0
"2076","Pennsylvania","2020-02-26",0,0,0,0,NA,0
"2077","Pennsylvania","2020-02-27",0,0,0,0,NA,0
"2078","Pennsylvania","2020-02-28",0,0,0,0,NA,0
"2079","Pennsylvania","2020-02-29",0,0,0,0,NA,0
"2080","Pennsylvania","2020-03-01",0,0,0,0,NA,0
"2081","Pennsylvania","2020-03-02",0,0,0,0,NA,0
"2082","Pennsylvania","2020-03-03",0,0,0,0,NA,0
"2083","Pennsylvania","2020-03-04",0,0,0,0,NA,0
"2084","Pennsylvania","2020-03-05",0,0,0,0,NA,0
"2085","Pennsylvania","2020-03-06",0,0,1,0,NA,1
"2086","Pennsylvania","2020-03-07",0,0,1,0,NA,1
"2087","Pennsylvania","2020-03-08",0,0,1,0,NA,1
"2088","Pennsylvania","2020-03-09",0,0,1,0,NA,1
"2089","Pennsylvania","2020-03-10",0,0,1,0,NA,1
"2090","Pennsylvania","2020-03-11",0,0,1,0,NA,1
"2091","Pennsylvania","2020-03-12",0,0,1,0,NA,1
"2092","Pennsylvania","2020-03-13",0,0,1,0,NA,1
"2093","Pennsylvania","2020-03-14",0,0,1,0,NA,1
"2094","Pennsylvania","2020-03-15",0,0,1,0,NA,1
"2095","Pennsylvania","2020-03-16",0,1,1,0,NA,2
"2096","Pennsylvania","2020-03-17",0,1,1,0,NA,2
"2097","Pennsylvania","2020-03-18",0,1,1,0,NA,2
"2098","Pennsylvania","2020-03-19",0,1,1,0,NA,2
"2099","Pennsylvania","2020-03-20",0,1,1,0,NA,2
"2100","Pennsylvania","2020-03-21",0,1,1,0,NA,2
"2101","Puerto Rico","2020-02-01",0,0,0,0,NA,0
"2102","Puerto Rico","2020-02-02",0,0,0,0,NA,0
"2103","Puerto Rico","2020-02-03",0,0,0,0,NA,0
"2104","Puerto Rico","2020-02-04",0,0,0,0,NA,0
"2105","Puerto Rico","2020-02-05",0,0,0,0,NA,0
"2106","Puerto Rico","2020-02-06",0,0,0,0,NA,0
"2107","Puerto Rico","2020-02-07",0,0,0,0,NA,0
"2108","Puerto Rico","2020-02-08",0,0,0,0,NA,0
"2109","Puerto Rico","2020-02-09",0,0,0,0,NA,0
"2110","Puerto Rico","2020-02-10",0,0,0,0,NA,0
"2111","Puerto Rico","2020-02-11",0,0,0,0,NA,0
"2112","Puerto Rico","2020-02-12",0,0,0,0,NA,0
"2113","Puerto Rico","2020-02-13",0,0,0,0,NA,0
"2114","Puerto Rico","2020-02-14",0,0,0,0,NA,0
"2115","Puerto Rico","2020-02-15",0,0,0,0,NA,0
"2116","Puerto Rico","2020-02-16",0,0,0,0,NA,0
"2117","Puerto Rico","2020-02-17",0,0,0,0,NA,0
"2118","Puerto Rico","2020-02-18",0,0,0,0,NA,0
"2119","Puerto Rico","2020-02-19",0,0,0,0,NA,0
"2120","Puerto Rico","2020-02-20",0,0,0,0,NA,0
"2121","Puerto Rico","2020-02-21",0,0,0,0,NA,0
"2122","Puerto Rico","2020-02-22",0,0,0,0,NA,0
"2123","Puerto Rico","2020-02-23",0,0,0,0,NA,0
"2124","Puerto Rico","2020-02-24",0,0,0,0,NA,0
"2125","Puerto Rico","2020-02-25",0,0,0,0,NA,0
"2126","Puerto Rico","2020-02-26",0,0,0,0,NA,0
"2127","Puerto Rico","2020-02-27",0,0,0,0,NA,0
"2128","Puerto Rico","2020-02-28",0,0,0,0,NA,0
"2129","Puerto Rico","2020-02-29",0,0,0,0,NA,0
"2130","Puerto Rico","2020-03-01",0,0,0,0,NA,0
"2131","Puerto Rico","2020-03-02",0,0,0,0,NA,0
"2132","Puerto Rico","2020-03-03",0,0,0,0,NA,0
"2133","Puerto Rico","2020-03-04",0,0,0,0,NA,0
"2134","Puerto Rico","2020-03-05",0,0,0,0,NA,0
"2135","Puerto Rico","2020-03-06",0,0,0,0,NA,0
"2136","Puerto Rico","2020-03-07",0,0,0,0,NA,0
"2137","Puerto Rico","2020-03-08",0,0,0,0,NA,0
"2138","Puerto Rico","2020-03-09",0,0,0,0,NA,0
"2139","Puerto Rico","2020-03-10",0,0,0,0,NA,0
"2140","Puerto Rico","2020-03-11",0,0,0,0,NA,0
"2141","Puerto Rico","2020-03-12",0,0,0,0,NA,0
"2142","Puerto Rico","2020-03-13",0,0,1,0,NA,1
"2143","Puerto Rico","2020-03-14",0,0,1,0,NA,1
"2144","Puerto Rico","2020-03-15",0,0,1,0,NA,1
"2145","Puerto Rico","2020-03-16",0,1,1,0,NA,2
"2146","Puerto Rico","2020-03-17",0,1,1,0,NA,2
"2147","Puerto Rico","2020-03-18",0,1,1,0,NA,2
"2148","Puerto Rico","2020-03-19",0,1,1,0,NA,2
"2149","Puerto Rico","2020-03-20",0,1,1,0,NA,2
"2150","Puerto Rico","2020-03-21",0,1,1,0,NA,2
"2151","Rhode Island","2020-02-01",0,0,0,0,NA,0
"2152","Rhode Island","2020-02-02",0,0,0,0,NA,0
"2153","Rhode Island","2020-02-03",0,0,0,0,NA,0
"2154","Rhode Island","2020-02-04",0,0,0,0,NA,0
"2155","Rhode Island","2020-02-05",0,0,0,0,NA,0
"2156","Rhode Island","2020-02-06",0,0,0,0,NA,0
"2157","Rhode Island","2020-02-07",0,0,0,0,NA,0
"2158","Rhode Island","2020-02-08",0,0,0,0,NA,0
"2159","Rhode Island","2020-02-09",0,0,0,0,NA,0
"2160","Rhode Island","2020-02-10",0,0,0,0,NA,0
"2161","Rhode Island","2020-02-11",0,0,0,0,NA,0
"2162","Rhode Island","2020-02-12",0,0,0,0,NA,0
"2163","Rhode Island","2020-02-13",0,0,0,0,NA,0
"2164","Rhode Island","2020-02-14",0,0,0,0,NA,0
"2165","Rhode Island","2020-02-15",0,0,0,0,NA,0
"2166","Rhode Island","2020-02-16",0,0,0,0,NA,0
"2167","Rhode Island","2020-02-17",0,0,0,0,NA,0
"2168","Rhode Island","2020-02-18",0,0,0,0,NA,0
"2169","Rhode Island","2020-02-19",0,0,0,0,NA,0
"2170","Rhode Island","2020-02-20",0,0,0,0,NA,0
"2171","Rhode Island","2020-02-21",0,0,0,0,NA,0
"2172","Rhode Island","2020-02-22",0,0,0,0,NA,0
"2173","Rhode Island","2020-02-23",0,0,0,0,NA,0
"2174","Rhode Island","2020-02-24",0,0,0,0,NA,0
"2175","Rhode Island","2020-02-25",0,0,0,0,NA,0
"2176","Rhode Island","2020-02-26",0,0,0,0,NA,0
"2177","Rhode Island","2020-02-27",0,0,0,0,NA,0
"2178","Rhode Island","2020-02-28",0,0,0,0,NA,0
"2179","Rhode Island","2020-02-29",0,0,0,0,NA,0
"2180","Rhode Island","2020-03-01",0,0,0,0,NA,0
"2181","Rhode Island","2020-03-02",0,0,0,0,NA,0
"2182","Rhode Island","2020-03-03",0,0,0,0,NA,0
"2183","Rhode Island","2020-03-04",0,0,0,0,NA,0
"2184","Rhode Island","2020-03-05",0,0,0,0,NA,0
"2185","Rhode Island","2020-03-06",0,0,0,0,NA,0
"2186","Rhode Island","2020-03-07",0,0,0,0,NA,0
"2187","Rhode Island","2020-03-08",0,0,0,0,NA,0
"2188","Rhode Island","2020-03-09",0,0,1,0,NA,1
"2189","Rhode Island","2020-03-10",0,0,1,0,NA,1
"2190","Rhode Island","2020-03-11",0,0,1,0,NA,1
"2191","Rhode Island","2020-03-12",0,0,1,0,NA,1
"2192","Rhode Island","2020-03-13",0,0,1,0,NA,1
"2193","Rhode Island","2020-03-14",0,0,1,0,NA,1
"2194","Rhode Island","2020-03-15",0,0,1,0,NA,1
"2195","Rhode Island","2020-03-16",0,1,1,0,NA,2
"2196","Rhode Island","2020-03-17",0,1,1,0,NA,2
"2197","Rhode Island","2020-03-18",0,1,1,0,NA,2
"2198","Rhode Island","2020-03-19",0,1,1,0,NA,2
"2199","Rhode Island","2020-03-20",0,1,1,0,NA,2
"2200","Rhode Island","2020-03-21",0,1,1,0,NA,2
"2201","South Carolina","2020-02-01",0,0,0,0,NA,0
"2202","South Carolina","2020-02-02",0,0,0,0,NA,0
"2203","South Carolina","2020-02-03",0,0,0,0,NA,0
"2204","South Carolina","2020-02-04",0,0,0,0,NA,0
"2205","South Carolina","2020-02-05",0,0,0,0,NA,0
"2206","South Carolina","2020-02-06",0,0,0,0,NA,0
"2207","South Carolina","2020-02-07",0,0,0,0,NA,0
"2208","South Carolina","2020-02-08",0,0,0,0,NA,0
"2209","South Carolina","2020-02-09",0,0,0,0,NA,0
"2210","South Carolina","2020-02-10",0,0,0,0,NA,0
"2211","South Carolina","2020-02-11",0,0,0,0,NA,0
"2212","South Carolina","2020-02-12",0,0,0,0,NA,0
"2213","South Carolina","2020-02-13",0,0,0,0,NA,0
"2214","South Carolina","2020-02-14",0,0,0,0,NA,0
"2215","South Carolina","2020-02-15",0,0,0,0,NA,0
"2216","South Carolina","2020-02-16",0,0,0,0,NA,0
"2217","South Carolina","2020-02-17",0,0,0,0,NA,0
"2218","South Carolina","2020-02-18",0,0,0,0,NA,0
"2219","South Carolina","2020-02-19",0,0,0,0,NA,0
"2220","South Carolina","2020-02-20",0,0,0,0,NA,0
"2221","South Carolina","2020-02-21",0,0,0,0,NA,0
"2222","South Carolina","2020-02-22",0,0,0,0,NA,0
"2223","South Carolina","2020-02-23",0,0,0,0,NA,0
"2224","South Carolina","2020-02-24",0,0,0,0,NA,0
"2225","South Carolina","2020-02-25",0,0,0,0,NA,0
"2226","South Carolina","2020-02-26",0,0,0,0,NA,0
"2227","South Carolina","2020-02-27",0,0,0,0,NA,0
"2228","South Carolina","2020-02-28",0,0,0,0,NA,0
"2229","South Carolina","2020-02-29",0,0,0,0,NA,0
"2230","South Carolina","2020-03-01",0,0,0,0,NA,0
"2231","South Carolina","2020-03-02",0,0,0,0,NA,0
"2232","South Carolina","2020-03-03",0,0,0,0,NA,0
"2233","South Carolina","2020-03-04",0,0,0,0,NA,0
"2234","South Carolina","2020-03-05",0,0,0,0,NA,0
"2235","South Carolina","2020-03-06",0,0,0,0,NA,0
"2236","South Carolina","2020-03-07",0,0,0,0,NA,0
"2237","South Carolina","2020-03-08",0,0,0,0,NA,0
"2238","South Carolina","2020-03-09",0,0,0,0,NA,0
"2239","South Carolina","2020-03-10",0,0,0,0,NA,0
"2240","South Carolina","2020-03-11",0,0,0,0,NA,0
"2241","South Carolina","2020-03-12",0,0,0,0,NA,0
"2242","South Carolina","2020-03-13",0,0,1,0,NA,1
"2243","South Carolina","2020-03-14",0,0,1,0,NA,1
"2244","South Carolina","2020-03-15",0,0,1,0,NA,1
"2245","South Carolina","2020-03-16",0,1,1,0,NA,2
"2246","South Carolina","2020-03-17",0,1,1,0,25,2
"2247","South Carolina","2020-03-18",0,1,1,0,25,2
"2248","South Carolina","2020-03-19",0,1,1,0,25,2
"2249","South Carolina","2020-03-20",0,1,1,0,25,2
"2250","South Carolina","2020-03-21",0,1,1,0,25,2
"2251","South Dakota","2020-02-01",0,0,0,0,NA,0
"2252","South Dakota","2020-02-02",0,0,0,0,NA,0
"2253","South Dakota","2020-02-03",0,0,0,0,NA,0
"2254","South Dakota","2020-02-04",0,0,0,0,NA,0
"2255","South Dakota","2020-02-05",0,0,0,0,NA,0
"2256","South Dakota","2020-02-06",0,0,0,0,NA,0
"2257","South Dakota","2020-02-07",0,0,0,0,NA,0
"2258","South Dakota","2020-02-08",0,0,0,0,NA,0
"2259","South Dakota","2020-02-09",0,0,0,0,NA,0
"2260","South Dakota","2020-02-10",0,0,0,0,NA,0
"2261","South Dakota","2020-02-11",0,0,0,0,NA,0
"2262","South Dakota","2020-02-12",0,0,0,0,NA,0
"2263","South Dakota","2020-02-13",0,0,0,0,NA,0
"2264","South Dakota","2020-02-14",0,0,0,0,NA,0
"2265","South Dakota","2020-02-15",0,0,0,0,NA,0
"2266","South Dakota","2020-02-16",0,0,0,0,NA,0
"2267","South Dakota","2020-02-17",0,0,0,0,NA,0
"2268","South Dakota","2020-02-18",0,0,0,0,NA,0
"2269","South Dakota","2020-02-19",0,0,0,0,NA,0
"2270","South Dakota","2020-02-20",0,0,0,0,NA,0
"2271","South Dakota","2020-02-21",0,0,0,0,NA,0
"2272","South Dakota","2020-02-22",0,0,0,0,NA,0
"2273","South Dakota","2020-02-23",0,0,0,0,NA,0
"2274","South Dakota","2020-02-24",0,0,0,0,NA,0
"2275","South Dakota","2020-02-25",0,0,0,0,NA,0
"2276","South Dakota","2020-02-26",0,0,0,0,NA,0
"2277","South Dakota","2020-02-27",0,0,0,0,NA,0
"2278","South Dakota","2020-02-28",0,0,0,0,NA,0
"2279","South Dakota","2020-02-29",0,0,0,0,NA,0
"2280","South Dakota","2020-03-01",0,0,0,0,NA,0
"2281","South Dakota","2020-03-02",0,0,0,0,NA,0
"2282","South Dakota","2020-03-03",0,0,0,0,NA,0
"2283","South Dakota","2020-03-04",0,0,0,0,NA,0
"2284","South Dakota","2020-03-05",0,0,0,0,NA,0
"2285","South Dakota","2020-03-06",0,0,0,0,NA,0
"2286","South Dakota","2020-03-07",0,0,0,0,NA,0
"2287","South Dakota","2020-03-08",0,0,0,0,NA,0
"2288","South Dakota","2020-03-09",0,0,0,0,NA,0
"2289","South Dakota","2020-03-10",0,0,0,0,NA,0
"2290","South Dakota","2020-03-11",0,0,0,0,NA,0
"2291","South Dakota","2020-03-12",0,0,0,0,NA,0
"2292","South Dakota","2020-03-13",0,0,1,0,NA,1
"2293","South Dakota","2020-03-14",0,0,1,0,NA,1
"2294","South Dakota","2020-03-15",0,0,1,0,NA,1
"2295","South Dakota","2020-03-16",0,1,1,0,NA,2
"2296","South Dakota","2020-03-17",0,1,1,0,NA,2
"2297","South Dakota","2020-03-18",0,1,1,0,NA,2
"2298","South Dakota","2020-03-19",0,1,1,0,NA,2
"2299","South Dakota","2020-03-20",0,1,1,0,NA,2
"2300","South Dakota","2020-03-21",0,1,1,0,NA,2
"2301","Tennessee","2020-02-01",0,0,0,0,NA,0
"2302","Tennessee","2020-02-02",0,0,0,0,NA,0
"2303","Tennessee","2020-02-03",0,0,0,0,NA,0
"2304","Tennessee","2020-02-04",0,0,0,0,NA,0
"2305","Tennessee","2020-02-05",0,0,0,0,NA,0
"2306","Tennessee","2020-02-06",0,0,0,0,NA,0
"2307","Tennessee","2020-02-07",0,0,0,0,NA,0
"2308","Tennessee","2020-02-08",0,0,0,0,NA,0
"2309","Tennessee","2020-02-09",0,0,0,0,NA,0
"2310","Tennessee","2020-02-10",0,0,0,0,NA,0
"2311","Tennessee","2020-02-11",0,0,0,0,NA,0
"2312","Tennessee","2020-02-12",0,0,0,0,NA,0
"2313","Tennessee","2020-02-13",0,0,0,0,NA,0
"2314","Tennessee","2020-02-14",0,0,0,0,NA,0
"2315","Tennessee","2020-02-15",0,0,0,0,NA,0
"2316","Tennessee","2020-02-16",0,0,0,0,NA,0
"2317","Tennessee","2020-02-17",0,0,0,0,NA,0
"2318","Tennessee","2020-02-18",0,0,0,0,NA,0
"2319","Tennessee","2020-02-19",0,0,0,0,NA,0
"2320","Tennessee","2020-02-20",0,0,0,0,NA,0
"2321","Tennessee","2020-02-21",0,0,0,0,NA,0
"2322","Tennessee","2020-02-22",0,0,0,0,NA,0
"2323","Tennessee","2020-02-23",0,0,0,0,NA,0
"2324","Tennessee","2020-02-24",0,0,0,0,NA,0
"2325","Tennessee","2020-02-25",0,0,0,0,NA,0
"2326","Tennessee","2020-02-26",0,0,0,0,NA,0
"2327","Tennessee","2020-02-27",0,0,0,0,NA,0
"2328","Tennessee","2020-02-28",0,0,0,0,NA,0
"2329","Tennessee","2020-02-29",0,0,0,0,NA,0
"2330","Tennessee","2020-03-01",0,0,0,0,NA,0
"2331","Tennessee","2020-03-02",0,0,0,0,NA,0
"2332","Tennessee","2020-03-03",0,0,0,0,NA,0
"2333","Tennessee","2020-03-04",0,0,0,0,NA,0
"2334","Tennessee","2020-03-05",0,0,0,0,NA,0
"2335","Tennessee","2020-03-06",0,0,0,0,NA,0
"2336","Tennessee","2020-03-07",0,0,0,0,NA,0
"2337","Tennessee","2020-03-08",0,0,0,0,NA,0
"2338","Tennessee","2020-03-09",0,0,0,0,NA,0
"2339","Tennessee","2020-03-10",0,0,0,0,NA,0
"2340","Tennessee","2020-03-11",0,0,0,0,NA,0
"2341","Tennessee","2020-03-12",0,0,1,0,NA,1
"2342","Tennessee","2020-03-13",0,0,1,0,NA,1
"2343","Tennessee","2020-03-14",0,0,1,0,NA,1
"2344","Tennessee","2020-03-15",0,0,1,0,NA,1
"2345","Tennessee","2020-03-16",0,0,1,0,NA,1
"2346","Tennessee","2020-03-17",0,0,1,0,NA,1
"2347","Tennessee","2020-03-18",0,0,1,0,NA,1
"2348","Tennessee","2020-03-19",0,0,1,0,NA,1
"2349","Tennessee","2020-03-20",0,0,1,0,NA,1
"2350","Tennessee","2020-03-21",0,0,1,0,NA,1
"2351","Texas","2020-02-01",0,0,0,0,NA,0
"2352","Texas","2020-02-02",0,0,0,0,NA,0
"2353","Texas","2020-02-03",0,0,0,0,NA,0
"2354","Texas","2020-02-04",0,0,0,0,NA,0
"2355","Texas","2020-02-05",0,0,0,0,NA,0
"2356","Texas","2020-02-06",0,0,0,0,NA,0
"2357","Texas","2020-02-07",0,0,0,0,NA,0
"2358","Texas","2020-02-08",0,0,0,0,NA,0
"2359","Texas","2020-02-09",0,0,0,0,NA,0
"2360","Texas","2020-02-10",0,0,0,0,NA,0
"2361","Texas","2020-02-11",0,0,0,0,NA,0
"2362","Texas","2020-02-12",0,0,0,0,NA,0
"2363","Texas","2020-02-13",0,0,0,0,NA,0
"2364","Texas","2020-02-14",0,0,0,0,NA,0
"2365","Texas","2020-02-15",0,0,0,0,NA,0
"2366","Texas","2020-02-16",0,0,0,0,NA,0
"2367","Texas","2020-02-17",0,0,0,0,NA,0
"2368","Texas","2020-02-18",0,0,0,0,NA,0
"2369","Texas","2020-02-19",0,0,0,0,NA,0
"2370","Texas","2020-02-20",0,0,0,0,NA,0
"2371","Texas","2020-02-21",0,0,0,0,NA,0
"2372","Texas","2020-02-22",0,0,0,0,NA,0
"2373","Texas","2020-02-23",0,0,0,0,NA,0
"2374","Texas","2020-02-24",0,0,0,0,NA,0
"2375","Texas","2020-02-25",0,0,0,0,NA,0
"2376","Texas","2020-02-26",0,0,0,0,NA,0
"2377","Texas","2020-02-27",0,0,0,0,NA,0
"2378","Texas","2020-02-28",0,0,0,0,NA,0
"2379","Texas","2020-02-29",0,0,0,0,NA,0
"2380","Texas","2020-03-01",0,0,0,0,NA,0
"2381","Texas","2020-03-02",0,0,0,0,NA,0
"2382","Texas","2020-03-03",0,0,0,0,NA,0
"2383","Texas","2020-03-04",0,0,0,0,NA,0
"2384","Texas","2020-03-05",0,0,0,0,NA,0
"2385","Texas","2020-03-06",0,0,0,0,NA,0
"2386","Texas","2020-03-07",0,0,0,0,NA,0
"2387","Texas","2020-03-08",0,0,0,0,NA,0
"2388","Texas","2020-03-09",0,0,0,0,NA,0
