"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"433","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-17,2020-03-17,2020-03-24,"https://content.govdelivery.com/attachments/WIGOV/2020/03/20/file_attachments/1406848/EO%208%20Clarification_3.20.2020.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"434","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-03-24,2020-03-25,2020-04-29,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf",NA,NA,"Rules became stricter, buisness closures, pursuant to the stay at home order; For that reason listing as different start date","2020-06-01","SG","2020-06-01"
"435","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-04-27,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO34-SAHDialTurn.pdf",NA,NA,"Opening up businesses such as drop-off, car washes, and outdoor recreation vehicle rentals","2020-06-03","SG","2020-06-03"
"436","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","prohibit_business",2020-05-11,2020-04-29,NA,"https://evers.wi.gov/Documents/COVID19/EMO36-SAHDialTurn2.pdf",NA,NA,"opening up more business, but restrictions in place","2020-06-03","SG","2020-06-03"
"437","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-19,2020-03-19,2020-04-03,"https://health.wyo.gov/wp-content/uploads/2020/03/Statewide-Order-3.19.2020.pdf",NA,NA,"Category 1: Restaruants, Bars, Theaters, Child Care Center, Gyms","2020-05-31","SG","2020-05-31"
"438","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-04-03,2020-04-30,"https://health.wyo.gov/wp-content/uploads/2020/04/Second-Continuation-of-Statewide-Order-1.pdf",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"439","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1YsSDWRHW6HryO-6RiaTgbS2zmmI-OhgI/view",NA,NA,"Category1: Can Reopen: Child Care Center, Gyms; county variance allowed","2020-06-01","SG","2020-06-01"
"440","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-15,2020-05-31,"https://drive.google.com/file/d/1LOAj8puy0LomGsPLbAmBuGPQTJ90A51b/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"441","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-05-15,2020-06-15,"https://drive.google.com/file/d/1avYfW9QZHUGd_tf09qp0JSdyERHl-UeI/view",NA,NA,"Category1: safety requirements; county variance allowed","2020-06-01","SG","2020-06-01"
"442","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-03-24,2020-03-25,2020-04-03,"http://www.afdo.org/resources/Documents/COVID19/Statewide_Public_Health_Order__3.pdf",NA,NA,"Category 2 Closure: Nonessential Businesses: Salons, Barbers, Massage Centers, Tattoo/Piercing, Cosmetology, Electrology, Esthetic Services","2020-06-01","SG","2020-06-01"
"443","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-03,2020-03-25,2020-04-30,"https://drive.google.com/file/d/1eD12AhYxHD6rxCewhNyKlOHsAFSB9_ju/view",NA,NA,"Category 2 Closure","2020-06-01","SG","2020-06-01"
"444","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-04-28,2020-05-01,2020-05-15,"https://drive.google.com/file/d/1NxCSkAMMJuhWMaav94hV23-JXEcfMTUl/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"445","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-13,2020-05-01,2020-05-31,"https://drive.google.com/file/d/1wtKwyHiwxBF_aB24Ai0snpMKriBzB98Q/view",NA,NA,"Category 2 Reopen under restricrtions, county variance allowed","2020-06-01","SG","2020-06-01"
"446","Wyoming","government","ADM1",NA,"Wyoming Department of Health","government","prohibit_business",2020-05-27,2020-06-01,2020-06-15,"https://drive.google.com/file/d/1SLrbPXVs1PDEcVHkp9vDnTN9IgdxUelD/view",NA,NA,NA,"2020-06-01","SG","2020-06-01"
"447","USA","government","ADM0",NA,"Department of Health and Human Services","government","public_health_emergency",2020-01-31,NA,NA,"https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"448","Georgia","government","ADM",NA,"Governor of the State of Georgia","government","public_health_emergency",NA,NA,2020-06-12,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,NA,NA
"449","Alabama","government","ADM1",NA,"The Office of the Alabama Governor","government","shelter_in_place",2020-04-03,2020-04-04,2020-04-30,"https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf",NA,NA,NA,NA,"ARW","2020-04-07"
"450","Alaska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,"2020-05-08","DMO","2020-05-08"
"451","Alaska","government","ADM1",NA,"Anchorage","government","shelter_in_place",2020-03-20,2020-03-22,2020-03-31,"https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf",NA,NA,"currently only anchorage","2020-05-08","DMO","2020-05-08"
"452","American Samoa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05"
"453","Arizona","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-31,2020-04-30,"https://azgovernor.gov/executive-orders",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"454","Arkansas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-21"
"455","California","government","ADM1",NA,"Executive Department State of California","government","shelter_in_place",2020-03-19,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/EO-N-33-20-COVID-19-HEALTH-ORDER-03.19.2020-002.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"456","Colorado","government","ADM6",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-06-01,2020-06-01,2020-06-30,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20091%20Safer%20at%20Home%20and%20in%20the%20Vast%2C%20Great%20Outdoors.pdf",NA,NA,NA,"2020-06-06","DMO","2020-06-06"
"457","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-03-25,2020-03-26,NA,"https://drive.google.com/file/d/1O1EDCY6-A6QBKxzDImCSF8bBBdOOI3Km/view",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"458","Colorado","government","ADM2",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view",NA,NA,"Extending previous order","2020-04-08","DMO","2020-04-08"
"459","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-03-20,2020-03-23,2020-04-22,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"460","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"461","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"462","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"463","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-02,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,"ARW","2020-03-19"
"464","Guam","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"465","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-04-30,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"466","Idaho","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,NA,NA,"https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/proclamation_extreme-emergency-declaration_032520.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"467","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-20"
"468","Illinois","government","ADM2",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-18.aspx",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"469","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-03-23,2020-03-24,NA,"https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"470","Indiana","government","ADM2",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-04-06,NA,NA,"https://www.in.gov/gov/files/Executive%20Order%2020-18%20Cont%20Stay%20at%20Home%20Restaurants%20Govt%20Ops.pdf",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"471","Iowa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"472","Kansas","government","ADM2",NA,NA,"government","shelter_in_place",2020-03-28,2020-03-30,NA,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO20-16.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"473","Kentucky","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"474","Louisiana","government","ADM1",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-03-22,2020-03-23,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"475","Louisiana","government","ADM2",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-04-02,NA,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/41-JBE-2020-Stay-At-Home-Extended.pdf",NA,NA,"Extension","2020-04-08","DMO","2020-04-08"
"476","Maine","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-04-10"
"477","Maryland","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-30,NA,"https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"478","Massachusetts","government","ADM1",NA,NA,"government","shelter_in_place",NA,2020-03-24,NA,"https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation",NA,NA,"advisory, not mandate","2020-03-27","ARW","2020-03-27"
"479","Michigan","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522626--,00.html",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"480","Michigan","government","ADM2",NA,"Office of the Governor","government","state_of_emergency",NA,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-524025--,00.html",NA,NA,"Expanded emergency and disaster declaration","2020-04-09","DMO","2020-04-09"
"481","Minnesota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-25,2020-03-27,2020-05-04,"https://www.documentcloud.org/documents/6827869-Minnesota-executive-order-20-33-Final.html",NA,NA,"Extended dates","2020-04-09","DMO","2020-04-09"
"482","Mississippi","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-14,"https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1465.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"483","Missouri","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-24,"https://twitter.com/GovParsonMO/status/1246196795107160064",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"484","Montana","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-26,2020-04-10,"https://covid19.mt.gov/Portals/223/Documents/Stay%20at%20Home%20Directive.pdf?ver=2020-03-26-173332-177",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"485","Nebraska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,"https://www.ketv.com/article/coronavirus-covid19-nebraska-omaha-latest/31213658",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"486","Nevada","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-30,"http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Emergency_Orders/2020/2020-03-31%20-%20Declaration%20of%20Emergency%20Directive%20010%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"487","New Hampshire","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-27,2020-05-04,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"488","New Jersey","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,NA,"ARW","2020-03-18"
"489","New Mexico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-24,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"490","New York","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-20,2020-04-19,"https://www.governor.ny.gov/news/no-2028-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"491","North Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-27,2020-03-27,2020-04-27,"https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"492","North Dakota","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-04-10"
"493","Northern Mariana Islands","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","Ohio","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"495","Ohio","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-04-02,2020-04-02,2020-05-01,"https://content.govdelivery.com/attachments/OHOOD/2020/04/02/file_attachments/1418062/Signed%20Amended%20Director%27s%20Stay%20At%20Home%20Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"496","Oklahoma","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"Vulnerable individuals to stay at home","2020-04-10","DMO","2020-04-10"
"497","Oregon","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-23,2020-03-23,NA,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"498","Pennsylvania","government","ADM1",NA,"Dept of Health","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-SOH-Stay-at-Home-Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"499","Pennsylvania","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"500","Puerto Rico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-15,2020-03-15,2020-05-03,"https://abcnews.go.com/International/wireStory/puerto-rico-extends-lockdown-fight-covid-19-70104993",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"501","Rhode Island","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"502","South Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"503","South Dakota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-27,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-13.PDF",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"504","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"505","Texas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,"county specific mandates","2020-03-21","ARW","2020-03-21"
"506","USA","government","ADM0",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Utah","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-27,2020-03-27,2020-04-13,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"508","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-17,2020-05-15,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2010%20TO%20EXECUTIVE%20ORDER%2001-20_0.pdf",NA,NA,"10: Reopening Begins: Curb-side pickup and Delivery only, small onsidte staff (5); Industries impacted mainly: construction, property maintenance, real estate agents, property appraisers, municipal clerks, and lawyers","2020-06-25","SG","2020-06-25"
"509","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2011%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"11: Outdoor Retail, Farmers Market can open at limited Capcity","2020-06-25","SG","2020-06-25"
"510","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-24,2020-04-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2011%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Mandatory Health Training & Onsite Health Official for workers, Sanitation, Hygiene, and Social Distance policies for workers","2020-06-25","SG","2020-06-25"
"511","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-01,2020-05-01,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"12: Consttruction, outdoor work can happen with 10 people onsite","2020-06-25","SG","2020-06-25"
"512","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-01,2020-05-11,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2012%20TO%20EXECUTIVE%20ORDER%2001-20%20.pdf",NA,NA,"12: manufacturing, construction, and distribution operations may restart with as few employees as necessary to permit full operations while continuing to maintain health and safety","2020-06-25","SG","2020-06-25"
"513","Vermont","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"13: Outdoor/Recreation businesses may reopen (ie golf courses, parks)","2020-06-25","SG","2020-06-25"
"514","Vermont","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"515","Vermont","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"Amended and Restated Executive Order No. 01-20: Limit on visiting nursing homes","2020-06-25","SG","2020-06-25"
"516","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,NA,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"517","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-10,2020-03-24,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"518","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-05-15,2020-05-15,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"Ammended and more lenient Shelter in Place Protocol","2020-06-25","SG","2020-06-25"
"519","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"13","2020-06-25","SG","2020-06-25"
"520","Vermont","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-05-15,2020-05-15,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2014%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"14","2020-06-25","SG","2020-06-25"
"521","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Extension Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed, ended by 6th supplemental amend","2020-06-13","SG","2020-06-13"
"522","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Footrucks, beachside restaurants close","2020-06-13","SG","2020-06-13"
"523","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"ExtensionL Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"524","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-03-23,2020-05-31,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Extension: Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"525","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,NA,"https://www.vi.gov/wp-content/uploads/2020/04/5th-supplemental-Executive-Order-_-Proclamation-1.pdf",NA,NA,"Foodtrucks, beachside restaurants Take out only, no alcohol to be served","2020-06-13","SG","2020-06-13"
"526","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Retail Stores, Gyms, Personal Grooming, theaters, bowling alleys etc. maintain social distance, and occupancy of 10 people (expect for gym)","2020-06-13","SG","2020-06-13"
"527","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Restaruants/food trucks delivery/takeout only and bars closed","2020-06-13","SG","2020-06-13"
"528","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Prohibited from visiting nursing homes","2020-06-13","SG","2020-06-13"
"529","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-04-10","DMO","2020-06-13"
"530","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-25,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Replaced with Safer at Home: https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf","2020-06-13","SG","2020-06-13"
"531","Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO55: See link for expiree of order https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf","2020-04-10","DMO","2020-06-12"
