"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"99","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-16,2020-03-16,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"100","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-18,2020-03-19,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7F.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"101","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-20,2020-03-21,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7G.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"102","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-03-20,2020-03-23,2020-04-22,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7H.pdf?la=en",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"103","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","state_of_emergency",2020-03-10,2020-03-10,2020-09-09,"https://portal.ct.gov/-/media/Office-of-the-Governor/News/20200310-declaration-of-civil-preparedness-and-public-health-emergency.pdf?la=en",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"104","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","mask_requirement",2020-04-17,2020-04-20,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7BB.pdf?la=en",NA,NA,"in effect until end of emergency","2020-08-14","TCO","2020-08-14"
"105","Delaware","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Delaware","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Delaware","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"108","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/School-Letter-Governor-Carney-03132020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"109","Delaware","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-04-24,2020-03-16,2020-05-31,"https://news.delaware.gov/2020/04/24/delaware-schools-closed-through-academic-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"110","Delaware","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"111","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"112","Delaware","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,2020-03-13,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/State-of-Emergency_03122020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"113","Delaware","government","ADM1",NA,"Office of the Governor","government","mask_requirement",2020-04-25,2020-04-28,NA,"https://governor.delaware.gov/health-soe/thirteenth-state-of-emergency/",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"114","District of Columbia","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"115","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-11,2020-03-16,2020-03-16,"https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"116","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-31,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"117","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-04-17,2020-03-16,2020-05-29,"https://dcps.dc.gov/node/1032672",NA,NA,NA,"2020-05-07","TCO","2020-05-07"
"118","District of Columbia","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"119","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"120","District of Columbia","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://mayor.dc.gov/release/mayor-bowser-declares-public-health-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"121","District of Columbia","government","ADM1",NA,"Mayor","government","mask_requirement",2020-05-13,2020-05-16,2020-06-08,"https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/page_content/attachments/Mayors-Order-2020-066-Extensions-of-Public-Emergency-and-Public-Health.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"122","District of Columbia","government","ADM1",NA,"Mayor","government","mask_requirement",2020-07-22,2020-05-16,2020-10-09,"https://coronavirus.dc.gov/maskorder",NA,NA,"extends mask order","2020-08-17","TCO","2020-08-17"
"123","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",2020-04-29,2020-05-04,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-112.pdf","10",NA,NA,"2020-09-05","OT","2020-09-05"
"124","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,2020-04-15,"http://www.fldoe.org/em-response/index.stml",NA,NA,"public health emergency on the 1st",NA,"DMO","2020-03-18"
"125","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-07-06,NA,NA,"http://www.fldoe.org/core/fileparse.php/19861/urlt/DOE-2020-EO-06.pdf",NA,NA,"schools reopen in August, follow cdc guidlines","2020-09-05","OT","2020-09-05"
"126","Florida","government","ADM1",NA,NA,"government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-112.pdf",NA,NA,"places can't sell alcohol if make 50% money on it, 25% capacity w/ parties 10 or less, gyms closed, musuems etc open 25% capacity","2020-09-05","OT","2020-09-05"
"127","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,2020-05-04,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-111.pdf",NA,NA,NA,"2020-09-04","OT","2020-09-04"
"128","Florida","government","ADM1",NA,NA,"government","state_of_emergency",2020-07-07,NA,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-166.pdf",NA,NA,NA,"2020-09-05","OT","2020-09-05"
"129","Georgia","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","first",2020-02-28,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"131","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","gathering_size_limited",2020-08-03,2020-03-24,2020-08-15,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders","50",NA,"six feet apart","2020-08-26","OT","2020-08-26"
"132","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","non-contact school",2020-03-16,2020-03-18,2020-03-31,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"133","Georgia","government","ADM1",NA,NA,"government","non-contact school",2020-07-14,2020-03-18,2020-08-01,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"reopening is based offf district and spread, masks recommended, hand sanitizer, disinfectant","2020-08-26","OT","2020-08-26"
"134","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","prohibit_business",2020-04-20,2020-03-24,2020-04-27,"https://www.cnn.com/interactive/2020/us/states-reopen-coronavirus-trnd/",NA,NA,"most facilities able to reopen if they like, social distancing, screening employees","2020-08-26","OT","2020-08-26"
"135","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-30,NA,2020-08-31,"https://gov.georgia.gov/press-releases/2020-04-30/gov-kemp-extends-protections-vulnerable-georgians-releases-guidance",NA,NA,"this extended order is for elderly and at risk, most expired 2020-04-30","2020-08-26","OT","2020-08-26"
"136","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","state_of_emergency",2020-07-31,2020-03-14,2020-09-10,"https://www.georgia.org/covid19bizguide",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"137","Guam","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Guam","government","ADM1",NA,NA,"government","gathering_size_limited",2020-08-07,2020-08-08,NA,"https://www.ghs.guam.gov/jic-release-no-251-governor-signs-executive-order-no-2020-26","25",NA,"50% capacity","2020-09-06","OT","2020-09-06"
"139","Guam","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-18,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/JIC-Release-No.-11-Travel-Guidance-and-Quarantine-Protocol-in-Accordance-with-Governor%E2%80%99s-Executive-Order.docx.pdf.pdf",NA,NA,"14 day quarantine still appears to be in affect","2020-03-19","ARW","2020-09-06"
"140","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"141","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-08-21,2020-08-21,NA,"https://www.pncguam.com/wp-content/uploads/2020/08/20.0821-Executive-Order-No.-2020-28-Relative-to-Ordering-Guam-Residents-to-Stop-the-Spread-of-COVID-19-by-Staying-Home.pdf",NA,NA,"extended school closure to end of school year, schools still doing online learning unless in person deemed critical for specific are","2020-09-06","OT","2020-09-06"
"142","Guam","government","ADM1",NA,NA,"government","prohibit_business",2020-08-14,2020-08-16,2020-08-29,"https://www.ghs.guam.gov/jic-release-no-264-governor-leon-guerrero-signs-eo-2020-27-expanded-covid-19-testing-continues",NA,NA,"all non-essential government agencies closed, others no face contact, some open it depends","2020-09-06","OT","2020-09-06"
"143","Guam","government","ADM1",NA,NA,"government","shelter_in_place",2020-08-21,2020-08-21,2020-08-28,"https://www.pncguam.com/wp-content/uploads/2020/08/20.0821-Executive-Order-No.-2020-28-Relative-to-Ordering-Guam-Residents-to-Stop-the-Spread-of-COVID-19-by-Staying-Home.pdf",NA,NA,NA,"2020-09-06","OT","2020-09-06"
"144","Guam","government","ADM1",NA,NA,"government","state_of_emergency",2020-04-30,NA,NA,"https://www.ghs.guam.gov/sites/default/files/20.0430_ssd_to_spkr_re_executive_order_2020-11_-_relative_to_extending_the_public_health_emergency_and_establishing_the_pandemic_conditions_of_readiness_system.pdf",NA,NA,NA,"2020-09-05","OT","2020-09-05"
"145","Guam","government","ADM1",NA,NA,"government","mask_requirement",2020-07-19,2020-07-19,2020-08-29,"https://www.pncguam.com/governor-signs-executive-order-extending-public-health-emergency/",NA,NA,NA,"2020-09-06","OT","2020-09-06"
"146","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","gathering_size_limited",2020-07-29,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-july-29-2020/","10",NA,"govornor suggested counties reinstate laws of no more than 10 person gatherings","2020-08-26","OT","2020-08-26"
"147","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mandatory_traveler_quarantine",2020-08-20,2020-03-26,2020-09-30,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,"quarantine 14 days","2020-08-26","OT","2020-08-26"
"148","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-03-18,2020-03-19,2020-04-07,"http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-employees-to-begin-remote-work-March-19,-schools-to-close-March-30.aspx",NA,NA,"Hawai'i public schools were on spring break before this - so it was simply extend","2020-03-22","ARW","2020-03-22"
"149","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-07-28,2020-03-19,2020-08-17,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"announced schools able to reopen, hybrid or online","2020-08-26","OT","2020-08-26"
"150","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","prohibit_business",2020-03-17,NA,2020-05-07,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening of business began","2020-08-26","OT","2020-08-26"
"151","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-05-31,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"152","Hawaii","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-20,2020-03-04,2020-09-30,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"153","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","travel_screening",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"154","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mask_requirement",2020-06-10,2020-06-10,2020-07-31,"https://governor.hawaii.gov/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf",NA,NA,"requires face covering for customers at or waiting to enter a place of business and for employees who have contact with customers or goods","2020-08-17","TCO","2020-08-17"
"155","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mask_requirement",2020-08-20,2020-06-10,2020-09-30,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,"extends mask requirement","2020-08-26","OT","2020-08-26"
"156","Idaho","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-01,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"began reopening","2020-08-26","OT","2020-08-26"
