"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"97","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","shelter_in_place",2020-04-26,2020-03-25,2020-04-26,"https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20017%20Ordering%20Coloradans%20to%20Stay%20at%20Home_0.pdf",NA,NA,"Defines stay at home for vulnerable people and their caregivers","2020-06-06","DMO","2020-06-06"
"98","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","state_of_emergency",2020-03-11,2020-03-11,NA,"https://drive.google.com/file/d/1szJfU9WF36-lCVgRhXMAnJdlQyTSG83e/view    https://www.westword.com/news/covid-19-why-colorado-extended-its-state-of-emergency-11730586",NA,NA,"have extended it multiple times","2020-03-22","OT","2020-09-28"
"99","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","mask_requirement",2020-07-16,2020-07-16,2020-08-15,"https://drive.google.com/file/d/13S9bLuKZbMVmHPucQnekVyOY2k6gYRa9/view",NA,NA,"in effect for 30 days","2020-08-14","TCO","2020-08-14"
"100","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","mask_requirement",2020-08-14,2020-07-16,2020-09-14,"https://drive.google.com/file/d/1vnfa0H8kZd7CpeekKPBnqOkNY3g4vWl2/view",NA,NA,"extends mask requirement for 30 days","2020-08-14","OT","2020-09-04"
"101","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","mask_requirement",2020-09-12,2020-09-12,2020-09-12,"https://drive.google.com/file/d/1mjKwN5kRGO2Rqoxyx8rOBMImnhg3CTIX/view",NA,NA,"extends mask requirement for 30 days for all 11 years or older","2020-09-28","OT","2020-09-28"
"102","Connecticut","government","ADM1",NA,NA,"government","close_public_spaces",2020-05-18,NA,2020-05-20,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7PP.pdf",NA,NA,"reopening begins May 20","2020-09-10","OT","2020-09-10"
"103","Connecticut","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",2020-07-10,2020-07-03,NA,"https://portal.ct.gov/Coronavirus/Covid-19-Knowledge-Base/Gatherings","100",NA,"outdoors and 500 if organized like a racing event etc","2020-09-10","OT","2020-09-10"
"105","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","gathering_size_limited",2020-07-10,2020-07-03,NA,"https://portal.ct.gov/Coronavirus/Covid-19-Knowledge-Base/Gatherings","25",NA,NA,"2020-09-10","OT","2020-09-10"
"106","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-03-15,2020-03-17,2020-03-31,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7C.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"107","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-05-05,2020-03-17,2020-05-31,"https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/05-2020/Governor-Lamont-Announces-Classes-at-Schools-Will-Remain-Canceled-for-the-Rest-of-the-Academic-Year",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"108","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","non-contact school",2020-06-25,NA,2020-08-01,"https://portal.ct.gov/Office-of-the-Governor/News/Press-Releases/2020/06-2020/Governor-Lamont-Announces-Plans-for-the-2020-21-School-Year-Amid-the-Ongoing-COVID19-Pandemic",NA,NA,"can open in August if follow guidlines","2020-09-10","OT","2020-09-10"
"109","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-16,2020-03-16,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7D.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"110","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-03-18,2020-03-19,2020-04-30,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7F.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"111","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","prohibit_business",2020-06-09,2020-03-21,2020-06-17,"https://portal.ct.gov/Coronavirus/Covid-19-Knowledge-Base/What-Businesses-are-Closed",NA,NA,"bars and resturaunts, gyms, theaters able to reopen with strict guidlines","2020-09-10","OT","2020-09-10"
"112","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","shelter_in_place",2020-04-10,2020-03-23,2020-05-20,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7X.pdf",NA,NA,NA,"2020-09-10","OT","2020-09-10"
"113","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","state_of_emergency",2020-09-01,2020-03-10,2020-11-09,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-9A.pdf",NA,NA,"reissues state of emergency","2020-03-22","ARW","2020-09-10"
"114","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","mask_requirement",2020-04-17,2020-04-20,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7BB.pdf?la=en",NA,NA,"in effect until end of emergency","2020-08-14","TCO","2020-09-10"
"115","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","mandatory_traveler_quarantine",2020-09-16,2020-09-18,2020-11-09,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-9C.pdf",NA,NA,"mandatory quarantine if traveling from state with new daily positive tests of more than 10 per 100,000 or rate of 10% or higher","2020-10-07","OT","2020-10-07"
"116","Delaware","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Delaware","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Delaware","government","ADM1",NA,NA,"government","gathering_size_limited",2020-09-03,2020-09-04,NA,"https://governor.delaware.gov/health-soe/twenty-seventh-modification-state-of-emergency-declaration/","250",NA,"if over 250 must submit covid plan ; 30 or 60% capacity","2020-09-10","OT","2020-09-10"
"119","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/School-Letter-Governor-Carney-03132020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"120","Delaware","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-04-24,2020-03-16,2020-05-31,"https://news.delaware.gov/2020/04/24/delaware-schools-closed-through-academic-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"121","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-08-04,NA,NA,"https://news.delaware.gov/2020/08/04/governor-carney-announces-delaware-schools-may-open-in-hybrid-scenario/",NA,NA,"can reopen with guidlines for in person and online hybrid","2020-09-10","OT","2020-09-10"
"122","Delaware","government","ADM1",NA,NA,"government","prohibit_business",2020-05-08,2020-06-01,2020-06-01,"https://coronavirus.delaware.gov/reopening/phase1/",NA,NA,"began phase 1 of reopening","2020-09-10","OT","2020-09-10"
"123","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-05-08,2020-03-24,2020-05-31,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/05/Second-Extension-of-State-of-Emergency-05082020.pdf",NA,NA,"extended the shelter in place order","2020-09-10","OT","2020-03-27"
"124","Delaware","government","ADM1",NA,NA,"government","state_of_emergency",2020-09-03,2020-09-04,NA,"https://governor.delaware.gov/health-soe/twenty-seventh-modification-state-of-emergency-declaration/\",NA,NA,"extended emergency","2020-09-10","OT","2020-09-10"
"125","Delaware","government","ADM1",NA,"Office of the Governor","government","mask_requirement",2020-09-03,2020-09-04,NA,"https://governor.delaware.gov/health-soe/twenty-seventh-modification-state-of-emergency-declaration/",NA,NA,"extended order and made more clarifications","2020-09-10","OT","2020-09-10"
"126","Delaware","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-29,2020-03-30,2020-06-01,"https://news.delaware.gov/2020/03/29/governor-carney-orders-out-of-state-travelers-to-immediately-self-quarantine-for-14-days/",NA,NA,"all out of state travelers to quarantine 14 days","2020-10-07","OT","2020-10-07"
"127","District of Columbia","government","ADM1",NA,NA,"government","gathering_size_limited",2020-07-27,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf","50",NA,"updated the original order","2020-09-10","OT","2020-09-10"
"128","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-11,2020-03-16,2020-03-16,"https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"129","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-31,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"130","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-04-17,2020-03-16,2020-05-29,"https://dcps.dc.gov/node/1032672",NA,NA,NA,"2020-05-07","TCO","2020-05-07"
"131","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-08-05,NA,2020-08-31,"https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/page_content/attachments/COVID-19_DC_Health_Guidance_For-Schools-Reopening_2020-08-05.pdf",NA,NA,"lays out the ground work for schools to reopen this fall","2020-09-10","OT","2020-09-10"
"132","District of Columbia","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"133","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-09-10"
"134","District of Columbia","government","ADM1",NA,NA,"government","state_of_emergency",2020-07-22,NA,2020-10-09,"https://coronavirus.dc.gov/page/mayor’s-order-2020-079-extensions-public-emergency-and-public-health-emergency-and-delegations",NA,NA,"extended previous order","2020-09-10","OT","2020-09-10"
"135","District of Columbia","government","ADM1",NA,"Mayor","government","mask_requirement",2020-05-13,2020-05-16,2020-06-08,"https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/page_content/attachments/Mayors-Order-2020-066-Extensions-of-Public-Emergency-and-Public-Health.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"136","District of Columbia","government","ADM1",NA,"Mayor","government","mask_requirement",2020-07-22,2020-05-16,2020-10-09,"https://coronavirus.dc.gov/maskorder",NA,NA,"extends mask order","2020-08-17","TCO","2020-09-10"
"137","District of Columbia","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-07-24,2020-07-27,2020-10-09,"https://coronavirus.dc.gov/page/mayor’s-order-2020-081-requirement-self-quarantine-after-non-essential-travel-during-covid-19",NA,NA,NA,"2020-09-10","OT","2020-09-10"
"138","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",2020-04-29,2020-05-04,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-112.pdf","10",NA,NA,"2020-09-05","OT","2020-09-05"
"139","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,2020-04-15,"http://www.fldoe.org/em-response/index.stml",NA,NA,"public health emergency on the 1st",NA,"DMO","2020-03-18"
"140","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-07-06,NA,NA,"http://www.fldoe.org/core/fileparse.php/19861/urlt/DOE-2020-EO-06.pdf",NA,NA,"schools reopen in August, follow cdc guidlines","2020-09-05","OT","2020-09-05"
"141","Florida","government","ADM1",NA,NA,"government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-112.pdf",NA,NA,"places can't sell alcohol if make 50% money on it, 25% capacity w/ parties 10 or less, gyms closed, musuems etc open 25% capacity","2020-09-05","OT","2020-09-05"
"142","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,2020-05-04,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-111.pdf",NA,NA,NA,"2020-09-04","OT","2020-09-04"
"143","Florida","government","ADM1",NA,NA,"government","state_of_emergency",2020-07-07,NA,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-166.pdf",NA,NA,NA,"2020-09-05","OT","2020-09-05"
"144","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",2020-09-25,NA,2020-09-25,"https://floridahealthcovid19.gov/plan-for-floridas-recovery/",NA,NA,"no limits but encourage people to still avoid large crowds when necessary","2020-09-29","OT","2020-09-29"
"145","Florida","government","ADM1",NA,NA,"government","mask_requirement",2020-09-25,NA,2020-09-25,"https://floridahealthcovid19.gov/plan-for-floridas-recovery/",NA,NA,"business can impliment mask requirements but there are no fines or penalties for those who don't wear them","2020-09-29","OT","2020-09-29"
"146","Florida","government","ADM1",NA,NA,"government","prohibit_business",2020-09-25,NA,2020-09-25,"https://floridahealthcovid19.gov/plan-for-floridas-recovery/",NA,NA,"as move into phase 3 all business able to reopen at full capacity ; resteraunts wipe down menus","2020-09-29","OT","2020-09-29"
"147","Florida","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-23,NA,2020-08-06,"https://coronavirus.health.ny.gov/covid-19-travel-advisory",NA,NA,"travelers from CT, NJ and NY to self-quarantine for 14 days upon arrival","2020-10-07","OT","2020-10-07"
"148","Georgia","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","first",2020-02-28,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"150","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","gathering_size_limited",2020-08-03,2020-03-24,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders","50",NA,"six feet apart; extended","2020-08-26","OT","2020-09-28"
"151","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","non-contact school",2020-03-16,2020-03-18,2020-03-31,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"152","Georgia","government","ADM1",NA,NA,"government","non-contact school",2020-07-14,2020-03-18,2020-08-01,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"reopening is based offf district and spread, masks recommended, hand sanitizer, disinfectant","2020-08-26","OT","2020-08-26"
