"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"443","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-20"
"444","Illinois","government","ADM2",NA,"Office of the Governor of Illinois","government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-18.aspx",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"445","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-03-23,2020-03-24,NA,"https://www.in.gov/gov/files/Executive_Order_20-08_Stay_at_Home.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"446","Indiana","government","ADM2",NA,"State of Indiana Executive Department","government","shelter_in_place",2020-04-06,NA,NA,"https://www.in.gov/gov/files/Executive%20Order%2020-18%20Cont%20Stay%20at%20Home%20Restaurants%20Govt%20Ops.pdf",NA,NA,"Extension of previous order","2020-04-08","DMO","2020-04-08"
"447","Iowa","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"448","Kansas","government","ADM2",NA,NA,"government","shelter_in_place",2020-03-28,2020-03-30,NA,"https://governor.kansas.gov/wp-content/uploads/2020/03/EO20-16.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"449","Kentucky","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"450","Louisiana","government","ADM1",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-03-22,2020-03-23,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"451","Louisiana","government","ADM2",NA,"State of Lousiana Executive Department","government","shelter_in_place",2020-04-02,NA,NA,"https://gov.louisiana.gov/assets/Proclamations/2020/41-JBE-2020-Stay-At-Home-Extended.pdf",NA,NA,"Extension","2020-04-08","DMO","2020-04-08"
"452","Maine","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-04-10"
"453","Maryland","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-30,2020-03-30,NA,"https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"454","Massachusetts","government","ADM1",NA,NA,"government","shelter_in_place",NA,2020-03-24,NA,"https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation",NA,NA,"advisory, not mandate","2020-03-27","ARW","2020-03-27"
"455","Michigan","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,2020-04-13,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-522626--,00.html",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"456","Michigan","government","ADM2",NA,"Office of the Governor","government","state_of_emergency",NA,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-524025--,00.html",NA,NA,"Expanded emergency and disaster declaration","2020-04-09","DMO","2020-04-09"
"457","Minnesota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-25,2020-03-27,2020-05-04,"https://www.documentcloud.org/documents/6827869-Minnesota-executive-order-20-33-Final.html",NA,NA,"Extended dates","2020-04-09","DMO","2020-04-09"
"458","Mississippi","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-14,"https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1465.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"459","Missouri","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-24,"https://twitter.com/GovParsonMO/status/1246196795107160064",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"460","Montana","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-26,2020-04-10,"https://covid19.mt.gov/Portals/223/Documents/Stay%20at%20Home%20Directive.pdf?ver=2020-03-26-173332-177",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"461","Nebraska","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,"https://www.ketv.com/article/coronavirus-covid19-nebraska-omaha-latest/31213658",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"462","Nevada","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-31,2020-03-31,2020-04-30,"http://gov.nv.gov/uploadedFiles/govnewnvgov/Content/News/Emergency_Orders/2020/2020-03-31%20-%20Declaration%20of%20Emergency%20Directive%20010%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"463","New Hampshire","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-27,2020-05-04,"https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf",NA,NA,NA,"2020-04-09","DMO","2020-04-09"
"464","New Jersey","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-21,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,NA,"ARW","2020-03-18"
"465","New Mexico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-26,2020-03-24,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"466","New York","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-20,2020-03-20,2020-04-19,"https://www.governor.ny.gov/news/no-2028-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"467","North Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-27,2020-03-27,2020-04-27,"https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"468","North Dakota","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-04-10"
"469","Northern Mariana Islands","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","Ohio","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://content.govdelivery.com/attachments/OHOOD/2020/03/22/file_attachments/1407840/Stay%20Home%20Order.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"471","Ohio","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-04-02,2020-04-02,2020-05-01,"https://content.govdelivery.com/attachments/OHOOD/2020/04/02/file_attachments/1418062/Signed%20Amended%20Director%27s%20Stay%20At%20Home%20Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"472","Oklahoma","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-24,2020-03-24,2020-04-24,"https://www.sos.ok.gov/documents/executive/1926.pdf",NA,NA,"Vulnerable individuals to stay at home","2020-04-10","DMO","2020-04-10"
"473","Oregon","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-23,2020-03-23,NA,"https://govsite-assets.s3.amazonaws.com/jkAULYKcSh6DoDF8wBM0_EO%2020-12.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"474","Pennsylvania","government","ADM1",NA,"Dept of Health","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-SOH-Stay-at-Home-Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"475","Pennsylvania","government","ADM2",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-04-06,"https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"476","Puerto Rico","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-15,2020-03-15,2020-05-03,"https://abcnews.go.com/International/wireStory/puerto-rico-extends-lockdown-fight-covid-19-70104993",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"477","Rhode Island","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"478","South Carolina","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,NA,"https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf",NA,NA,"county specific mandates","2020-04-10","DMO","2020-04-10"
"479","South Dakota","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-04-06,2020-04-06,2020-04-27,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-13.PDF",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"480","Tennessee","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-04-14,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"481","Texas","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,"county specific mandates","2020-03-21","ARW","2020-03-21"
"482","USA","government","ADM0",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Utah","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-27,2020-03-27,2020-04-13,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"484","Vermont","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-24,2020-03-24,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"485","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Extension Nonessential: Bars close, restaurant take-out, safaris half capacity, non-essential business closed, ended by 6th supplemental amend","2020-06-13","SG","2020-06-13"
"486","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,2020-04-20,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Footrucks, beachside restaurants close","2020-06-13","SG","2020-06-13"
"487","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-03-30,2020-03-23,NA,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"ExtensionL Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"488","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-03-23,2020-05-31,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Extension: Lodging/Charter: AirBnb, hotels, villas etc. should not accept guests","2020-06-13","SG","2020-06-13"
"489","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-20,2020-04-20,NA,"https://www.vi.gov/wp-content/uploads/2020/04/5th-supplemental-Executive-Order-_-Proclamation-1.pdf",NA,NA,"Foodtrucks, beachside restaurants Take out only, no alcohol to be served","2020-06-13","SG","2020-06-13"
"490","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Retail Stores, Gyms, Personal Grooming, theaters, bowling alleys etc. maintain social distance, and occupancy of 10 people (expect for gym)","2020-06-13","SG","2020-06-13"
"491","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","prohibit_business",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Restaruants/food trucks delivery/takeout only and bars closed","2020-06-13","SG","2020-06-13"
"492","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","protect_high_risk_populations",2020-04-29,2020-05-04,NA,"https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf",NA,NA,"Prohibited from visiting nursing homes","2020-06-13","SG","2020-06-13"
"493","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-25,NA,"https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-fully-signed.pdf",NA,NA,NA,"2020-04-10","DMO","2020-06-13"
"494","Virgin Islands (U.S)","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-25,2020-05-04,"https://www.vi.gov/wp-content/uploads/2020/03/3rd-Supplemental-COVID-19-Exec-Order-002.pdf",NA,NA,"Replaced with Safer at Home: https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf","2020-06-13","SG","2020-06-13"
"495","Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-30,2020-03-30,2020-06-04,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-55-Temporary-Stay-at-Home-Order-Due-to-Novel-Coronavirus-(COVID-19).pdf",NA,NA,"EO55: See link for expiree of order https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/Third-Amended-EO-61-Phase-I.pdf","2020-04-10","DMO","2020-06-12"
"496","Washington","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-23,2020-05-04,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,"extended on 4/2 to 5/4","2020-04-10","DMO","2020-04-10"
"497","Washington","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-05-04,2020-03-23,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery",NA,NA,"Counties with less than 75,000 and no cases for last three weeks may peition to remove some restrictions","2020-06-11","SG","2020-06-11"
"498","Washington","government","ADM1",NA,"Office of the Governor","government","social_distancing",2020-03-23,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf",NA,NA,NA,"2020-06-11","SG","2020-06-11"
"499","West Virginia","government","ADM1",NA,"Office of the Governor","government","shelter_in_place",2020-03-23,2020-03-24,NA,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"500","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Srvices","government","shelter_in_place",2020-03-24,2020-03-25,2020-04-24,"https://content.govdelivery.com/attachments/WIGOV/2020/03/24/file_attachments/1409408/Health%20Order%20%2312%20Safer%20At%20Home.pdf",NA,NA,NA,"2020-04-12","DMO","2020-04-12"
"501","Wisconsin","government","ADM1",NA,"State of Wisconsin Department of Health Srvices","government","shelter_in_place",2020-04-16,2020-04-24,2020-05-13,"https://evers.wi.gov/Documents/COVID19/EMO28-SaferAtHome.pdf",NA,NA,"extended to 5/26, court case found extension illegal and thus order expired on May 13th per https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020","2020-06-02","SG","2020-06-02"
"502","Wyoming","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-06-01"
"503","Alabama","government","ADM1","https://governor.alabama.gov/newsroom/category/press-releases/","Office of the Governor","government","state_of_emergency",2020-03-13,NA,NA,"https://governor.alabama.gov/newsroom/2020/03/state-of-emergency-coronavirus-covid-19/",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"504","Alaska","government","ADM1",NA,"The Office of the Alaska Governor","government","state_of_emergency",2020-03-11,NA,NA,"https://gov.alaska.gov/wp-content/uploads/sites/2/COVID-19-Disaster-Packet.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"505","American Samoa","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-18,NA,NA,"https://6fe16cc8-c42f-411f-9950-4abb1763c703.filesusr.com/ugd/4bfff9_cb729fc321ce409cbb5b8557ab7281a0.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"506","Arizona","government","ADM1",NA,"The Office of the Arizona Governor","government","state_of_emergency",2020-03-11,NA,NA,"https://www.azfamily.com/news/gov-ducey-declares-public-health-emergency-in-arizona-due-to/article_b6984d36-63c4-11ea-97ae-577cf8e7a46e.html",NA,NA,NA,"2020-03-18","DMO","2020-03-21"
"507","Arkansas","government","ADM1",NA,"State of Arkansas Executive Department","government","state_of_emergency",2020-03-13,NA,NA,"https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-05.pdf",NA,NA,NA,NA,"DMO","2020-03-21"
"508","California","government","ADM1",NA,"Executive Department State of California","government","state_of_emergency",2020-03-04,NA,NA,"https://www.gov.ca.gov/wp-content/uploads/2020/03/3.4.20-Coronavirus-SOE-Proclamation.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"509","Colorado","government","ADM1",NA,"Governor of the State of Colorado","government","state_of_emergency",2020-03-11,2020-03-11,2020-04-09,"https://drive.google.com/file/d/1szJfU9WF36-lCVgRhXMAnJdlQyTSG83e/view",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"510","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","state_of_emergency",2020-03-10,2020-03-10,2020-09-09,"https://portal.ct.gov/-/media/Office-of-the-Governor/News/20200310-declaration-of-civil-preparedness-and-public-health-emergency.pdf?la=en",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"511","Delaware","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,2020-03-13,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/State-of-Emergency_03122020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"512","District of Columbia","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://mayor.dc.gov/release/mayor-bowser-declares-public-health-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"513","Florida","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-51.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"514","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","state_of_emergency",2020-03-13,2020-03-14,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"515","Guam","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/COVID19-EO.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"516","Hawaii","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-04,2020-03-04,2020-04-29,"https://www.staradvertiser.com/2020/03/04/breaking-news/watch-live-gov-david-ige-and-hawaii-health-officials-give-update-on-coronavirus-in-hawaii/",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"517","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://gov.idaho.gov/wp-content/uploads/sites/74/2020/03/covid-19-declaration_final.pdf",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"518","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","state_of_emergency",2020-04-01,2020-04-30,NA,"https://www2.illinois.gov/sites/gov/Documents/APPROVED%20-%20Coronavirus%20Disaster%20Proc%20WORD.pdf",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"519","Indiana","government","ADM1",NA,"State of Indiana Executive Department","government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://www.in.gov/gov/files/20-02ExecutiveOrder(DeclarationofPublicHealthEmergencyforCOVID-19)FINAL.pdf",NA,NA,"Public Health Emergency","2020-03-25","ARW","2020-03-25"
"520","Iowa","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.weareiowa.com/article/news/health/coronavirus/8-iowans-test-postivie-for-coronavirus-covid-19/524-982d69c7-c93d-4bac-b65c-96006fbc6ddb",NA,NA,"Disaster Emergency","2020-03-18","DMO","2020-03-18"
"521","Kansas","government","ADM1",NA,"State of Kansas Executive Department","government","state_of_emergency",2020-03-12,NA,NA,"https://governor.kansas.gov/wp-content/uploads/2020/03/2020-03-12-Proclamation.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"522","Kentucky","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,2020-03-06,NA,"https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=77",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"523","Louisiana","government","ADM1",NA,"State of Louisiana Executive Department","government","state_of_emergency",2020-03-11,NA,NA,"http://gohsep.la.gov/portals/0/News/25-JBE-2020-COVID-19.pdf",NA,NA,NA,"2020-03-25","ARW","2020-03-25"
"524","Maine","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/Proclamation%20of%20State%20of%20Civil%20Emergency%20To%20Further%20Protect%20Public%20Health.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"525","Maryland","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-05,NA,NA,"https://governor.maryland.gov/2020/03/05/governor-larry-hogan-declares-state-of-emergency-expands-statewide-response-to-novel-coronavirus/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"526","Massachusetts","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-10,NA,NA,"https://www.mass.gov/resource/information-on-the-outbreak-of-coronavirus-disease-2019-covid-19",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"527","Michigan","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-20,NA,NA,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521576--,00.html",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"528","Minnesota","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.twincities.com/2020/03/13/coronavirus-mn-gov-walz-declares-state-of-emergency-gatherings-of-250-now-discouraged/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"529","Mississippi","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"https://www.msema.org/news/governor-reeves-declares-state-of-emergency-due-to-covid-19/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"530","Missouri","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.mo.gov/press-releases/archive/governor-parson-signs-executive-order-20-02-declaring-state-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"531","Montana","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"532","Nebraska","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://governor.nebraska.gov/press/gov-ricketts-issues-emergency-declaration-covid-19",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"533","Nevada","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,NA,NA,"https://nvhealthresponse.nv.gov/wp-content/uploads/2020/03/NV-Health-Response-COVID19.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"534","New Hampshire","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.governor.nh.gov/news-media/press-2020/2020313-eo-2020-04.htm",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"535","New Jersey","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-103.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"536","New Jersey","government","ADM1",NA,NA,"government","public_health_emergency",2020-05-06,NA,NA,"https://nj.gov/infobank/eo/056murphy/pdf/EO-138.pdf",NA,NA,NA,"2020-05-08","ARW","2020-05-08"
"537","New Mexico","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://www.newmexico.gov/2020/03/17/open-government-division-advisory-during-covid-19-state-of-public-health-emergency/",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"538","New York","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-07,NA,NA,"https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"539","North Carolina","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-10,NA,NA,"https://wlos.com/news/local/gov-cooper-members-of-coronavirus-task-force-to-hold-a-media-briefing-on-covid-19",NA,NA,"public health emergency","2020-03-18","TCO","2020-03-18"
"540","North Dakota","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-13,NA,NA,"https://www.kxnet.com/news/top-stories/governor-burgum-declares-state-of-emergency-for-north-dakota/",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"541","Northern Mariana Islands","government","ADM1",NA,NA,"government","state_of_emergency",2020-01-29,NA,NA,"https://www.pncguam.com/coronavirus-prompts-cnmi-to-declare-an-emergency/",NA,NA,NA,"2020-04-07","ARW","2020-04-07"
"542","Ohio","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-03,NA,NA,"https://www.10tv.com/article/3-confirmed-cases-coronavirus-ohio-dewine-declares-state-emergency-2020-mar",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"543","Oklahoma","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-15,NA,NA,"http://www.sos.ok.gov/documents/executive/1913.pdf",NA,NA,NA,"2020-03-18","TCO","2020-03-18"
"544","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","state_of_emergency",2020-03-08,NA,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-03.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"545","Pennsylvania","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-06,NA,NA,"https://www.governor.pa.gov/newsroom/gov-wolf-signs-covid-19-disaster-declaration-to-provide-increased-support-for-state-response/",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
