"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"99","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","state_of_emergency",2020-03-10,2020-03-10,2020-09-09,"https://portal.ct.gov/-/media/Office-of-the-Governor/News/20200310-declaration-of-civil-preparedness-and-public-health-emergency.pdf?la=en",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"100","Connecticut","government","ADM1",NA,"Governor of the State of Conneticut","government","mask_requirement",2020-04-17,2020-04-20,NA,"https://portal.ct.gov/-/media/Office-of-the-Governor/Executive-Orders/Lamont-Executive-Orders/Executive-Order-No-7BB.pdf?la=en",NA,NA,"in effect until end of emergency","2020-08-14","TCO","2020-08-14"
"101","Delaware","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Delaware","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Delaware","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"104","Delaware","government","ADM1",NA,NA,"government","non-contact school",2020-03-13,2020-03-16,2020-03-27,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/School-Letter-Governor-Carney-03132020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"105","Delaware","government","ADM1",NA,"Office of the Governor","government","non-contact school",2020-04-24,2020-03-16,2020-05-31,"https://news.delaware.gov/2020/04/24/delaware-schools-closed-through-academic-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"106","Delaware","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"107","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"108","Delaware","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,2020-03-13,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/State-of-Emergency_03122020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"109","Delaware","government","ADM1",NA,"Office of the Governor","government","mask_requirement",2020-04-25,2020-04-28,NA,"https://governor.delaware.gov/health-soe/thirteenth-state-of-emergency/",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"110","District of Columbia","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"111","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-11,2020-03-16,2020-03-16,"https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"112","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-31,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"113","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-04-17,2020-03-16,2020-05-29,"https://dcps.dc.gov/node/1032672",NA,NA,NA,"2020-05-07","TCO","2020-05-07"
"114","District of Columbia","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"115","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"116","District of Columbia","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://mayor.dc.gov/release/mayor-bowser-declares-public-health-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"117","District of Columbia","government","ADM1",NA,"Mayor","government","mask_requirement",2020-05-13,2020-05-16,2020-06-08,"https://coronavirus.dc.gov/sites/default/files/dc/sites/coronavirus/page_content/attachments/Mayors-Order-2020-066-Extensions-of-Public-Emergency-and-Public-Health.pdf",NA,NA,NA,"2020-08-17","TCO","2020-08-17"
"118","District of Columbia","government","ADM1",NA,"Mayor","government","mask_requirement",2020-07-22,2020-05-16,2020-10-09,"https://coronavirus.dc.gov/maskorder",NA,NA,"extends mask order","2020-08-17","TCO","2020-08-17"
"119","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"120","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,2020-04-15,"http://www.fldoe.org/em-response/index.stml",NA,NA,"public health emergency on the 1st",NA,"DMO","2020-03-18"
"121","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-04-18,2020-03-16,2020-05-31,"http://www.fldoe.org/em-response/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"122","Florida","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-17,2020-03-31,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-68.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"123","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"124","Florida","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-51.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"125","Georgia","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","first",2020-02-28,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"127","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","gathering_size_limited",2020-08-03,2020-03-24,2020-08-15,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders","50",NA,"six feet apart","2020-08-26","OT","2020-08-26"
"128","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","non-contact school",2020-03-16,2020-03-18,2020-03-31,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"129","Georgia","government","ADM1",NA,NA,"government","non-contact school",2020-07-14,2020-03-18,2020-08-01,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"reopening is based offf district and spread, masks recommended, hand sanitizer, disinfectant","2020-08-26","OT","2020-08-26"
"130","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","prohibit_business",2020-04-20,2020-03-24,2020-04-27,"https://www.cnn.com/interactive/2020/us/states-reopen-coronavirus-trnd/",NA,NA,"most facilities able to reopen if they like, social distancing, screening employees","2020-08-26","OT","2020-08-26"
"131","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-30,NA,2020-08-31,"https://gov.georgia.gov/press-releases/2020-04-30/gov-kemp-extends-protections-vulnerable-georgians-releases-guidance",NA,NA,"this extended order is for elderly and at risk, most expired 2020-04-30","2020-08-26","OT","2020-08-26"
"132","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","state_of_emergency",2020-07-31,2020-03-14,2020-09-10,"https://www.georgia.org/covid19bizguide",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"133","Guam","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Guam","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"135","Guam","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-18,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/JIC-Release-No.-11-Travel-Guidance-and-Quarantine-Protocol-in-Accordance-with-Governor%E2%80%99s-Executive-Order.docx.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"136","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"137","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-04-06,2020-03-16,2020-05-22,"https://sites.google.com/a/gdoe.net/gdoe/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"138","Guam","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,"50",NA,NA,NA,NA,NA
"139","Guam","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"140","Guam","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/COVID19-EO.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"141","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","gathering_size_limited",2020-07-29,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-july-29-2020/","10",NA,"govornor suggested counties reinstate laws of no more than 10 person gatherings","2020-08-26","OT","2020-08-26"
"142","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mandatory_traveler_quarantine",2020-08-20,2020-03-26,2020-09-30,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,"quarantine 14 days","2020-08-26","OT","2020-08-26"
"143","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-03-18,2020-03-19,2020-04-07,"http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-employees-to-begin-remote-work-March-19,-schools-to-close-March-30.aspx",NA,NA,"Hawai'i public schools were on spring break before this - so it was simply extend","2020-03-22","ARW","2020-03-22"
"144","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-07-28,2020-03-19,2020-08-17,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"announced schools able to reopen, hybrid or online","2020-08-26","OT","2020-08-26"
"145","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","prohibit_business",2020-03-17,NA,2020-05-07,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"reopening of business began","2020-08-26","OT","2020-08-26"
"146","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-05-31,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"147","Hawaii","government","ADM1",NA,NA,"government","state_of_emergency",2020-08-20,2020-03-04,2020-09-30,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,NA,"2020-08-26","OT","2020-08-26"
"148","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","travel_screening",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"149","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mask_requirement",2020-06-10,2020-06-10,2020-07-31,"https://governor.hawaii.gov/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf",NA,NA,"requires face covering for customers at or waiting to enter a place of business and for employees who have contact with customers or goods","2020-08-17","TCO","2020-08-17"
"150","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mask_requirement",2020-08-20,2020-06-10,2020-09-30,"https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-daily-news-digest-august-20-2020/",NA,NA,"extends mask requirement","2020-08-26","OT","2020-08-26"
"151","Idaho","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,2020-05-01,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"began reopening","2020-08-26","OT","2020-08-26"
"152","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","first",2020-03-04,NA,NA,"https://gov.idaho.gov/pressrelease/governors-message-on-coronavirus-idaho-is-prepared-do-your-part-to-prevent-spread/",NA,NA,NA,"2020-03-22","ARW","2020-07-16"
"153","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-03-18,2020-03-18,2020-03-25,"https://gov.idaho.gov/pressrelease/idaho-adopts-latest-federal-guidance-to-prevent-coronavirus-spread/","10",NA,NA,"2020-03-22","ARW","2020-07-16"
"154","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-06-13,2020-03-25,2020-04-30,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020","50 or more",NA,NA,"2020-08-26","OT","2020-08-26"
"155","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-03-23,2020-03-23,2020-04-20,"https://boardofed.idaho.gov/resources/covid-19-school-operations-guidance/",NA,NA,NA,"2020-03-25","ARW","2020-07-16"
"156","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-07-09,2020-09-01,NA,"https://ballotpedia.org/School_reopenings_in_the_2020-2021_academic_year_after_the_coronavirus_(COVID-19)_pandemic",NA,NA,"fall reopening of in person school, schools should prepare hybrids too & follow cdc guidlines","2020-08-26","OT","2020-08-26"
"157","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-03-25,2020-03-25,2020-04-30,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/statewide-stay-home-order_032520.pdf",NA,NA,"closure of all non-essential businesses","2020-07-16","DMO","2020-07-16"
"158","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-05-01,2020-05-01,2020-05-15,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/statewide-stay-home-order_032520.pdf",NA,NA,"closure of bars, nightclubs, dine in restaurants, gyms, salons, large venues (e.g. theaters)","2020-07-16","DMO","2020-07-16"
"159","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-05-15,2020-05-15,2020-05-30,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/stay-healthy-order-stage2.pdf",NA,NA,"closure of bars, nightclubs, large venues (e.g. theaters)","2020-07-16","TCO","2020-07-16"
"160","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-08-21,2020-05-30,2020-09-04,"https://ballotpedia.org/State_government_reopenings_after_coronavirus_(COVID-19)_lockdowns,_2020",NA,NA,"nightclubs, bars, large venues able to open, stage 4 of reopening","2020-08-26","OT","2020-08-26"
"161","Idaho","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,2020-03-25,2020-04-30,"https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/proclamation_extreme-emergency-declaration_032520.pdf",NA,NA,NA,"2020-08-26","OT","2020-08-26"
