"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"102","Delaware","government","ADM1",NA,"State of Delaware","government","shelter_in_place",2020-03-22,2020-03-24,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/Fifth-Modification-to-State-of-Emergency-03222020.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"103","Delaware","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-12,2020-03-13,NA,"https://governor.delaware.gov/wp-content/uploads/sites/24/2020/03/State-of-Emergency_03122020.pdf",NA,NA,NA,"2020-03-21","DMO","2020-03-21"
"104","District of Columbia","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf","50",NA,NA,"2020-03-18","ARW","2020-03-18"
"105","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-11,2020-03-16,2020-03-16,"https://dc.gov/release/dc-public-schools-schedule-change-%E2%80%93-week-march-16",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"106","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-03-15,2020-03-16,2020-03-31,"https://dc.gov/release/during-modified-dc-government-operations-many-services-still-operating",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"107","District of Columbia","government","ADM1",NA,NA,"government","non-contact school",2020-04-17,2020-03-16,2020-05-29,"https://dcps.dc.gov/node/1032672",NA,NA,NA,"2020-05-07","TCO","2020-05-07"
"108","District of Columbia","government","ADM1",NA,NA,"government","prohibit_business",2020-03-16,2020-03-16,2020-03-31,"https://mayor.dc.gov/sites/default/files/dc/sites/mayormb/publication/attachments/MO-Prohibition-on-Mass-Gatherings-During-Public-Health-Emergency.pdf",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"109","District of Columbia","government","ADM1",NA,"Mayor","government","shelter_in_place",2020-03-30,2020-04-01,2020-04-24,"https://mayor.dc.gov/sites/default/files/dc/sites/coronavirus/release_content/attachments/Mayor%27s%20Order%202020-054%20Stay%20at%20Home.pdf",NA,NA,NA,"2020-04-10","DMO","2020-04-10"
"110","District of Columbia","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-11,NA,NA,"https://mayor.dc.gov/release/mayor-bowser-declares-public-health-emergency",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"111","Florida","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"DMO","2020-03-18"
"112","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-03-14,2020-03-16,2020-04-15,"http://www.fldoe.org/em-response/index.stml",NA,NA,"public health emergency on the 1st",NA,"DMO","2020-03-18"
"113","Florida","government","ADM1",NA,NA,"government","non-contact school",2020-04-18,2020-03-16,2020-05-31,"http://www.fldoe.org/em-response/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"114","Florida","government","ADM1",NA,NA,"government","prohibit_business",2020-03-17,2020-03-17,2020-03-31,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-68.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"115","Florida","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-01,2020-04-01,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf",NA,NA,NA,"2020-04-08","DMO","2020-04-08"
"116","Florida","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-09,NA,NA,"https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-51.pdf",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"117","Georgia","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","first",2020-02-28,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"119","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","gathering_size_limited",2020-03-23,2020-03-24,2020-04-06,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders","10",NA,NA,"2020-03-23","ARW","2020-03-23"
"120","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","non-contact school",2020-03-16,2020-03-18,2020-03-31,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-21","ARW","2020-03-21"
"121","Georgia","government","ADM1",NA,NA,"government","non-contact school",2020-04-01,2020-03-18,2020-05-31,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"122","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","prohibit_business",2020-03-23,2020-03-24,2020-04-06,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,"bars closed","2020-03-23","ARW","2020-03-23"
"123","Georgia","government","ADM",NA,"Governor of the State of Georgia","government","public_health_emergency",NA,NA,2020-06-12,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,NA,NA
"124","Georgia","government","ADM1",NA,NA,"government","shelter_in_place",2020-04-02,NA,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,NA,"ARW","2020-03-19"
"125","Georgia","government","ADM1",NA,"Executive Order of the Govenor","government","state_of_emergency",2020-03-13,2020-03-14,NA,"https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders",NA,NA,NA,"2020-03-18","ARW","2020-03-18"
"126","Guam","government","ADM1",NA,NA,"government","first",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Guam","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"128","Guam","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-03-18,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/JIC-Release-No.-11-Travel-Guidance-and-Quarantine-Protocol-in-Accordance-with-Governor%E2%80%99s-Executive-Order.docx.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"129","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-03-16,2020-03-16,2020-03-30,"http://dphss.guam.gov/wp-content/uploads/2020/03/EO-2020-05-Relative-to-Mandating-Social-Isolation-Lifting-Restrictions-on-Health-Care-Licensure-and-Clarifying-Status-of-Non-Essential-Government-of-Guam-Operations.pdf.pdf.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"130","Guam","government","ADM1",NA,NA,"government","non-contact school",2020-04-06,2020-03-16,2020-05-22,"https://sites.google.com/a/gdoe.net/gdoe/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"131","Guam","government","ADM1",NA,NA,"government","prohibit_business",NA,NA,NA,NA,"50",NA,NA,NA,NA,NA
"132","Guam","government","ADM1",NA,NA,"government","shelter_in_place",NA,NA,NA,NA,NA,NA,NA,NA,"ARW","2020-03-19"
"133","Guam","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-14,NA,NA,"http://dphss.guam.gov/wp-content/uploads/2020/03/COVID19-EO.pdf.pdf",NA,NA,NA,"2020-03-19","ARW",NA
"134","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","gathering_size_limited",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/","10",NA,NA,"2020-03-22","ARW","2020-03-22"
"135","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","mandatory_traveler_quarantine",2020-03-21,2020-03-26,NA,"https://governor.hawaii.gov/newsroom/latest-news/governors-office-news-release-gov-ige-orders-mandatory-14-day-quarantine-for-all-individuals-arriving-or-returning-to-the-state-of-hawai%ca%bbi/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"136","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-03-18,2020-03-19,2020-04-07,"http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/HIDOE-employees-to-begin-remote-work-March-19,-schools-to-close-March-30.aspx",NA,NA,"Hawai'i public schools were on spring break before this - so it was simply extend","2020-03-22","ARW","2020-03-22"
"137","Hawaii","government","ADM1",NA,"Hawai'i Department of Education","government","non-contact school",2020-04-17,2020-03-19,2020-05-29,"https://www.civilbeat.org/2020/04/hawaii-schools-closed-for-rest-of-school-year/",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-05-07"
"138","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","prohibit_business",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"139","Hawaii","government","ADM1",NA,"Office of the Governor of the State of Hawai'i","government","shelter_in_place",2020-03-23,2020-03-25,2020-04-30,"https://governor.hawaii.gov/wp-content/uploads/2020/03/2003162-ATG_Third-Supplementary-Proclamation-for-COVID-19-signed.pdf",NA,NA,NA,"2020-03-27","ARW","2020-03-27"
"140","Hawaii","government","ADM1",NA,NA,"government","state_of_emergency",2020-03-04,2020-03-04,2020-04-29,"https://www.staradvertiser.com/2020/03/04/breaking-news/watch-live-gov-david-ige-and-hawaii-health-officials-give-update-on-coronavirus-in-hawaii/",NA,NA,NA,"2020-03-18","DMO","2020-03-18"
"141","Hawaii","government","ADM1",NA,"Governor's Office of the State of Hawai'i","government","travel_screening",2020-03-17,NA,NA,"https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/",NA,NA,NA,"2020-03-22","ARW","2020-03-22"
"142","Idaho","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","first",2020-03-04,NA,NA,"https://gov.idaho.gov/pressrelease/governors-message-on-coronavirus-idaho-is-prepared-do-your-part-to-prevent-spread/",NA,NA,NA,"2020-03-22","ARW","2020-07-16"
"144","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-03-18,2020-03-18,2020-03-25,"https://gov.idaho.gov/pressrelease/idaho-adopts-latest-federal-guidance-to-prevent-coronavirus-spread/","10",NA,NA,"2020-03-22","ARW","2020-07-16"
"145","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","gathering_size_limited",2020-03-25,2020-03-25,2020-04-30,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/statewide-stay-home-order_032520.pdf","1",NA,"all public and private gatherings must cease, regardless of size","2020-03-22","ARW","2020-07-16"
"146","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-03-23,2020-03-23,2020-04-20,"https://boardofed.idaho.gov/resources/covid-19-school-operations-guidance/",NA,NA,NA,"2020-03-25","ARW","2020-07-16"
"147","Idaho","government","ADM1",NA,"Idaho Board of Education","government","non-contact school",2020-04-06,2020-03-23,2020-05-22,"https://boardofed.idaho.gov/resources/board-extends-soft-closure-for-k-12-schools-with-option-for-reopening/",NA,NA,"extends soft closure of public schools through the end of the school year, but will develop criteria for schools to reopen before then, as of 2020-05-07 no school districts were reopened","2020-05-07","TCO","2020-07-16"
"148","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-03-25,2020-03-25,2020-04-30,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/statewide-stay-home-order_032520.pdf",NA,NA,"closure of all non-essential businesses","2020-07-16","DMO","2020-07-16"
"149","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-05-01,2020-05-01,2020-05-15,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/statewide-stay-home-order_032520.pdf",NA,NA,"closure of bars, nightclubs, dine in restaurants, gyms, salons, large venues (e.g. theaters)","2020-07-16","DMO","2020-07-16"
"150","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-05-15,2020-05-15,2020-05-30,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/stay-healthy-order-stage2.pdf",NA,NA,"closure of bars, nightclubs, large venues (e.g. theaters)","2020-07-16","TCO","2020-07-16"
"151","Idaho","government","ADM1",NA,NA,"government","prohibit_business",2020-05-30,2020-05-30,NA,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/stay-healthy-order-stage3.pdf",NA,NA,"closure of nightclubs, large venues (e.g. theaters)","2020-07-16","TCO","2020-07-16"
"152","Idaho","government","ADM1",NA,NA,"government","shelter_in_place",2020-03-25,2020-03-25,2020-04-30,"https://coronavirus.idaho.gov/wp-content/uploads/sites/127/2020/03/proclamation_extreme-emergency-declaration_032520.pdf",NA,NA,NA,"2020-04-08","DMO","2020-07-16"
"153","Idaho","government","ADM1",NA,"Idaho Office of the Governor","government","state_of_emergency",2020-03-13,2020-03-13,NA,"https://gov.idaho.gov/wp-content/uploads/sites/74/2020/03/covid-19-declaration_final.pdf",NA,NA,NA,"2020-03-22","ARW","2020-07-16"
"154","Idaho","government","ADM1",NA,NA,"government","mandatory_traveler_quarantine",2020-05-01,2020-05-01,2020-05-15,"https://coronavirus.idaho.gov/wp-content/uploads/2020/06/stay-healthy-order-stage1.pdf",NA,NA,"travellers from interestate and overseas are required to self-quarantine for 14 days","2020-07-16","TCO","2020-07-16"
"155","Illinois","government","ADM1",NA,NA,"government","close_public_spaces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-18,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-04.pdf","1000",NA,NA,"2020-03-22","ARW","2020-07-16"
"157","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-16,2020-03-18,2020-03-21,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf","50",NA,"Gatherings of 50 or more people are prohibited, including fitness centers, private clubs, and theaters","2020-03-22","ARW","2020-07-16"
"158","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-03-20,2020-03-21,2020-06-26,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-10.pdf","10",NA,NA,"2020-03-22","ARW","2020-07-16"
"159","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","gathering_size_limited",2020-06-26,2020-06-26,NA,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-43.aspx","50",NA,NA,"2020-07-16","TCO","2020-07-16"
"160","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-13,2020-03-17,2020-03-30,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-05.pdf",NA,NA,NA,"2020-03-22","ARW","2020-07-16"
"161","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-03-15,2020-03-17,2020-03-30,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-06.pdf",NA,NA,NA,"2020-03-18","DMO","2020-07-16"
"162","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","non-contact school",2020-04-17,2020-03-17,2020-05-31,"https://www2.illinois.gov/Pages/news-item.aspx?ReleaseID=21418",NA,NA,"extended school closure to end of school year","2020-05-07","TCO","2020-07-16"
"163","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","prohibit_business",2020-03-16,2020-03-16,2020-05-01,"https://www2.illinois.gov/Documents/ExecOrders/2020/ExecutiveOrder-2020-07.pdf",NA,NA,"bars and restaurants closed for dine in; fitness centers, clubs and theaters limited to 50 person capacity","2020-07-16","TCO","2020-07-16"
"164","Illinois","government","ADM1",NA,"Office of the Governor of Illinois","government","prohibit_business",2020-04-30,2020-05-01,2020-06-26,"https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-32.aspx; https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-43.aspx",NA,NA,"non essential retail can reopen; must follow social distancing requirements; bars and restaurants closed for dine in (reopen on June 26)","2020-07-16","TCO","2020-07-16"
