"","NAME","source_type","ADM_scale","announcement_board","institution","institution_type","announcement_type","announcement_date","start_date","end_date","announcement_link","gathering_size","public_health_mobilization","notes","access_date","who_by","last_checked"
"145","Ohio","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-12,NA,"https://ohio.gov/wps/portal/gov/site/media-center/news-and-events/bans-mass-gatherings-of-100-or-more","100",NA,NA,"2020-03-18","ARW","2020-03-18"
"146","Oklahoma","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"147","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-12,2020-03-16,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-05.pdf","250",NA,NA,"2020-03-21","ARW","2020-03-21"
"148","Oregon","government","ADM1",NA,"Office of the Governor of the State of Oregon","government","gathering_size_limited",2020-03-16,2020-03-17,NA,"https://www.oregon.gov/gov/Documents/executive_orders/eo_20-07.pdf","25",NA,NA,"2020-03-21","ARW","2020-03-21"
"149","Pennsylvania","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,"TCO","2020-03-18"
"150","Puerto Rico","government","ADM1",NA,NA,"government","gathering_size_limited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Rhode Island","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.providencejournal.com/news/20200316/raimondo-shutting-dine-in-restaurants-bars-for-2-weeks-rsquocommunity-spreadrsquo-of-virus-now-seen-in-ri","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"152","South Carolina","government","ADM1",NA,NA,"government","gathering_size_limited",2020-03-17,NA,NA,"https://www.wfae.org/post/sc-governor-places-restrictions-bars-and-restaurants-slow-coronavirus-spread","25",NA,NA,"2020-03-18","TCO","2020-03-18"
"153","South Dakota","government","ADM1",NA,"State of South Dakota Office of the Governor","government","gathering_size_limited",2020-03-23,NA,NA,"https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2020-08.PDF","10",NA,NA,"2020-03-27","ARW","2020-03-27"
"154","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-22,2020-03-22,2020-04-30,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf","10",NA,NA,"2020-03-25","ARW","2020-07-09"
"155","Tennessee","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-28,2020-04-29,2020-05-29,"https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee30.pdf","10",NA,"extension","2020-07-09","SG","2020-07-09"
"156","Texas","government","ADM1",NA,"Governor of the State of Texas","government","gathering_size_limited",2020-03-19,2020-03-20,2020-04-03,"https://gov.texas.gov/uploads/files/press/EO-GA_08_COVID-19_preparedness_and_mitigation_FINAL_03-19-2020_1.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"157","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-26,2020-03-28,2020-04-27,"https://gov.texas.gov/uploads/files/press/EO-GA-11_airport_travel_reporting_COVID-19_IMAGE_03-26-2020.pdf",NA,NA,"Emphasis on New York, New Jersey, Connecticut, or the City of New Orleans","2020-06-28","SG","2020-07-09"
"158","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-03-29,2020-03-30,2020-05-01,"https://gov.texas.gov/uploads/files/press/EO-GA-12_roadway_quarantine_for_COVID-19_IMAGE_03-29-2020.pdf",NA,NA,"Entering from LA to TX via roadways","2020-06-28","SG","2020-07-09"
"159","Texas","government","ADM1",NA,"Governor of the State of Texas","government","mandatory_traveler_quarantine",2020-04-27,2020-05-01,2020-05-21,"https://lrl.texas.gov/scanned/govdocs/Greg%20Abbott/2020/GA-20.pdf",NA,NA,"California; Connecticut; New York; New Jersey; Washington; Atlanta; Chicago; Detroit; Miami","2020-07-09","SG","2020-07-09"
"160","USA","government","ADM0",NA,"The White House","government","gathering_size_limited",2020-03-15,NA,NA,"https://www.whitehouse.gov/wp-content/uploads/2020/03/03.16.20_coronavirus-guidance_8.5x11_315PM.pdf","10",NA,NA,"2020-03-21","ARW","2020-03-21"
"161","Utah","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-12,2020-03-16,NA,"https://www.deseret.com/utah/2020/3/12/21176793/coronavirus-covid-19-lds-mormon-church-utah-gatherings-schools-closed-online-herbert","100",NA,NA,"2020-03-18","TCO","2020-03-18"
"162","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-17,2020-03-19,2020-05-01,"https://governor.utah.gov/2020/03/18/state-orders-restaurants-bars-to-suspend-dine-in-services-to-slow-spread-of-covid-19/","10",NA,NA,"2020-06-27","SG","2020-06-27"
"163","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-02,2020-05-15,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","20",NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"164","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-16,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf","50",NA,"Except: Grand County, Summit County, Wasatch County, Salt Lake City, West Valley
City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"165","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-29,2020-05-16,2020-05-21,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf","20",NA,"Grand County, Summit County, Wasatch County, Salt Lake City, West Valley
City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"166","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-21,2020-05-21,2020-05-22,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, and Magna metro township: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"167","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-21,2020-05-21,2020-05-22,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, and Magna metro township;","2020-06-27","SG","2020-06-27"
"168","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-22,2020-05-22,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, Magna metro township, the Town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"169","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-22,2020-05-22,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-24.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, Magna metro township, the Town of Bluff, and the census designated place Mexican Hatp: https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"170","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-27,2020-05-27,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-26.pdf","20",NA,"Grand County, Salt Lake City, West Valley City, and Magna metro township","2020-06-27","SG","2020-06-27"
"171","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-27,2020-05-27,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-26.pdf","50",NA,"Except: Grand County, Salt Lake City, West Valley City, and Magna metro township","2020-06-27","SG","2020-06-27"
"172","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-05,2020-06-05,2020-06-12,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf","20",NA,"Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"173","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-29,2020-05-29,2020-06-05,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-30.pdf","20",NA,"Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"174","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-29,2020-05-29,2020-06-05,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf","50",NA,"Except: Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"175","Utah","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-05,2020-06-05,2020-06-12,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf","50",NA,"Except: Salt Lake City, the town of Bluff, and the census designated place Mexican Hat","2020-06-27","SG","2020-06-27"
"176","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-27,2020-04-13,NA,"https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view",NA,NA,NA,"2020-06-27","SG","2020-06-27"
"177","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-05-01,2020-04-13,NA,"https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf",NA,NA,"From high risk places","2020-06-27","SG","2020-06-27"
"178","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-05-01,2020-04-13,2020-05-29,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-22.pdf",NA,NA,"From high risk places","2020-06-27","SG","2020-06-27"
"179","Utah","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-05-29,2020-05-29,2020-06-05,"https://rules.utah.gov/wp-content/uploads/Utah-Executive-Order-No.-27.pdf",NA,NA,"From high risk places  https://coronavirus-download.utah.gov/Health/Phased%20Health%20Guidelines%20V4.0.1.pdf","2020-06-27","SG","2020-06-27"
"180","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-15,NA,NA,"https://www.sevendaysvt.com/OffMessage/archives/2020/03/13/governor-scott-declares-state-of-emergency-in-vermont","250",NA,NA,"2020-03-18","TCO","2020-03-18"
"181","Vermont","news","ADM1",NA,NA,"government","gathering_size_limited",2020-03-16,2020-03-16,NA,"https://vtdigger.org/2020/03/16/vermont-now-up-to-12-coronavirus-cases-scott-administration-says/","50",NA,NA,"2020-03-18","TCO","2020-03-18"
"182","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-04-10,2020-03-16,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","50",NA,NA,"2020-06-25","SG","2020-06-25"
"183","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-06,2020-05-06,2020-05-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2013%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","10",NA,NA,"2020-06-25","SG","2020-06-25"
"184","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-29,2020-06-01,2020-06-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2016%20TO%20EXECUTIVE%20ORDER%2001-20.pdf","25",NA,NA,"2020-06-25","SG","2020-06-25"
"185","Vermont","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf","25",NA,NA,"2020-06-25","SG","2020-06-25"
"186","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-03-30,2020-03-30,2020-04-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%207%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"187","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-04-10,2020-03-30,2020-06-08,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%209%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,NA,"2020-06-25","SG","2020-06-25"
"188","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-06-05,2020-06-08,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%2017%20TO%20EXECUTIVE%20ORDER%2001-20.pdf",NA,NA,"allow travel without quarantine restrictions to and from the counties of Maine, New Hampshire, Massachusetts, Rhode Island, Connecticut and New York with 400 or fewer active cases of COVID-19 per million,","2020-06-25","SG","2020-06-25"
"189","Vermont","government","ADM1",NA,"Office of the Governor","government","mandatory_traveler_quarantine",2020-06-15,2020-06-15,2020-07-15,"https://governor.vermont.gov/sites/scott/files/documents/Amended%20and%20Restated%20Executive%20Order%20No.%2001-20.pdf",NA,NA,"For international travel, non-exempt domestic travel: a 14- day quarantine; or (ii) a 7-day quarantine followed by a negative test","2020-06-25","SG","2020-06-25"
"190","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-24,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-53-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO23","2020-06-12","SG","2020-06-12"
"191","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-05-08,2020-03-24,2020-06-10,"https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-61-and-Order-of-Public-Health-Emergency-Three---Phase-One-Easing-Of-Certain-Temporary-Restrictions-Due-To-Novel-Coronavirus-(COVID-19).pdf","10",NA,"EO61","2020-06-12","SG","2020-06-12"
"192","Virginia","government","ADM1",NA,"Office of the Governor","government","gathering_size_limited",2020-06-02,2020-06-05,NA,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/eo/EO-65-Phase-Two.pdf","50",NA,"EO 65","2020-06-13","SG","2020-06-13"
"193","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-03-13,2020-03-13,2020-03-31,"https://www.governor.wa.gov/sites/default/files/proclamations/20-11%20Coronavirus%20Gatherings%20Amendment%20%28tmp%29.pdf","250",NA,NA,"2020-03-18","TCO","2020-06-10"
"194","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-03-23,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf","0",NA,"As part of stay at home order","2020-06-11","SG","2020-06-11"
"195","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-04-02,2020-03-23,NA,"https://www.governor.wa.gov/sites/default/files/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery","0",NA,"Extension of Stay At Home Order","2020-06-12","SG","2020-06-12"
"196","Washington","government","ADM1",NA,"State of Washington Office of the Governor","government","gathering_size_limited",2020-05-04,2020-03-23,2020-05-31,"https://www.governor.wa.gov/sites/default/files/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf?utm_medium=email&utm_source=govdelivery","0",NA,"Extension of Stay At Home Order","2020-06-12","SG","2020-06-12"
"197","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-03-23,2020-03-24,2020-05-15,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/STAY-AT-HOME-ORDER-MARCH-23-2020.pdf","10",NA,"As part of the stay at home order, outdoor gatherings up to 10 people allowed; https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856 termination","2020-06-03","SG","2020-06-03"
"198","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-03,2020-04-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89809","5",NA,"The previous ordered got modified to allow only gatherings fo 5 for Berkley, Jefferson, and Morgan County. For rest of the counties, rule is still 10; termination https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856","2020-06-03","SG","2020-06-03"
"199","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-03,2020-04-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89810","5",NA,"The ordered got modified to allow only gatherings fo 5 for Kanawha, Monongalia, and Harrison County. For rest of the counties, rule is still 10","2020-06-03","SG","2020-06-03"
"200","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-04-10,2020-04-11,2020-05-05,"https://governor.wv.gov/Documents/2020%20Executive%20Orders/Executive-Order-April-10-2020-Cabell-Wayne-Wood-Ohio-counties.pdf","5",NA,"Cabel, Ohio, Wayne, Wood Counties limited to gatherings of 5 https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89856 termination","2020-06-03","SG","2020-06-03"
"201","West Virginia","government","ADM1",NA,"Governor Executive Order","government","gathering_size_limited",2020-05-03,2020-05-04,2020-05-15,"https://apps.sos.wv.gov/adlaw/executivejournal/readpdf.aspx?DocID=89836","10",NA,"The gathering size restriction of 5, lifted for counties like Kanawha, Jackson, and Ohio across executive orders 21-20, 24-20, 25-20. This is hard to record as it affects small sections of three different executive orders","2020-06-03","SG","2020-06-03"
"202","Wisconsin","government","ADM1",NA,"Wisconsin Department of Health Services","government","gathering_size_limited",2020-03-16,2020-03-17,2020-03-17,"https://content.govdelivery.com/attachments/WIGOV/2020/03/16/file_attachments/1402207/DHS%20Order%20Mass%20Gatherings%20of%2050%20or%20More.pdf","50",NA,NA,"2020-06-01","SG","2020-06-01"
