"date_testing","province","cumulative_testing","testing_info"
2020-11-03,"Nunavut",3681,""
2020-11-02,"Nunavut",3681,""
2020-11-01,"Nunavut",3636,""
2020-10-31,"Nunavut",3636,""
2020-10-30,"Nunavut",3636,""
2020-10-29,"Nunavut",3501,""
2020-10-28,"Nunavut",3501,""
2020-10-27,"Nunavut",3501,""
2020-10-26,"Nunavut",3501,""
2020-10-25,"Nunavut",3464,""
2020-10-24,"Nunavut",3464,""
2020-10-23,"Nunavut",3464,""
2020-10-22,"Nunavut",3404,""
2020-10-21,"Nunavut",3404,""
2020-10-20,"Nunavut",3404,""
2020-10-19,"Nunavut",3404,""
2020-10-18,"Nunavut",3365,""
2020-10-17,"Nunavut",3365,""
2020-10-16,"Nunavut",3365,""
2020-10-15,"Nunavut",3348,""
2020-10-14,"Nunavut",3348,""
2020-10-13,"Nunavut",3278,""
2020-10-12,"Nunavut",3278,""
2020-10-11,"Nunavut",3278,""
2020-10-10,"Nunavut",3278,""
2020-10-09,"Nunavut",3278,""
2020-10-08,"Nunavut",3159,""
2020-10-07,"Nunavut",3159,""
2020-10-06,"Nunavut",2981,""
2020-10-05,"Nunavut",2981,""
2020-10-04,"Nunavut",2981,""
2020-10-03,"Nunavut",2981,""
2020-10-02,"Nunavut",2981,""
2020-10-01,"Nunavut",2981,""
2020-09-30,"Nunavut",2981,""
2020-09-29,"Nunavut",2812,""
2020-09-28,"Nunavut",2812,""
2020-09-27,"Nunavut",2812,""
2020-09-26,"Nunavut",2812,""
2020-09-25,"Nunavut",2812,""
2020-09-24,"Nunavut",2812,""
2020-09-23,"Nunavut",2812,""
2020-09-22,"Nunavut",2745,""
2020-09-21,"Nunavut",2745,""
2020-09-20,"Nunavut",2593,""
2020-09-19,"Nunavut",2593,""
2020-09-18,"Nunavut",2593,""
2020-09-17,"Nunavut",2593,""
2020-09-16,"Nunavut",2593,""
2020-09-15,"Nunavut",2593,""
2020-09-14,"Nunavut",2593,""
2020-09-13,"Nunavut",2465,""
2020-09-12,"Nunavut",2465,""
2020-09-11,"Nunavut",2465,""
2020-09-10,"Nunavut",2465,""
2020-09-09,"Nunavut",2465,""
2020-09-08,"Nunavut",2457,""
2020-09-07,"Nunavut",2457,""
2020-09-06,"Nunavut",2457,""
2020-09-05,"Nunavut",2457,""
2020-09-04,"Nunavut",2457,""
2020-09-03,"Nunavut",2321,""
2020-09-02,"Nunavut",2321,""
2020-09-01,"Nunavut",2321,""
2020-08-31,"Nunavut",2321,""
2020-08-30,"Nunavut",2281,""
2020-08-29,"Nunavut",2281,""
2020-08-28,"Nunavut",2281,""
2020-08-27,"Nunavut",2152,""
2020-08-26,"Nunavut",2152,""
2020-08-25,"Nunavut",2152,""
2020-08-24,"Nunavut",2152,""
2020-08-23,"Nunavut",2110,""
2020-08-22,"Nunavut",2110,""
2020-08-21,"Nunavut",2110,""
2020-08-20,"Nunavut",2023,""
2020-08-19,"Nunavut",2023,""
2020-08-18,"Nunavut",2023,""
2020-08-17,"Nunavut",2023,""
2020-08-16,"Nunavut",1998,""
2020-08-15,"Nunavut",1998,""
2020-08-14,"Nunavut",1998,""
2020-08-13,"Nunavut",1955,""
2020-08-12,"Nunavut",1955,""
2020-08-11,"Nunavut",1906,""
2020-08-10,"Nunavut",1906,""
2020-08-09,"Nunavut",1825,""
2020-08-08,"Nunavut",1825,""
2020-08-07,"Nunavut",1825,""
2020-08-06,"Nunavut",1825,""
2020-08-05,"Nunavut",1825,""
2020-08-04,"Nunavut",1825,""
2020-08-03,"Nunavut",1751,""
2020-08-02,"Nunavut",1751,""
2020-08-01,"Nunavut",1751,""
2020-07-31,"Nunavut",1751,""
2020-07-30,"Nunavut",1751,""
2020-07-29,"Nunavut",1751,""
2020-07-28,"Nunavut",1719,""
2020-07-27,"Nunavut",1719,""
2020-07-26,"Nunavut",1676,""
2020-07-25,"Nunavut",1676,""
2020-07-24,"Nunavut",1676,""
2020-07-23,"Nunavut",1676,""
2020-07-22,"Nunavut",1676,"Change in reported testing definition."
2020-07-21,"Nunavut",1682,""
2020-07-20,"Nunavut",1682,""
2020-07-19,"Nunavut",1682,""
2020-07-18,"Nunavut",1682,""
2020-07-17,"Nunavut",1682,""
2020-07-16,"Nunavut",1581,""
2020-07-15,"Nunavut",1553,""
2020-07-14,"Nunavut",1553,""
2020-07-13,"Nunavut",1553,""
2020-07-12,"Nunavut",1467,""
2020-07-11,"Nunavut",1467,""
2020-07-10,"Nunavut",1467,""
2020-07-09,"Nunavut",1467,""
2020-07-08,"Nunavut",1467,""
2020-07-07,"Nunavut",1467,""
2020-07-06,"Nunavut",1467,""
2020-07-05,"Nunavut",1467,""
2020-07-04,"Nunavut",1467,""
2020-07-03,"Nunavut",1467,""
2020-07-02,"Nunavut",1418,""
2020-07-01,"Nunavut",1418,""
2020-06-30,"Nunavut",1418,""
2020-06-29,"Nunavut",1418,""
2020-06-28,"Nunavut",1358,""
2020-06-27,"Nunavut",1358,""
2020-06-26,"Nunavut",1358,""
2020-06-25,"Nunavut",1358,""
2020-06-24,"Nunavut",1345,""
2020-06-23,"Nunavut",1345,""
2020-06-22,"Nunavut",1345,""
2020-06-21,"Nunavut",1288,""
2020-06-20,"Nunavut",1288,""
2020-06-19,"Nunavut",1288,""
2020-06-18,"Nunavut",1288,""
2020-06-17,"Nunavut",1239,""
2020-06-16,"Nunavut",1239,""
2020-06-15,"Nunavut",1239,""
2020-06-14,"Nunavut",1197,""
2020-06-13,"Nunavut",1197,""
2020-06-12,"Nunavut",1197,""
2020-06-11,"Nunavut",1197,""
2020-06-10,"Nunavut",1166,""
2020-06-09,"Nunavut",1166,""
2020-06-08,"Nunavut",1166,""
2020-06-07,"Nunavut",1145,""
2020-06-06,"Nunavut",1145,""
2020-06-05,"Nunavut",1145,""
2020-06-04,"Nunavut",1112,""
2020-06-03,"Nunavut",1112,""
2020-06-02,"Nunavut",1103,""
2020-06-01,"Nunavut",1103,""
2020-05-31,"Nunavut",1070,""
2020-05-30,"Nunavut",1070,""
2020-05-29,"Nunavut",1070,""
2020-05-28,"Nunavut",1044,""
2020-05-27,"Nunavut",1044,""
2020-05-26,"Nunavut",1010,""
2020-05-25,"Nunavut",1010,""
2020-05-24,"Nunavut",972,""
2020-05-23,"Nunavut",972,""
2020-05-22,"Nunavut",972,""
2020-05-21,"Nunavut",972,""
2020-05-20,"Nunavut",948,""
2020-05-19,"Nunavut",948,""
2020-05-18,"Nunavut",948,""
2020-05-17,"Nunavut",907,""
2020-05-16,"Nunavut",907,""
2020-05-15,"Nunavut",907,""
2020-05-14,"Nunavut",881,""
2020-05-13,"Nunavut",881,""
2020-05-12,"Nunavut",838,""
2020-05-11,"Nunavut",838,""
2020-05-10,"Nunavut",805,""
2020-05-09,"Nunavut",805,""
2020-05-08,"Nunavut",805,""
2020-05-07,"Nunavut",778,""
2020-05-06,"Nunavut",778,""
2020-05-05,"Nunavut",703,""
2020-05-04,"Nunavut",703,""
2020-05-03,"Nunavut",602,""
2020-05-02,"Nunavut",602,""
2020-05-01,"Nunavut",602,""
2020-04-30,"Nunavut",602,""
2020-04-29,"Nunavut",580,""
2020-04-28,"Nunavut",550,""
2020-04-27,"Nunavut",550,""
2020-04-26,"Nunavut",530,""
2020-04-25,"Nunavut",530,""
2020-04-24,"Nunavut",530,""
2020-04-23,"Nunavut",485,""
2020-04-22,"Nunavut",485,""
2020-04-21,"Nunavut",453,""
2020-04-20,"Nunavut",453,""
2020-04-19,"Nunavut",430,""
2020-04-18,"Nunavut",430,""
2020-04-17,"Nunavut",430,""
2020-04-16,"Nunavut",404,""
2020-04-15,"Nunavut",404,""
2020-04-14,"Nunavut",399,""
2020-04-13,"Nunavut",399,""
2020-04-12,"Nunavut",376,""
2020-04-11,"Nunavut",376,""
2020-04-10,"Nunavut",376,""
2020-04-09,"Nunavut",376,""
2020-04-08,"Nunavut",369,""
2020-04-07,"Nunavut",356,""
2020-04-06,"Nunavut",356,""
2020-04-05,"Nunavut",314,""
2020-04-04,"Nunavut",314,""
2020-04-03,"Nunavut",314,""
2020-04-02,"Nunavut",290,""
2020-04-01,"Nunavut",290,""
2020-03-31,"Nunavut",259,""
2020-03-30,"Nunavut",259,""
2020-03-29,"Nunavut",207,""
2020-03-28,"Nunavut",207,""
2020-03-27,"Nunavut",207,""
2020-03-26,"Nunavut",166,""
2020-03-25,"Nunavut",166,""
2020-03-24,"Nunavut",154,""
2020-03-23,"Nunavut",108,""
2020-03-22,"Nunavut",108,""
2020-03-21,"Nunavut",108,""
2020-03-20,"Nunavut",108,""
2020-03-19,"Nunavut",NA,""
2020-03-18,"Nunavut",NA,""
2020-03-17,"Nunavut",NA,""
2020-03-16,"Nunavut",NA,""
2020-03-15,"Nunavut",NA,""
2020-12-11,"Yukon",5723,""
2020-12-10,"Yukon",5701,""
2020-12-09,"Yukon",5673,""
2020-12-08,"Yukon",5645,""
2020-12-07,"Yukon",5607,""
2020-12-06,"Yukon",5522,""
2020-12-05,"Yukon",5522,""
2020-12-04,"Yukon",5522,""
2020-12-03,"Yukon",5488,""
2020-12-02,"Yukon",5399,""
2020-12-01,"Yukon",5336,""
2020-11-30,"Yukon",5336,""
2020-11-29,"Yukon",5166,""
2020-11-28,"Yukon",5166,""
2020-11-27,"Yukon",5166,""
2020-11-26,"Yukon",5113,""
2020-11-25,"Yukon",4987,""
2020-11-24,"Yukon",4821,""
2020-11-23,"Yukon",4732,""
2020-11-22,"Yukon",4509,""
2020-11-21,"Yukon",4509,""
2020-11-20,"Yukon",4509,""
2020-11-19,"Yukon",4446,""
2020-11-18,"Yukon",4408,""
2020-11-17,"Yukon",4376,""
2020-11-16,"Yukon",4343,""
2020-11-15,"Yukon",4267,""
2020-11-14,"Yukon",4267,""
2020-11-13,"Yukon",4267,""
2020-11-12,"Yukon",4235,""
2020-11-11,"Yukon",4211,""
2020-11-10,"Yukon",4211,""
2020-11-09,"Yukon",4197,""
2020-11-08,"Yukon",4164,""
2020-11-07,"Yukon",4164,""
2020-11-06,"Yukon",4164,""
2020-11-05,"Yukon",4155,""
2020-11-04,"Yukon",4114,""
2020-11-03,"Yukon",4092,""
2020-11-02,"Yukon",4053,""
2020-11-01,"Yukon",4053,""
2020-10-31,"Yukon",4053,""
2020-10-30,"Yukon",4053,""
2020-10-29,"Yukon",4031,""
2020-10-28,"Yukon",4004,""
2020-10-27,"Yukon",3946,""
2020-10-26,"Yukon",3909,""
2020-10-25,"Yukon",3857,""
2020-10-24,"Yukon",3857,""
2020-10-23,"Yukon",3857,""
2020-10-22,"Yukon",3845,""
2020-10-21,"Yukon",3814,""
2020-10-20,"Yukon",3785,""
2020-10-19,"Yukon",3751,""
2020-10-18,"Yukon",3717,""
2020-10-17,"Yukon",3717,""
2020-10-16,"Yukon",3717,""
2020-10-15,"Yukon",3703,""
2020-10-14,"Yukon",3678,""
2020-10-13,"Yukon",3646,""
2020-10-12,"Yukon",3588,""
2020-10-11,"Yukon",3588,""
2020-10-10,"Yukon",3588,""
2020-10-09,"Yukon",3588,""
2020-10-08,"Yukon",3561,""
2020-10-07,"Yukon",3542,""
2020-10-06,"Yukon",3522,""
2020-10-05,"Yukon",3488,""
2020-10-04,"Yukon",3452,""
2020-10-03,"Yukon",3452,""
2020-10-02,"Yukon",3452,""
2020-10-01,"Yukon",3428,""
2020-09-30,"Yukon",3402,""
2020-09-29,"Yukon",3376,""
2020-09-28,"Yukon",3342,""
2020-09-27,"Yukon",3280,""
2020-09-26,"Yukon",3280,""
2020-09-25,"Yukon",3280,""
2020-09-24,"Yukon",3259,""
2020-09-23,"Yukon",3211,""
2020-09-22,"Yukon",3185,""
2020-09-21,"Yukon",3134,""
2020-09-20,"Yukon",3049,""
2020-09-19,"Yukon",3049,""
2020-09-18,"Yukon",3049,""
2020-09-17,"Yukon",3049,""
2020-09-16,"Yukon",3020,""
2020-09-15,"Yukon",2983,""
2020-09-14,"Yukon",2936,""
2020-09-13,"Yukon",2883,""
2020-09-12,"Yukon",2883,""
2020-09-11,"Yukon",2883,""
2020-09-10,"Yukon",2855,""
2020-09-09,"Yukon",2785,""
2020-09-08,"Yukon",2785,""
2020-09-07,"Yukon",2720,""
2020-09-06,"Yukon",2720,""
2020-09-05,"Yukon",2720,""
2020-09-04,"Yukon",2720,""
2020-09-03,"Yukon",2685,""
2020-09-02,"Yukon",2643,""
2020-09-01,"Yukon",2603,""
2020-08-31,"Yukon",2562,""
2020-08-30,"Yukon",2518,""
2020-08-29,"Yukon",2518,""
2020-08-28,"Yukon",2518,""
2020-08-27,"Yukon",2495,""
2020-08-26,"Yukon",2459,""
2020-08-25,"Yukon",2423,""
2020-08-24,"Yukon",2378,""
2020-08-23,"Yukon",2335,""
2020-08-22,"Yukon",2335,""
2020-08-21,"Yukon",2335,""
2020-08-20,"Yukon",2298,""
2020-08-19,"Yukon",2270,""
2020-08-18,"Yukon",2247,""
2020-08-17,"Yukon",2156,""
2020-08-16,"Yukon",2156,""
2020-08-15,"Yukon",2156,""
2020-08-14,"Yukon",2156,""
2020-08-13,"Yukon",2112,""
2020-08-12,"Yukon",2062,""
2020-08-11,"Yukon",2017,""
2020-08-10,"Yukon",1961,""
2020-08-09,"Yukon",1836,""
2020-08-08,"Yukon",1836,""
2020-08-07,"Yukon",1836,""
2020-08-06,"Yukon",1792,""
2020-08-05,"Yukon",1769,""
2020-08-04,"Yukon",1740,""
2020-08-03,"Yukon",1612,""
2020-08-02,"Yukon",1612,""
2020-08-01,"Yukon",1612,""
2020-07-31,"Yukon",1612,""
2020-07-30,"Yukon",1588,""
2020-07-29,"Yukon",1547,""
2020-07-28,"Yukon",1547,""
2020-07-27,"Yukon",1523,""
2020-07-26,"Yukon",1488,""
2020-07-25,"Yukon",1488,""
2020-07-24,"Yukon",1488,""
2020-07-23,"Yukon",1469,""
2020-07-22,"Yukon",1450,""
2020-07-21,"Yukon",1435,""
2020-07-20,"Yukon",1417,""
2020-07-19,"Yukon",1393,""
2020-07-18,"Yukon",1393,""
2020-07-17,"Yukon",1393,""
2020-07-16,"Yukon",1376,""
2020-07-15,"Yukon",1365,""
2020-07-14,"Yukon",1356,""
2020-07-13,"Yukon",1343,""
2020-07-12,"Yukon",1327,""
2020-07-11,"Yukon",1327,""
2020-07-10,"Yukon",1327,""
2020-07-09,"Yukon",1322,""
2020-07-08,"Yukon",1317,""
2020-07-07,"Yukon",1311,""
2020-07-06,"Yukon",1306,""
2020-07-05,"Yukon",1295,""
2020-07-04,"Yukon",1295,""
2020-07-03,"Yukon",1295,""
2020-07-02,"Yukon",1289,""
2020-07-01,"Yukon",1289,""
2020-06-30,"Yukon",1289,""
2020-06-29,"Yukon",1283,""
2020-06-28,"Yukon",1272,""
2020-06-27,"Yukon",1272,""
2020-06-26,"Yukon",1272,""
2020-06-25,"Yukon",1266,""
2020-06-24,"Yukon",1265,""
2020-06-23,"Yukon",1259,""
2020-06-22,"Yukon",1250,""
2020-06-21,"Yukon",1250,""
2020-06-20,"Yukon",1250,""
2020-06-19,"Yukon",1250,""
2020-06-18,"Yukon",1250,""
2020-06-17,"Yukon",1245,""
2020-06-16,"Yukon",1243,""
2020-06-15,"Yukon",1235,""
2020-06-14,"Yukon",1235,""
2020-06-13,"Yukon",1235,""
2020-06-12,"Yukon",1235,""
2020-06-11,"Yukon",1232,""
2020-06-10,"Yukon",1228,""
2020-06-09,"Yukon",1219,""
2020-06-08,"Yukon",1214,""
2020-06-07,"Yukon",1201,""
2020-06-06,"Yukon",1201,""
2020-06-05,"Yukon",1201,""
2020-06-04,"Yukon",1201,""
2020-06-03,"Yukon",1196,""
2020-06-02,"Yukon",1192,""
2020-06-01,"Yukon",1186,""
2020-05-31,"Yukon",1176,""
2020-05-30,"Yukon",1176,""
2020-05-29,"Yukon",1176,""
2020-05-28,"Yukon",1172,""
2020-05-27,"Yukon",1163,""
2020-05-26,"Yukon",1159,""
2020-05-25,"Yukon",1145,""
2020-05-24,"Yukon",1145,""
2020-05-23,"Yukon",1145,""
2020-05-22,"Yukon",1145,""
2020-05-21,"Yukon",1142,""
2020-05-20,"Yukon",1141,""
2020-05-19,"Yukon",1134,""
2020-05-18,"Yukon",1124,""
2020-05-17,"Yukon",1124,""
2020-05-16,"Yukon",1124,""
2020-05-15,"Yukon",1124,""
2020-05-14,"Yukon",1119,""
2020-05-13,"Yukon",1112,""
2020-05-12,"Yukon",1106,""
2020-05-11,"Yukon",1094,""
2020-05-10,"Yukon",1088,""
2020-05-09,"Yukon",1082,""
2020-05-08,"Yukon",1075,""
2020-05-07,"Yukon",1065,""
2020-05-06,"Yukon",1054,""
2020-05-05,"Yukon",1041,""
2020-05-04,"Yukon",1028,""
2020-05-03,"Yukon",1023,""
2020-05-02,"Yukon",1019,""
2020-05-01,"Yukon",999,""
2020-04-30,"Yukon",984,""
2020-04-29,"Yukon",973,""
2020-04-28,"Yukon",953,""
2020-04-27,"Yukon",919,""
2020-04-26,"Yukon",908,""
2020-04-25,"Yukon",894,""
2020-04-24,"Yukon",888,""
2020-04-23,"Yukon",881,""
2020-04-22,"Yukon",878,""
2020-04-21,"Yukon",878,""
2020-04-20,"Yukon",878,""
2020-04-19,"Yukon",878,""
2020-04-18,"Yukon",859,""
2020-04-17,"Yukon",852,""
2020-04-16,"Yukon",841,""
2020-04-15,"Yukon",841,""
2020-04-14,"Yukon",832,""
2020-04-13,"Yukon",832,""
2020-04-12,"Yukon",794,""
2020-04-11,"Yukon",794,""
2020-04-10,"Yukon",794,""
2020-04-09,"Yukon",794,""
2020-04-08,"Yukon",794,""
2020-04-07,"Yukon",775,""
2020-04-06,"Yukon",775,""
2020-04-05,"Yukon",753,""
2020-04-04,"Yukon",753,""
2020-04-03,"Yukon",753,""
2020-04-02,"Yukon",722,""
2020-04-01,"Yukon",722,""
2020-03-31,"Yukon",688,""
2020-03-30,"Yukon",688,""
2020-03-29,"Yukon",603,""
2020-03-28,"Yukon",603,""
2020-03-27,"Yukon",603,""
2020-03-26,"Yukon",517,""
2020-03-25,"Yukon",517,""
2020-03-24,"Yukon",418,""
2020-03-23,"Yukon",418,""
2020-03-22,"Yukon",398,""
2020-03-21,"Yukon",398,""
2020-03-20,"Yukon",398,""
2020-03-19,"Yukon",398,""
2020-03-18,"Yukon",101,""
2020-03-17,"Yukon",NA,""
2020-03-16,"Yukon",NA,""
2020-03-15,"Yukon",NA,""
2020-12-11,"Repatriated",0,""
2020-12-10,"Repatriated",0,""
2020-12-09,"Repatriated",0,""
2020-12-08,"Repatriated",0,""
2020-12-07,"Repatriated",0,""
2020-12-06,"Repatriated",0,""
2020-12-05,"Repatriated",0,""
2020-12-04,"Repatriated",0,""
2020-12-03,"Repatriated",0,""
2020-12-02,"Repatriated",0,""
2020-12-01,"Repatriated",0,""
2020-11-30,"Repatriated",0,""
2020-11-29,"Repatriated",0,""
2020-11-28,"Repatriated",0,""
2020-11-27,"Repatriated",0,""
2020-11-26,"Repatriated",0,""
2020-11-25,"Repatriated",0,""
2020-11-24,"Repatriated",0,""
2020-11-23,"Repatriated",0,""
2020-11-22,"Repatriated",0,""
2020-11-21,"Repatriated",0,""
2020-11-20,"Repatriated",0,""
2020-11-19,"Repatriated",0,""
2020-11-18,"Repatriated",0,""
2020-11-17,"Repatriated",0,""
2020-11-16,"Repatriated",0,""
2020-11-15,"Repatriated",0,""
2020-11-14,"Repatriated",0,""
2020-11-13,"Repatriated",0,""
2020-11-12,"Repatriated",0,""
2020-11-11,"Repatriated",0,""
2020-11-10,"Repatriated",0,""
2020-11-09,"Repatriated",0,""
2020-11-08,"Repatriated",0,""
2020-11-07,"Repatriated",0,""
2020-11-06,"Repatriated",0,""
2020-11-05,"Repatriated",0,""
2020-11-04,"Repatriated",0,""
2020-11-03,"Repatriated",0,""
2020-11-02,"Repatriated",0,""
2020-11-01,"Repatriated",0,""
2020-10-31,"Repatriated",0,""
2020-10-30,"Repatriated",0,""
2020-10-29,"Repatriated",0,""
2020-10-28,"Repatriated",0,""
2020-10-27,"Repatriated",0,""
2020-10-26,"Repatriated",0,""
2020-10-25,"Repatriated",0,""
2020-10-24,"Repatriated",0,""
2020-10-23,"Repatriated",0,""
2020-10-22,"Repatriated",0,""
2020-10-21,"Repatriated",0,""
2020-10-20,"Repatriated",0,""
2020-10-19,"Repatriated",0,""
2020-10-18,"Repatriated",0,""
2020-10-17,"Repatriated",0,""
2020-10-16,"Repatriated",0,""
2020-10-15,"Repatriated",0,""
2020-10-14,"Repatriated",0,""
2020-10-13,"Repatriated",0,""
2020-10-12,"Repatriated",0,""
2020-10-11,"Repatriated",0,""
2020-10-10,"Repatriated",0,""
2020-10-09,"Repatriated",0,""
2020-10-08,"Repatriated",0,""
2020-10-07,"Repatriated",0,""
2020-10-06,"Repatriated",0,""
2020-10-05,"Repatriated",0,""
2020-10-04,"Repatriated",0,""
2020-10-03,"Repatriated",0,""
2020-10-02,"Repatriated",0,""
2020-10-01,"Repatriated",0,""
2020-09-30,"Repatriated",0,""
2020-09-29,"Repatriated",0,""
2020-09-28,"Repatriated",0,""
2020-09-27,"Repatriated",0,""
2020-09-26,"Repatriated",0,""
2020-09-25,"Repatriated",0,""
2020-09-24,"Repatriated",0,""
2020-09-23,"Repatriated",0,""
2020-09-22,"Repatriated",0,""
2020-09-21,"Repatriated",0,""
2020-09-20,"Repatriated",0,""
2020-09-19,"Repatriated",0,""
2020-09-18,"Repatriated",0,""
2020-09-17,"Repatriated",0,""
2020-09-16,"Repatriated",0,""
2020-09-15,"Repatriated",0,""
2020-09-14,"Repatriated",0,""
2020-09-13,"Repatriated",0,""
2020-09-12,"Repatriated",0,""
2020-09-11,"Repatriated",0,""
2020-09-10,"Repatriated",0,""
2020-09-09,"Repatriated",0,""
2020-09-08,"Repatriated",0,""
2020-09-07,"Repatriated",0,""
2020-09-06,"Repatriated",0,""
2020-09-05,"Repatriated",0,""
2020-09-04,"Repatriated",0,""
2020-09-03,"Repatriated",0,""
2020-09-02,"Repatriated",0,""
2020-09-01,"Repatriated",0,""
2020-08-31,"Repatriated",0,""
2020-08-30,"Repatriated",0,""
2020-08-29,"Repatriated",0,""
2020-08-28,"Repatriated",0,""
2020-08-27,"Repatriated",0,""
2020-08-26,"Repatriated",0,""
2020-08-25,"Repatriated",0,""
2020-08-24,"Repatriated",0,""
2020-08-23,"Repatriated",0,""
2020-08-22,"Repatriated",0,""
2020-08-21,"Repatriated",0,""
2020-08-20,"Repatriated",0,""
2020-08-19,"Repatriated",0,""
2020-08-18,"Repatriated",0,""
2020-08-17,"Repatriated",0,""
2020-08-16,"Repatriated",0,""
2020-08-15,"Repatriated",0,""
2020-08-14,"Repatriated",0,""
2020-08-13,"Repatriated",0,""
2020-08-12,"Repatriated",0,""
2020-08-11,"Repatriated",0,""
2020-08-10,"Repatriated",0,""
2020-08-09,"Repatriated",0,""
2020-08-08,"Repatriated",0,""
2020-08-07,"Repatriated",0,""
2020-08-06,"Repatriated",0,""
2020-08-05,"Repatriated",0,""
2020-08-04,"Repatriated",0,""
2020-08-03,"Repatriated",0,""
2020-08-02,"Repatriated",0,""
2020-08-01,"Repatriated",0,""
2020-07-31,"Repatriated",0,""
2020-07-30,"Repatriated",0,""
2020-07-29,"Repatriated",0,""
2020-07-28,"Repatriated",0,""
2020-07-27,"Repatriated",0,""
2020-07-26,"Repatriated",0,""
2020-07-25,"Repatriated",0,""
2020-07-24,"Repatriated",0,""
2020-07-23,"Repatriated",0,""
2020-07-22,"Repatriated",0,""
2020-07-21,"Repatriated",0,""
2020-07-20,"Repatriated",0,""
2020-07-19,"Repatriated",0,""
2020-07-18,"Repatriated",0,""
2020-07-17,"Repatriated",0,""
2020-07-16,"Repatriated",0,""
2020-07-15,"Repatriated",0,""
2020-07-14,"Repatriated",0,""
2020-07-13,"Repatriated",0,""
2020-07-12,"Repatriated",0,""
2020-07-11,"Repatriated",0,""
2020-07-10,"Repatriated",0,""
2020-07-09,"Repatriated",0,""
2020-07-08,"Repatriated",0,""
2020-07-07,"Repatriated",0,""
2020-07-06,"Repatriated",0,""
2020-07-05,"Repatriated",0,""
2020-07-04,"Repatriated",0,""
2020-07-03,"Repatriated",0,""
2020-07-02,"Repatriated",0,""
2020-07-01,"Repatriated",0,""
2020-06-30,"Repatriated",0,""
2020-06-29,"Repatriated",0,""
2020-06-28,"Repatriated",0,""
2020-06-27,"Repatriated",0,""
2020-06-26,"Repatriated",0,""
2020-06-25,"Repatriated",0,""
2020-06-24,"Repatriated",0,""
2020-06-23,"Repatriated",0,""
2020-06-22,"Repatriated",0,""
2020-06-21,"Repatriated",0,""
2020-06-20,"Repatriated",0,""
2020-06-19,"Repatriated",0,""
2020-06-18,"Repatriated",0,""
2020-06-17,"Repatriated",0,""
2020-06-16,"Repatriated",0,""
2020-06-15,"Repatriated",0,""
2020-06-14,"Repatriated",0,""
2020-06-13,"Repatriated",0,""
2020-06-12,"Repatriated",0,""
2020-06-11,"Repatriated",0,""
2020-06-10,"Repatriated",0,""
2020-06-09,"Repatriated",0,""
2020-06-08,"Repatriated",0,""
2020-06-07,"Repatriated",0,""
2020-06-06,"Repatriated",0,""
2020-06-05,"Repatriated",0,""
2020-06-04,"Repatriated",0,""
2020-06-03,"Repatriated",0,""
2020-06-02,"Repatriated",0,""
2020-06-01,"Repatriated",0,""
2020-05-31,"Repatriated",0,""
2020-05-30,"Repatriated",0,""
2020-05-29,"Repatriated",0,""
2020-05-28,"Repatriated",0,""
2020-05-27,"Repatriated",0,""
2020-05-26,"Repatriated",0,""
2020-05-25,"Repatriated",0,""
2020-05-24,"Repatriated",0,""
2020-05-23,"Repatriated",0,""
2020-05-22,"Repatriated",0,""
2020-05-21,"Repatriated",0,""
2020-05-20,"Repatriated",0,""
2020-05-19,"Repatriated",0,""
2020-05-18,"Repatriated",0,""
2020-05-17,"Repatriated",0,""
2020-05-16,"Repatriated",0,""
2020-05-15,"Repatriated",0,""
2020-05-14,"Repatriated",0,""
2020-05-13,"Repatriated",0,""
2020-05-12,"Repatriated",0,""
2020-05-11,"Repatriated",0,""
2020-05-10,"Repatriated",0,""
2020-05-09,"Repatriated",0,""
2020-05-08,"Repatriated",0,""
2020-05-07,"Repatriated",0,""
2020-05-06,"Repatriated",0,""
2020-05-05,"Repatriated",0,""
2020-05-04,"Repatriated",0,""
2020-05-03,"Repatriated",0,""
2020-05-02,"Repatriated",0,""
2020-05-01,"Repatriated",0,""
2020-04-30,"Repatriated",0,""
2020-04-29,"Repatriated",0,""
2020-04-28,"Repatriated",0,""
2020-04-27,"Repatriated",0,""
2020-04-26,"Repatriated",0,""
2020-04-25,"Repatriated",0,""
2020-04-24,"Repatriated",0,""
2020-04-23,"Repatriated",0,""
2020-04-22,"Repatriated",0,""
2020-04-21,"Repatriated",0,""
2020-04-20,"Repatriated",0,""
2020-04-19,"Repatriated",0,""
2020-04-18,"Repatriated",0,""
2020-04-17,"Repatriated",0,""
2020-04-16,"Repatriated",0,""
2020-04-15,"Repatriated",0,""
2020-04-14,"Repatriated",0,""
2020-04-13,"Repatriated",0,""
2020-04-12,"Repatriated",0,""
2020-04-11,"Repatriated",0,""
2020-04-10,"Repatriated",0,""
2020-04-09,"Repatriated",0,""
2020-04-08,"Repatriated",0,""
2020-04-07,"Repatriated",0,""
2020-04-06,"Repatriated",0,""
2020-04-05,"Repatriated",0,""
2020-04-04,"Repatriated",0,""
2020-04-03,"Repatriated",0,""
2020-04-02,"Repatriated",0,""
2020-04-01,"Repatriated",0,""
2020-03-31,"Repatriated",0,""
2020-03-30,"Repatriated",0,""
2020-03-29,"Repatriated",0,""
2020-03-28,"Repatriated",0,""
2020-03-27,"Repatriated",0,""
2020-03-26,"Repatriated",0,""
2020-03-25,"Repatriated",0,""
2020-03-24,"Repatriated",0,""
