"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"623","ADM2","Pierce",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"624","ADM2","Pierce",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"625","ADM2","Pierce",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"626","ADM2","Pierce",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"627","ADM2","Pierce",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"628","ADM2","Pike",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"629","ADM2","Pike",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"630","ADM2","Pike",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"631","ADM2","Pike",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"632","ADM2","Pike",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"633","ADM2","Polk",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"634","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"state_of_emergency",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf",NA,NA,"2020-04-01","DMO","2020-04-01"
"635","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-25,2020-03-25,NA,"prohibit_business",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf",NA,"Non essential to close, restaurants dine out only","2020-04-01","DMO","2020-04-01"
"636","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf","10",NA,"2020-04-01","DMO","2020-04-01"
"637","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-27,2020-03-27,NA,"shelter_in_place",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf",NA,NA,"2020-04-01","DMO","2020-04-01"
"638","ADM2","Pulaski",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"639","ADM2","Pulaski",NA,NA,NA,NA,2020-03-12,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"640","ADM2","Pulaski",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"641","ADM2","Pulaski",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"642","ADM2","Pulaski",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"643","ADM2","Putnam",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"644","ADM2","Putnam",NA,"County Commissioners","Government",2020-03-17,2020-03-17,NA,"state_of_emergency",NA,"https://www.putnamcountyga.us/sites/default/files/fileattachments/emergency_medical_services/page/7973/2020-03-17_resolution_declaring_state_of_local_emergency.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"645","ADM2","Putnam",NA,"County Commissioners","Government",2020-03-25,2020-03-25,2020-04-06,"prohibit_business",NA,"https://www.putnamcountyga.us/sites/default/files/fileattachments/emergency_medical_services/page/7973/2020-03-24_resolution_during_local_state_of_emergency.pdf",NA,"Restaurant dine out only; indoor recreation closed; body care and bars closed","2020-03-27","DMO","2020-03-27"
"646","ADM2","Putnam",NA,"County Commissioners","Government",2020-03-25,2020-03-25,2020-04-06,"gathering_size_limited",NA,"https://www.putnamcountyga.us/sites/default/files/fileattachments/emergency_medical_services/page/7973/2020-03-24_resolution_during_local_state_of_emergency.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"647","ADM2","Putnam",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"648","ADM2","Quitman",NA,NA,NA,NA,2020-03-17,2020-04-06,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"649","ADM2","Quitman",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"650","ADM2","Quitman",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"651","ADM2","Quitman",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"652","ADM2","Quitman",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"653","ADM2","Rabun",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"654","ADM2","Rabun",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"655","ADM2","Rabun",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"656","ADM2","Rabun",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"657","ADM2","Rabun",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"658","ADM2","Randolph",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"659","ADM2","Randolph",NA,NA,"Government",2020-03-23,2020-03-23,2020-03-30,"state_of_emergency",NA,"https://www.scribd.com/document/452553073/Declaration-of-Emergency#from_embed",NA,NA,NA,NA,NA
"660","ADM2","Randolph",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"661","ADM2","Randolph",NA,NA,"Government",2020-03-23,2020-03-23,NA,"prohibit_business",NA,"https://www.scribd.com/document/452553073/Declaration-of-Emergency#from_embed","10","Restaurants dine out only; Indoor rec closed","2020-03-27","DMO","2020-03-27"
"662","ADM2","Randolph",NA,NA,"Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://www.scribd.com/document/452553073/Declaration-of-Emergency#from_embed",NA,NA,"2020-03-27","DMO","2020-03-27"
"663","ADM2","Richmond",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"664","ADM2","Richmond",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"665","ADM2","Richmond",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"666","ADM2","Richmond","Augusta","City Government","Government",2020-03-21,2020-03-22,2020-04-04,"prohibit_business",NA,"https://www.augustaga.gov/DocumentCenter/View/13321/2020-3-21-Executive-Order-2020-005-re-Business-Closures?bidId=",NA,"Restaurants no dine in; no public or private gatherings, no gyms or body care;no recreation","2020-03-27","DMO","2020-03-27"
"667","ADM2","Richmond","Augusta","City Government","Government",2020-03-21,2020-03-22,2020-04-04,"gathering_size_limited",NA,"https://www.augustaga.gov/DocumentCenter/View/13321/2020-3-21-Executive-Order-2020-005-re-Business-Closures?bidId=","10",NA,"2020-03-27","DMO","2020-03-27"
"668","ADM2","Richmond",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"669","ADM2","Richmond",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"670","ADM2","Rockdale",NA,NA,NA,NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"671","ADM2","Rockdale",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"672","ADM2","Rockdale",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"shelter_in_place",NA,"https://rockdalecountyga.gov/2020/03/rockdale-county-to-enact-mandatory-shelter-in-place-ordinance/",NA,NA,"2020-04-01","DMO","2020-04-01"
"673","ADM2","Rockdale",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"prohibit_business",NA,"https://rockdalecountyga.gov/2020/03/rockdale-county-to-enact-mandatory-shelter-in-place-ordinance/",NA,"Close non essential businesses; restaurants dine out only","2020-04-01","DMO","2020-04-01"
"674","ADM2","Rockdale",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"675","ADM3","Rockdale","Conyers","Mayor","Government",2020-03-25,2020-03-25,NA,"prohibit_business",NA,"https://www.rockdalenewtoncitizen.com/news/conyers-orders-shelter-in-place-closure-of-non-essential-businesses/article_bc820486-6ed1-11ea-8869-671f68b0cf73.html",NA,"Restaurants - no inside dining; entertainment estab closed","2020-03-25","DMO","2020-03-25"
"676","ADM4","Rockdale","Conyers","Mayor","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://www.rockdalenewtoncitizen.com/news/conyers-orders-shelter-in-place-closure-of-non-essential-businesses/article_bc820486-6ed1-11ea-8869-671f68b0cf73.html","10",NA,"2020-03-25","DMO","2020-03-25"
"677","ADM5","Rockdale","Conyers","Mayor","Government",2020-03-26,2020-03-26,2020-04-08,"shelter_in_place",NA,"https://ocgnews.com/conyers-city-council-orders-shelter-place-closure-non-essential-businesses/",NA,NA,"2020-03-27","DMO","2020-03-27"
"678","ADM2","Schley",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"679","ADM2","Schley",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"680","ADM2","Schley",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"681","ADM2","Schley",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"682","ADM2","Schley",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"683","ADM2","Screven",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"684","ADM2","Screven",NA,NA,NA,NA,2020-03-16,2020-03-17,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"685","ADM2","Screven",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"686","ADM2","Screven",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"687","ADM2","Screven",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"688","ADM2","Seminole",NA,NA,NA,NA,2020-03-13,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"689","ADM2","Seminole",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"690","ADM2","Seminole",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"691","ADM2","Seminole",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"692","ADM2","Seminole",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"693","ADM2","Spalding",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"694","ADM2","Spalding",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"695","ADM2","Spalding",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"696","ADM2","Spalding",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,"Public offices, recreation closed","2020-04-01","DMO","2020-04-01"
"697","ADM2","Spalding",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"698","ADM2","Stephens",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"699","ADM2","Stephens",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"700","ADM2","Stephens",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"701","ADM2","Stephens",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"702","ADM2","Stephens",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"703","ADM2","Stewart",NA,NA,NA,NA,2020-03-18,2020-04-06,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"704","ADM2","Stewart",NA,"County Commissioner","Government",NA,2020-03-24,2020-04-13,"state_of_emergency",NA,"https://www.wtvm.com/2020/03/24/local-health-state-emergency-declared-stewart-county-ga/",NA,NA,"2020-03-25","DMO","2020-03-25"
"705","ADM2","Stewart",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"706","ADM2","Stewart",NA,"County Commissioner","Government",NA,2020-03-24,NA,"prohibit_business",NA,"https://www.wtvm.com/2020/03/24/local-health-state-emergency-declared-stewart-county-ga/",NA,"Curfew 9P-6A","2020-03-25","DMO","2020-03-25"
"707","ADM2","Stewart",NA,"County Commissioner","Government",NA,2020-03-24,NA,"gathering_size_limited",NA,"https://www.wtvm.com/2020/03/24/local-health-state-emergency-declared-stewart-county-ga/","10",NA,"2020-03-25","DMO","2020-03-25"
"708","ADM2","Sumter",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"709","ADM2","Sumter",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"710","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"711","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"712","ADM2","Sumter",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"713","ADM2","Talbot",NA,NA,NA,NA,2020-03-18,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"714","ADM2","Talbot",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"715","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"716","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"717","ADM2","Talbot",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"718","ADM2","Taliaferro",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"719","ADM2","Taliaferro",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"720","ADM2","Taliaferro",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"721","ADM2","Taliaferro",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"722","ADM2","Taliaferro",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,"2020-03-25","DMO","2020-03-25"
"723","ADM2","Tattnall",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"724","ADM2","Tattnall",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"725","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"726","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"727","ADM2","Tattnall",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"728","ADM2","Taylor",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"729","ADM2","Taylor",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"730","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"731","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"732","ADM2","Taylor",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"733","ADM2","Telfair",NA,NA,"Government",NA,2020-03-12,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"734","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"735","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"736","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"737","ADM2","Telfair",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"738","ADM2","Terrell",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"739","ADM2","Terrell",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"740","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"741","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"742","ADM2","Terrell",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"743","ADM2","Thomas",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"744","ADM2","Thomas",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"745","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"746","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"747","ADM2","Thomas",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://www.timesenterprise.com/coronavirus/thomas-county-covid--cases-up-to/article_01380ecc-6d38-11ea-a734-bb47bba8d662.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"748","ADM2","Tift",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"749","ADM2","Tift",NA,"County Government","Government",2020-03-20,2020-03-21,2020-04-04,"state_of_emergency",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,NA,"2020-03-25","DMO","2020-03-25"
"750","ADM2","Tift",NA,"County Government","Government",2020-03-21,2020-03-22,2020-04-05,"prohibit_business",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,"Bars, nightclubs, hair & personal care salons","2020-03-25","DMO","2020-03-25"
"751","ADM2","Tift",NA,"County Government","Government",2020-03-22,2020-03-23,2020-04-06,"gathering_size_limited",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/","10",NA,"2020-03-25","DMO","2020-03-25"
"752","ADM2","Tift",NA,"County Government","Government",2020-03-23,2020-03-24,2020-04-07,"shelter_in_place",NA,"https://www.walb.com/2020/03/23/tifton-issues-shelter-in-place-order-curfew/",NA,NA,"2020-03-25","DMO","2020-03-25"
"753","ADM2","Toombs",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"754","ADM2","Toombs",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"755","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"756","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"757","ADM2","Toombs",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"758","ADM2","Towns",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"759","ADM2","Towns",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"760","ADM2","Towns",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"761","ADM2","Towns",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"762","ADM2","Towns",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"763","ADM2","Treutlen",NA,NA,"Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"764","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"765","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"766","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"767","ADM2","Treutlen",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,"2020-03-25","DMO","2020-03-25"
"768","ADM2","Troup",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"769","ADM2","Troup",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"770","ADM2","Troup",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"771","ADM2","Troup",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"772","ADM2","Troup",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"773","ADM2","Turner",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","LJB","2020-03-23"
"774","ADM2","Turner",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://valdostatoday.com/news-2/local/2020/03/tift-turner-counties-see-first-coronavirus-cases/",NA,NA,"2020-03-25","DMO","2020-03-25"
