"","ADM_scale","NAME","city_name","institution","institution_type","announcement_date","start_date","end_date","intervention_type","public_health_mobilization","Source_URL","gathering_size","notes","access_date","who_by","last_checked"
"577","ADM2","Macon",NA,NA,NA,NA,2020-03-10,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"578","ADM2","Macon",NA,"Mayor","Government",NA,2020-03-23,2020-04-06,"prohibit_business",NA,"https://www.macon.com/news/coronavirus/article241422686.html",NA,"Restaurants - takeout/delivery only' bars & salons to close","2020-03-25","DMO","2020-03-25"
"579","ADM2","Macon",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"580","ADM2","Macon",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"581","ADM2","Madison",NA,"Mayor","Government",2020-03-23,2020-03-23,2020-04-06,"state_of_emergency",NA,"https://www.macon.com/news/coronavirus/article241422686.html",NA,NA,"2020-03-25","DMO","2020-03-25"
"582","ADM2","Madison",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"583","ADM2","Madison",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"584","ADM2","Madison",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"585","ADM2","Madison",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"586","ADM2","Marion",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"587","ADM2","Marion",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"588","ADM2","Marion",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"589","ADM2","Marion",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"590","ADM2","Marion",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"591","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"592","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"593","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"594","ADM2","McDuffie",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"https://ecphd.com/newsevents/",NA,NA,NA,NA,NA
"595","ADM2","McDuffie",NA,NA,NA,NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"596","ADM2","McIntosh",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"597","ADM2","McIntosh",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"598","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"599","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"600","ADM2","McIntosh",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"601","ADM2","Meriwether",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"602","ADM2","Meriwether",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"603","ADM2","Meriwether",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"prohibit_business",NA,"https://nebula.wsimg.com/68ea5d44a579cd6eb0908b8a5ebfc601?AccessKeyId=969001BA5D40D3E22EE3&disposition=0&alloworigin=1",NA,"Restaurants dine out only; gyms, recreation and body care closed","2020-04-01","DMO","2020-04-01"
"604","ADM2","Meriwether",NA,"Board of Commissioners","Government",2020-03-24,2020-03-25,NA,"gathering_size_limited",NA,"https://nebula.wsimg.com/68ea5d44a579cd6eb0908b8a5ebfc601?AccessKeyId=969001BA5D40D3E22EE3&disposition=0&alloworigin=1","10",NA,"2020-04-01","DMO","2020-04-01"
"605","ADM2","Meriwether",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"606","ADM2","Miller",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"607","ADM2","Miller",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"608","ADM2","Miller",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"609","ADM2","Miller",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"610","ADM2","Miller",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"611","ADM2","Mitchell",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"612","ADM2","Mitchell",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"613","ADM2","Mitchell",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"614","ADM2","Mitchell",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"615","ADM2","Mitchell",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"616","ADM2","Monroe",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"617","ADM2","Monroe",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"618","ADM2","Monroe",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"619","ADM2","Monroe",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"620","ADM2","Monroe",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"621","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"622","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"prohibit_business",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"623","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"gathering_size_limited",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"624","ADM2","Montgomery",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"625","ADM2","Montgomery",NA,NA,NA,NA,2020-03-17,2020-03-31,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"626","ADM2","Morgan",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-04-01","DMO","2020-04-01"
"627","ADM2","Morgan",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"628","ADM2","Morgan",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"629","ADM2","Morgan",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"630","ADM2","Morgan",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"631","ADM2","Murray",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"632","ADM2","Murray",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"633","ADM2","Murray",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"634","ADM2","Murray",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"635","ADM2","Murray",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"636","ADM2","Muscogee",NA,NA,NA,NA,2020-03-16,2020-04-06,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"637","ADM2","Muscogee",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"638","ADM2","Muscogee",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"639","ADM2","Muscogee",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"640","ADM2","Muscogee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"641","ADM2","Newton",NA,"County Government","Government",2020-03-25,2020-03-25,NA,"state_of_emergency",NA,"https://ncboc.com/DocumentCenter/View/2827/2020-3-31-County-Emergency-Resolution-",NA,NA,"2020-04-01","DMO","2020-04-01"
"642","ADM2","Newton",NA,"County Government","Government",NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"643","ADM2","Newton",NA,"County Government","Government",NA,NA,NA,"prohibit_business",NA,"https://www.co.newton.ga.us/CivicAlerts.aspx?AID=187",NA,"Public offices closed","2020-04-01","DMO","2020-04-01"
"644","ADM2","Newton","Covington","City Government","Government",NA,NA,NA,"gathering_size_limited",NA,NA,"10",NA,"2020-04-01","DMO","2020-04-01"
"645","ADM2","Newton",NA,"County Government","Government",NA,NA,NA,"shelter_in_place",NA,"https://ncboc.com/DocumentCenter/View/2827/2020-3-31-County-Emergency-Resolution-",NA,NA,"2020-04-01","DMO","2020-04-01"
"646","ADM2","Oconee",NA,NA,"Government",2020-03-21,2020-03-21,2020-04-26,"state_of_emergency",NA,"https://www.oconeecounty.com/1142/Novel-Coronavirus",NA,NA,"2020-04-01","DMO","2020-04-01"
"647","ADM2","Oconee",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.wtoc.com/2020/03/13/tattnall-county-schools-close-weeks-beginning-monday-march/",NA,NA,"2020-03-23","ARW","2020-03-23"
"648","ADM2","Oconee",NA,NA,NA,NA,2020-03-31,NA,"prohibit_business",NA,"https://www.oconeecounty.com/1142/Novel-Coronavirus",NA,"Restaurants dine out only","2020-04-01","DMO","2020-04-01"
"649","ADM2","Oconee",NA,NA,NA,NA,2020-03-31,NA,"gathering_size_limited",NA,"https://www.oconeecounty.com/1142/Novel-Coronavirus","10",NA,"2020-04-01","DMO","2020-04-01"
"650","ADM2","Oconee",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"651","ADM2","Oglethorpe",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"652","ADM2","Oglethorpe",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"653","ADM2","Oglethorpe",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,"https://ncboc.com/DocumentCenter/View/2827/2020-3-31-County-Emergency-Resolution-",NA,NA,"2020-04-01","DMO","2020-04-01"
"654","ADM2","Oglethorpe",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,"https://ncboc.com/DocumentCenter/View/2827/2020-3-31-County-Emergency-Resolution-",NA,NA,"2020-04-01","DMO","2020-04-01"
"655","ADM2","Oglethorpe",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,"https://ncboc.com/DocumentCenter/View/2827/2020-3-31-County-Emergency-Resolution-",NA,NA,"2020-04-01","DMO","2020-04-01"
"656","ADM2","Paulding",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"657","ADM2","Paulding",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"state_of_emergency",NA,"https://www.paulding.gov/DocumentCenter/View/9585/Ordinance-20-03-Decleration-of-Emergency-for-Paulding-3262020?bidId=",NA,NA,"2020-04-01","DMO","2020-04-01"
"658","ADM2","Paulding",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"prohibit_business",NA,"https://www.paulding.gov/DocumentCenter/View/9585/Ordinance-20-03-Decleration-of-Emergency-for-Paulding-3262020?bidId=",NA,"Restaurants dine out only, parks closed, gym & rec closed, body care closed","2020-04-01","DMO","2020-04-01"
"659","ADM2","Paulding",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://www.paulding.gov/DocumentCenter/View/9585/Ordinance-20-03-Decleration-of-Emergency-for-Paulding-3262020?bidId=","10",NA,"2020-04-01","DMO","2020-04-01"
"660","ADM2","Paulding",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"661","ADM2","Peach",NA,NA,NA,NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"662","ADM2","Peach",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"663","ADM2","Peach",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"664","ADM2","Peach",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"665","ADM2","Peach",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"666","ADM2","Pickens",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"667","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"state_of_emergency",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
"668","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"prohibit_business",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
"669","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"gathering_size_limited",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
"670","ADM2","Pickens",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,2020-04-07,"shelter_in_place",NA,"https://pickenscountyga.gov/wp-content/uploads/2020/03/PickensCountyEmergencyDeclarationCovid.pdf",NA,NA,NA,NA,NA
"671","ADM2","Pierce",NA,NA,NA,NA,2020-03-17,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"672","ADM2","Pierce",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,NA,NA,NA
"673","ADM2","Pierce",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"674","ADM2","Pierce",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"675","ADM2","Pierce",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"676","ADM2","Pike",NA,NA,NA,NA,2020-03-13,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"677","ADM2","Pike",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"678","ADM2","Pike",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"679","ADM2","Pike",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"680","ADM2","Pike",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"681","ADM2","Polk",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"682","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-24,2020-03-24,NA,"state_of_emergency",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf",NA,NA,"2020-04-01","DMO","2020-04-01"
"683","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-25,2020-03-25,NA,"prohibit_business",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf",NA,"Non essential to close, restaurants dine out only","2020-04-01","DMO","2020-04-01"
"684","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf","10",NA,"2020-04-01","DMO","2020-04-01"
"685","ADM2","Polk",NA,"Board of Commissioners","Government",2020-03-27,2020-03-27,NA,"shelter_in_place",NA,"https://irp-cdn.multiscreensite.com/2e279a97/files/uploaded/Joint%20Resolution%20Covid%2019%20-%203-24-2020%20Final.pdf",NA,NA,"2020-04-01","DMO","2020-04-01"
"686","ADM2","Pulaski",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,"http://southcentralhealth.info",NA,NA,NA,NA,NA
"687","ADM2","Pulaski",NA,NA,NA,NA,2020-03-12,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"688","ADM2","Pulaski",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,NA,NA,NA
"689","ADM2","Pulaski",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,NA,NA,NA
"690","ADM2","Pulaski",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"691","ADM2","Putnam",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"692","ADM2","Putnam",NA,"County Commissioners","Government",2020-03-17,2020-03-17,NA,"state_of_emergency",NA,"https://www.putnamcountyga.us/sites/default/files/fileattachments/emergency_medical_services/page/7973/2020-03-17_resolution_declaring_state_of_local_emergency.pdf",NA,NA,"2020-03-27","DMO","2020-03-27"
"693","ADM2","Putnam",NA,"County Commissioners","Government",2020-03-25,2020-03-25,2020-04-06,"prohibit_business",NA,"https://www.putnamcountyga.us/sites/default/files/fileattachments/emergency_medical_services/page/7973/2020-03-24_resolution_during_local_state_of_emergency.pdf",NA,"Restaurant dine out only; indoor recreation closed; body care and bars closed","2020-03-27","DMO","2020-03-27"
"694","ADM2","Putnam",NA,"County Commissioners","Government",2020-03-25,2020-03-25,2020-04-06,"gathering_size_limited",NA,"https://www.putnamcountyga.us/sites/default/files/fileattachments/emergency_medical_services/page/7973/2020-03-24_resolution_during_local_state_of_emergency.pdf","10",NA,"2020-03-27","DMO","2020-03-27"
"695","ADM2","Putnam",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"696","ADM2","Quitman",NA,NA,NA,NA,2020-03-17,2020-04-06,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"697","ADM2","Quitman",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"698","ADM2","Quitman",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"699","ADM2","Quitman",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"700","ADM2","Quitman",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"701","ADM2","Rabun",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"702","ADM2","Rabun",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"703","ADM2","Rabun",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"704","ADM2","Rabun",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"705","ADM2","Rabun",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"706","ADM2","Randolph",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"707","ADM2","Randolph",NA,NA,"Government",2020-03-23,2020-03-23,2020-03-30,"state_of_emergency",NA,"https://www.scribd.com/document/452553073/Declaration-of-Emergency#from_embed",NA,NA,NA,NA,NA
"708","ADM2","Randolph",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,NA,NA,NA
"709","ADM2","Randolph",NA,NA,"Government",2020-03-23,2020-03-23,NA,"prohibit_business",NA,"https://www.scribd.com/document/452553073/Declaration-of-Emergency#from_embed","10","Restaurants dine out only; Indoor rec closed","2020-03-27","DMO","2020-03-27"
"710","ADM2","Randolph",NA,NA,"Government",2020-03-23,2020-03-23,NA,"gathering_size_limited",NA,"https://www.scribd.com/document/452553073/Declaration-of-Emergency#from_embed",NA,NA,"2020-03-27","DMO","2020-03-27"
"711","ADM2","Richmond",NA,NA,"Government",NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"712","ADM2","Richmond",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"713","ADM2","Richmond",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"714","ADM2","Richmond","Augusta","City Government","Government",2020-03-21,2020-03-22,2020-04-04,"prohibit_business",NA,"https://www.augustaga.gov/DocumentCenter/View/13321/2020-3-21-Executive-Order-2020-005-re-Business-Closures?bidId=",NA,"Restaurants no dine in; no public or private gatherings, no gyms or body care;no recreation","2020-03-27","DMO","2020-03-27"
"715","ADM2","Richmond","Augusta","City Government","Government",2020-03-21,2020-03-22,2020-04-04,"gathering_size_limited",NA,"https://www.augustaga.gov/DocumentCenter/View/13321/2020-3-21-Executive-Order-2020-005-re-Business-Closures?bidId=","10",NA,"2020-03-27","DMO","2020-03-27"
"716","ADM2","Richmond",NA,NA,"Government",NA,2020-03-17,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"717","ADM2","Richmond",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-27","DMO","2020-03-27"
"718","ADM2","Rockdale",NA,NA,NA,NA,2020-03-16,2020-04-13,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"719","ADM2","Rockdale",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"720","ADM2","Rockdale",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"shelter_in_place",NA,"https://rockdalecountyga.gov/2020/03/rockdale-county-to-enact-mandatory-shelter-in-place-ordinance/",NA,NA,"2020-04-01","DMO","2020-04-01"
"721","ADM2","Rockdale",NA,"Board of Commissioners","Government",2020-03-25,2020-03-26,2020-04-08,"prohibit_business",NA,"https://rockdalecountyga.gov/2020/03/rockdale-county-to-enact-mandatory-shelter-in-place-ordinance/",NA,"Close non essential businesses; restaurants dine out only","2020-04-01","DMO","2020-04-01"
"722","ADM2","Rockdale",NA,NA,NA,NA,NA,NA,"gathering_size_limited",NA,NA,NA,NA,"2020-04-01","DMO","2020-04-01"
"723","ADM3","Rockdale","Conyers","Mayor","Government",2020-03-25,2020-03-25,NA,"prohibit_business",NA,"https://www.rockdalenewtoncitizen.com/news/conyers-orders-shelter-in-place-closure-of-non-essential-businesses/article_bc820486-6ed1-11ea-8869-671f68b0cf73.html",NA,"Restaurants - no inside dining; entertainment estab closed","2020-03-25","DMO","2020-03-25"
"724","ADM4","Rockdale","Conyers","Mayor","Government",2020-03-26,2020-03-26,NA,"gathering_size_limited",NA,"https://www.rockdalenewtoncitizen.com/news/conyers-orders-shelter-in-place-closure-of-non-essential-businesses/article_bc820486-6ed1-11ea-8869-671f68b0cf73.html","10",NA,"2020-03-25","DMO","2020-03-25"
"725","ADM5","Rockdale","Conyers","Mayor","Government",2020-03-26,2020-03-26,2020-04-08,"shelter_in_place",NA,"https://ocgnews.com/conyers-city-council-orders-shelter-place-closure-non-essential-businesses/",NA,NA,"2020-03-27","DMO","2020-03-27"
"726","ADM2","Schley",NA,NA,NA,NA,2020-03-16,2020-04-01,"no_contact_school",NA,"https://www.georgiainsights.com/georgia-school-closures.html",NA,NA,"2020-03-23","ARW","2020-03-23"
"727","ADM2","Schley",NA,NA,"Government",NA,NA,NA,"state_of_emergency",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"728","ADM2","Schley",NA,NA,NA,NA,NA,NA,"shelter_in_place",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
"729","ADM2","Schley",NA,NA,NA,NA,NA,NA,"prohibit_business",NA,NA,NA,NA,"2020-03-25","DMO","2020-03-25"
