date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/23/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,43749,NA,NA,43749,43749,NA
12/24/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,55778,NA,NA,55778,55778,NA
12/25/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63170,NA,NA,63170,63170,NA
12/26/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,63233,NA,NA,63233,63233,NA
12/27/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,65282,NA,NA,65282,65282,NA
12/28/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,73867,NA,NA,73867,73867,NA
12/30/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,82342,NA,NA,82342,82342,NA
12/31/2020,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,94297,NA,NA,94297,94297,NA
01/01/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,104086,NA,NA,104086,104086,NA
01/02/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,105842,NA,NA,105842,105842,NA
01/03/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,111679,NA,NA,111679,111679,NA
01/04/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,113700,NA,NA,113700,NA,NA
01/05/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,113700,NA,NA,113700,NA,NA
01/06/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,127425,54006,67469,NA,127425,NA
01/07/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,144160,68342,75818,NA,133080,5527
01/08/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,170332,68342,75818,NA,138246,16025
01/09/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,200877,92374,96062,NA,145257,27785
01/10/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,217250,99904,117343,NA,149445,33878
01/11/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,223488,99904,117343,NA,151843,35798
01/12/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,238766,99904,117343,NA,157468,40618
01/13/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,253422,99904,117343,NA,165403,43974
01/14/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,270800,99904,117343,NA,176930,46897
01/15/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,287714,99904,117343,NA,191607,48008
01/16/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,308441,99904,117343,NA,210383,48979
01/17/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,323037,99904,117343,NA,223745,49595
01/18/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,328533,99904,117343,NA,228942,49744
01/19/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,328533,99904,117343,NA,228942,49744
01/20/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,338584,162733,175830,NA,235880,51299
01/21/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,352984,162733,175830,NA,243773,54541
01/22/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,375195,182484,192678,NA,251288,61881
01/23/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,403896,197959,205897,NA,263539,70093
01/24/2021,Colorado,CO,Yes,NA,NA,NA,NA,NA,NA,NA,NA,431898,197959,205897,NA,278406,76648
12/13/2020,Connecticut,CT,No,31200,NA,31200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,1982,NA,1982,NA,1982,NA
12/18/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2020,Connecticut,CT,No,NA,NA,NA,NA,31200,NA,31200,NA,7761,NA,7761,NA,7761,NA
12/22/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,36276,NA,NA,36276,36276,NA
12/29/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,36276,NA,NA,36276,36276,NA
12/30/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,36276,NA,NA,36276,36276,NA
12/31/2020,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,54727,NA,NA,54727,54727,NA
01/01/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,54727,NA,NA,54727,54727,NA
01/02/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,54727,NA,NA,54727,54727,NA
01/03/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,54727,NA,NA,54727,54727,NA
01/04/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,54727,NA,NA,54727,54727,NA
01/05/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,75180,NA,NA,75180,75180,NA
01/06/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,75180,NA,NA,75180,75180,NA
01/07/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,75180,NA,NA,75180,75180,NA
01/08/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,101734,NA,NA,101734,99929,1805
01/09/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,101734,NA,NA,101734,99929,1805
01/10/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,101734,NA,NA,101734,99929,1805
01/11/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,101734,NA,NA,101734,99929,1805
01/12/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,141055,NA,NA,141055,125325,7865
01/13/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,141055,NA,NA,141055,125325,7865
01/14/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,171035,NA,NA,171035,154994,16041
01/15/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,171035,NA,NA,171035,154994,16041
01/16/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,171035,NA,NA,171035,154994,16041
01/17/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,171035,NA,NA,171035,154994,16041
01/18/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,171035,NA,NA,171035,154994,16041
01/19/2021,Connecticut,CT,No,NA,NA,NA,NA,NA,NA,NA,NA,171035,NA,NA,171035,154994,16041
01/20/2021,Connecticut,CT,No,NA,NA,NA,NA,328775,NA,NA,328775,229524,NA,NA,229524,178514,23150
01/21/2021,Connecticut,CT,No,NA,NA,NA,NA,430375,NA,NA,430375,243140,NA,NA,243140,188127,25018
01/22/2021,Connecticut,CT,No,NA,NA,NA,NA,435075,NA,NA,435075,264707,NA,NA,264707,202311,28602
01/23/2021,Connecticut,CT,No,NA,NA,NA,NA,477250,NA,NA,477250,287440,NA,NA,287440,215604,33149
01/24/2021,Connecticut,CT,No,NA,NA,NA,NA,492850,NA,NA,492850,306796,NA,NA,306796,226944,37098
12/15/2020,Delaware,DE,No,56275,NA,NA,NA,975,NA,NA,NA,92,NA,92,NA,92,NA
12/16/2020,Delaware,DE,No,NA,NA,NA,NA,8775,NA,NA,NA,105,NA,105,NA,105,NA
12/17/2020,Delaware,DE,No,NA,NA,NA,NA,8775,NA,NA,NA,455,NA,455,NA,455,NA
12/18/2020,Delaware,DE,No,NA,NA,NA,NA,12125,NA,NA,NA,1980,NA,1980,NA,1980,NA
12/19/2020,Delaware,DE,No,NA,NA,NA,NA,12125,NA,NA,NA,3072,NA,NA,3072,3072,NA
12/20/2020,Delaware,DE,No,NA,NA,NA,NA,12125,NA,NA,NA,3090,NA,NA,3090,3090,NA
12/21/2020,Delaware,DE,No,NA,NA,NA,NA,12125,NA,NA,NA,4404,NA,NA,4404,4404,NA
12/22/2020,Delaware,DE,No,NA,NA,NA,NA,14500,NA,NA,NA,5202,NA,NA,5202,5202,NA
12/23/2020,Delaware,DE,No,NA,NA,NA,NA,28400,NA,NA,NA,6991,NA,NA,6991,6991,NA
12/24/2020,Delaware,DE,No,NA,NA,NA,NA,28400,NA,NA,NA,7420,NA,NA,7420,7420,NA
12/25/2020,Delaware,DE,No,NA,NA,NA,NA,28400,NA,NA,NA,7420,NA,NA,7420,7420,NA
12/26/2020,Delaware,DE,No,NA,NA,NA,NA,28400,NA,NA,NA,7852,NA,NA,7852,7852,NA
12/27/2020,Delaware,DE,No,NA,NA,NA,NA,28400,NA,NA,NA,7858,NA,NA,7858,7858,NA
12/28/2020,Delaware,DE,No,NA,NA,NA,NA,28400,NA,NA,NA,8834,NA,NA,8834,8834,NA
12/29/2020,Delaware,DE,No,NA,NA,NA,NA,34200,NA,NA,NA,10343,NA,NA,10343,10343,NA
12/30/2020,Delaware,DE,Yes,NA,NA,NA,NA,42975,22500,20475,NA,11960,NA,NA,11960,11960,NA
12/31/2020,Delaware,DE,Yes,NA,NA,NA,NA,42975,22500,20475,NA,13691,NA,NA,13691,13691,NA
01/01/2021,Delaware,DE,Yes,NA,NA,NA,NA,42975,22500,20475,NA,13701,NA,NA,13701,13701,NA
01/02/2021,Delaware,DE,Yes,NA,NA,NA,NA,44925,22500,22425,NA,14265,NA,NA,14265,NA,NA
01/03/2021,Delaware,DE,Yes,NA,NA,NA,NA,44925,22500,22425,NA,14265,NA,NA,14265,NA,NA
01/04/2021,Delaware,DE,Yes,NA,NA,NA,NA,44925,22500,22425,NA,14265,NA,NA,14265,NA,NA
01/05/2021,Delaware,DE,Yes,NA,NA,NA,NA,50725,28300,22425,NA,15460,NA,NA,15460,NA,NA
01/06/2021,Delaware,DE,Yes,NA,NA,NA,NA,53650,28300,25350,NA,17064,NA,NA,17064,NA,NA
01/07/2021,Delaware,DE,Yes,NA,NA,NA,NA,53650,28300,25350,NA,18732,NA,NA,18732,NA,NA
01/08/2021,Delaware,DE,Yes,NA,NA,NA,NA,53650,28300,25350,NA,21814,NA,NA,21814,NA,NA
01/09/2021,Delaware,DE,Yes,NA,NA,NA,NA,53650,28300,25350,NA,23851,NA,NA,23851,NA,NA
01/10/2021,Delaware,DE,Yes,NA,NA,NA,NA,53650,28300,25350,NA,26567,NA,NA,26567,NA,NA
01/11/2021,Delaware,DE,Yes,NA,NA,NA,NA,53650,28300,25350,NA,26567,NA,NA,26707,NA,NA
01/12/2021,Delaware,DE,Yes,NA,NA,NA,NA,58950,33600,25350,NA,28316,NA,NA,28316,NA,NA
01/13/2021,Delaware,DE,Yes,NA,NA,NA,NA,75050,49700,25350,NA,30992,NA,NA,30992,NA,NA
01/14/2021,Delaware,DE,Yes,NA,NA,NA,NA,77600,50300,27300,NA,33883,NA,NA,33883,NA,NA
01/15/2021,Delaware,DE,Yes,NA,NA,NA,NA,77600,50300,27300,NA,36634,NA,NA,36634,NA,NA
01/16/2021,Delaware,DE,Yes,NA,NA,NA,NA,77600,50300,27300,NA,38650,NA,NA,38650,NA,NA
01/17/2021,Delaware,DE,Yes,NA,NA,NA,NA,77600,50300,27300,NA,41309,NA,NA,41309,NA,NA
01/18/2021,Delaware,DE,Yes,NA,NA,NA,NA,77600,50300,27300,NA,43063,NA,NA,43063,NA,NA
01/19/2021,Delaware,DE,Yes,NA,NA,NA,NA,77600,50300,27300,NA,43063,NA,NA,43063,NA,NA
01/20/2021,Delaware,DE,Yes,NA,NA,NA,NA,77600,50300,27300,NA,46141,NA,NA,46141,NA,NA
01/21/2021,Delaware,DE,Yes,NA,NA,NA,NA,86925,52800,34125,NA,49873,NA,NA,49873,NA,NA
01/22/2021,Delaware,DE,Yes,NA,NA,NA,NA,89525,55400,34125,NA,54760,NA,NA,54760,NA,NA
01/23/2021,Delaware,DE,Yes,NA,NA,NA,NA,96325,62200,34125,NA,54760,NA,NA,54760,NA,NA
01/24/2021,Delaware,DE,Yes,NA,NA,NA,NA,96325,62200,34125,NA,64690,NA,NA,64690,NA,NA
01/01/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Department of Defense,DoD,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Department of Defense,DoD,No,NA,NA,NA,NA,507975,NA,NA,507975,254778,NA,NA,254778,206181,21753
01/21/2021,Department of Defense,DoD,No,NA,NA,NA,NA,499400,NA,NA,499400,256867,NA,NA,256867,207396,22157
01/22/2021,Department of Defense,DoD,No,NA,NA,NA,NA,574900,NA,NA,574900,274473,NA,NA,274473,218148,25429
01/23/2021,Department of Defense,DoD,No,NA,NA,NA,NA,614200,NA,NA,614200,292490,NA,NA,292490,229683,28602
01/24/2021,Department of Defense,DoD,No,NA,NA,NA,NA,677025,NA,NA,677025,311567,NA,NA,311567,242398,31730
12/11/2020,District of Columbia,DC,No,6825,NA,6825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,District of Columbia,DC,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,District of Columbia,DC,No,NA,NA,NA,NA,40075,NA,NA,40075,16989,NA,NA,16989,NA,NA
01/06/2021,District of Columbia,DC,No,NA,NA,NA,NA,40075,NA,NA,40075,16989,NA,NA,16989,NA,NA
01/07/2021,District of Columbia,DC,No,NA,NA,NA,NA,40075,NA,NA,40075,16989,NA,NA,16989,NA,NA
01/08/2021,District of Columbia,DC,No,NA,NA,NA,NA,40075,NA,NA,40075,16989,NA,NA,16989,NA,NA
01/09/2021,District of Columbia,DC,No,NA,NA,NA,NA,40075,NA,NA,40075,16989,NA,NA,16989,NA,NA
01/10/2021,District of Columbia,DC,No,NA,NA,NA,NA,40075,NA,NA,40075,16989,NA,NA,16989,NA,NA
01/11/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,45425,NA,NA,45425,26672,NA,NA,26672,NA,NA
01/12/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,45425,NA,NA,45425,26672,NA,NA,26672,NA,NA
01/13/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,45425,NA,NA,45425,26672,NA,NA,26672,NA,NA
01/14/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,45425,NA,NA,45425,26672,NA,NA,26672,NA,NA
01/15/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,45425,NA,NA,45425,26672,NA,NA,26672,NA,NA
01/16/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,45425,NA,NA,45425,26672,NA,NA,26672,NA,NA
01/17/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,45425,NA,NA,45425,26672,NA,NA,26672,NA,NA
01/18/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,62200,NA,NA,62200,41053,NA,NA,41053,NA,NA
01/19/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,62200,NA,NA,62200,41053,NA,NA,41053,NA,NA
01/20/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,62200,NA,NA,62200,41053,NA,NA,41053,NA,NA
01/21/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,62200,NA,NA,62200,41053,NA,NA,41053,NA,NA
01/22/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,62200,NA,NA,62200,41053,NA,NA,41053,NA,NA
01/23/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,62200,NA,NA,62200,41053,NA,NA,41053,NA,NA
01/24/2021,District of Columbia,DC,Yes,NA,NA,NA,NA,62200,NA,NA,62200,41053,NA,NA,41053,NA,NA
01/01/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/02/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/03/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/04/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/05/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/07/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/08/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/09/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/10/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/11/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/12/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/13/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/14/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/15/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/16/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/17/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/18/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/19/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/20/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,9800,NA,NA,9800,1436,NA,NA,1436,1432,2
01/21/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,9800,NA,NA,9800,1756,NA,NA,1756,1750,3
01/22/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,9800,NA,NA,9800,2087,NA,NA,2087,2081,3
01/23/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,9800,NA,NA,9800,2514,NA,NA,2514,2508,3
01/24/2021,Federated States of Micronesia,FM,No,NA,NA,NA,NA,13600,NA,NA,13600,2752,NA,NA,2752,2746,3
12/10/2020,Florida,FL,No,179400,NA,179400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,28,NA,28,0
12/16/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,2632,NA,2632,NA,2632,0
12/17/2020,Florida,FL,Yes,546400,367000,NA,NA,NA,NA,NA,NA,13091,NA,13091,NA,13091,0
12/18/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,26339,NA,26339,NA,26339,0
12/19/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,41164,NA,41164,NA,41164,0
12/20/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,45607,NA,45607,NA,45607,0
12/21/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,48388,NA,NA,48388,48388,0
12/22/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,62921,NA,NA,62921,62921,0
12/23/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,81039,NA,NA,81039,81039,0
12/24/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,105430,NA,NA,105430,105430,0
12/25/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,115676,NA,NA,115676,115676,0
12/26/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,116015,NA,NA,116015,116015,0
12/27/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,128920,NA,NA,128920,128920,0
12/28/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,132635,NA,NA,132635,132635,0
12/29/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,156803,NA,NA,156803,156803,0
12/30/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,187896,NA,NA,187896,187896,0
12/31/2020,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,230777,NA,NA,230777,230777,0
01/01/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,249669,NA,NA,249669,249669,0
01/02/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,250595,NA,NA,250595,250595,0
01/03/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,255808,NA,NA,255808,255808,0
01/04/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,260655,NA,NA,260655,260655,0
01/05/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,291770,NA,NA,291770,287776,1997
01/06/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,334977,NA,NA,334977,323143,5917
01/07/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,398824,NA,NA,398824,369622,14601
01/08/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,467816,NA,NA,467816,419416,24200
01/09/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,550157,NA,NA,550157,478443,35857
01/10/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,596735,NA,NA,596735,519917,38409
01/11/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,627944,NA,NA,627944,547968,39988
01/12/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,699587,NA,NA,699587,597119,51234
01/13/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,768629,NA,NA,768629,646327,61151
01/14/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,846855,NA,NA,846855,702681,72087
01/15/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,928869,NA,NA,928869,769765,79552
01/16/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1024704,NA,NA,1024704,850556,87074
01/17/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1099535,NA,NA,1099535,915897,91819
01/18/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1125053,NA,NA,1125053,938537,93258
01/19/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1125053,NA,NA,1125053,938537,93258
01/20/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1166458,NA,NA,1166458,965756,100351
01/21/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1233594,NA,NA,1233594,1011217,111188
01/22/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1306983,NA,NA,1306983,1059041,123971
01/23/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1389149,NA,NA,1389149,1110459,139345
01/24/2021,Florida,FL,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1479622,NA,NA,1479622,1176728,151447
