"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"412","China","Beijing Municipality",585,139,164,8,438,"2020-04-04"
"413","China","Chongqing Municipality",579,3,1,6,570,"2020-04-04"
"414","China","Fujian Province",350,48,3,1,301,"2020-04-04"
"415","China","Gansu province",138,5,0,2,131,"2020-04-04"
"416","China","Guangdong Province",1516,130,11,8,1378,"2020-04-04"
"417","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-04"
"418","China","Guizhou Province",147,1,0,2,144,"2020-04-04"
"419","China","Hainan Province",168,0,0,6,162,"2020-04-04"
"420","China","Hebei Province",326,10,0,6,310,"2020-04-04"
"421","China","Heilongjiang Province",491,9,0,13,469,"2020-04-04"
"422","China","Henan Province",1276,3,0,22,1251,"2020-04-04"
"423","China","Hong Kong Special Administrative Region",862,685,37,4,173,"2020-04-04"
"424","China","Hubei Province",67803,834,0,3207,63762,"2020-04-04"
"425","China","Hunan Province",1019,1,0,4,1014,"2020-04-04"
"426","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-04"
"427","China","Jiangsu Province",651,19,3,0,632,"2020-04-04"
"428","China","Jiangxi Province",937,1,0,1,935,"2020-04-04"
"429","China","Jilin Province",98,5,2,1,92,"2020-04-04"
"430","China","Liaoning Province",141,14,0,2,125,"2020-04-04"
"431","China","Macao Special Administrative Region",43,33,9,0,10,"2020-04-04"
"432","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-04"
"433","China","Qinghai Province",18,0,0,0,18,"2020-04-04"
"434","China","Shaanxi Province",256,8,1,3,245,"2020-04-04"
"435","China","Shandong Province",778,16,14,7,755,"2020-04-04"
"436","China","Shanghai Municipality",529,167,19,6,356,"2020-04-04"
"437","China","Shanxi Province",137,4,4,0,133,"2020-04-04"
"438","China","Sichuan Province",557,16,13,3,538,"2020-04-04"
"439","China","Taiwan Province",355,300,10,5,50,"2020-04-04"
"440","China","Tianjin Municipality",180,33,0,3,144,"2020-04-04"
"441","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-04"
"442","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-04"
"443","China","Yunnan Province",184,10,0,2,172,"2020-04-04"
"444","China","Zhejiang Province",1262,32,3,1,1229,"2020-04-04"
"445","China","Anhui Province",480,0,0,0,20,"2020-02-04"
"446","China","Beijing Municipality",228,0,0,1,23,"2020-02-04"
"447","China","Chongqing Municipality",344,0,0,2,9,"2020-02-04"
"448","China","Fujian Province",194,0,0,0,3,"2020-02-04"
"449","China","Gansu province",57,0,0,0,4,"2020-02-04"
"450","China","Guangdong Province",813,0,0,0,30,"2020-02-04"
"451","China","Guangxi Zhuang Autonomous Region",139,0,0,0,10,"2020-02-04"
"452","China","Guizhou Province",58,0,0,0,2,"2020-02-04"
"453","China","Hainan Province",80,0,0,1,5,"2020-02-04"
"454","China","Hebei Province",126,0,0,1,4,"2020-02-04"
"455","China","Heilongjiang Province",155,0,0,2,4,"2020-02-04"
"456","China","Henan Province",675,0,2,2,27,"2020-02-04"
"457","China","Hong Kong Special Administrative Region",17,0,0,1,0,"2020-02-04"
"458","China","Hubei Province",13522,0,0,414,397,"2020-02-04"
"459","China","Hunan Province",593,0,0,0,31,"2020-02-04"
"460","China","Inner Mongolia Autonomous Region",35,0,0,0,1,"2020-02-04"
"461","China","Jiangsu Province",308,0,0,0,12,"2020-02-04"
"462","China","Jiangxi Province",476,0,0,0,20,"2020-02-04"
"463","China","Jilin Province",42,0,0,0,1,"2020-02-04"
"464","China","Liaoning Province",81,0,0,0,2,"2020-02-04"
"465","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-04"
"466","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-04"
"467","China","Qinghai Province",15,0,0,0,0,"2020-02-04"
"468","China","Shaanxi Province",142,0,0,0,2,"2020-02-04"
"469","China","Shandong Province",275,0,0,0,11,"2020-02-04"
"470","China","Shanghai Municipality",219,0,0,1,12,"2020-02-04"
"471","China","Shanxi Province",74,0,0,0,4,"2020-02-04"
"472","China","Sichuan Province",282,0,0,1,14,"2020-02-04"
"473","China","Taiwan Province",11,0,0,0,0,"2020-02-04"
"474","China","Tianjin Municipality",67,0,0,0,2,"2020-02-04"
"475","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-04"
"476","China","Xinjiang Uygur Autonomous Region",29,0,0,0,0,"2020-02-04"
"477","China","Yunnan Province",119,0,0,0,5,"2020-02-04"
"478","China","Zhejiang Province",829,0,0,0,62,"2020-02-04"
"479","China","Anhui Province",990,28,0,6,956,"2020-03-04"
"480","China","Beijing Municipality",418,113,0,8,297,"2020-03-04"
"481","China","Chongqing Municipality",576,68,0,6,502,"2020-03-04"
"482","China","Fujian Province",296,25,0,1,270,"2020-03-04"
"483","China","Gansu province",91,2,0,2,87,"2020-03-04"
"484","China","Guangdong Province",1350,210,0,7,1133,"2020-03-04"
"485","China","Guangxi Zhuang Autonomous Region",252,37,0,2,213,"2020-03-04"
"486","China","Guizhou Province",146,30,0,2,114,"2020-03-04"
"487","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"488","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"489","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"490","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"491","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"492","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"493","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"494","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"495","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"496","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"497","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"498","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"499","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"500","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"501","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"502","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"503","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"504","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"505","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"506","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"507","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"508","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"509","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"510","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"511","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"512","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"513","China","Anhui Province",991,0,0,6,985,"2020-05-04"
"514","China","Beijing Municipality",593,31,164,9,553,"2020-05-04"
"515","China","Chongqing Municipality",579,0,1,6,573,"2020-05-04"
"516","China","Fujian Province",356,2,3,1,353,"2020-05-04"
"517","China","Gansu province",139,0,0,2,137,"2020-05-04"
"518","China","Guangdong Province",1588,11,11,8,1569,"2020-05-04"
"519","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-04"
"520","China","Guizhou Province",147,0,0,2,145,"2020-05-04"
"521","China","Hainan Province",168,0,0,6,162,"2020-05-04"
"522","China","Hebei Province",328,4,0,6,318,"2020-05-04"
"523","China","Heilongjiang Province",944,274,394,13,657,"2020-05-04"
"524","China","Henan Province",1276,0,0,22,1254,"2020-05-04"
"525","China","Hong Kong Special Administrative Region",1040,136,47,4,900,"2020-05-04"
"526","China","Hubei Province",68128,0,0,4512,63616,"2020-05-04"
"527","China","Hunan Province",1019,0,0,4,1015,"2020-05-04"
"528","China","Inner Mongolia Autonomous Region",201,44,34,1,156,"2020-05-04"
"529","China","Jiangsu Province",653,3,3,0,650,"2020-05-04"
"530","China","Jiangxi Province",937,0,0,1,936,"2020-05-04"
"531","China","Jilin Province",112,8,19,1,103,"2020-05-04"
"532","China","Liaoning Province",146,0,0,2,144,"2020-05-04"
"533","China","Macao Special Administrative Region",45,6,9,0,39,"2020-05-04"
"534","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-04"
"535","China","Qinghai Province",18,0,0,0,18,"2020-05-04"
"536","China","Shaanxi Province",306,40,1,3,263,"2020-05-04"
"537","China","Shandong Province",788,8,14,7,773,"2020-05-04"
"538","China","Shanghai Municipality",655,29,300,7,619,"2020-05-04"
"539","China","Shanxi Province",198,18,64,0,180,"2020-05-04"
"540","China","Sichuan Province",561,0,13,3,558,"2020-05-04"
"541","China","Taiwan Province",438,98,347,6,334,"2020-05-04"
"542","China","Tianjin Municipality",190,1,48,3,186,"2020-05-04"
"543","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-04"
"544","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-04"
"545","China","Yunnan Province",185,2,0,2,181,"2020-05-04"
"546","China","Zhejiang Province",1268,2,3,1,1265,"2020-05-04"
"547","China","Anhui Province",990,0,0,6,984,"2020-04-05"
"548","China","Beijing Municipality",587,136,164,8,443,"2020-04-05"
"549","China","Chongqing Municipality",579,3,1,6,570,"2020-04-05"
"550","China","Fujian Province",350,44,3,1,305,"2020-04-05"
"551","China","Gansu province",138,5,0,2,131,"2020-04-05"
"552","China","Guangdong Province",1524,129,11,8,1387,"2020-04-05"
"553","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-05"
"554","China","Guizhou Province",147,1,0,2,144,"2020-04-05"
"555","China","Hainan Province",168,0,0,6,162,"2020-04-05"
"556","China","Hebei Province",327,11,0,6,310,"2020-04-05"
"557","China","Heilongjiang Province",524,42,0,13,469,"2020-04-05"
"558","China","Henan Province",1276,2,0,22,1252,"2020-04-05"
"559","China","Hong Kong Special Administrative Region",890,680,37,4,206,"2020-04-05"
"560","China","Hubei Province",67803,648,0,3210,63945,"2020-04-05"
"561","China","Hunan Province",1019,1,0,4,1014,"2020-04-05"
"562","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-05"
"563","China","Jiangsu Province",651,18,3,0,633,"2020-04-05"
"564","China","Jiangxi Province",937,1,0,1,935,"2020-04-05"
"565","China","Jilin Province",98,5,2,1,92,"2020-04-05"
"566","China","Liaoning Province",142,12,0,2,128,"2020-04-05"
"567","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-05"
"568","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-05"
"569","China","Qinghai Province",18,0,0,0,18,"2020-04-05"
"570","China","Shaanxi Province",256,7,1,3,246,"2020-04-05"
"571","China","Shandong Province",780,18,14,7,755,"2020-04-05"
"572","China","Shanghai Municipality",531,142,19,6,383,"2020-04-05"
"573","China","Shanxi Province",138,5,5,0,133,"2020-04-05"
"574","China","Sichuan Province",559,16,13,3,540,"2020-04-05"
"575","China","Taiwan Province",363,304,18,5,54,"2020-04-05"
"576","China","Tianjin Municipality",180,33,0,3,144,"2020-04-05"
"577","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-05"
"578","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-05"
"579","China","Yunnan Province",184,10,0,2,172,"2020-04-05"
"580","China","Zhejiang Province",1263,32,3,1,1230,"2020-04-05"
"581","China","Anhui Province",530,0,0,0,23,"2020-02-05"
"582","China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"583","China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"584","China","Fujian Province",205,0,0,0,11,"2020-02-05"
"585","China","Gansu province",62,0,0,0,6,"2020-02-05"
"586","China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"587","China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"588","China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"589","China","Hainan Province",99,0,0,1,5,"2020-02-05"
"590","China","Hebei Province",135,0,0,1,6,"2020-02-05"
"591","China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"592","China","Henan Province",764,0,0,2,47,"2020-02-05"
"593","China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"594","China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"595","China","Hunan Province",661,0,0,0,54,"2020-02-05"
"596","China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"597","China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"598","China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"599","China","Jilin Province",54,0,0,0,2,"2020-02-05"
"600","China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"601","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"602","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"603","China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"604","China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"605","China","Shandong Province",307,0,0,0,15,"2020-02-05"
"606","China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"607","China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"608","China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"609","China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"610","China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"611","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"612","China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"613","China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"614","China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
"615","China","Anhui Province",990,14,0,6,970,"2020-03-05"
"616","China","Beijing Municipality",422,116,0,8,298,"2020-03-05"
"617","China","Chongqing Municipality",576,58,0,6,512,"2020-03-05"
"618","China","Fujian Province",296,17,0,1,278,"2020-03-05"
"619","China","Gansu province",102,13,0,2,87,"2020-03-05"
"620","China","Guangdong Province",1351,163,0,7,1181,"2020-03-05"
"621","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-05"
"622","China","Guizhou Province",146,30,0,2,114,"2020-03-05"
"623","China","Hainan Province",168,4,0,6,158,"2020-03-05"
"624","China","Hebei Province",318,8,0,6,304,"2020-03-05"
"625","China","Heilongjiang Province",481,88,0,13,380,"2020-03-05"
"626","China","Henan Province",1272,9,0,22,1241,"2020-03-05"
"627","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-05"
"628","China","Hubei Province",67466,23972,0,2902,40592,"2020-03-05"
"629","China","Hunan Province",1018,76,0,4,938,"2020-03-05"
"630","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-05"
"631","China","Jiangsu Province",631,48,0,0,583,"2020-03-05"
"632","China","Jiangxi Province",935,33,0,1,901,"2020-03-05"
"633","China","Jilin Province",93,4,0,1,88,"2020-03-05"
"634","China","Liaoning Province",125,18,0,1,106,"2020-03-05"
"635","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-05"
"636","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-05"
"637","China","Qinghai Province",18,0,0,0,18,"2020-03-05"
"638","China","Shaanxi Province",245,20,0,1,224,"2020-03-05"
"639","China","Shandong Province",758,150,0,6,602,"2020-03-05"
"640","China","Shanghai Municipality",339,33,0,3,303,"2020-03-05"
"641","China","Shanxi Province",133,7,0,0,126,"2020-03-05"
"642","China","Sichuan Province",539,108,0,3,428,"2020-03-05"
"643","China","Taiwan Province",44,31,0,1,12,"2020-03-05"
"644","China","Tianjin Municipality",136,5,0,3,128,"2020-03-05"
"645","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-05"
"646","China","Xinjiang Uygur Autonomous Region",76,3,0,3,70,"2020-03-05"
"647","China","Yunnan Province",174,3,0,2,169,"2020-03-05"
"648","China","Zhejiang Province",1215,90,0,1,1124,"2020-03-05"
"649","China","Anhui Province",991,0,0,6,985,"2020-05-05"
"650","China","Beijing Municipality",593,30,164,9,554,"2020-05-05"
"651","China","Chongqing Municipality",579,0,1,6,573,"2020-05-05"
"652","China","Fujian Province",356,2,3,1,353,"2020-05-05"
"653","China","Gansu province",139,0,0,2,137,"2020-05-05"
"654","China","Guangdong Province",1588,9,11,8,1571,"2020-05-05"
"655","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-05"
"656","China","Guizhou Province",147,0,0,2,145,"2020-05-05"
"657","China","Hainan Province",168,0,0,6,162,"2020-05-05"
"658","China","Hebei Province",328,2,0,6,320,"2020-05-05"
"659","China","Heilongjiang Province",944,178,394,13,753,"2020-05-05"
"660","China","Henan Province",1276,0,0,22,1254,"2020-05-05"
"661","China","Hong Kong Special Administrative Region",1040,116,47,4,920,"2020-05-05"
"662","China","Hubei Province",68128,0,0,4512,63616,"2020-05-05"
"663","China","Hunan Province",1019,0,0,4,1015,"2020-05-05"
"664","China","Inner Mongolia Autonomous Region",201,40,34,1,160,"2020-05-05"
"665","China","Jiangsu Province",653,3,3,0,650,"2020-05-05"
"666","China","Jiangxi Province",937,0,0,1,936,"2020-05-05"
"667","China","Jilin Province",112,8,19,1,103,"2020-05-05"
"668","China","Liaoning Province",146,0,0,2,144,"2020-05-05"
"669","China","Macao Special Administrative Region",45,6,9,0,39,"2020-05-05"
"670","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-05"
"671","China","Qinghai Province",18,0,0,0,18,"2020-05-05"
"672","China","Shaanxi Province",306,40,1,3,263,"2020-05-05"
"673","China","Shandong Province",788,8,14,7,773,"2020-05-05"
"674","China","Shanghai Municipality",656,29,300,7,620,"2020-05-05"
"675","China","Shanxi Province",198,8,64,0,190,"2020-05-05"
"676","China","Sichuan Province",561,0,13,3,558,"2020-05-05"
"677","China","Taiwan Province",438,98,347,6,334,"2020-05-05"
"678","China","Tianjin Municipality",190,1,48,3,186,"2020-05-05"
"679","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-05"
"680","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-05"
"681","China","Yunnan Province",185,2,0,2,181,"2020-05-05"
"682","China","Zhejiang Province",1268,0,3,1,1267,"2020-05-05"
"683","China","Anhui Province",990,0,0,6,984,"2020-04-06"
"684","China","Beijing Municipality",587,131,164,8,448,"2020-04-06"
"685","China","Chongqing Municipality",579,3,1,6,570,"2020-04-06"
"686","China","Fujian Province",351,45,3,1,305,"2020-04-06"
"687","China","Gansu province",139,5,0,2,132,"2020-04-06"
"688","China","Guangdong Province",1532,129,11,8,1395,"2020-04-06"
"689","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-06"
"690","China","Guizhou Province",147,1,0,2,144,"2020-04-06"
"691","China","Hainan Province",168,0,0,6,162,"2020-04-06"
"692","China","Hebei Province",327,9,0,6,312,"2020-04-06"
"693","China","Heilongjiang Province",544,62,0,13,469,"2020-04-06"
"694","China","Henan Province",1276,2,0,22,1252,"2020-04-06"
"695","China","Hong Kong Special Administrative Region",914,694,24,4,216,"2020-04-06"
"696","China","Hubei Province",67803,577,0,3212,64014,"2020-04-06"
"697","China","Hunan Province",1019,1,0,4,1014,"2020-04-06"
"698","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-06"
"699","China","Jiangsu Province",651,18,3,0,633,"2020-04-06"
"700","China","Jiangxi Province",937,1,0,1,935,"2020-04-06"
"701","China","Jilin Province",98,5,2,1,92,"2020-04-06"
"702","China","Liaoning Province",144,12,0,2,130,"2020-04-06"
"703","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-06"
"704","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-06"
"705","China","Qinghai Province",18,0,0,0,18,"2020-04-06"
"706","China","Shaanxi Province",256,7,1,3,246,"2020-04-06"
"707","China","Shandong Province",781,19,14,7,755,"2020-04-06"
"708","China","Shanghai Municipality",536,141,19,6,389,"2020-04-06"
