"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"412","China","Hebei Province",327,11,0,6,310,"2020-03-05"
"413","China","Heilongjiang Province",524,42,0,13,469,"2020-03-05"
"414","China","Henan Province",1276,2,0,22,1252,"2020-03-05"
"415","China","Hong Kong Special Administrative Region",890,680,37,4,206,"2020-03-05"
"416","China","Hubei Province",67803,648,0,3210,63945,"2020-03-05"
"417","China","Hunan Province",1019,1,0,4,1014,"2020-03-05"
"418","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-03-05"
"419","China","Jiangsu Province",651,18,3,0,633,"2020-03-05"
"420","China","Jiangxi Province",937,1,0,1,935,"2020-03-05"
"421","China","Jilin Province",98,5,2,1,92,"2020-03-05"
"422","China","Liaoning Province",142,12,0,2,128,"2020-03-05"
"423","China","Macao Special Administrative Region",44,34,9,0,10,"2020-03-05"
"424","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-05"
"425","China","Qinghai Province",18,0,0,0,18,"2020-03-05"
"426","China","Shaanxi Province",256,7,1,3,246,"2020-03-05"
"427","China","Shandong Province",780,18,14,7,755,"2020-03-05"
"428","China","Shanghai Municipality",531,142,19,6,383,"2020-03-05"
"429","China","Shanxi Province",138,5,5,0,133,"2020-03-05"
"430","China","Sichuan Province",559,16,13,3,540,"2020-03-05"
"431","China","Taiwan Province",363,304,18,5,54,"2020-03-05"
"432","China","Tianjin Municipality",180,33,0,3,144,"2020-03-05"
"433","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-05"
"434","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-05"
"435","China","Yunnan Province",184,10,0,2,172,"2020-03-05"
"436","China","Zhejiang Province",1263,32,3,1,1230,"2020-03-05"
"437","China","Anhui Province",530,0,0,0,23,"2020-02-05"
"438","China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"439","China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"440","China","Fujian Province",205,0,0,0,11,"2020-02-05"
"441","China","Gansu province",62,0,0,0,6,"2020-02-05"
"442","China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"443","China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"444","China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"445","China","Hainan Province",99,0,0,1,5,"2020-02-05"
"446","China","Hebei Province",135,0,0,1,6,"2020-02-05"
"447","China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"448","China","Henan Province",764,0,0,2,47,"2020-02-05"
"449","China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"450","China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"451","China","Hunan Province",661,0,0,0,54,"2020-02-05"
"452","China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"453","China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"454","China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"455","China","Jilin Province",54,0,0,0,2,"2020-02-05"
"456","China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"457","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"458","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"459","China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"460","China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"461","China","Shandong Province",307,0,0,0,15,"2020-02-05"
"462","China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"463","China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"464","China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"465","China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"466","China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"467","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"468","China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"469","China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"470","China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
"471","China","Anhui Province",990,14,0,6,970,"2020-03-05"
"472","China","Beijing Municipality",422,116,0,8,298,"2020-03-05"
"473","China","Chongqing Municipality",576,58,0,6,512,"2020-03-05"
"474","China","Fujian Province",296,17,0,1,278,"2020-03-05"
"475","China","Gansu province",102,13,0,2,87,"2020-03-05"
"476","China","Guangdong Province",1351,163,0,7,1181,"2020-03-05"
"477","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-05"
"478","China","Guizhou Province",146,30,0,2,114,"2020-03-05"
"479","China","Hainan Province",168,4,0,6,158,"2020-03-05"
"480","China","Hebei Province",318,8,0,6,304,"2020-03-05"
"481","China","Heilongjiang Province",481,88,0,13,380,"2020-03-05"
"482","China","Henan Province",1272,9,0,22,1241,"2020-03-05"
"483","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-05"
"484","China","Hubei Province",67466,23972,0,2902,40592,"2020-03-05"
"485","China","Hunan Province",1018,76,0,4,938,"2020-03-05"
"486","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-05"
"487","China","Jiangsu Province",631,48,0,0,583,"2020-03-05"
"488","China","Jiangxi Province",935,33,0,1,901,"2020-03-05"
"489","China","Jilin Province",93,4,0,1,88,"2020-03-05"
"490","China","Liaoning Province",125,18,0,1,106,"2020-03-05"
"491","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-05"
"492","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-05"
"493","China","Shaanxi Province",245,20,0,1,224,"2020-03-05"
"494","China","Shandong Province",758,150,0,6,602,"2020-03-05"
"495","China","Shanghai Municipality",339,33,0,3,303,"2020-03-05"
"496","China","Shanxi Province",133,7,0,0,126,"2020-03-05"
"497","China","Sichuan Province",539,108,0,3,428,"2020-03-05"
"498","China","Taiwan Province",44,31,0,1,12,"2020-03-05"
"499","China","Tianjin Municipality",136,5,0,3,128,"2020-03-05"
"500","China","Xinjiang Uygur Autonomous Region",76,3,0,3,70,"2020-03-05"
"501","China","Yunnan Province",174,3,0,2,169,"2020-03-05"
"502","China","Zhejiang Province",1215,90,0,1,1124,"2020-03-05"
"503","China","Anhui Province",990,0,0,6,984,"2020-03-06"
"504","China","Beijing Municipality",587,131,164,8,448,"2020-03-06"
"505","China","Chongqing Municipality",579,3,1,6,570,"2020-03-06"
"506","China","Fujian Province",351,45,3,1,305,"2020-03-06"
"507","China","Gansu province",139,5,0,2,132,"2020-03-06"
"508","China","Guangdong Province",1532,129,11,8,1395,"2020-03-06"
"509","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-03-06"
"510","China","Guizhou Province",147,1,0,2,144,"2020-03-06"
"511","China","Hainan Province",168,0,0,6,162,"2020-03-06"
"512","China","Hebei Province",327,9,0,6,312,"2020-03-06"
"513","China","Heilongjiang Province",544,62,0,13,469,"2020-03-06"
"514","China","Henan Province",1276,2,0,22,1252,"2020-03-06"
"515","China","Hong Kong Special Administrative Region",914,694,24,4,216,"2020-03-06"
"516","China","Hubei Province",67803,577,0,3212,64014,"2020-03-06"
"517","China","Hunan Province",1019,1,0,4,1014,"2020-03-06"
"518","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-03-06"
"519","China","Jiangsu Province",651,18,3,0,633,"2020-03-06"
"520","China","Jiangxi Province",937,1,0,1,935,"2020-03-06"
"521","China","Jilin Province",98,5,2,1,92,"2020-03-06"
"522","China","Liaoning Province",144,12,0,2,130,"2020-03-06"
"523","China","Macao Special Administrative Region",44,34,9,0,10,"2020-03-06"
"524","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-03-06"
"525","China","Qinghai Province",18,0,0,0,18,"2020-03-06"
"526","China","Shaanxi Province",256,7,1,3,246,"2020-03-06"
"527","China","Shandong Province",781,19,14,7,755,"2020-03-06"
"528","China","Shanghai Municipality",536,141,19,6,389,"2020-03-06"
"529","China","Shanxi Province",138,5,5,0,133,"2020-03-06"
"530","China","Sichuan Province",560,16,13,3,541,"2020-03-06"
"531","China","Taiwan Province",373,311,10,5,57,"2020-03-06"
"532","China","Tianjin Municipality",180,26,0,3,151,"2020-03-06"
"533","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-06"
"534","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-03-06"
"535","China","Yunnan Province",184,9,0,2,173,"2020-03-06"
"536","China","Zhejiang Province",1264,33,3,1,1230,"2020-03-06"
"537","China","Anhui Province",665,0,0,0,47,"2020-02-06"
"538","China","Beijing Municipality",297,0,0,1,33,"2020-02-06"
"539","China","Chongqing Municipality",415,0,0,2,31,"2020-02-06"
"540","China","Fujian Province",224,0,0,0,20,"2020-02-06"
"541","China","Gansu province",67,0,0,0,9,"2020-02-06"
"542","China","Guangdong Province",1034,0,0,1,88,"2020-02-06"
"543","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-06"
"544","China","Guizhou Province",81,0,0,1,6,"2020-02-06"
"545","China","Hainan Province",117,0,0,2,10,"2020-02-06"
"546","China","Hebei Province",172,0,0,1,22,"2020-02-06"
"547","China","Heilongjiang Province",277,0,0,3,12,"2020-02-06"
"548","China","Henan Province",914,0,0,3,86,"2020-02-06"
"549","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-06"
"550","China","Hubei Province",22112,0,0,618,867,"2020-02-06"
"551","China","Hunan Province",772,0,0,0,112,"2020-02-06"
"552","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-06"
"553","China","Jiangsu Province",408,0,0,0,43,"2020-02-06"
"554","China","Jiangxi Province",661,0,0,0,45,"2020-02-06"
"555","China","Jilin Province",65,0,0,1,4,"2020-02-06"
"556","China","Liaoning Province",99,0,0,0,7,"2020-02-06"
"557","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-06"
"558","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-06"
"559","China","Qinghai Province",18,0,0,0,3,"2020-02-06"
"560","China","Shaanxi Province",184,0,0,0,17,"2020-02-06"
"561","China","Shandong Province",386,0,0,0,37,"2020-02-06"
"562","China","Shanghai Municipality",277,0,166,1,30,"2020-02-06"
"563","China","Shanxi Province",96,0,0,0,15,"2020-02-06"
"564","China","Sichuan Province",344,0,0,1,42,"2020-02-06"
"565","China","Taiwan Province",16,0,0,0,1,"2020-02-06"
"566","China","Tianjin Municipality",81,0,0,1,2,"2020-02-06"
"567","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-06"
"568","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-06"
"569","China","Yunnan Province",136,0,0,0,13,"2020-02-06"
"570","China","Zhejiang Province",1006,0,0,0,123,"2020-02-06"
"571","China","Anhui Province",990,5,0,6,979,"2020-03-06"
"572","China","Beijing Municipality",422,115,0,8,299,"2020-03-06"
"573","China","Chongqing Municipality",576,57,0,6,513,"2020-03-06"
"574","China","Fujian Province",296,11,0,1,284,"2020-03-06"
"575","China","Gansu province",119,30,0,2,87,"2020-03-06"
"576","China","Guangdong Province",1352,129,0,7,1216,"2020-03-06"
"577","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-06"
"578","China","Guizhou Province",146,30,0,2,114,"2020-03-06"
"579","China","Hainan Province",168,4,0,6,158,"2020-03-06"
"580","China","Hebei Province",318,7,0,6,305,"2020-03-06"
"581","China","Heilongjiang Province",481,72,0,13,396,"2020-03-06"
"582","China","Henan Province",1272,6,0,22,1244,"2020-03-06"
"583","China","Hong Kong Special Administrative Region",106,58,0,2,46,"2020-03-06"
"584","China","Hubei Province",67592,22628,0,2931,42033,"2020-03-06"
"585","China","Hunan Province",1018,59,0,4,955,"2020-03-06"
"586","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-06"
"587","China","Jiangsu Province",631,37,0,0,594,"2020-03-06"
"588","China","Jiangxi Province",935,25,0,1,909,"2020-03-06"
"589","China","Jilin Province",93,2,0,1,90,"2020-03-06"
"590","China","Liaoning Province",125,18,0,1,106,"2020-03-06"
"591","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-06"
"592","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-06"
"593","China","Shaanxi Province",245,18,0,1,226,"2020-03-06"
"594","China","Shandong Province",758,134,0,6,618,"2020-03-06"
"595","China","Shanghai Municipality",342,33,0,3,306,"2020-03-06"
"596","China","Shanxi Province",133,7,0,0,126,"2020-03-06"
"597","China","Sichuan Province",539,94,0,3,442,"2020-03-06"
"598","China","Taiwan Province",45,32,0,1,12,"2020-03-06"
"599","China","Tianjin Municipality",136,5,0,3,128,"2020-03-06"
"600","China","Xinjiang Uygur Autonomous Region",76,2,0,3,71,"2020-03-06"
"601","China","Yunnan Province",174,2,0,2,170,"2020-03-06"
"602","China","Zhejiang Province",1215,67,0,1,1147,"2020-03-06"
"603","China","Anhui Province",665,0,0,0,47,"2020-02-07"
"604","China","Beijing Municipality",297,0,0,1,33,"2020-02-07"
"605","China","Chongqing Municipality",415,0,0,2,31,"2020-02-07"
"606","China","Fujian Province",224,0,0,0,20,"2020-02-07"
"607","China","Gansu province",67,0,0,0,9,"2020-02-07"
"608","China","Guangdong Province",1034,0,0,1,88,"2020-02-07"
"609","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-07"
"610","China","Guizhou Province",81,0,0,1,6,"2020-02-07"
"611","China","Hainan Province",117,0,0,2,10,"2020-02-07"
"612","China","Hebei Province",172,0,0,1,22,"2020-02-07"
"613","China","Heilongjiang Province",277,0,0,3,12,"2020-02-07"
"614","China","Henan Province",914,0,0,3,86,"2020-02-07"
"615","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-07"
"616","China","Hubei Province",22112,0,0,618,867,"2020-02-07"
"617","China","Hunan Province",772,0,0,0,112,"2020-02-07"
"618","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-07"
"619","China","Jiangsu Province",408,0,0,0,43,"2020-02-07"
"620","China","Jiangxi Province",661,0,0,0,45,"2020-02-07"
"621","China","Jilin Province",65,0,0,1,4,"2020-02-07"
"622","China","Liaoning Province",99,0,0,0,7,"2020-02-07"
"623","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-07"
"624","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-07"
"625","China","Qinghai Province",18,0,0,0,3,"2020-02-07"
"626","China","Shaanxi Province",184,0,0,0,17,"2020-02-07"
"627","China","Shandong Province",386,0,0,0,37,"2020-02-07"
"628","China","Shanghai Municipality",277,0,166,1,30,"2020-02-07"
"629","China","Shanxi Province",96,0,0,0,15,"2020-02-07"
"630","China","Sichuan Province",344,0,0,1,42,"2020-02-07"
"631","China","Taiwan Province",16,0,0,0,1,"2020-02-07"
"632","China","Tianjin Municipality",81,0,0,1,2,"2020-02-07"
"633","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-07"
"634","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-07"
"635","China","Yunnan Province",136,0,0,0,13,"2020-02-07"
"636","China","Zhejiang Province",1006,0,0,0,123,"2020-02-07"
"637","China","Anhui Province",990,3,0,6,981,"2020-03-07"
"638","China","Beijing Municipality",428,112,0,8,308,"2020-03-07"
"639","China","Chongqing Municipality",576,44,0,6,526,"2020-03-07"
"640","China","Fujian Province",296,0,0,1,295,"2020-03-07"
"641","China","Gansu province",120,31,0,2,87,"2020-03-07"
"642","China","Guangdong Province",1352,108,0,7,1237,"2020-03-07"
"643","China","Guangxi Zhuang Autonomous Region",252,27,0,2,223,"2020-03-07"
"644","China","Guizhou Province",146,27,0,2,117,"2020-03-07"
"645","China","Hainan Province",168,4,0,6,158,"2020-03-07"
"646","China","Hebei Province",318,5,0,6,307,"2020-03-07"
"647","China","Heilongjiang Province",481,59,0,13,409,"2020-03-07"
"648","China","Henan Province",1272,4,0,22,1246,"2020-03-07"
"649","China","Hong Kong Special Administrative Region",108,55,0,2,51,"2020-03-07"
"650","China","Hubei Province",67707,19710,0,2986,45011,"2020-03-07"
"651","China","Hunan Province",1018,54,0,4,960,"2020-03-07"
"652","China","Inner Mongolia Autonomous Region",75,6,0,1,68,"2020-03-07"
"653","China","Jiangsu Province",631,21,0,0,610,"2020-03-07"
"654","China","Jiangxi Province",935,16,0,1,918,"2020-03-07"
"655","China","Jilin Province",93,2,0,1,90,"2020-03-07"
"656","China","Liaoning Province",125,16,0,1,108,"2020-03-07"
"657","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-07"
"658","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-07"
"659","China","Qinghai Province",18,0,0,0,18,"2020-03-07"
"660","China","Shaanxi Province",245,18,0,1,226,"2020-03-07"
"661","China","Shandong Province",758,115,0,6,637,"2020-03-07"
"662","China","Shanghai Municipality",342,26,0,3,313,"2020-03-07"
"663","China","Shanxi Province",133,7,0,0,126,"2020-03-07"
"664","China","Sichuan Province",539,79,0,3,457,"2020-03-07"
"665","China","Taiwan Province",45,32,0,1,12,"2020-03-07"
"666","China","Tianjin Municipality",136,5,0,3,128,"2020-03-07"
"667","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-07"
"668","China","Xinjiang Uygur Autonomous Region",76,1,0,3,72,"2020-03-07"
"669","China","Yunnan Province",174,2,0,2,170,"2020-03-07"
"670","China","Zhejiang Province",1215,57,0,1,1157,"2020-03-07"
"671","China","Anhui Province",733,0,0,0,59,"2020-02-08"
"672","China","Beijing Municipality",315,0,0,2,34,"2020-02-08"
"673","China","Chongqing Municipality",428,0,0,2,39,"2020-02-08"
"674","China","Fujian Province",239,0,0,0,24,"2020-02-08"
"675","China","Gansu province",79,0,0,1,12,"2020-02-08"
"676","China","Guangdong Province",1095,0,0,1,112,"2020-02-08"
"677","China","Guangxi Zhuang Autonomous Region",183,0,0,0,17,"2020-02-08"
"678","China","Guizhou Province",89,0,0,1,7,"2020-02-08"
"679","China","Hainan Province",124,0,0,2,14,"2020-02-08"
"680","China","Hebei Province",195,0,0,1,30,"2020-02-08"
"681","China","Heilongjiang Province",295,0,0,5,13,"2020-02-08"
"682","China","Henan Province",981,0,0,4,116,"2020-02-08"
"683","China","Hong Kong Special Administrative Region",26,0,0,1,0,"2020-02-08"
"684","China","Hubei Province",24953,0,0,699,1218,"2020-02-08"
"685","China","Hunan Province",803,0,0,1,156,"2020-02-08"
"686","China","Inner Mongolia Autonomous Region",52,0,0,0,5,"2020-02-08"
"687","China","Jiangsu Province",439,0,0,0,51,"2020-02-08"
"688","China","Jiangxi Province",698,0,0,0,55,"2020-02-08"
"689","China","Jilin Province",69,0,0,1,4,"2020-02-08"
"690","China","Liaoning Province",105,0,0,0,8,"2020-02-08"
"691","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-08"
"692","China","Ningxia Hui Autonomous Region",45,0,0,0,15,"2020-02-08"
"693","China","Qinghai Province",18,0,0,0,3,"2020-02-08"
"694","China","Shaanxi Province",195,0,0,0,20,"2020-02-08"
"695","China","Shandong Province",416,0,0,0,44,"2020-02-08"
"696","China","Shanghai Municipality",286,0,0,1,41,"2020-02-08"
"697","China","Shanxi Province",104,0,0,0,20,"2020-02-08"
"698","China","Sichuan Province",364,0,0,1,60,"2020-02-08"
"699","China","Taiwan Province",17,0,0,0,1,"2020-02-08"
"700","China","Tianjin Municipality",88,0,0,1,4,"2020-02-08"
"701","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-08"
"702","China","Xinjiang Uygur Autonomous Region",42,0,0,0,0,"2020-02-08"
"703","China","Yunnan Province",138,0,0,0,17,"2020-02-08"
"704","China","Zhejiang Province",1048,0,0,0,175,"2020-02-08"
"705","China","Anhui Province",990,0,0,6,984,"2020-03-08"
"706","China","Beijing Municipality",428,105,0,8,315,"2020-03-08"
"707","China","Chongqing Municipality",576,43,0,6,527,"2020-03-08"
"708","China","Fujian Province",296,0,0,1,295,"2020-03-08"
"709","China","Gansu province",124,35,0,2,87,"2020-03-08"
"710","China","Guangdong Province",1352,84,0,8,1260,"2020-03-08"
"711","China","Guangxi Zhuang Autonomous Region",252,20,0,2,230,"2020-03-08"
