"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"413","China","Hunan Province",593,0,0,0,31,"2020-02-04"
"414","China","Inner Mongolia Autonomous Region",35,0,0,0,1,"2020-02-04"
"415","China","Jiangsu Province",308,0,0,0,12,"2020-02-04"
"416","China","Jiangxi Province",476,0,0,0,20,"2020-02-04"
"417","China","Jilin Province",42,0,0,0,1,"2020-02-04"
"418","China","Liaoning Province",81,0,0,0,2,"2020-02-04"
"419","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-04"
"420","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-04"
"421","China","Qinghai Province",15,0,0,0,0,"2020-02-04"
"422","China","Shaanxi Province",142,0,0,0,2,"2020-02-04"
"423","China","Shandong Province",275,0,0,0,11,"2020-02-04"
"424","China","Shanghai Municipality",219,0,0,1,12,"2020-02-04"
"425","China","Shanxi Province",74,0,0,0,4,"2020-02-04"
"426","China","Sichuan Province",282,0,0,1,14,"2020-02-04"
"427","China","Taiwan Province",11,0,0,0,0,"2020-02-04"
"428","China","Tianjin Municipality",67,0,0,0,2,"2020-02-04"
"429","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-04"
"430","China","Xinjiang Uygur Autonomous Region",29,0,0,0,0,"2020-02-04"
"431","China","Yunnan Province",119,0,0,0,5,"2020-02-04"
"432","China","Zhejiang Province",829,0,0,0,62,"2020-02-04"
"433","China","Anhui Province",990,28,0,6,956,"2020-03-04"
"434","China","Beijing Municipality",418,113,0,8,297,"2020-03-04"
"435","China","Chongqing Municipality",576,68,0,6,502,"2020-03-04"
"436","China","Fujian Province",296,25,0,1,270,"2020-03-04"
"437","China","Gansu province",91,2,0,2,87,"2020-03-04"
"438","China","Guangdong Province",1350,210,0,7,1133,"2020-03-04"
"439","China","Guangxi Zhuang Autonomous Region",252,37,0,2,213,"2020-03-04"
"440","China","Guizhou Province",146,30,0,2,114,"2020-03-04"
"441","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"442","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"443","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"444","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"445","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"446","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"447","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"448","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"449","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"450","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"451","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"452","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"453","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"454","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"455","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"456","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"457","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"458","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"459","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"460","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"461","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"462","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"463","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"464","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"465","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"466","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"467","China","Anhui Province",990,0,0,6,984,"2020-04-05"
"468","China","Beijing Municipality",587,136,164,8,443,"2020-04-05"
"469","China","Chongqing Municipality",579,3,1,6,570,"2020-04-05"
"470","China","Fujian Province",350,44,3,1,305,"2020-04-05"
"471","China","Gansu province",138,5,0,2,131,"2020-04-05"
"472","China","Guangdong Province",1524,129,11,8,1387,"2020-04-05"
"473","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-05"
"474","China","Guizhou Province",147,1,0,2,144,"2020-04-05"
"475","China","Hainan Province",168,0,0,6,162,"2020-04-05"
"476","China","Hebei Province",327,11,0,6,310,"2020-04-05"
"477","China","Heilongjiang Province",524,42,0,13,469,"2020-04-05"
"478","China","Henan Province",1276,2,0,22,1252,"2020-04-05"
"479","China","Hong Kong Special Administrative Region",890,680,37,4,206,"2020-04-05"
"480","China","Hubei Province",67803,648,0,3210,63945,"2020-04-05"
"481","China","Hunan Province",1019,1,0,4,1014,"2020-04-05"
"482","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-05"
"483","China","Jiangsu Province",651,18,3,0,633,"2020-04-05"
"484","China","Jiangxi Province",937,1,0,1,935,"2020-04-05"
"485","China","Jilin Province",98,5,2,1,92,"2020-04-05"
"486","China","Liaoning Province",142,12,0,2,128,"2020-04-05"
"487","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-05"
"488","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-05"
"489","China","Qinghai Province",18,0,0,0,18,"2020-04-05"
"490","China","Shaanxi Province",256,7,1,3,246,"2020-04-05"
"491","China","Shandong Province",780,18,14,7,755,"2020-04-05"
"492","China","Shanghai Municipality",531,142,19,6,383,"2020-04-05"
"493","China","Shanxi Province",138,5,5,0,133,"2020-04-05"
"494","China","Sichuan Province",559,16,13,3,540,"2020-04-05"
"495","China","Taiwan Province",363,304,18,5,54,"2020-04-05"
"496","China","Tianjin Municipality",180,33,0,3,144,"2020-04-05"
"497","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-05"
"498","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-05"
"499","China","Yunnan Province",184,10,0,2,172,"2020-04-05"
"500","China","Zhejiang Province",1263,32,3,1,1230,"2020-04-05"
"501","China","Anhui Province",530,0,0,0,23,"2020-02-05"
"502","China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"503","China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"504","China","Fujian Province",205,0,0,0,11,"2020-02-05"
"505","China","Gansu province",62,0,0,0,6,"2020-02-05"
"506","China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"507","China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"508","China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"509","China","Hainan Province",99,0,0,1,5,"2020-02-05"
"510","China","Hebei Province",135,0,0,1,6,"2020-02-05"
"511","China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"512","China","Henan Province",764,0,0,2,47,"2020-02-05"
"513","China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"514","China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"515","China","Hunan Province",661,0,0,0,54,"2020-02-05"
"516","China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"517","China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"518","China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"519","China","Jilin Province",54,0,0,0,2,"2020-02-05"
"520","China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"521","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"522","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"523","China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"524","China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"525","China","Shandong Province",307,0,0,0,15,"2020-02-05"
"526","China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"527","China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"528","China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"529","China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"530","China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"531","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"532","China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"533","China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"534","China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
"535","China","Anhui Province",990,14,0,6,970,"2020-03-05"
"536","China","Beijing Municipality",422,116,0,8,298,"2020-03-05"
"537","China","Chongqing Municipality",576,58,0,6,512,"2020-03-05"
"538","China","Fujian Province",296,17,0,1,278,"2020-03-05"
"539","China","Gansu province",102,13,0,2,87,"2020-03-05"
"540","China","Guangdong Province",1351,163,0,7,1181,"2020-03-05"
"541","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-05"
"542","China","Guizhou Province",146,30,0,2,114,"2020-03-05"
"543","China","Hainan Province",168,4,0,6,158,"2020-03-05"
"544","China","Hebei Province",318,8,0,6,304,"2020-03-05"
"545","China","Heilongjiang Province",481,88,0,13,380,"2020-03-05"
"546","China","Henan Province",1272,9,0,22,1241,"2020-03-05"
"547","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-05"
"548","China","Hubei Province",67466,23972,0,2902,40592,"2020-03-05"
"549","China","Hunan Province",1018,76,0,4,938,"2020-03-05"
"550","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-05"
"551","China","Jiangsu Province",631,48,0,0,583,"2020-03-05"
"552","China","Jiangxi Province",935,33,0,1,901,"2020-03-05"
"553","China","Jilin Province",93,4,0,1,88,"2020-03-05"
"554","China","Liaoning Province",125,18,0,1,106,"2020-03-05"
"555","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-05"
"556","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-05"
"557","China","Qinghai Province",18,0,0,0,18,"2020-03-05"
"558","China","Shaanxi Province",245,20,0,1,224,"2020-03-05"
"559","China","Shandong Province",758,150,0,6,602,"2020-03-05"
"560","China","Shanghai Municipality",339,33,0,3,303,"2020-03-05"
"561","China","Shanxi Province",133,7,0,0,126,"2020-03-05"
"562","China","Sichuan Province",539,108,0,3,428,"2020-03-05"
"563","China","Taiwan Province",44,31,0,1,12,"2020-03-05"
"564","China","Tianjin Municipality",136,5,0,3,128,"2020-03-05"
"565","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-05"
"566","China","Xinjiang Uygur Autonomous Region",76,3,0,3,70,"2020-03-05"
"567","China","Yunnan Province",174,3,0,2,169,"2020-03-05"
"568","China","Zhejiang Province",1215,90,0,1,1124,"2020-03-05"
"569","China","Anhui Province",990,0,0,6,984,"2020-04-06"
"570","China","Beijing Municipality",587,131,164,8,448,"2020-04-06"
"571","China","Chongqing Municipality",579,3,1,6,570,"2020-04-06"
"572","China","Fujian Province",351,45,3,1,305,"2020-04-06"
"573","China","Gansu province",139,5,0,2,132,"2020-04-06"
"574","China","Guangdong Province",1532,129,11,8,1395,"2020-04-06"
"575","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-06"
"576","China","Guizhou Province",147,1,0,2,144,"2020-04-06"
"577","China","Hainan Province",168,0,0,6,162,"2020-04-06"
"578","China","Hebei Province",327,9,0,6,312,"2020-04-06"
"579","China","Heilongjiang Province",544,62,0,13,469,"2020-04-06"
"580","China","Henan Province",1276,2,0,22,1252,"2020-04-06"
"581","China","Hong Kong Special Administrative Region",914,694,24,4,216,"2020-04-06"
"582","China","Hubei Province",67803,577,0,3212,64014,"2020-04-06"
"583","China","Hunan Province",1019,1,0,4,1014,"2020-04-06"
"584","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-06"
"585","China","Jiangsu Province",651,18,3,0,633,"2020-04-06"
"586","China","Jiangxi Province",937,1,0,1,935,"2020-04-06"
"587","China","Jilin Province",98,5,2,1,92,"2020-04-06"
"588","China","Liaoning Province",144,12,0,2,130,"2020-04-06"
"589","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-06"
"590","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-06"
"591","China","Qinghai Province",18,0,0,0,18,"2020-04-06"
"592","China","Shaanxi Province",256,7,1,3,246,"2020-04-06"
"593","China","Shandong Province",781,19,14,7,755,"2020-04-06"
"594","China","Shanghai Municipality",536,141,19,6,389,"2020-04-06"
"595","China","Shanxi Province",138,5,5,0,133,"2020-04-06"
"596","China","Sichuan Province",560,16,13,3,541,"2020-04-06"
"597","China","Taiwan Province",373,311,10,5,57,"2020-04-06"
"598","China","Tianjin Municipality",180,26,0,3,151,"2020-04-06"
"599","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-06"
"600","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-06"
"601","China","Yunnan Province",184,9,0,2,173,"2020-04-06"
"602","China","Zhejiang Province",1264,33,3,1,1230,"2020-04-06"
"603","China","Anhui Province",665,0,0,0,47,"2020-02-06"
"604","China","Beijing Municipality",297,0,0,1,33,"2020-02-06"
"605","China","Chongqing Municipality",415,0,0,2,31,"2020-02-06"
"606","China","Fujian Province",224,0,0,0,20,"2020-02-06"
"607","China","Gansu province",67,0,0,0,9,"2020-02-06"
"608","China","Guangdong Province",1034,0,0,1,88,"2020-02-06"
"609","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-06"
"610","China","Guizhou Province",81,0,0,1,6,"2020-02-06"
"611","China","Hainan Province",117,0,0,2,10,"2020-02-06"
"612","China","Hebei Province",172,0,0,1,22,"2020-02-06"
"613","China","Heilongjiang Province",277,0,0,3,12,"2020-02-06"
"614","China","Henan Province",914,0,0,3,86,"2020-02-06"
"615","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-06"
"616","China","Hubei Province",22112,0,0,618,867,"2020-02-06"
"617","China","Hunan Province",772,0,0,0,112,"2020-02-06"
"618","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-06"
"619","China","Jiangsu Province",408,0,0,0,43,"2020-02-06"
"620","China","Jiangxi Province",661,0,0,0,45,"2020-02-06"
"621","China","Jilin Province",65,0,0,1,4,"2020-02-06"
"622","China","Liaoning Province",99,0,0,0,7,"2020-02-06"
"623","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-06"
"624","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-06"
"625","China","Qinghai Province",18,0,0,0,3,"2020-02-06"
"626","China","Shaanxi Province",184,0,0,0,17,"2020-02-06"
"627","China","Shandong Province",386,0,0,0,37,"2020-02-06"
"628","China","Shanghai Municipality",277,0,166,1,30,"2020-02-06"
"629","China","Shanxi Province",96,0,0,0,15,"2020-02-06"
"630","China","Sichuan Province",344,0,0,1,42,"2020-02-06"
"631","China","Taiwan Province",16,0,0,0,1,"2020-02-06"
"632","China","Tianjin Municipality",81,0,0,1,2,"2020-02-06"
"633","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-06"
"634","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-06"
"635","China","Yunnan Province",136,0,0,0,13,"2020-02-06"
"636","China","Zhejiang Province",1006,0,0,0,123,"2020-02-06"
"637","China","Anhui Province",990,5,0,6,979,"2020-03-06"
"638","China","Beijing Municipality",422,115,0,8,299,"2020-03-06"
"639","China","Chongqing Municipality",576,57,0,6,513,"2020-03-06"
"640","China","Fujian Province",296,11,0,1,284,"2020-03-06"
"641","China","Gansu province",119,30,0,2,87,"2020-03-06"
"642","China","Guangdong Province",1352,129,0,7,1216,"2020-03-06"
"643","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-06"
"644","China","Guizhou Province",146,30,0,2,114,"2020-03-06"
"645","China","Hainan Province",168,4,0,6,158,"2020-03-06"
"646","China","Hebei Province",318,7,0,6,305,"2020-03-06"
"647","China","Heilongjiang Province",481,72,0,13,396,"2020-03-06"
"648","China","Henan Province",1272,6,0,22,1244,"2020-03-06"
"649","China","Hong Kong Special Administrative Region",106,58,0,2,46,"2020-03-06"
"650","China","Hubei Province",67592,22628,0,2931,42033,"2020-03-06"
"651","China","Hunan Province",1018,59,0,4,955,"2020-03-06"
"652","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-06"
"653","China","Jiangsu Province",631,37,0,0,594,"2020-03-06"
"654","China","Jiangxi Province",935,25,0,1,909,"2020-03-06"
"655","China","Jilin Province",93,2,0,1,90,"2020-03-06"
"656","China","Liaoning Province",125,18,0,1,106,"2020-03-06"
"657","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-06"
"658","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-06"
"659","China","Qinghai Province",18,0,0,0,18,"2020-03-06"
"660","China","Shaanxi Province",245,18,0,1,226,"2020-03-06"
"661","China","Shandong Province",758,134,0,6,618,"2020-03-06"
"662","China","Shanghai Municipality",342,33,0,3,306,"2020-03-06"
"663","China","Shanxi Province",133,7,0,0,126,"2020-03-06"
"664","China","Sichuan Province",539,94,0,3,442,"2020-03-06"
"665","China","Taiwan Province",45,32,0,1,12,"2020-03-06"
"666","China","Tianjin Municipality",136,5,0,3,128,"2020-03-06"
"667","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-06"
"668","China","Xinjiang Uygur Autonomous Region",76,2,0,3,71,"2020-03-06"
"669","China","Yunnan Province",174,2,0,2,170,"2020-03-06"
"670","China","Zhejiang Province",1215,67,0,1,1147,"2020-03-06"
"671","China","Anhui Province",990,0,0,6,984,"2020-04-07"
"672","China","Beijing Municipality",587,131,164,8,448,"2020-04-07"
"673","China","Chongqing Municipality",579,3,1,6,570,"2020-04-07"
"674","China","Fujian Province",351,45,3,1,305,"2020-04-07"
"675","China","Gansu province",139,5,0,2,132,"2020-04-07"
"676","China","Guangdong Province",1533,124,11,8,1401,"2020-04-07"
"677","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-07"
"678","China","Guizhou Province",147,1,0,2,144,"2020-04-07"
"679","China","Hainan Province",168,0,0,6,162,"2020-04-07"
"680","China","Hebei Province",327,9,0,6,312,"2020-04-07"
"681","China","Heilongjiang Province",544,62,0,13,469,"2020-04-07"
"682","China","Henan Province",1276,2,0,22,1252,"2020-04-07"
"683","China","Hong Kong Special Administrative Region",935,715,24,4,216,"2020-04-07"
"684","China","Hubei Province",67803,448,0,3213,64142,"2020-04-07"
"685","China","Hunan Province",1019,1,0,4,1014,"2020-04-07"
"686","China","Inner Mongolia Autonomous Region",124,49,0,1,74,"2020-04-07"
"687","China","Jiangsu Province",651,18,3,0,633,"2020-04-07"
"688","China","Jiangxi Province",937,1,0,1,935,"2020-04-07"
"689","China","Jilin Province",98,5,2,1,92,"2020-04-07"
"690","China","Liaoning Province",144,12,0,2,130,"2020-04-07"
"691","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-07"
"692","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-07"
"693","China","Qinghai Province",18,0,0,0,18,"2020-04-07"
"694","China","Shaanxi Province",256,7,1,3,246,"2020-04-07"
"695","China","Shandong Province",781,19,14,7,755,"2020-04-07"
"696","China","Shanghai Municipality",543,130,19,7,406,"2020-04-07"
"697","China","Shanxi Province",138,5,5,0,133,"2020-04-07"
"698","China","Sichuan Province",560,16,13,3,541,"2020-04-07"
"699","China","Taiwan Province",376,314,10,5,57,"2020-04-07"
"700","China","Tianjin Municipality",180,26,0,3,151,"2020-04-07"
"701","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-07"
"702","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-07"
"703","China","Yunnan Province",184,9,0,2,173,"2020-04-07"
"704","China","Zhejiang Province",1265,34,3,1,1230,"2020-04-07"
"705","China","Anhui Province",665,0,0,0,47,"2020-02-07"
"706","China","Beijing Municipality",297,0,0,1,33,"2020-02-07"
"707","China","Chongqing Municipality",415,0,0,2,31,"2020-02-07"
"708","China","Fujian Province",224,0,0,0,20,"2020-02-07"
"709","China","Gansu province",67,0,0,0,9,"2020-02-07"
"710","China","Guangdong Province",1034,0,0,1,88,"2020-02-07"
