"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"414","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-04"
"415","China","Qinghai Province",18,0,0,0,18,"2020-04-04"
"416","China","Shaanxi Province",256,8,1,3,245,"2020-04-04"
"417","China","Shandong Province",778,16,14,7,755,"2020-04-04"
"418","China","Shanghai Municipality",529,167,19,6,356,"2020-04-04"
"419","China","Shanxi Province",137,4,4,0,133,"2020-04-04"
"420","China","Sichuan Province",557,16,13,3,538,"2020-04-04"
"421","China","Taiwan Province",355,300,10,5,50,"2020-04-04"
"422","China","Tianjin Municipality",180,33,0,3,144,"2020-04-04"
"423","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-04"
"424","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-04"
"425","China","Yunnan Province",184,10,0,2,172,"2020-04-04"
"426","China","Zhejiang Province",1262,32,3,1,1229,"2020-04-04"
"427","China","Anhui Province",480,0,0,0,20,"2020-02-04"
"428","China","Beijing Municipality",228,0,0,1,23,"2020-02-04"
"429","China","Chongqing Municipality",344,0,0,2,9,"2020-02-04"
"430","China","Fujian Province",194,0,0,0,3,"2020-02-04"
"431","China","Gansu province",57,0,0,0,4,"2020-02-04"
"432","China","Guangdong Province",813,0,0,0,30,"2020-02-04"
"433","China","Guangxi Zhuang Autonomous Region",139,0,0,0,10,"2020-02-04"
"434","China","Guizhou Province",58,0,0,0,2,"2020-02-04"
"435","China","Hainan Province",80,0,0,1,5,"2020-02-04"
"436","China","Hebei Province",126,0,0,1,4,"2020-02-04"
"437","China","Heilongjiang Province",155,0,0,2,4,"2020-02-04"
"438","China","Henan Province",675,0,2,2,27,"2020-02-04"
"439","China","Hong Kong Special Administrative Region",17,0,0,1,0,"2020-02-04"
"440","China","Hubei Province",13522,0,0,414,397,"2020-02-04"
"441","China","Hunan Province",593,0,0,0,31,"2020-02-04"
"442","China","Inner Mongolia Autonomous Region",35,0,0,0,1,"2020-02-04"
"443","China","Jiangsu Province",308,0,0,0,12,"2020-02-04"
"444","China","Jiangxi Province",476,0,0,0,20,"2020-02-04"
"445","China","Jilin Province",42,0,0,0,1,"2020-02-04"
"446","China","Liaoning Province",81,0,0,0,2,"2020-02-04"
"447","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-04"
"448","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-04"
"449","China","Qinghai Province",15,0,0,0,0,"2020-02-04"
"450","China","Shaanxi Province",142,0,0,0,2,"2020-02-04"
"451","China","Shandong Province",275,0,0,0,11,"2020-02-04"
"452","China","Shanghai Municipality",219,0,0,1,12,"2020-02-04"
"453","China","Shanxi Province",74,0,0,0,4,"2020-02-04"
"454","China","Sichuan Province",282,0,0,1,14,"2020-02-04"
"455","China","Taiwan Province",11,0,0,0,0,"2020-02-04"
"456","China","Tianjin Municipality",67,0,0,0,2,"2020-02-04"
"457","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-04"
"458","China","Xinjiang Uygur Autonomous Region",29,0,0,0,0,"2020-02-04"
"459","China","Yunnan Province",119,0,0,0,5,"2020-02-04"
"460","China","Zhejiang Province",829,0,0,0,62,"2020-02-04"
"461","China","Anhui Province",990,28,0,6,956,"2020-03-04"
"462","China","Beijing Municipality",418,113,0,8,297,"2020-03-04"
"463","China","Chongqing Municipality",576,68,0,6,502,"2020-03-04"
"464","China","Fujian Province",296,25,0,1,270,"2020-03-04"
"465","China","Gansu province",91,2,0,2,87,"2020-03-04"
"466","China","Guangdong Province",1350,210,0,7,1133,"2020-03-04"
"467","China","Guangxi Zhuang Autonomous Region",252,37,0,2,213,"2020-03-04"
"468","China","Guizhou Province",146,30,0,2,114,"2020-03-04"
"469","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"470","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"471","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"472","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"473","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"474","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"475","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"476","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"477","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"478","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"479","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"480","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"481","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"482","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"483","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"484","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"485","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"486","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"487","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"488","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"489","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"490","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"491","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"492","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"493","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"494","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"495","China","Anhui Province",991,0,0,6,985,"2020-04-04"
"496","China","Beijing Municipality",593,31,164,9,553,"2020-04-04"
"497","China","Chongqing Municipality",579,0,1,6,573,"2020-04-04"
"498","China","Fujian Province",356,2,3,1,353,"2020-04-04"
"499","China","Gansu province",139,0,0,2,137,"2020-04-04"
"500","China","Guangdong Province",1588,11,11,8,1569,"2020-04-04"
"501","China","Guizhou Province",147,0,0,2,145,"2020-04-04"
"502","China","Hebei Province",328,4,0,6,318,"2020-04-04"
"503","China","Heilongjiang Province",944,274,394,13,657,"2020-04-04"
"504","China","Henan Province",1276,0,0,22,1254,"2020-04-04"
"505","China","Hong Kong Special Administrative Region",1040,136,47,4,900,"2020-04-04"
"506","China","Hubei Province",68128,0,0,4512,63616,"2020-04-04"
"507","China","Hunan Province",1019,0,0,4,1015,"2020-04-04"
"508","China","Inner Mongolia Autonomous Region",201,44,34,1,156,"2020-04-04"
"509","China","Jiangsu Province",653,3,3,0,650,"2020-04-04"
"510","China","Jiangxi Province",937,0,0,1,936,"2020-04-04"
"511","China","Jilin Province",112,8,19,1,103,"2020-04-04"
"512","China","Liaoning Province",146,0,0,2,144,"2020-04-04"
"513","China","Macao Special Administrative Region",45,6,9,0,39,"2020-04-04"
"514","China","Shaanxi Province",306,40,1,3,263,"2020-04-04"
"515","China","Shandong Province",788,8,14,7,773,"2020-04-04"
"516","China","Shanghai Municipality",655,29,300,7,619,"2020-04-04"
"517","China","Shanxi Province",198,18,64,0,180,"2020-04-04"
"518","China","Sichuan Province",561,0,13,3,558,"2020-04-04"
"519","China","Taiwan Province",438,98,347,6,334,"2020-04-04"
"520","China","Tianjin Municipality",190,1,48,3,186,"2020-04-04"
"521","China","Yunnan Province",185,2,0,2,181,"2020-04-04"
"522","China","Zhejiang Province",1268,2,3,1,1265,"2020-04-04"
"523","China","Anhui Province",990,0,0,6,984,"2020-04-05"
"524","China","Beijing Municipality",587,136,164,8,443,"2020-04-05"
"525","China","Chongqing Municipality",579,3,1,6,570,"2020-04-05"
"526","China","Fujian Province",350,44,3,1,305,"2020-04-05"
"527","China","Gansu province",138,5,0,2,131,"2020-04-05"
"528","China","Guangdong Province",1524,129,11,8,1387,"2020-04-05"
"529","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-05"
"530","China","Guizhou Province",147,1,0,2,144,"2020-04-05"
"531","China","Hainan Province",168,0,0,6,162,"2020-04-05"
"532","China","Hebei Province",327,11,0,6,310,"2020-04-05"
"533","China","Heilongjiang Province",524,42,0,13,469,"2020-04-05"
"534","China","Henan Province",1276,2,0,22,1252,"2020-04-05"
"535","China","Hong Kong Special Administrative Region",890,680,37,4,206,"2020-04-05"
"536","China","Hubei Province",67803,648,0,3210,63945,"2020-04-05"
"537","China","Hunan Province",1019,1,0,4,1014,"2020-04-05"
"538","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-05"
"539","China","Jiangsu Province",651,18,3,0,633,"2020-04-05"
"540","China","Jiangxi Province",937,1,0,1,935,"2020-04-05"
"541","China","Jilin Province",98,5,2,1,92,"2020-04-05"
"542","China","Liaoning Province",142,12,0,2,128,"2020-04-05"
"543","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-05"
"544","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-05"
"545","China","Qinghai Province",18,0,0,0,18,"2020-04-05"
"546","China","Shaanxi Province",256,7,1,3,246,"2020-04-05"
"547","China","Shandong Province",780,18,14,7,755,"2020-04-05"
"548","China","Shanghai Municipality",531,142,19,6,383,"2020-04-05"
"549","China","Shanxi Province",138,5,5,0,133,"2020-04-05"
"550","China","Sichuan Province",559,16,13,3,540,"2020-04-05"
"551","China","Taiwan Province",363,304,18,5,54,"2020-04-05"
"552","China","Tianjin Municipality",180,33,0,3,144,"2020-04-05"
"553","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-05"
"554","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-05"
"555","China","Yunnan Province",184,10,0,2,172,"2020-04-05"
"556","China","Zhejiang Province",1263,32,3,1,1230,"2020-04-05"
"557","China","Anhui Province",530,0,0,0,23,"2020-02-05"
"558","China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"559","China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"560","China","Fujian Province",205,0,0,0,11,"2020-02-05"
"561","China","Gansu province",62,0,0,0,6,"2020-02-05"
"562","China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"563","China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"564","China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"565","China","Hainan Province",99,0,0,1,5,"2020-02-05"
"566","China","Hebei Province",135,0,0,1,6,"2020-02-05"
"567","China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"568","China","Henan Province",764,0,0,2,47,"2020-02-05"
"569","China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"570","China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"571","China","Hunan Province",661,0,0,0,54,"2020-02-05"
"572","China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"573","China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"574","China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"575","China","Jilin Province",54,0,0,0,2,"2020-02-05"
"576","China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"577","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"578","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"579","China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"580","China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"581","China","Shandong Province",307,0,0,0,15,"2020-02-05"
"582","China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"583","China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"584","China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"585","China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"586","China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"587","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"588","China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"589","China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"590","China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
"591","China","Anhui Province",990,14,0,6,970,"2020-03-05"
"592","China","Beijing Municipality",422,116,0,8,298,"2020-03-05"
"593","China","Chongqing Municipality",576,58,0,6,512,"2020-03-05"
"594","China","Fujian Province",296,17,0,1,278,"2020-03-05"
"595","China","Gansu province",102,13,0,2,87,"2020-03-05"
"596","China","Guangdong Province",1351,163,0,7,1181,"2020-03-05"
"597","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-05"
"598","China","Guizhou Province",146,30,0,2,114,"2020-03-05"
"599","China","Hainan Province",168,4,0,6,158,"2020-03-05"
"600","China","Hebei Province",318,8,0,6,304,"2020-03-05"
"601","China","Heilongjiang Province",481,88,0,13,380,"2020-03-05"
"602","China","Henan Province",1272,9,0,22,1241,"2020-03-05"
"603","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-05"
"604","China","Hubei Province",67466,23972,0,2902,40592,"2020-03-05"
"605","China","Hunan Province",1018,76,0,4,938,"2020-03-05"
"606","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-05"
"607","China","Jiangsu Province",631,48,0,0,583,"2020-03-05"
"608","China","Jiangxi Province",935,33,0,1,901,"2020-03-05"
"609","China","Jilin Province",93,4,0,1,88,"2020-03-05"
"610","China","Liaoning Province",125,18,0,1,106,"2020-03-05"
"611","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-05"
"612","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-05"
"613","China","Qinghai Province",18,0,0,0,18,"2020-03-05"
"614","China","Shaanxi Province",245,20,0,1,224,"2020-03-05"
"615","China","Shandong Province",758,150,0,6,602,"2020-03-05"
"616","China","Shanghai Municipality",339,33,0,3,303,"2020-03-05"
"617","China","Shanxi Province",133,7,0,0,126,"2020-03-05"
"618","China","Sichuan Province",539,108,0,3,428,"2020-03-05"
"619","China","Taiwan Province",44,31,0,1,12,"2020-03-05"
"620","China","Tianjin Municipality",136,5,0,3,128,"2020-03-05"
"621","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-05"
"622","China","Xinjiang Uygur Autonomous Region",76,3,0,3,70,"2020-03-05"
"623","China","Yunnan Province",174,3,0,2,169,"2020-03-05"
"624","China","Zhejiang Province",1215,90,0,1,1124,"2020-03-05"
"625","China","Anhui Province",990,0,0,6,984,"2020-04-06"
"626","China","Beijing Municipality",587,131,164,8,448,"2020-04-06"
"627","China","Chongqing Municipality",579,3,1,6,570,"2020-04-06"
"628","China","Fujian Province",351,45,3,1,305,"2020-04-06"
"629","China","Gansu province",139,5,0,2,132,"2020-04-06"
"630","China","Guangdong Province",1532,129,11,8,1395,"2020-04-06"
"631","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-06"
"632","China","Guizhou Province",147,1,0,2,144,"2020-04-06"
"633","China","Hainan Province",168,0,0,6,162,"2020-04-06"
"634","China","Hebei Province",327,9,0,6,312,"2020-04-06"
"635","China","Heilongjiang Province",544,62,0,13,469,"2020-04-06"
"636","China","Henan Province",1276,2,0,22,1252,"2020-04-06"
"637","China","Hong Kong Special Administrative Region",914,694,24,4,216,"2020-04-06"
"638","China","Hubei Province",67803,577,0,3212,64014,"2020-04-06"
"639","China","Hunan Province",1019,1,0,4,1014,"2020-04-06"
"640","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-06"
"641","China","Jiangsu Province",651,18,3,0,633,"2020-04-06"
"642","China","Jiangxi Province",937,1,0,1,935,"2020-04-06"
"643","China","Jilin Province",98,5,2,1,92,"2020-04-06"
"644","China","Liaoning Province",144,12,0,2,130,"2020-04-06"
"645","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-06"
"646","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-06"
"647","China","Qinghai Province",18,0,0,0,18,"2020-04-06"
"648","China","Shaanxi Province",256,7,1,3,246,"2020-04-06"
"649","China","Shandong Province",781,19,14,7,755,"2020-04-06"
"650","China","Shanghai Municipality",536,141,19,6,389,"2020-04-06"
"651","China","Shanxi Province",138,5,5,0,133,"2020-04-06"
"652","China","Sichuan Province",560,16,13,3,541,"2020-04-06"
"653","China","Taiwan Province",373,311,10,5,57,"2020-04-06"
"654","China","Tianjin Municipality",180,26,0,3,151,"2020-04-06"
"655","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-06"
"656","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-06"
"657","China","Yunnan Province",184,9,0,2,173,"2020-04-06"
"658","China","Zhejiang Province",1264,33,3,1,1230,"2020-04-06"
"659","China","Anhui Province",665,0,0,0,47,"2020-02-06"
"660","China","Beijing Municipality",297,0,0,1,33,"2020-02-06"
"661","China","Chongqing Municipality",415,0,0,2,31,"2020-02-06"
"662","China","Fujian Province",224,0,0,0,20,"2020-02-06"
"663","China","Gansu province",67,0,0,0,9,"2020-02-06"
"664","China","Guangdong Province",1034,0,0,1,88,"2020-02-06"
"665","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-06"
"666","China","Guizhou Province",81,0,0,1,6,"2020-02-06"
"667","China","Hainan Province",117,0,0,2,10,"2020-02-06"
"668","China","Hebei Province",172,0,0,1,22,"2020-02-06"
"669","China","Heilongjiang Province",277,0,0,3,12,"2020-02-06"
"670","China","Henan Province",914,0,0,3,86,"2020-02-06"
"671","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-06"
"672","China","Hubei Province",22112,0,0,618,867,"2020-02-06"
"673","China","Hunan Province",772,0,0,0,112,"2020-02-06"
"674","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-06"
"675","China","Jiangsu Province",408,0,0,0,43,"2020-02-06"
"676","China","Jiangxi Province",661,0,0,0,45,"2020-02-06"
"677","China","Jilin Province",65,0,0,1,4,"2020-02-06"
"678","China","Liaoning Province",99,0,0,0,7,"2020-02-06"
"679","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-06"
"680","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-06"
"681","China","Qinghai Province",18,0,0,0,3,"2020-02-06"
"682","China","Shaanxi Province",184,0,0,0,17,"2020-02-06"
"683","China","Shandong Province",386,0,0,0,37,"2020-02-06"
"684","China","Shanghai Municipality",277,0,166,1,30,"2020-02-06"
"685","China","Shanxi Province",96,0,0,0,15,"2020-02-06"
"686","China","Sichuan Province",344,0,0,1,42,"2020-02-06"
"687","China","Taiwan Province",16,0,0,0,1,"2020-02-06"
"688","China","Tianjin Municipality",81,0,0,1,2,"2020-02-06"
"689","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-06"
"690","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-06"
"691","China","Yunnan Province",136,0,0,0,13,"2020-02-06"
"692","China","Zhejiang Province",1006,0,0,0,123,"2020-02-06"
"693","China","Anhui Province",990,5,0,6,979,"2020-03-06"
"694","China","Beijing Municipality",422,115,0,8,299,"2020-03-06"
"695","China","Chongqing Municipality",576,57,0,6,513,"2020-03-06"
"696","China","Fujian Province",296,11,0,1,284,"2020-03-06"
"697","China","Gansu province",119,30,0,2,87,"2020-03-06"
"698","China","Guangdong Province",1352,129,0,7,1216,"2020-03-06"
"699","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-06"
"700","China","Guizhou Province",146,30,0,2,114,"2020-03-06"
"701","China","Hainan Province",168,4,0,6,158,"2020-03-06"
"702","China","Hebei Province",318,7,0,6,305,"2020-03-06"
"703","China","Heilongjiang Province",481,72,0,13,396,"2020-03-06"
"704","China","Henan Province",1272,6,0,22,1244,"2020-03-06"
"705","China","Hong Kong Special Administrative Region",106,58,0,2,46,"2020-03-06"
"706","China","Hubei Province",67592,22628,0,2931,42033,"2020-03-06"
"707","China","Hunan Province",1018,59,0,4,955,"2020-03-06"
"708","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-06"
"709","China","Jiangsu Province",631,37,0,0,594,"2020-03-06"
"710","China","Jiangxi Province",935,25,0,1,909,"2020-03-06"
