"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"412","China","Chongqing Municipality",579,0,1,6,573,"2020-06-03"
"413","China","Fujian Province",358,1,3,1,356,"2020-06-03"
"414","China","Gansu province",139,0,0,2,137,"2020-06-03"
"415","China","Guangdong Province",1597,6,11,8,1583,"2020-06-03"
"416","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-03"
"417","China","Guizhou Province",147,0,0,2,145,"2020-06-03"
"418","China","Hainan Province",169,1,0,6,162,"2020-06-03"
"419","China","Hebei Province",328,0,0,6,322,"2020-06-03"
"420","China","Heilongjiang Province",947,0,394,13,934,"2020-06-03"
"421","China","Henan Province",1276,0,0,22,1254,"2020-06-03"
"422","China","Hong Kong Special Administrative Region",1093,50,63,4,1039,"2020-06-03"
"423","China","Hubei Province",68135,3,0,4512,63620,"2020-06-03"
"424","China","Hunan Province",1019,0,0,4,1015,"2020-06-03"
"425","China","Inner Mongolia Autonomous Region",235,25,34,1,209,"2020-06-03"
"426","China","Jiangsu Province",653,0,3,0,653,"2020-06-03"
"427","China","Jiangxi Province",932,0,0,1,931,"2020-06-03"
"428","China","Jilin Province",155,5,19,2,148,"2020-06-03"
"429","China","Liaoning Province",149,0,0,2,147,"2020-06-03"
"430","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-03"
"431","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-03"
"432","China","Qinghai Province",18,0,0,0,18,"2020-06-03"
"433","China","Shaanxi Province",309,1,1,3,305,"2020-06-03"
"434","China","Shandong Province",792,5,14,7,780,"2020-06-03"
"435","China","Shanghai Municipality",673,5,300,7,661,"2020-06-03"
"436","China","Shanxi Province",198,0,64,0,198,"2020-06-03"
"437","China","Sichuan Province",577,16,13,3,558,"2020-06-03"
"438","China","Taiwan Province",443,8,348,7,428,"2020-06-03"
"439","China","Tianjin Municipality",192,1,48,3,188,"2020-06-03"
"440","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-03"
"441","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-03"
"442","China","Yunnan Province",185,0,0,2,183,"2020-06-03"
"443","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-03"
"444","China","Anhui Province",990,43,0,6,941,"2020-03-03"
"445","China","Beijing Municipality",414,118,0,8,288,"2020-03-03"
"446","China","Chongqing Municipality",576,80,0,6,490,"2020-03-03"
"447","China","Fujian Province",296,34,0,1,261,"2020-03-03"
"448","China","Gansu province",91,3,0,2,86,"2020-03-03"
"449","China","Guangdong Province",1350,214,0,7,1129,"2020-03-03"
"450","China","Guangxi Zhuang Autonomous Region",252,40,0,2,210,"2020-03-03"
"451","China","Guizhou Province",146,30,0,2,114,"2020-03-03"
"452","China","Hainan Province",168,8,0,5,155,"2020-03-03"
"453","China","Hebei Province",318,12,0,6,300,"2020-03-03"
"454","China","Heilongjiang Province",480,95,0,13,372,"2020-03-03"
"455","China","Henan Province",1272,16,0,22,1234,"2020-03-03"
"456","China","Hong Kong Special Administrative Region",100,61,0,2,37,"2020-03-03"
"457","China","Hubei Province",67332,25905,0,2871,38556,"2020-03-03"
"458","China","Hunan Province",1018,101,0,4,913,"2020-03-03"
"459","China","Inner Mongolia Autonomous Region",75,15,0,1,59,"2020-03-03"
"460","China","Jiangsu Province",631,66,0,0,565,"2020-03-03"
"461","China","Jiangxi Province",935,50,0,1,884,"2020-03-03"
"462","China","Jilin Province",93,8,0,1,84,"2020-03-03"
"463","China","Liaoning Province",125,18,0,1,106,"2020-03-03"
"464","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-03"
"465","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-03"
"466","China","Qinghai Province",18,0,0,0,18,"2020-03-03"
"467","China","Shaanxi Province",245,26,0,1,218,"2020-03-03"
"468","China","Shandong Province",758,241,0,6,511,"2020-03-03"
"469","China","Shanghai Municipality",338,41,0,3,294,"2020-03-03"
"470","China","Shanxi Province",133,9,0,0,124,"2020-03-03"
"471","China","Sichuan Province",538,135,0,3,400,"2020-03-03"
"472","China","Taiwan Province",42,29,0,1,12,"2020-03-03"
"473","China","Tianjin Municipality",136,9,0,3,124,"2020-03-03"
"474","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-03"
"475","China","Xinjiang Uygur Autonomous Region",76,5,0,3,68,"2020-03-03"
"476","China","Yunnan Province",174,3,0,2,169,"2020-03-03"
"477","China","Zhejiang Province",1213,117,0,1,1095,"2020-03-03"
"478","China","Anhui Province",991,0,0,6,985,"2020-05-03"
"479","China","Beijing Municipality",593,33,164,9,551,"2020-05-03"
"480","China","Chongqing Municipality",579,0,1,6,573,"2020-05-03"
"481","China","Fujian Province",356,2,3,1,353,"2020-05-03"
"482","China","Gansu province",139,0,0,2,137,"2020-05-03"
"483","China","Guangdong Province",1588,13,11,8,1567,"2020-05-03"
"484","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-03"
"485","China","Guizhou Province",147,0,0,2,145,"2020-05-03"
"486","China","Hainan Province",168,0,0,6,162,"2020-05-03"
"487","China","Hebei Province",328,4,0,6,318,"2020-05-03"
"488","China","Heilongjiang Province",944,311,384,13,620,"2020-05-03"
"489","China","Henan Province",1276,0,0,22,1254,"2020-05-03"
"490","China","Hong Kong Special Administrative Region",1039,156,47,4,879,"2020-05-03"
"491","China","Hubei Province",68128,0,0,4512,63616,"2020-05-03"
"492","China","Hunan Province",1019,0,0,4,1015,"2020-05-03"
"493","China","Inner Mongolia Autonomous Region",201,46,34,1,154,"2020-05-03"
"494","China","Jiangsu Province",653,3,3,0,650,"2020-05-03"
"495","China","Jiangxi Province",937,0,0,1,936,"2020-05-03"
"496","China","Jilin Province",112,8,19,1,103,"2020-05-03"
"497","China","Liaoning Province",146,0,0,2,144,"2020-05-03"
"498","China","Macao Special Administrative Region",45,6,9,0,39,"2020-05-03"
"499","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-03"
"500","China","Qinghai Province",18,0,0,0,18,"2020-05-03"
"501","China","Shaanxi Province",306,43,1,3,260,"2020-05-03"
"502","China","Shandong Province",787,8,14,7,772,"2020-05-03"
"503","China","Shanghai Municipality",653,31,300,7,615,"2020-05-03"
"504","China","Shanxi Province",198,22,18,0,176,"2020-05-03"
"505","China","Sichuan Province",561,0,13,3,558,"2020-05-03"
"506","China","Taiwan Province",432,94,343,6,332,"2020-05-03"
"507","China","Tianjin Municipality",190,1,48,3,186,"2020-05-03"
"508","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-03"
"509","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-03"
"510","China","Yunnan Province",185,2,0,2,181,"2020-05-03"
"511","China","Zhejiang Province",1268,2,3,1,1265,"2020-05-03"
"512","China","Anhui Province",990,0,0,6,984,"2020-04-04"
"513","China","Beijing Municipality",585,139,164,8,438,"2020-04-04"
"514","China","Chongqing Municipality",579,3,1,6,570,"2020-04-04"
"515","China","Fujian Province",350,48,3,1,301,"2020-04-04"
"516","China","Gansu province",138,5,0,2,131,"2020-04-04"
"517","China","Guangdong Province",1516,130,11,8,1378,"2020-04-04"
"518","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-04"
"519","China","Guizhou Province",147,1,0,2,144,"2020-04-04"
"520","China","Hainan Province",168,0,0,6,162,"2020-04-04"
"521","China","Hebei Province",326,10,0,6,310,"2020-04-04"
"522","China","Heilongjiang Province",491,9,0,13,469,"2020-04-04"
"523","China","Henan Province",1276,3,0,22,1251,"2020-04-04"
"524","China","Hong Kong Special Administrative Region",862,685,37,4,173,"2020-04-04"
"525","China","Hubei Province",67803,834,0,3207,63762,"2020-04-04"
"526","China","Hunan Province",1019,1,0,4,1014,"2020-04-04"
"527","China","Inner Mongolia Autonomous Region",117,42,0,1,74,"2020-04-04"
"528","China","Jiangsu Province",651,19,3,0,632,"2020-04-04"
"529","China","Jiangxi Province",937,1,0,1,935,"2020-04-04"
"530","China","Jilin Province",98,5,2,1,92,"2020-04-04"
"531","China","Liaoning Province",141,14,0,2,125,"2020-04-04"
"532","China","Macao Special Administrative Region",43,33,9,0,10,"2020-04-04"
"533","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-04"
"534","China","Qinghai Province",18,0,0,0,18,"2020-04-04"
"535","China","Shaanxi Province",256,8,1,3,245,"2020-04-04"
"536","China","Shandong Province",778,16,14,7,755,"2020-04-04"
"537","China","Shanghai Municipality",529,167,19,6,356,"2020-04-04"
"538","China","Shanxi Province",137,4,4,0,133,"2020-04-04"
"539","China","Sichuan Province",557,16,13,3,538,"2020-04-04"
"540","China","Taiwan Province",355,300,10,5,50,"2020-04-04"
"541","China","Tianjin Municipality",180,33,0,3,144,"2020-04-04"
"542","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-04"
"543","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-04"
"544","China","Yunnan Province",184,10,0,2,172,"2020-04-04"
"545","China","Zhejiang Province",1262,32,3,1,1229,"2020-04-04"
"546","China","Anhui Province",480,0,0,0,20,"2020-02-04"
"547","China","Beijing Municipality",228,0,0,1,23,"2020-02-04"
"548","China","Chongqing Municipality",344,0,0,2,9,"2020-02-04"
"549","China","Fujian Province",194,0,0,0,3,"2020-02-04"
"550","China","Gansu province",57,0,0,0,4,"2020-02-04"
"551","China","Guangdong Province",813,0,0,0,30,"2020-02-04"
"552","China","Guangxi Zhuang Autonomous Region",139,0,0,0,10,"2020-02-04"
"553","China","Guizhou Province",58,0,0,0,2,"2020-02-04"
"554","China","Hainan Province",80,0,0,1,5,"2020-02-04"
"555","China","Hebei Province",126,0,0,1,4,"2020-02-04"
"556","China","Heilongjiang Province",155,0,0,2,4,"2020-02-04"
"557","China","Henan Province",675,0,2,2,27,"2020-02-04"
"558","China","Hong Kong Special Administrative Region",17,0,0,1,0,"2020-02-04"
"559","China","Hubei Province",13522,0,0,414,397,"2020-02-04"
"560","China","Hunan Province",593,0,0,0,31,"2020-02-04"
"561","China","Inner Mongolia Autonomous Region",35,0,0,0,1,"2020-02-04"
"562","China","Jiangsu Province",308,0,0,0,12,"2020-02-04"
"563","China","Jiangxi Province",476,0,0,0,20,"2020-02-04"
"564","China","Jilin Province",42,0,0,0,1,"2020-02-04"
"565","China","Liaoning Province",81,0,0,0,2,"2020-02-04"
"566","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-04"
"567","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-04"
"568","China","Qinghai Province",15,0,0,0,0,"2020-02-04"
"569","China","Shaanxi Province",142,0,0,0,2,"2020-02-04"
"570","China","Shandong Province",275,0,0,0,11,"2020-02-04"
"571","China","Shanghai Municipality",219,0,0,1,12,"2020-02-04"
"572","China","Shanxi Province",74,0,0,0,4,"2020-02-04"
"573","China","Sichuan Province",282,0,0,1,14,"2020-02-04"
"574","China","Taiwan Province",11,0,0,0,0,"2020-02-04"
"575","China","Tianjin Municipality",67,0,0,0,2,"2020-02-04"
"576","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-04"
"577","China","Xinjiang Uygur Autonomous Region",29,0,0,0,0,"2020-02-04"
"578","China","Yunnan Province",119,0,0,0,5,"2020-02-04"
"579","China","Zhejiang Province",829,0,0,0,62,"2020-02-04"
"580","China","Anhui Province",991,0,0,6,985,"2020-06-04"
"581","China","Beijing Municipality",594,2,164,9,583,"2020-06-04"
"582","China","Chongqing Municipality",579,0,1,6,573,"2020-06-04"
"583","China","Fujian Province",358,1,3,1,356,"2020-06-04"
"584","China","Gansu province",139,0,0,2,137,"2020-06-04"
"585","China","Guangdong Province",1598,7,11,8,1583,"2020-06-04"
"586","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-06-04"
"587","China","Guizhou Province",147,0,0,2,145,"2020-06-04"
"588","China","Hainan Province",169,1,0,6,162,"2020-06-04"
"589","China","Hebei Province",328,0,0,6,322,"2020-06-04"
"590","China","Heilongjiang Province",947,0,394,13,934,"2020-06-04"
"591","China","Henan Province",1276,0,0,22,1254,"2020-06-04"
"592","China","Hong Kong Special Administrative Region",1099,53,63,4,1042,"2020-06-04"
"593","China","Hubei Province",68135,3,0,4512,63620,"2020-06-04"
"594","China","Hunan Province",1019,0,0,4,1015,"2020-06-04"
"595","China","Inner Mongolia Autonomous Region",235,22,34,1,212,"2020-06-04"
"596","China","Jiangsu Province",653,0,3,0,653,"2020-06-04"
"597","China","Jiangxi Province",932,0,0,1,931,"2020-06-04"
"598","China","Jilin Province",155,4,19,2,149,"2020-06-04"
"599","China","Liaoning Province",149,0,0,2,147,"2020-06-04"
"600","China","Macao Special Administrative Region",45,0,9,0,45,"2020-06-04"
"601","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-06-04"
"602","China","Qinghai Province",18,0,0,0,18,"2020-06-04"
"603","China","Shaanxi Province",309,1,1,3,305,"2020-06-04"
"604","China","Shandong Province",792,5,14,7,780,"2020-06-04"
"605","China","Shanghai Municipality",673,4,300,7,662,"2020-06-04"
"606","China","Shanxi Province",198,0,64,0,198,"2020-06-04"
"607","China","Sichuan Province",577,16,13,3,558,"2020-06-04"
"608","China","Taiwan Province",443,8,348,7,428,"2020-06-04"
"609","China","Tianjin Municipality",192,1,48,3,188,"2020-06-04"
"610","China","Tibet Autonomous Region",1,0,0,0,1,"2020-06-04"
"611","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-06-04"
"612","China","Yunnan Province",185,0,0,2,183,"2020-06-04"
"613","China","Zhejiang Province",1268,0,3,1,1267,"2020-06-04"
"614","China","Anhui Province",990,28,0,6,956,"2020-03-04"
"615","China","Beijing Municipality",418,113,0,8,297,"2020-03-04"
"616","China","Chongqing Municipality",576,68,0,6,502,"2020-03-04"
"617","China","Fujian Province",296,25,0,1,270,"2020-03-04"
"618","China","Gansu province",91,2,0,2,87,"2020-03-04"
"619","China","Guangdong Province",1350,210,0,7,1133,"2020-03-04"
"620","China","Guangxi Zhuang Autonomous Region",252,37,0,2,213,"2020-03-04"
"621","China","Guizhou Province",146,30,0,2,114,"2020-03-04"
"622","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"623","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"624","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"625","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"626","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"627","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"628","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"629","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"630","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"631","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"632","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"633","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"634","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"635","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"636","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"637","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"638","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"639","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"640","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"641","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"642","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"643","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"644","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"645","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"646","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"647","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"648","China","Anhui Province",991,0,0,6,985,"2020-05-04"
"649","China","Beijing Municipality",593,31,164,9,553,"2020-05-04"
"650","China","Chongqing Municipality",579,0,1,6,573,"2020-05-04"
"651","China","Fujian Province",356,2,3,1,353,"2020-05-04"
"652","China","Gansu province",139,0,0,2,137,"2020-05-04"
"653","China","Guangdong Province",1588,11,11,8,1569,"2020-05-04"
"654","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-05-04"
"655","China","Guizhou Province",147,0,0,2,145,"2020-05-04"
"656","China","Hainan Province",168,0,0,6,162,"2020-05-04"
"657","China","Hebei Province",328,4,0,6,318,"2020-05-04"
"658","China","Heilongjiang Province",944,274,394,13,657,"2020-05-04"
"659","China","Henan Province",1276,0,0,22,1254,"2020-05-04"
"660","China","Hong Kong Special Administrative Region",1040,136,47,4,900,"2020-05-04"
"661","China","Hubei Province",68128,0,0,4512,63616,"2020-05-04"
"662","China","Hunan Province",1019,0,0,4,1015,"2020-05-04"
"663","China","Inner Mongolia Autonomous Region",201,44,34,1,156,"2020-05-04"
"664","China","Jiangsu Province",653,3,3,0,650,"2020-05-04"
"665","China","Jiangxi Province",937,0,0,1,936,"2020-05-04"
"666","China","Jilin Province",112,8,19,1,103,"2020-05-04"
"667","China","Liaoning Province",146,0,0,2,144,"2020-05-04"
"668","China","Macao Special Administrative Region",45,6,9,0,39,"2020-05-04"
"669","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-05-04"
"670","China","Qinghai Province",18,0,0,0,18,"2020-05-04"
"671","China","Shaanxi Province",306,40,1,3,263,"2020-05-04"
"672","China","Shandong Province",788,8,14,7,773,"2020-05-04"
"673","China","Shanghai Municipality",655,29,300,7,619,"2020-05-04"
"674","China","Shanxi Province",198,18,64,0,180,"2020-05-04"
"675","China","Sichuan Province",561,0,13,3,558,"2020-05-04"
"676","China","Taiwan Province",438,98,347,6,334,"2020-05-04"
"677","China","Tianjin Municipality",190,1,48,3,186,"2020-05-04"
"678","China","Tibet Autonomous Region",1,0,0,0,1,"2020-05-04"
"679","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-05-04"
"680","China","Yunnan Province",185,2,0,2,181,"2020-05-04"
"681","China","Zhejiang Province",1268,2,3,1,1265,"2020-05-04"
"682","China","Anhui Province",990,0,0,6,984,"2020-04-05"
"683","China","Beijing Municipality",587,136,164,8,443,"2020-04-05"
"684","China","Chongqing Municipality",579,3,1,6,570,"2020-04-05"
"685","China","Fujian Province",350,44,3,1,305,"2020-04-05"
"686","China","Gansu province",138,5,0,2,131,"2020-04-05"
"687","China","Guangdong Province",1524,129,11,8,1387,"2020-04-05"
"688","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-05"
"689","China","Guizhou Province",147,1,0,2,144,"2020-04-05"
"690","China","Hainan Province",168,0,0,6,162,"2020-04-05"
"691","China","Hebei Province",327,11,0,6,310,"2020-04-05"
"692","China","Heilongjiang Province",524,42,0,13,469,"2020-04-05"
"693","China","Henan Province",1276,2,0,22,1252,"2020-04-05"
"694","China","Hong Kong Special Administrative Region",890,680,37,4,206,"2020-04-05"
"695","China","Hubei Province",67803,648,0,3210,63945,"2020-04-05"
"696","China","Hunan Province",1019,1,0,4,1014,"2020-04-05"
"697","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-05"
"698","China","Jiangsu Province",651,18,3,0,633,"2020-04-05"
"699","China","Jiangxi Province",937,1,0,1,935,"2020-04-05"
"700","China","Jilin Province",98,5,2,1,92,"2020-04-05"
"701","China","Liaoning Province",142,12,0,2,128,"2020-04-05"
"702","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-05"
"703","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-05"
"704","China","Qinghai Province",18,0,0,0,18,"2020-04-05"
"705","China","Shaanxi Province",256,7,1,3,246,"2020-04-05"
"706","China","Shandong Province",780,18,14,7,755,"2020-04-05"
