"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"414","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-04"
"415","China","Qinghai Province",18,0,0,0,18,"2020-04-04"
"416","China","Shaanxi Province",256,8,1,3,245,"2020-04-04"
"417","China","Shandong Province",778,16,14,7,755,"2020-04-04"
"418","China","Shanghai Municipality",529,167,19,6,356,"2020-04-04"
"419","China","Shanxi Province",137,4,4,0,133,"2020-04-04"
"420","China","Sichuan Province",557,16,13,3,538,"2020-04-04"
"421","China","Taiwan Province",355,300,10,5,50,"2020-04-04"
"422","China","Tianjin Municipality",180,33,0,3,144,"2020-04-04"
"423","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-04"
"424","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-04"
"425","China","Yunnan Province",184,10,0,2,172,"2020-04-04"
"426","China","Zhejiang Province",1262,32,3,1,1229,"2020-04-04"
"427","China","Anhui Province",480,0,0,0,20,"2020-02-04"
"428","China","Beijing Municipality",228,0,0,1,23,"2020-02-04"
"429","China","Chongqing Municipality",344,0,0,2,9,"2020-02-04"
"430","China","Fujian Province",194,0,0,0,3,"2020-02-04"
"431","China","Gansu province",57,0,0,0,4,"2020-02-04"
"432","China","Guangdong Province",813,0,0,0,30,"2020-02-04"
"433","China","Guangxi Zhuang Autonomous Region",139,0,0,0,10,"2020-02-04"
"434","China","Guizhou Province",58,0,0,0,2,"2020-02-04"
"435","China","Hainan Province",80,0,0,1,5,"2020-02-04"
"436","China","Hebei Province",126,0,0,1,4,"2020-02-04"
"437","China","Heilongjiang Province",155,0,0,2,4,"2020-02-04"
"438","China","Henan Province",675,0,2,2,27,"2020-02-04"
"439","China","Hong Kong Special Administrative Region",17,0,0,1,0,"2020-02-04"
"440","China","Hubei Province",13522,0,0,414,397,"2020-02-04"
"441","China","Hunan Province",593,0,0,0,31,"2020-02-04"
"442","China","Inner Mongolia Autonomous Region",35,0,0,0,1,"2020-02-04"
"443","China","Jiangsu Province",308,0,0,0,12,"2020-02-04"
"444","China","Jiangxi Province",476,0,0,0,20,"2020-02-04"
"445","China","Jilin Province",42,0,0,0,1,"2020-02-04"
"446","China","Liaoning Province",81,0,0,0,2,"2020-02-04"
"447","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-04"
"448","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-04"
"449","China","Qinghai Province",15,0,0,0,0,"2020-02-04"
"450","China","Shaanxi Province",142,0,0,0,2,"2020-02-04"
"451","China","Shandong Province",275,0,0,0,11,"2020-02-04"
"452","China","Shanghai Municipality",219,0,0,1,12,"2020-02-04"
"453","China","Shanxi Province",74,0,0,0,4,"2020-02-04"
"454","China","Sichuan Province",282,0,0,1,14,"2020-02-04"
"455","China","Taiwan Province",11,0,0,0,0,"2020-02-04"
"456","China","Tianjin Municipality",67,0,0,0,2,"2020-02-04"
"457","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-04"
"458","China","Xinjiang Uygur Autonomous Region",29,0,0,0,0,"2020-02-04"
"459","China","Yunnan Province",119,0,0,0,5,"2020-02-04"
"460","China","Zhejiang Province",829,0,0,0,62,"2020-02-04"
"461","China","Anhui Province",990,28,0,6,956,"2020-03-04"
"462","China","Beijing Municipality",418,113,0,8,297,"2020-03-04"
"463","China","Chongqing Municipality",576,68,0,6,502,"2020-03-04"
"464","China","Fujian Province",296,25,0,1,270,"2020-03-04"
"465","China","Gansu province",91,2,0,2,87,"2020-03-04"
"466","China","Guangdong Province",1350,210,0,7,1133,"2020-03-04"
"467","China","Guangxi Zhuang Autonomous Region",252,37,0,2,213,"2020-03-04"
"468","China","Guizhou Province",146,30,0,2,114,"2020-03-04"
"469","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"470","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"471","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"472","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"473","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"474","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"475","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"476","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"477","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"478","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"479","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"480","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"481","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"482","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"483","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"484","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"485","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"486","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"487","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"488","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"489","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"490","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"491","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"492","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"493","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"494","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"495","China","Anhui Province",990,0,0,6,984,"2020-04-05"
"496","China","Beijing Municipality",587,136,164,8,443,"2020-04-05"
"497","China","Chongqing Municipality",579,3,1,6,570,"2020-04-05"
"498","China","Fujian Province",350,44,3,1,305,"2020-04-05"
"499","China","Gansu province",138,5,0,2,131,"2020-04-05"
"500","China","Guangdong Province",1524,129,11,8,1387,"2020-04-05"
"501","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-05"
"502","China","Guizhou Province",147,1,0,2,144,"2020-04-05"
"503","China","Hainan Province",168,0,0,6,162,"2020-04-05"
"504","China","Hebei Province",327,11,0,6,310,"2020-04-05"
"505","China","Heilongjiang Province",524,42,0,13,469,"2020-04-05"
"506","China","Henan Province",1276,2,0,22,1252,"2020-04-05"
"507","China","Hong Kong Special Administrative Region",890,680,37,4,206,"2020-04-05"
"508","China","Hubei Province",67803,648,0,3210,63945,"2020-04-05"
"509","China","Hunan Province",1019,1,0,4,1014,"2020-04-05"
"510","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-05"
"511","China","Jiangsu Province",651,18,3,0,633,"2020-04-05"
"512","China","Jiangxi Province",937,1,0,1,935,"2020-04-05"
"513","China","Jilin Province",98,5,2,1,92,"2020-04-05"
"514","China","Liaoning Province",142,12,0,2,128,"2020-04-05"
"515","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-05"
"516","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-05"
"517","China","Qinghai Province",18,0,0,0,18,"2020-04-05"
"518","China","Shaanxi Province",256,7,1,3,246,"2020-04-05"
"519","China","Shandong Province",780,18,14,7,755,"2020-04-05"
"520","China","Shanghai Municipality",531,142,19,6,383,"2020-04-05"
"521","China","Shanxi Province",138,5,5,0,133,"2020-04-05"
"522","China","Sichuan Province",559,16,13,3,540,"2020-04-05"
"523","China","Taiwan Province",363,304,18,5,54,"2020-04-05"
"524","China","Tianjin Municipality",180,33,0,3,144,"2020-04-05"
"525","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-05"
"526","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-05"
"527","China","Yunnan Province",184,10,0,2,172,"2020-04-05"
"528","China","Zhejiang Province",1263,32,3,1,1230,"2020-04-05"
"529","China","Anhui Province",530,0,0,0,23,"2020-02-05"
"530","China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"531","China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"532","China","Fujian Province",205,0,0,0,11,"2020-02-05"
"533","China","Gansu province",62,0,0,0,6,"2020-02-05"
"534","China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"535","China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"536","China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"537","China","Hainan Province",99,0,0,1,5,"2020-02-05"
"538","China","Hebei Province",135,0,0,1,6,"2020-02-05"
"539","China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"540","China","Henan Province",764,0,0,2,47,"2020-02-05"
"541","China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"542","China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"543","China","Hunan Province",661,0,0,0,54,"2020-02-05"
"544","China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"545","China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"546","China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"547","China","Jilin Province",54,0,0,0,2,"2020-02-05"
"548","China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"549","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"550","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"551","China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"552","China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"553","China","Shandong Province",307,0,0,0,15,"2020-02-05"
"554","China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"555","China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"556","China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"557","China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"558","China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"559","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"560","China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"561","China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"562","China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
"563","China","Anhui Province",990,14,0,6,970,"2020-03-05"
"564","China","Beijing Municipality",422,116,0,8,298,"2020-03-05"
"565","China","Chongqing Municipality",576,58,0,6,512,"2020-03-05"
"566","China","Fujian Province",296,17,0,1,278,"2020-03-05"
"567","China","Gansu province",102,13,0,2,87,"2020-03-05"
"568","China","Guangdong Province",1351,163,0,7,1181,"2020-03-05"
"569","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-05"
"570","China","Guizhou Province",146,30,0,2,114,"2020-03-05"
"571","China","Hainan Province",168,4,0,6,158,"2020-03-05"
"572","China","Hebei Province",318,8,0,6,304,"2020-03-05"
"573","China","Heilongjiang Province",481,88,0,13,380,"2020-03-05"
"574","China","Henan Province",1272,9,0,22,1241,"2020-03-05"
"575","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-05"
"576","China","Hubei Province",67466,23972,0,2902,40592,"2020-03-05"
"577","China","Hunan Province",1018,76,0,4,938,"2020-03-05"
"578","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-05"
"579","China","Jiangsu Province",631,48,0,0,583,"2020-03-05"
"580","China","Jiangxi Province",935,33,0,1,901,"2020-03-05"
"581","China","Jilin Province",93,4,0,1,88,"2020-03-05"
"582","China","Liaoning Province",125,18,0,1,106,"2020-03-05"
"583","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-05"
"584","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-05"
"585","China","Qinghai Province",18,0,0,0,18,"2020-03-05"
"586","China","Shaanxi Province",245,20,0,1,224,"2020-03-05"
"587","China","Shandong Province",758,150,0,6,602,"2020-03-05"
"588","China","Shanghai Municipality",339,33,0,3,303,"2020-03-05"
"589","China","Shanxi Province",133,7,0,0,126,"2020-03-05"
"590","China","Sichuan Province",539,108,0,3,428,"2020-03-05"
"591","China","Taiwan Province",44,31,0,1,12,"2020-03-05"
"592","China","Tianjin Municipality",136,5,0,3,128,"2020-03-05"
"593","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-05"
"594","China","Xinjiang Uygur Autonomous Region",76,3,0,3,70,"2020-03-05"
"595","China","Yunnan Province",174,3,0,2,169,"2020-03-05"
"596","China","Zhejiang Province",1215,90,0,1,1124,"2020-03-05"
"597","China","Anhui Province",990,0,0,6,984,"2020-04-06"
"598","China","Beijing Municipality",587,131,164,8,448,"2020-04-06"
"599","China","Chongqing Municipality",579,3,1,6,570,"2020-04-06"
"600","China","Fujian Province",351,45,3,1,305,"2020-04-06"
"601","China","Gansu province",139,5,0,2,132,"2020-04-06"
"602","China","Guangdong Province",1532,129,11,8,1395,"2020-04-06"
"603","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-06"
"604","China","Guizhou Province",147,1,0,2,144,"2020-04-06"
"605","China","Hainan Province",168,0,0,6,162,"2020-04-06"
"606","China","Hebei Province",327,9,0,6,312,"2020-04-06"
"607","China","Heilongjiang Province",544,62,0,13,469,"2020-04-06"
"608","China","Henan Province",1276,2,0,22,1252,"2020-04-06"
"609","China","Hong Kong Special Administrative Region",914,694,24,4,216,"2020-04-06"
"610","China","Hubei Province",67803,577,0,3212,64014,"2020-04-06"
"611","China","Hunan Province",1019,1,0,4,1014,"2020-04-06"
"612","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-06"
"613","China","Jiangsu Province",651,18,3,0,633,"2020-04-06"
"614","China","Jiangxi Province",937,1,0,1,935,"2020-04-06"
"615","China","Jilin Province",98,5,2,1,92,"2020-04-06"
"616","China","Liaoning Province",144,12,0,2,130,"2020-04-06"
"617","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-06"
"618","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-06"
"619","China","Qinghai Province",18,0,0,0,18,"2020-04-06"
"620","China","Shaanxi Province",256,7,1,3,246,"2020-04-06"
"621","China","Shandong Province",781,19,14,7,755,"2020-04-06"
"622","China","Shanghai Municipality",536,141,19,6,389,"2020-04-06"
"623","China","Shanxi Province",138,5,5,0,133,"2020-04-06"
"624","China","Sichuan Province",560,16,13,3,541,"2020-04-06"
"625","China","Taiwan Province",373,311,10,5,57,"2020-04-06"
"626","China","Tianjin Municipality",180,26,0,3,151,"2020-04-06"
"627","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-06"
"628","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-06"
"629","China","Yunnan Province",184,9,0,2,173,"2020-04-06"
"630","China","Zhejiang Province",1264,33,3,1,1230,"2020-04-06"
"631","China","Anhui Province",665,0,0,0,47,"2020-02-06"
"632","China","Beijing Municipality",297,0,0,1,33,"2020-02-06"
"633","China","Chongqing Municipality",415,0,0,2,31,"2020-02-06"
"634","China","Fujian Province",224,0,0,0,20,"2020-02-06"
"635","China","Gansu province",67,0,0,0,9,"2020-02-06"
"636","China","Guangdong Province",1034,0,0,1,88,"2020-02-06"
"637","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-06"
"638","China","Guizhou Province",81,0,0,1,6,"2020-02-06"
"639","China","Hainan Province",117,0,0,2,10,"2020-02-06"
"640","China","Hebei Province",172,0,0,1,22,"2020-02-06"
"641","China","Heilongjiang Province",277,0,0,3,12,"2020-02-06"
"642","China","Henan Province",914,0,0,3,86,"2020-02-06"
"643","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-06"
"644","China","Hubei Province",22112,0,0,618,867,"2020-02-06"
"645","China","Hunan Province",772,0,0,0,112,"2020-02-06"
"646","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-06"
"647","China","Jiangsu Province",408,0,0,0,43,"2020-02-06"
"648","China","Jiangxi Province",661,0,0,0,45,"2020-02-06"
"649","China","Jilin Province",65,0,0,1,4,"2020-02-06"
"650","China","Liaoning Province",99,0,0,0,7,"2020-02-06"
"651","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-06"
"652","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-06"
"653","China","Qinghai Province",18,0,0,0,3,"2020-02-06"
"654","China","Shaanxi Province",184,0,0,0,17,"2020-02-06"
"655","China","Shandong Province",386,0,0,0,37,"2020-02-06"
"656","China","Shanghai Municipality",277,0,166,1,30,"2020-02-06"
"657","China","Shanxi Province",96,0,0,0,15,"2020-02-06"
"658","China","Sichuan Province",344,0,0,1,42,"2020-02-06"
"659","China","Taiwan Province",16,0,0,0,1,"2020-02-06"
"660","China","Tianjin Municipality",81,0,0,1,2,"2020-02-06"
"661","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-06"
"662","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-06"
"663","China","Yunnan Province",136,0,0,0,13,"2020-02-06"
"664","China","Zhejiang Province",1006,0,0,0,123,"2020-02-06"
"665","China","Anhui Province",990,5,0,6,979,"2020-03-06"
"666","China","Beijing Municipality",422,115,0,8,299,"2020-03-06"
"667","China","Chongqing Municipality",576,57,0,6,513,"2020-03-06"
"668","China","Fujian Province",296,11,0,1,284,"2020-03-06"
"669","China","Gansu province",119,30,0,2,87,"2020-03-06"
"670","China","Guangdong Province",1352,129,0,7,1216,"2020-03-06"
"671","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-06"
"672","China","Guizhou Province",146,30,0,2,114,"2020-03-06"
"673","China","Hainan Province",168,4,0,6,158,"2020-03-06"
"674","China","Hebei Province",318,7,0,6,305,"2020-03-06"
"675","China","Heilongjiang Province",481,72,0,13,396,"2020-03-06"
"676","China","Henan Province",1272,6,0,22,1244,"2020-03-06"
"677","China","Hong Kong Special Administrative Region",106,58,0,2,46,"2020-03-06"
"678","China","Hubei Province",67592,22628,0,2931,42033,"2020-03-06"
"679","China","Hunan Province",1018,59,0,4,955,"2020-03-06"
"680","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-06"
"681","China","Jiangsu Province",631,37,0,0,594,"2020-03-06"
"682","China","Jiangxi Province",935,25,0,1,909,"2020-03-06"
"683","China","Jilin Province",93,2,0,1,90,"2020-03-06"
"684","China","Liaoning Province",125,18,0,1,106,"2020-03-06"
"685","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-06"
"686","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-06"
"687","China","Qinghai Province",18,0,0,0,18,"2020-03-06"
"688","China","Shaanxi Province",245,18,0,1,226,"2020-03-06"
"689","China","Shandong Province",758,134,0,6,618,"2020-03-06"
"690","China","Shanghai Municipality",342,33,0,3,306,"2020-03-06"
"691","China","Shanxi Province",133,7,0,0,126,"2020-03-06"
"692","China","Sichuan Province",539,94,0,3,442,"2020-03-06"
"693","China","Taiwan Province",45,32,0,1,12,"2020-03-06"
"694","China","Tianjin Municipality",136,5,0,3,128,"2020-03-06"
"695","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-06"
"696","China","Xinjiang Uygur Autonomous Region",76,2,0,3,71,"2020-03-06"
"697","China","Yunnan Province",174,2,0,2,170,"2020-03-06"
"698","China","Zhejiang Province",1215,67,0,1,1147,"2020-03-06"
"699","China","Anhui Province",990,0,0,6,984,"2020-04-07"
"700","China","Beijing Municipality",587,131,164,8,448,"2020-04-07"
"701","China","Chongqing Municipality",579,3,1,6,570,"2020-04-07"
"702","China","Fujian Province",351,45,3,1,305,"2020-04-07"
"703","China","Gansu province",139,5,0,2,132,"2020-04-07"
"704","China","Guangdong Province",1533,124,11,8,1401,"2020-04-07"
"705","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-07"
"706","China","Guizhou Province",147,1,0,2,144,"2020-04-07"
"707","China","Hainan Province",168,0,0,6,162,"2020-04-07"
"708","China","Hebei Province",327,9,0,6,312,"2020-04-07"
"709","China","Heilongjiang Province",544,62,0,13,469,"2020-04-07"
"710","China","Henan Province",1276,2,0,22,1252,"2020-04-07"
