"","ADM0_EN","ADM1_EN","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","DATE"
"413","China","Hainan Province",168,5,0,5,158,"2020-03-04"
"414","China","Hebei Province",318,11,0,6,301,"2020-03-04"
"415","China","Heilongjiang Province",481,89,0,13,379,"2020-03-04"
"416","China","Henan Province",1272,16,0,22,1234,"2020-03-04"
"417","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-04"
"418","China","Hubei Province",67332,25904,0,2871,38557,"2020-03-04"
"419","China","Hunan Province",1018,98,0,4,916,"2020-03-04"
"420","China","Inner Mongolia Autonomous Region",75,11,0,1,63,"2020-03-04"
"421","China","Jiangsu Province",631,54,0,0,577,"2020-03-04"
"422","China","Jiangxi Province",935,50,0,1,884,"2020-03-04"
"423","China","Jilin Province",93,6,0,1,86,"2020-03-04"
"424","China","Liaoning Province",125,18,0,1,106,"2020-03-04"
"425","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-04"
"426","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-04"
"427","China","Qinghai Province",18,0,0,0,18,"2020-03-04"
"428","China","Shaanxi Province",245,21,0,1,223,"2020-03-04"
"429","China","Shandong Province",758,176,0,6,576,"2020-03-04"
"430","China","Shanghai Municipality",338,37,0,3,298,"2020-03-04"
"431","China","Shanxi Province",133,9,0,0,124,"2020-03-04"
"432","China","Sichuan Province",538,129,0,3,406,"2020-03-04"
"433","China","Taiwan Province",42,29,0,1,12,"2020-03-04"
"434","China","Tianjin Municipality",136,9,0,3,124,"2020-03-04"
"435","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-04"
"436","China","Xinjiang Uygur Autonomous Region",76,4,0,3,69,"2020-03-04"
"437","China","Yunnan Province",174,3,0,2,169,"2020-03-04"
"438","China","Zhejiang Province",1213,98,0,1,1114,"2020-03-04"
"439","China","Anhui Province",990,0,0,6,984,"2020-04-05"
"440","China","Beijing Municipality",587,136,164,8,443,"2020-04-05"
"441","China","Chongqing Municipality",579,3,1,6,570,"2020-04-05"
"442","China","Fujian Province",350,44,3,1,305,"2020-04-05"
"443","China","Gansu province",138,5,0,2,131,"2020-04-05"
"444","China","Guangdong Province",1524,129,11,8,1387,"2020-04-05"
"445","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-05"
"446","China","Guizhou Province",147,1,0,2,144,"2020-04-05"
"447","China","Hainan Province",168,0,0,6,162,"2020-04-05"
"448","China","Hebei Province",327,11,0,6,310,"2020-04-05"
"449","China","Heilongjiang Province",524,42,0,13,469,"2020-04-05"
"450","China","Henan Province",1276,2,0,22,1252,"2020-04-05"
"451","China","Hong Kong Special Administrative Region",890,680,37,4,206,"2020-04-05"
"452","China","Hubei Province",67803,648,0,3210,63945,"2020-04-05"
"453","China","Hunan Province",1019,1,0,4,1014,"2020-04-05"
"454","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-05"
"455","China","Jiangsu Province",651,18,3,0,633,"2020-04-05"
"456","China","Jiangxi Province",937,1,0,1,935,"2020-04-05"
"457","China","Jilin Province",98,5,2,1,92,"2020-04-05"
"458","China","Liaoning Province",142,12,0,2,128,"2020-04-05"
"459","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-05"
"460","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-05"
"461","China","Qinghai Province",18,0,0,0,18,"2020-04-05"
"462","China","Shaanxi Province",256,7,1,3,246,"2020-04-05"
"463","China","Shandong Province",780,18,14,7,755,"2020-04-05"
"464","China","Shanghai Municipality",531,142,19,6,383,"2020-04-05"
"465","China","Shanxi Province",138,5,5,0,133,"2020-04-05"
"466","China","Sichuan Province",559,16,13,3,540,"2020-04-05"
"467","China","Taiwan Province",363,304,18,5,54,"2020-04-05"
"468","China","Tianjin Municipality",180,33,0,3,144,"2020-04-05"
"469","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-05"
"470","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-05"
"471","China","Yunnan Province",184,10,0,2,172,"2020-04-05"
"472","China","Zhejiang Province",1263,32,3,1,1230,"2020-04-05"
"473","China","Anhui Province",530,0,0,0,23,"2020-02-05"
"474","China","Beijing Municipality",253,0,0,1,24,"2020-02-05"
"475","China","Chongqing Municipality",376,0,0,2,15,"2020-02-05"
"476","China","Fujian Province",205,0,0,0,11,"2020-02-05"
"477","China","Gansu province",62,0,0,0,6,"2020-02-05"
"478","China","Guangdong Province",895,0,0,0,49,"2020-02-05"
"479","China","Guangxi Zhuang Autonomous Region",150,0,0,0,13,"2020-02-05"
"480","China","Guizhou Province",64,0,0,1,9,"2020-02-05"
"481","China","Hainan Province",99,0,0,1,5,"2020-02-05"
"482","China","Hebei Province",135,0,0,1,6,"2020-02-05"
"483","China","Heilongjiang Province",190,0,0,2,7,"2020-02-05"
"484","China","Henan Province",764,0,0,2,47,"2020-02-05"
"485","China","Hong Kong Special Administrative Region",21,0,0,1,0,"2020-02-05"
"486","China","Hubei Province",16678,0,0,479,538,"2020-02-05"
"487","China","Hunan Province",661,0,0,0,54,"2020-02-05"
"488","China","Inner Mongolia Autonomous Region",42,0,0,0,3,"2020-02-05"
"489","China","Jiangsu Province",341,0,0,0,23,"2020-02-05"
"490","China","Jiangxi Province",548,0,0,0,27,"2020-02-05"
"491","China","Jilin Province",54,0,0,0,2,"2020-02-05"
"492","China","Liaoning Province",89,0,0,0,4,"2020-02-05"
"493","China","Macao Special Administrative Region",10,0,0,0,0,"2020-02-05"
"494","China","Ningxia Hui Autonomous Region",34,0,0,0,1,"2020-02-05"
"495","China","Qinghai Province",17,0,0,0,3,"2020-02-05"
"496","China","Shaanxi Province",165,0,0,0,6,"2020-02-05"
"497","China","Shandong Province",307,0,0,0,15,"2020-02-05"
"498","China","Shanghai Municipality",243,0,0,1,15,"2020-02-05"
"499","China","Shanxi Province",81,0,0,0,5,"2020-02-05"
"500","China","Sichuan Province",301,0,0,1,24,"2020-02-05"
"501","China","Taiwan Province",11,0,0,0,0,"2020-02-05"
"502","China","Tianjin Municipality",69,0,0,1,2,"2020-02-05"
"503","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-05"
"504","China","Xinjiang Uygur Autonomous Region",32,0,0,0,0,"2020-02-05"
"505","China","Yunnan Province",124,0,0,0,5,"2020-02-05"
"506","China","Zhejiang Province",895,0,0,0,78,"2020-02-05"
"507","China","Anhui Province",990,14,0,6,970,"2020-03-05"
"508","China","Beijing Municipality",422,116,0,8,298,"2020-03-05"
"509","China","Chongqing Municipality",576,58,0,6,512,"2020-03-05"
"510","China","Fujian Province",296,17,0,1,278,"2020-03-05"
"511","China","Gansu province",102,13,0,2,87,"2020-03-05"
"512","China","Guangdong Province",1351,163,0,7,1181,"2020-03-05"
"513","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-05"
"514","China","Guizhou Province",146,30,0,2,114,"2020-03-05"
"515","China","Hainan Province",168,4,0,6,158,"2020-03-05"
"516","China","Hebei Province",318,8,0,6,304,"2020-03-05"
"517","China","Heilongjiang Province",481,88,0,13,380,"2020-03-05"
"518","China","Henan Province",1272,9,0,22,1241,"2020-03-05"
"519","China","Hong Kong Special Administrative Region",105,60,0,2,43,"2020-03-05"
"520","China","Hubei Province",67466,23972,0,2902,40592,"2020-03-05"
"521","China","Hunan Province",1018,76,0,4,938,"2020-03-05"
"522","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-05"
"523","China","Jiangsu Province",631,48,0,0,583,"2020-03-05"
"524","China","Jiangxi Province",935,33,0,1,901,"2020-03-05"
"525","China","Jilin Province",93,4,0,1,88,"2020-03-05"
"526","China","Liaoning Province",125,18,0,1,106,"2020-03-05"
"527","China","Macao Special Administrative Region",10,1,0,0,9,"2020-03-05"
"528","China","Ningxia Hui Autonomous Region",75,6,0,0,69,"2020-03-05"
"529","China","Qinghai Province",18,0,0,0,18,"2020-03-05"
"530","China","Shaanxi Province",245,20,0,1,224,"2020-03-05"
"531","China","Shandong Province",758,150,0,6,602,"2020-03-05"
"532","China","Shanghai Municipality",339,33,0,3,303,"2020-03-05"
"533","China","Shanxi Province",133,7,0,0,126,"2020-03-05"
"534","China","Sichuan Province",539,108,0,3,428,"2020-03-05"
"535","China","Taiwan Province",44,31,0,1,12,"2020-03-05"
"536","China","Tianjin Municipality",136,5,0,3,128,"2020-03-05"
"537","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-05"
"538","China","Xinjiang Uygur Autonomous Region",76,3,0,3,70,"2020-03-05"
"539","China","Yunnan Province",174,3,0,2,169,"2020-03-05"
"540","China","Zhejiang Province",1215,90,0,1,1124,"2020-03-05"
"541","China","Anhui Province",990,0,0,6,984,"2020-04-06"
"542","China","Beijing Municipality",587,131,164,8,448,"2020-04-06"
"543","China","Chongqing Municipality",579,3,1,6,570,"2020-04-06"
"544","China","Fujian Province",351,45,3,1,305,"2020-04-06"
"545","China","Gansu province",139,5,0,2,132,"2020-04-06"
"546","China","Guangdong Province",1532,129,11,8,1395,"2020-04-06"
"547","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-06"
"548","China","Guizhou Province",147,1,0,2,144,"2020-04-06"
"549","China","Hainan Province",168,0,0,6,162,"2020-04-06"
"550","China","Hebei Province",327,9,0,6,312,"2020-04-06"
"551","China","Heilongjiang Province",544,62,0,13,469,"2020-04-06"
"552","China","Henan Province",1276,2,0,22,1252,"2020-04-06"
"553","China","Hong Kong Special Administrative Region",914,694,24,4,216,"2020-04-06"
"554","China","Hubei Province",67803,577,0,3212,64014,"2020-04-06"
"555","China","Hunan Province",1019,1,0,4,1014,"2020-04-06"
"556","China","Inner Mongolia Autonomous Region",118,43,0,1,74,"2020-04-06"
"557","China","Jiangsu Province",651,18,3,0,633,"2020-04-06"
"558","China","Jiangxi Province",937,1,0,1,935,"2020-04-06"
"559","China","Jilin Province",98,5,2,1,92,"2020-04-06"
"560","China","Liaoning Province",144,12,0,2,130,"2020-04-06"
"561","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-06"
"562","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-06"
"563","China","Qinghai Province",18,0,0,0,18,"2020-04-06"
"564","China","Shaanxi Province",256,7,1,3,246,"2020-04-06"
"565","China","Shandong Province",781,19,14,7,755,"2020-04-06"
"566","China","Shanghai Municipality",536,141,19,6,389,"2020-04-06"
"567","China","Shanxi Province",138,5,5,0,133,"2020-04-06"
"568","China","Sichuan Province",560,16,13,3,541,"2020-04-06"
"569","China","Taiwan Province",373,311,10,5,57,"2020-04-06"
"570","China","Tianjin Municipality",180,26,0,3,151,"2020-04-06"
"571","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-06"
"572","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-06"
"573","China","Yunnan Province",184,9,0,2,173,"2020-04-06"
"574","China","Zhejiang Province",1264,33,3,1,1230,"2020-04-06"
"575","China","Anhui Province",665,0,0,0,47,"2020-02-06"
"576","China","Beijing Municipality",297,0,0,1,33,"2020-02-06"
"577","China","Chongqing Municipality",415,0,0,2,31,"2020-02-06"
"578","China","Fujian Province",224,0,0,0,20,"2020-02-06"
"579","China","Gansu province",67,0,0,0,9,"2020-02-06"
"580","China","Guangdong Province",1034,0,0,1,88,"2020-02-06"
"581","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-06"
"582","China","Guizhou Province",81,0,0,1,6,"2020-02-06"
"583","China","Hainan Province",117,0,0,2,10,"2020-02-06"
"584","China","Hebei Province",172,0,0,1,22,"2020-02-06"
"585","China","Heilongjiang Province",277,0,0,3,12,"2020-02-06"
"586","China","Henan Province",914,0,0,3,86,"2020-02-06"
"587","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-06"
"588","China","Hubei Province",22112,0,0,618,867,"2020-02-06"
"589","China","Hunan Province",772,0,0,0,112,"2020-02-06"
"590","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-06"
"591","China","Jiangsu Province",408,0,0,0,43,"2020-02-06"
"592","China","Jiangxi Province",661,0,0,0,45,"2020-02-06"
"593","China","Jilin Province",65,0,0,1,4,"2020-02-06"
"594","China","Liaoning Province",99,0,0,0,7,"2020-02-06"
"595","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-06"
"596","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-06"
"597","China","Qinghai Province",18,0,0,0,3,"2020-02-06"
"598","China","Shaanxi Province",184,0,0,0,17,"2020-02-06"
"599","China","Shandong Province",386,0,0,0,37,"2020-02-06"
"600","China","Shanghai Municipality",277,0,166,1,30,"2020-02-06"
"601","China","Shanxi Province",96,0,0,0,15,"2020-02-06"
"602","China","Sichuan Province",344,0,0,1,42,"2020-02-06"
"603","China","Taiwan Province",16,0,0,0,1,"2020-02-06"
"604","China","Tianjin Municipality",81,0,0,1,2,"2020-02-06"
"605","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-06"
"606","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-06"
"607","China","Yunnan Province",136,0,0,0,13,"2020-02-06"
"608","China","Zhejiang Province",1006,0,0,0,123,"2020-02-06"
"609","China","Anhui Province",990,5,0,6,979,"2020-03-06"
"610","China","Beijing Municipality",422,115,0,8,299,"2020-03-06"
"611","China","Chongqing Municipality",576,57,0,6,513,"2020-03-06"
"612","China","Fujian Province",296,11,0,1,284,"2020-03-06"
"613","China","Gansu province",119,30,0,2,87,"2020-03-06"
"614","China","Guangdong Province",1352,129,0,7,1216,"2020-03-06"
"615","China","Guangxi Zhuang Autonomous Region",252,33,0,2,217,"2020-03-06"
"616","China","Guizhou Province",146,30,0,2,114,"2020-03-06"
"617","China","Hainan Province",168,4,0,6,158,"2020-03-06"
"618","China","Hebei Province",318,7,0,6,305,"2020-03-06"
"619","China","Heilongjiang Province",481,72,0,13,396,"2020-03-06"
"620","China","Henan Province",1272,6,0,22,1244,"2020-03-06"
"621","China","Hong Kong Special Administrative Region",106,58,0,2,46,"2020-03-06"
"622","China","Hubei Province",67592,22628,0,2931,42033,"2020-03-06"
"623","China","Hunan Province",1018,59,0,4,955,"2020-03-06"
"624","China","Inner Mongolia Autonomous Region",75,9,0,1,65,"2020-03-06"
"625","China","Jiangsu Province",631,37,0,0,594,"2020-03-06"
"626","China","Jiangxi Province",935,25,0,1,909,"2020-03-06"
"627","China","Jilin Province",93,2,0,1,90,"2020-03-06"
"628","China","Liaoning Province",125,18,0,1,106,"2020-03-06"
"629","China","Macao Special Administrative Region",10,0,0,0,10,"2020-03-06"
"630","China","Ningxia Hui Autonomous Region",75,4,0,0,71,"2020-03-06"
"631","China","Qinghai Province",18,0,0,0,18,"2020-03-06"
"632","China","Shaanxi Province",245,18,0,1,226,"2020-03-06"
"633","China","Shandong Province",758,134,0,6,618,"2020-03-06"
"634","China","Shanghai Municipality",342,33,0,3,306,"2020-03-06"
"635","China","Shanxi Province",133,7,0,0,126,"2020-03-06"
"636","China","Sichuan Province",539,94,0,3,442,"2020-03-06"
"637","China","Taiwan Province",45,32,0,1,12,"2020-03-06"
"638","China","Tianjin Municipality",136,5,0,3,128,"2020-03-06"
"639","China","Tibet Autonomous Region",1,0,0,0,1,"2020-03-06"
"640","China","Xinjiang Uygur Autonomous Region",76,2,0,3,71,"2020-03-06"
"641","China","Yunnan Province",174,2,0,2,170,"2020-03-06"
"642","China","Zhejiang Province",1215,67,0,1,1147,"2020-03-06"
"643","China","Anhui Province",990,0,0,6,984,"2020-04-07"
"644","China","Beijing Municipality",587,131,164,8,448,"2020-04-07"
"645","China","Chongqing Municipality",579,3,1,6,570,"2020-04-07"
"646","China","Fujian Province",351,45,3,1,305,"2020-04-07"
"647","China","Gansu province",139,5,0,2,132,"2020-04-07"
"648","China","Guangdong Province",1533,124,11,8,1401,"2020-04-07"
"649","China","Guangxi Zhuang Autonomous Region",254,0,0,2,252,"2020-04-07"
"650","China","Guizhou Province",147,1,0,2,144,"2020-04-07"
"651","China","Hainan Province",168,0,0,6,162,"2020-04-07"
"652","China","Hebei Province",327,9,0,6,312,"2020-04-07"
"653","China","Heilongjiang Province",544,62,0,13,469,"2020-04-07"
"654","China","Henan Province",1276,2,0,22,1252,"2020-04-07"
"655","China","Hong Kong Special Administrative Region",935,715,24,4,216,"2020-04-07"
"656","China","Hubei Province",67803,448,0,3213,64142,"2020-04-07"
"657","China","Hunan Province",1019,1,0,4,1014,"2020-04-07"
"658","China","Inner Mongolia Autonomous Region",124,49,0,1,74,"2020-04-07"
"659","China","Jiangsu Province",651,18,3,0,633,"2020-04-07"
"660","China","Jiangxi Province",937,1,0,1,935,"2020-04-07"
"661","China","Jilin Province",98,5,2,1,92,"2020-04-07"
"662","China","Liaoning Province",144,12,0,2,130,"2020-04-07"
"663","China","Macao Special Administrative Region",44,34,9,0,10,"2020-04-07"
"664","China","Ningxia Hui Autonomous Region",75,0,0,0,75,"2020-04-07"
"665","China","Qinghai Province",18,0,0,0,18,"2020-04-07"
"666","China","Shaanxi Province",256,7,1,3,246,"2020-04-07"
"667","China","Shandong Province",781,19,14,7,755,"2020-04-07"
"668","China","Shanghai Municipality",543,130,19,7,406,"2020-04-07"
"669","China","Shanxi Province",138,5,5,0,133,"2020-04-07"
"670","China","Sichuan Province",560,16,13,3,541,"2020-04-07"
"671","China","Taiwan Province",376,314,10,5,57,"2020-04-07"
"672","China","Tianjin Municipality",180,26,0,3,151,"2020-04-07"
"673","China","Tibet Autonomous Region",1,0,0,0,1,"2020-04-07"
"674","China","Xinjiang Uygur Autonomous Region",76,0,0,3,73,"2020-04-07"
"675","China","Yunnan Province",184,9,0,2,173,"2020-04-07"
"676","China","Zhejiang Province",1265,34,3,1,1230,"2020-04-07"
"677","China","Anhui Province",665,0,0,0,47,"2020-02-07"
"678","China","Beijing Municipality",297,0,0,1,33,"2020-02-07"
"679","China","Chongqing Municipality",415,0,0,2,31,"2020-02-07"
"680","China","Fujian Province",224,0,0,0,20,"2020-02-07"
"681","China","Gansu province",67,0,0,0,9,"2020-02-07"
"682","China","Guangdong Province",1034,0,0,1,88,"2020-02-07"
"683","China","Guangxi Zhuang Autonomous Region",172,0,0,0,17,"2020-02-07"
"684","China","Guizhou Province",81,0,0,1,6,"2020-02-07"
"685","China","Hainan Province",117,0,0,2,10,"2020-02-07"
"686","China","Hebei Province",172,0,0,1,22,"2020-02-07"
"687","China","Heilongjiang Province",277,0,0,3,12,"2020-02-07"
"688","China","Henan Province",914,0,0,3,86,"2020-02-07"
"689","China","Hong Kong Special Administrative Region",25,0,0,1,0,"2020-02-07"
"690","China","Hubei Province",22112,0,0,618,867,"2020-02-07"
"691","China","Hunan Province",772,0,0,0,112,"2020-02-07"
"692","China","Inner Mongolia Autonomous Region",50,0,0,0,5,"2020-02-07"
"693","China","Jiangsu Province",408,0,0,0,43,"2020-02-07"
"694","China","Jiangxi Province",661,0,0,0,45,"2020-02-07"
"695","China","Jilin Province",65,0,0,1,4,"2020-02-07"
"696","China","Liaoning Province",99,0,0,0,7,"2020-02-07"
"697","China","Macao Special Administrative Region",10,0,0,0,1,"2020-02-07"
"698","China","Ningxia Hui Autonomous Region",43,0,0,0,5,"2020-02-07"
"699","China","Qinghai Province",18,0,0,0,3,"2020-02-07"
"700","China","Shaanxi Province",184,0,0,0,17,"2020-02-07"
"701","China","Shandong Province",386,0,0,0,37,"2020-02-07"
"702","China","Shanghai Municipality",277,0,166,1,30,"2020-02-07"
"703","China","Shanxi Province",96,0,0,0,15,"2020-02-07"
"704","China","Sichuan Province",344,0,0,1,42,"2020-02-07"
"705","China","Taiwan Province",16,0,0,0,1,"2020-02-07"
"706","China","Tianjin Municipality",81,0,0,1,2,"2020-02-07"
"707","China","Tibet Autonomous Region",1,0,0,0,0,"2020-02-07"
"708","China","Xinjiang Uygur Autonomous Region",39,0,0,0,0,"2020-02-07"
"709","China","Yunnan Province",136,0,0,0,13,"2020-02-07"
"710","China","Zhejiang Province",1006,0,0,0,123,"2020-02-07"
"711","China","Anhui Province",990,3,0,6,981,"2020-03-07"
