"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","Total","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
2020-12-16,"603","4,837","53,711","3,334","110","1,433","604","1,800","2,366","1,530","2,928","1,525","171","2,210","7,123","6,208","4,551","4,037","2,010","2,673","291","1,242","3,791","3,238","677","2,402","2,846","2,306","11,541","4,186","1,796","2,030","2,343","4,151","2,352","11,410","15,476","2,854","841","2,319","263","787","5,450","2,405","452","888","5,661","9,998","8,060","972","86","19","","124","28","16-Dec-20","217,049","16,239,368","3,331","290,563","162,882","10,170,735","5,778,070",NA
2020-12-17,"377","5,817","52,281","3,698","141","1,426","839","1,688","2,281","1,314","3,203","2,750","230","1,768","8,828","6,340","","4,024","2,340","3,569","377","1,297","9,387","2,975","507","3,643","3,515","3,039","13,148","5,835","2,580","2,994","2,261","4,590","2,112","8,945","3,258","2,828","1,341","2,321","228","839","4,985","2,217","434","831","4,255","10,914","8,616","1,081","140","15","","991","22","17-Dec-20","215,435","16,454,803","3,304","293,867","120,322","10,291,057","5,869,879",NA
2020-12-18,"487","7,635","41,012","3,693","128","1,340","509","1,455","2,878","1,372","2,644","2,939","647","2,150","7,377","5,949","5,857","4,180","2,388","3,723","494","1,345","7,782","3,556","436","3,235","4,182","2,878","13,000","6,092","2,171","2,420","2,507","7,398","3,778","10,421","13,253","2,277","976","2,680","274","341","5,632","2,569","366","696","3,896","12,697","8,552","522","94","10","2","1,292","10","18-Dec-20","226,197","16,681,000","2,681","296,548","103,229","10,394,286","5,990,166",NA
2020-12-19,"330","5,560","43,608","2,491","156","851","627","1,430","2,601","1,506","2,408","2,183","58","1,548","7,562","4,732","","3,896","2,528","2,784","231","670","7,148","4,108","409","3,675","2,955","2,693","11,682","4,236","2,429","","1,700","5,406","3,025","6,347","13,805","2,636","1,172","","238","1,027","3,995","2,201","324","649","4,191","9,919","7,970","","100","5","","1,107","11","19-Dec-20","192,923","16,873,923","2,644","299,192","151,159","10,545,445","6,029,286",NA
2020-12-20,"178","5,366","46,474","2,292","202","891","551","1,063","2,087","1,116","1,994","","164","1,020","6,003","6,483","","","2,512","2,072","251","967","7,713","4,970","312","1,826","2,097","1,536","8,401","5,087","1,402","3,156","2,222","6,057","2,648","9,689","6,394","2,954","864","","259","480","4,162","2,054","191","933","5,175","9,957","6,873","","100","4","","515","","20-Dec-20","179,717","17,053,640","1,508","300,700","76,637","10,622,082","6,130,858",NA
2020-12-21,"150","7,748","37,892","2,146","134","917","154","815","1,939","825","1,819","3,949","410","844","4,699","3,865","4,174","4,551","1,852","3,130","82","721","5,445","2,596","303","1,435","2,193","1,457","11,015","3,111","1,689","1,128","1,167","4,113","2,176","9,891","9,009","3,196","789","4,595","139","440","3,760","2,265","264","846","3,171","9,007","6,780","2,419","91","9","1","367","13","21-Dec-20","177,696","17,231,336","1,486","302,186","180,414","10,802,496","6,126,654",NA
2020-12-22,"438","5,870","32,659","2,516","66","1,717","623","1,267","1,090","1,318","2,302","1,169","158","1,109","6,239","3,657","","3,082","1,551","2,123","332","1,221","6,028","2,186","318","2,403","3,548","1,941","10,434","6,203","1,974","2,766","2,191","4,589","2,130","4,441","17,732","2,687","982","1,583","160","567","3,293","2,324","374","620","4,573","9,716","5,874","956","74","27","","1,003","16","22-Dec-20","174,220","17,405,556","3,037","305,223","142,601","10,945,097","6,155,236",NA
2020-12-23,"360","6,058","39,069","2,948","105","1,391","575","1,167","2,988","897","2,612","2,111","150","2,089","6,762","4,662","5,089","3,443","1,209","3,141","270","1,338","6,316","3,656","378","2,579","3,161","2,893","11,384","5,153","2,102","2,031","2,634","4,085","3,684","7,221","19,840","3,339","759","1,745","326","612","4,509","2,465","600","504","4,802","11,937","7,944","879","72","19","","516","17","23-Dec-20","206,596","17,612,152","3,251","308,474","156,769","11,101,866","6,201,812",NA
2020-12-24,"268","7,046","39,070","3,030","128","1,248","407","1,924","2,249","851","2,892","2,704","","1,546","7,037","6,196","","","1,559","3,231","225","695","7,512","3,277","373","2,799","3,179","3,204","13,147","7,899","","2,193","2,326","","2,368","5,257","13,300","3,424","1,099","2,038","210","780","5,655","2,866","563","390","4,704","12,568","7,136","","101","9","2","288","12","24-Dec-20","190,985","17,803,137","2,790","311,264","117,257","11,219,123","6,272,750",NA
2020-12-25,"","6,616","39,144","2,659","119","","","1,456","1,853","897","","","","1,178","5,742","5,446","","","","2,076","","805","","","","1,506","3,075","2,122","","5,125","","","1,527","","","9,230","3,342","2,813","1,200","","","638","","2,432","259","","5,060","12,446","6,580","","","2","","555","","25-Dec-20","125,903","17,929,040","1,397","312,661","38,588","11,257,711","6,358,668",NA
2020-12-26,"361","6,106","30,375","1,430","119","554","504","604","1,589","608","3,489","3,396","429","387","3,293","3,841","","7,341","1,950","1,756","407","175","9,700","3,955","294","632","903","702","17,042","3,679","4,312","","845","17,019","3,286","5,165","2,256","1,105","1,115","","274","820","7,424","2,280","","1,031","3,999","10,806","7,606","","185","1","4","1,035","","26-Dec-20","176,189","18,105,229","1,356","314,017","152,790","11,410,501","6,380,711",NA
2020-12-27,"290","1,296","50,141","1,399","95","428","347","742","1,856","1,399","796","","38","574","3,767","1,820","","","2,322","1,451","111","637","4,884","2,631","351","2,287","1,602","908","7,391","2,949","1,222","2,871","1,365","2,781","6,981","3,188","6,520","3,254","462","","492","584","2,973","1,758","252","876","2,320","7,623","4,617","","63","1","","804","","27-Dec-20","143,519","18,248,748","1,330","315,347","85,374","11,495,875","6,437,526",NA
2020-12-28,"126","10,086","33,170","1,650","45","795","219","691","868","820","1,716","1,877","456","880","4,453","2,465","6,373","3,239","952","1,522","93","875","3,215","3,448","246","1,335","1,660","1,651","8,198","3,152","1,037","733","1,701","3,445","1,626","3,712","13,805","1,937","336","8,457","140","431","4,060","1,985","359","861","2,744","10,407","3,162","3,536","91","11","","396","","28-Dec-20","161,248","18,409,996","1,509","316,856","200,852","11,696,727","6,396,413",NA
2020-12-29,"175","2,799","31,245","1,740","75","1,514","427","1,216","1,747","682","2,736","2,052","97","1,366","5,644","3,976","","3,414","810","2,479","272","932","5,602","1,194","420","2,384","2,020","2,718","12,075","5,853","1,933","3,106","1,943","2,951","2,278","4,797","28,020","2,872","806","767","193","701","3,659","1,878","454","1,027","3,657","11,438","5,131","1,187","82","12","","1,601","31","29-Dec-20","178,188","18,588,184","3,268","320,124","147,745","11,844,472","6,423,588",NA
2020-12-30,"385","5,267","30,921","2,451","106","1,340","874","1,311","2,470","1,033","2,614","1,269","78","1,710","7,374","4,735","6,371","4,222","1,688","2,761","371","1,516","6,150","3,249","411","2,755","3,234","3,184","13,871","5,465","2,708","4,261","3,023","6,302","2,461","8,220","17,766","2,516","957","1,696","223","407","6,135","2,628","482","545","4,642","13,422","7,246","1,160","74","15","","80","21","30-Dec-20","206,176","18,794,360","3,572","323,696","154,322","11,998,794","6,471,870",NA
2020-12-31,"495","7,718","27,237","3,238","188","1,213","255","1,678","2,137","1,649","4,672","4,172","212","1,725","8,009","6,468","","","1,795","3,714","293","1,501","8,155","3,906","325","3,810","3,408","2,708","17,192","8,499","","3,329","2,756","5,984","3,400","5,993","14,985","3,714","1,112","2,045","225","860","6,887","2,973","573","786","5,096","16,802","7,083","","136","9","","308","5","31-Dec-20","211,433","19,005,793","3,171","326,867","127,012","12,125,806","6,553,120",NA
2021-01-01,"","10,060","47,189","3,064","241","","","1,278","2,315","1,430","","","","2,005","7,201","6,288","5,312","","","4,729","","918","","","","1,905","3,885","4,304","","8,719","","","2,575","","","8,780","12,508","3,607","1,744","","269","608","","3,557","","","5,501","16,497","6,896","","","9","","677","","1-Jan-21","174,071","19,179,864","2,444","329,311","50,035","12,175,841","6,674,712",NA
2021-01-02,"801","8,883","53,341","2,011","169","1,122","389","1,237","1,825","1,009","5,042","","153","666","4,762","5,317","","8,983","2,192","2,157","396","546","12,476","5,119","494","1,078","3,287","2,000","31,518","6,604","6,975","","1,891","16,564","4,352","8,550","4,276","2,910","1,213","4,412","257","809","8,542","2,952","775","1,156","5,511","15,074","7,953","","277","","","835","6","2-Jan-21","258,867","19,438,731","2,252","331,563","185,546","12,361,387","6,745,781",NA
2021-01-03,"290","17,234","45,352","2,078","149","308","437","1,015","2,747","1,397","1,819","8,216","277","1,038","4,469","2,981","","","2,536","2,305","150","738","5,662","8,017","483","2,446","2,047","2,033","10,603","5,077","2,314","5,602","1,784","6,142","8,317","4,165","14,581","3,918","1,366","","255","611","3,110","2,148","281","1,266","3,670","11,368","4,162","","104","1","","237","","3-Jan-21","207,306","19,646,037","1,370","332,933","75,571","12,436,958","6,876,146",NA
2021-01-04,"260","5,158","29,633","2,185","89","798","283","921","1,414","708","2,160","995","302","1,110","5,059","3,617","3,572","4,992","2,944","1,196","199","585","4,455","2,699","86","1,407","1,686","1,306","11,256","4,030","1,803","1,105","1,616","4,769","3,592","3,953","16,098","2,736","500","4,516","140","849","4,358","2,483","305","878","2,275","11,209","2,221","4,759","80","17","","558","13","4-Jan-21","165,938","19,811,975","1,608","334,541","299,554","12,736,512","6,740,922",NA
2021-01-05,"194","5,932","31,440","3,458","123","1,538","714","1,184","2,423","1,035","3,318","2,204","212","1,829","6,839","3,395","","2,291","1,406","2,632","254","1,448","5,652","1,497","342","3,403","3,604","4,107","15,431","6,102","1,263","3,641","1,767","4,387","2,318","5,399","27,855","3,042","785","2,332","262","767","4,178","1,956","450","664","5,319","12,666","7,279","1,144","165","13","","501","28","5-Jan-21","202,188","20,014,163","3,424","337,965","125,704","12,862,216","6,813,982",NA
2021-01-06,"328","7,206","29,892","2,557","142","1,263","682","1,485","1,938","735","3,769","1,726","261","2,607","7,569","6,146","5,501","4,326","1,920","2,854","338","1,436","5,636","3,305","420","3,406","3,179","3,705","17,783","5,588","4,197","4,142","2,791","5,017","4,201","7,588","19,814","3,690","953","2,486","316","629","6,419","3,146","346","846","5,011","16,648","7,030","1,611","120","21","2","298","23","6-Jan-21","225,048","20,239,211","3,670","341,635","161,926","13,024,142","6,873,434",NA
2021-01-07,"326","9,913","36,385","3,473","321","1,067","690","1,835","3,402","862","4,597","3,095","261","1,821","8,757","7,270","","4,015","1,697","3,983","324","1,122","8,369","3,781","291","3,791","3,314","3,323","19,816","7,072","3,664","3,922","3,255","8,714","4,042","9,000","20,105","3,774","1,166","3,304","268","1,220","7,136","2,970","399","423","6,192","17,636","6,614","1,128","245","8","1","211","24","7-Jan-21","250,394","20,489,605","3,916","345,551","119,175","13,143,317","7,000,737",NA
2021-01-08,"403","11,658","50,030","3,187","264","1,085","818","1,637","2,866","1,762","3,793","4,046","406","2,244","9,277","6,095","5,504","3,625","2,095","4,332","282","1,023","7,855","5,232","323","3,474","3,782","2,944","19,530","10,379","3,636","2,553","2,175","8,589","5,107","6,369","17,784","4,049","1,605","3,236","357","554","7,635","3,732","610","891","5,769","18,832","8,169","1,023","216","13","","1,759","13","8-Jan-21","274,627","20,764,232","3,555","349,106","116,632","13,259,949","7,155,177",NA
2021-01-09,"311","11,094","52,636","2,837","248","977","534","1,498","2,648","1,629","2,613","2,913","43","1,373","6,717","5,966","","2,706","2,233","3,825","120","1,006","6,982","4,289","237","3,046","3,634","2,886","15,445","8,957","3,229","","3,203","10,160","4,752","5,844","19,363","4,345","1,570","","350","972","7,110","3,758","415","719","6,427","16,943","8,247","","171","5","","554","","9-Jan-21","247,540","21,011,772","3,437","352,543","133,129","13,393,078","7,266,151",NA
2021-01-10,"250","11,201","49,685","2,201","198","432","222","1,203","2,259","1,207","2,276","","88","1,130","4,711","5,093","","","1,942","2,744","158","406","5,050","6,487","241","1,832","2,286","3,330","12,313","7,169","2,656","4,515","2,214","7,882","3,750","7,419","13,190","3,668","1,173","","334","798","5,396","3,310","212","729","5,019","15,355","6,578","","177","8","","350","","10-Jan-21","210,847","21,222,619","2,004","354,547","90,412","13,483,490","7,384,582",NA
2021-01-11,"173","8,995","39,839","1,677","172","572","329","930","1,681","924","1,484","4,952","541","803","4,776","3,685","5,180","4,536","793","1,659","114","644","6,353","3,885","131","1,456","1,760","1,268","11,576","6,339","1,585","1,333","1,227","5,583","2,733","3,527","13,488","3,545","859","7,364","202","554","4,239","3,012","249","707","4,905","13,714","4,944","2,993","111","11","","297","23","11-Jan-21","194,432","21,417,051","1,706","356,253","196,971","13,680,461","7,380,337",NA
2021-01-12,"121","8,559","36,487","1,511","114","1,034","424","887","2,593","1,173","2,146","1,389","562","1,105","6,642","3,139","","1,994","1,230","2,131","138","1,000","6,020","2,210","178","2,790","2,031","3,209","14,896","5,982","1,814","3,292","1,648","6,114","1,440","3,478","22,747","3,473","649","3,689","430","619","4,906","2,665","484","841","4,156","15,214","5,659","786","169","6","3","888","14","12-Jan-21","196,879","21,613,930","4,013","360,266","135,567","13,816,028","7,437,622",NA
2021-01-13,"285","5,629","33,751","2,438","106","1,091","576","1,145","1,143","1,329","5,188","2,500","167","1,892","5,862","3,642","4,539","2,694","1,283","2,060","167","1,529","5,039","3,907","304","2,134","2,052","2,467","13,990","5,662","3,294","1,754","1,942","3,459","4,962","4,625","22,560","3,265","796","3,529","177","727","5,278","2,516","545","977","6,859","14,577","6,015","1,092","121","15","","191","38","13-Jan-21","203,885","21,817,815","3,824","364,090","159,008","13,975,036","7,478,637",NA
2021-01-14,"332","7,311","35,930","2,403","175","994","457","1,424","2,187","1,137","2,742","2,442","345","1,494","6,652","4,375","","2,698","1,355","2,780","243","932","6,283","3,142","234","2,712","2,603","2,491","13,720","6,364","3,008","3,126","1,948","7,934","4,855","4,983","18,926","3,836","684","968","220","892","5,545","2,948","626","653","5,866","13,661","5,569","901","205","13","","108","24","14-Jan-21","203,456","22,021,271","3,690","367,780","137,083","14,112,119","7,541,296",NA
2021-01-15,"300","9,146","42,655","2,281","150","1,112","525","1,262","1,878","1,012","2,543","2,060","145","1,325","6,642","4,666","4,093","2,598","1,401","2,231","221","779","5,474","3,538","299","2,269","2,354","3,124","16,875","7,348","2,976","2,103","2,342","7,505","3,752","5,557","21,990","3,613","1,144","1,878","320","662","5,074","2,924","589","722","5,459","19,942","4,821","1,057","161","17","","997","10","15-Jan-21","225,921","22,247,192","3,531","371,311","116,850","14,228,969","7,646,826",NA
2021-01-16,"182","8,715","40,622","2,025","165","806","421","1,088","2,040","1,154","2,150","","144","1,172","5,343","3,889","","1,932","1,333","2,011","115","","5,469","3,621","253","1,937","2,358","2,543","12,119","6,926","2,324","","2,680","6,912","5,283","4,808","21,017","5,053","1,238","","397","645","5,657","3,292","326","445","5,124","15,998","5,918","","181","7","","479","8","16-Jan-21","198,325","22,445,517","3,555","374,866","114,675","14,343,644","7,727,007",NA
2021-01-17,"279","6,981","42,229","1,498","130","278","337","744","1,483","793","1,585","3,701","256","635","4,162","3,162","","","1,201","1,350","150","1,068","4,467","3,314","191","1,606","1,610","976","11,093","5,384","1,973","3,536","1,606","5,951","5,007","4,474","15,969","5,375","594","","314","922","4,283","2,414","262","919","4,674","13,842","5,335","","142","3","","804","","17-Jan-21","179,062","22,624,579","1,916","376,782","84,707","14,428,351","7,819,446",NA
2021-01-18,"151","5,400","30,699","1,190","129","","183","626","1,221","646","1,082","","342","705","3,385","2,498","3,688","2,843","873","1,291","70","198","3,184","1,837","95","1,083","1,127","1,109","8,002","4,385","1,560","953","1,457","","3,008","2,430","10,728","5,387","889","6,703","182","616","3,224","1,769","257","1,000","3,476","12,185","3,687","","163","1","","461","","18-Jan-21","138,178","22,762,757","1,345","378,127","123,334","14,551,685","7,832,945",NA
2021-01-19,"125","6,417","23,794","1,685","64","1,224","288","691","1,178","617","1,302","2,017","123","1,030","4,318","2,727","","1,738","842","1,357","137","242","3,529","1,558","112","1,525","1,803","1,331","9,816","4,913","1,567","1,806","1,193","8,937","2,613","2,057","8,365","3,427","715","2,094","226","401","2,567","1,972","266","845","3,733","12,512","4,084","2,623","101","30","1","404","23","19-Jan-21","139,065","22,901,822","2,095","380,222","235,167","14,786,852","7,734,748",NA
2021-01-20,"160","4,845","22,403","1,371","74","810","391","881","1,171","674","2,159","1,837","150","1,253","4,822","2,877","3,590","2,031","1,004","1,592","151","2,064","4,635","1,986","203","1,522","1,904","2,520","11,914","5,724","2,239","1,434","1,702","4,287","4,943","4,483","25,935","2,897","562","1,915","144","464","3,987","2,167","489","728","4,414","13,364","4,368","810","150","6","","119","22","20-Jan-21","168,347","23,070,169","4,137","384,359","181,864","14,968,716","7,717,094",NA
2021-01-21,"209","9,398","19,673","1,983","119","612","394","988","1,200","831","2,089","1,930","253","1,687","4,979","3,624","","2,165","1,074","2,049","148","864","5,472","2,686","254","2,177","2,095","3,106","12,873","5,908","2,291","2,679","2,290","5,705","3,698","3,492","18,964","3,160","783","1,662","209","748","4,821","2,166","476","857","3,968","13,886","4,579","910","109","7","","162","16","21-Jan-21","168,478","23,238,647","3,865","388,224","132,275","15,100,991","7,749,432",NA
2021-01-22,"263","8,099","23,024","1,798","131","598","400","908","1,869","866","2,649","1,999","110","1,325","7,042","3,489","3,241","2,157","1,329","1,783","197","909","3,194","2,946","252","2,070","2,695","2,162","13,719","6,442","1,797","1,796","2,050","6,031","3,633","4,064","18,234","2,692","864","2,019","293","710","4,935","2,396","473","657","3,603","15,144","4,679","949","179","19","","450","14","22-Jan-21","175,347","23,413,994","3,787","392,011","121,728","15,222,719","7,799,264",NA
2021-01-23,"241","7,316","22,972","1,958","133","527","361","848","1,501","761","1,771","1,844","","1,178","5,152","3,093","","1,601","1,383","1,777","153","599","4,723","4,157","210","1,681","2,340","1,613","12,311","6,572","2,770","","1,856","5,843","3,617","4,029","14,138","3,781","942","","172","682","4,330","2,392","308","625","6,109","13,786","4,737","","149","","","680","6","23-Jan-21","159,728","23,573,722","3,321","395,332","108,230","15,330,949","7,847,441",NA
2021-01-24,"165","7,217","24,111","1,319","151","181","242","626","1,194","568","1,516","","292","805","3,292","2,520","","","998","2,137","97","293","3,307","2,941","158","1,119","1,444","1,071","9,535","4,210","1,495","2,446","1,196","5,123","3,588","2,841","10,176","2,752","417","","224","660","3,750","2,145","","761","4,602","12,720","3,447","","125","","","908","","24-Jan-21","130,885","23,704,607","1,910","397,242","78,690","15,409,639","7,897,726",NA
2021-01-25,"83","5,321","27,007","1,177","121","527","164","491","990","419","859","1,917","156","615","2,944","2,189","2,602","3,011","662","879","57","646","3,215","1,763","24","946","1,527","636","8,720","3,530","826","1,992","927","4,305","2,788","1,710","5,524","4,451","397","5,817","204","616","3,477","1,686","328","431","3,658","12,003","3,101","2,019","132","7","","536","9","25-Jan-21","130,142","23,834,749","1,612","398,854","207,721","15,617,360","7,818,535",NA
2021-01-26,"85","4,748","17,028","1,158","64","559","344","600","956","768","1,411","1,220","52","894","3,667","1,718","","1,476","580","1,079","132","329","2,813","1,571","156","1,301","1,930","2,485","9,594","5,690","1,504","2,004","1,452","3,129","2,037","1,979","22,478","3,367","791","1,267","195","299","2,215","1,482","388","404","4,000","11,064","3,787","642","120","12","3","437","23","26-Jan-21","129,487","23,964,236","3,547","402,401","150,053","15,767,413","7,794,422",NA
2021-01-27,"173","5,918","16,728","1,638","103","620","371","751","1,020","708","2,009","1,533","175","1,010","3,751","2,230","3,262","1,681","678","1,444","154","662","3,926","2,686","169","1,328","2,049","1,777","8,408","4,074","1,325","2,372","2,074","4,045","2,744","3,400","15,072","3,676","607","2,440","165","342","3,022","1,939","321","391","3,832","11,028","4,143","613","94","2","","143","11","27-Jan-21","134,837","24,099,073","3,907","406,308","175,344","15,942,757","7,750,008",NA
2021-01-28,"199","4,671","16,696","1,441","99","508","403","672","1,078","720","1,761","2,277","58","1,274","4,191","2,819","","1,872","1,110","1,636","145","813","4,167","2,320","137","1,802","2,504","1,892","11,423","5,379","1,999","1,874","1,804","5,148","3,047","1,777","14,992","3,505","603","1,426","267","663","4,222","2,190","247","695","3,832","13,398","3,661","745","144","4","","260","14","28-Jan-21","140,584","24,239,657","3,759","410,067","127,370","16,070,127","7,759,463",NA
2021-01-29,"185","5,028","19,337","1,722","115","635","312","1,079","1,328","946","1,517","1,883","232","988","4,156","2,630","2,168","1,774","967","1,957","153","","3,610","2,787","133","1,567","1,884","1,707","10,976","4,786","1,746","1,537","2,186","5,650","3,374","4,908","15,226","3,137","698","1,258","282","440","2,781","1,880","220","580","4,878","12,579","3,984","684","135","7","","348","9","29-Jan-21","145,089","24,384,746","3,304","413,371","129,445","16,199,572","7,771,794",NA
2021-01-30,"135","5,119","18,427","1,595","115","328","516","741","1,070","687","1,468","1,652","6","891","3,345","2,334","","1,358","920","1,249","104","973","3,297","2,373","89","1,493","","1,824","15,019","4,876","1,724","","1,528","4,938","3,176","2,251","15,702","2,955","735","","248","616","3,957","2,097","283","524","4,530","12,804","4,151","","173","7","","411","14","30-Jan-21","134,828","24,519,574","2,823","416,194","129,378","16,328,950","7,774,407",NA
2021-01-31,"128","5,025","18,974","1,163","82","","187","525","959","","1,194","","182","684","2,428","1,723","","","839","1,040","68","143","2,332","2,882","134","1,007","2,964","881","7,788","3,000","1,243","2,703","811","4,199","2,559","3,119","10,088","1,937","528","","210","520","2,546","1,747","122","333","3,809","10,793","3,561","","134","1","","178","","31-Jan-21","107,473","24,627,047","1,949","418,143","74,893","16,403,843","7,805,061",NA
2021-02-01,"70","3,741","15,358","884","90","482","121","486","838","957","584","1,585","150","568","2,312","1,709","1,983","2,066","612","778","53","237","2,176","1,396","52","750","909","1,226","5,730","2,581","1,085","926","705","3,473","2,180","1,326","28,027","2,122","298","3,931","136","424","2,270","1,163","164","363","3,104","8,508","2,493","1,518","118","21","","549","5","1-Feb-21","115,393","24,742,440","1,549","419,692","225,687","16,629,530","7,693,218",NA
2021-02-02,"107","2,938","12,064","935","64","491","314","432","811","605","1,201","920","15","795","2,304","1,512","","1,203","480","890","115","487","2,237","1,296","112","1,095","1,170","1,510","10,533","2,964","1,399","1,654","825","2,280","1,580","2,173","19,559","1,830","423","2,568","130","201","1,963","905","265","326","2,715","8,215","3,097","235","113","2","1","225","4","2-Feb-21","102,288","24,844,728","3,275","422,967","120,892","16,750,422","7,671,339",NA
2021-02-03,"181","2,296","10,501","1,269","74","507","426","670","750","627","1,591","1,354","135","1,138","3,314","1,428","2,247","1,383","504","1,233","138","605","2,731","2,119","142","1,177","1,420","2,426","6,979","3,816","1,707","1,230","791","5,024","1,889","1,856","13,570","2,129","383","482","61","286","2,186","942","197","337","1,949","5,925","2,284","513","133","8","","84","10","3-Feb-21","97,157","24,941,885","3,477","426,444","156,356","16,906,778","7,608,663",NA
2021-02-04,"158","4,417","13,176","1,584","106","402","301","559","889","715","1,273","1,410","244","963","3,328","2,359","","1,358","1,192","1,399","98","507","3,065","2,782","126","1,518","1,955","2,469","7,711","3,849","1,756","1,281","1,210","4,260","1,567","3,154","12,294","1,998","451","937","166","243","2,602","1,554","222","396","2,422","7,414","2,458","587","174","4","","311","9","4-Feb-21","107,383","25,049,268","4,955","431,399","124,851","17,031,629","7,586,240",NA
2021-02-05,"165","3,826","14,021","1,863","99","404","347","582","897","818","1,216","1,179","63","796","3,660","1,481","2,647","1,379","913","1,325","61","520","2,631","2,662","106","1,266","1,080","1,824","11,543","3,527","1,375","734","1,210","4,086","4,859","2,661","10,760","3,641","489","1,431","269","321","2,982","1,547","192","478","3,626","8,777","2,763","600","109","14","","59","7","5-Feb-21","115,891","25,165,159","3,399","434,798","114,540","17,146,169","7,584,192",NA
2021-02-06,"","3,471","12,394","1,541","107","240","259","421","898","603","1,211","421","22","431","3,062","2,816","","1,018","830","1,004","11","352","2,608","2,053","121","934","1,357","1,341","7,486","3,221","1,206","","1,036","3,225","1,852","3,182","11,325","3,193","395","","243","286","3,378","1,500","172","466","3,730","11,252","3,147","","154","7","","233","10","6-Feb-21","100,225","25,265,384","2,817","437,615","122,348","17,268,517","7,559,252",NA
2021-02-07,"","1,544","15,064","1,034","75","","73","342","651","381","908","","-36","507","2,060","1,724","","","762","769","49","301","1,639","2,174","64","671","846","672","6,624","3,153","1,127","1,330","900","3,923","2,357","2,387","5,420","2,084","418","","158","762","3,004","1,566","121","318","3,924","10,025","4,255","","134","6","","458","","7-Feb-21","86,728","25,352,112","1,396","439,011","85,871","17,354,388","7,558,713",NA
2021-02-08,"415","2,250","10,414","987","32","449","124","311","548","297","514","2,807","150","464","1,747","1,033","1,398","1,769","530","447","29","104","1,376","1,040","43","543","715","637","5,737","2,488","749","1,143","635","2,706","1,577","1,226","6,821","1,257","302","4,367","101","337","1,276","903","154","120","2,183","8,448","2,285","1,213","146","15","","243","7","8-Feb-21","77,612","25,429,724","1,283","440,294","158,196","17,512,584","7,476,846",NA
2021-02-09,"115","4,381","8,251","934","31","437","374","413","546","513","918","678","9","676","2,082","1,130","","563","497","649","-9","344","2,060","1,070","107","681","855","1,475","7,023","2,583","1,322","867","656","2,215","1,500","1,636","10,653","2,343","322","869","145","279","1,319","976","125","419","3,069","7,866","2,941","330","59","9","","189","12","9-Feb-21","79,507","25,509,231","2,766","443,060","126,633","17,639,217","7,426,954",NA
2021-02-10,"182","1,977","8,390","751","53","458","307","510","659","543","1,299","525","12","990","2,825","1,431","1,934","915","527","876","39","462","2,380","1,660","116","821","975","1,092","7,537","2,445","969","317","784","2,488","1,734","2,947","10,278","2,122","321","888","67","251","1,920","1,137","168","329","3,692","7,101","2,239","459","17","10","","70","20","10-Feb-21","83,019","25,592,250","3,152","446,212","188,106","17,827,323","7,318,715",NA
2021-02-11,"143","1,861","8,575","1,722","91","323","257","533","592","607","1,242","1,281","87","849","2,838","1,701","","1,284","788","1,034","139","374","2,086","1,677","180","1,239","1,145","1,103","8,525","3,327","1,194","1,859","911","3,359","1,628","1,624","9,032","2,591","373","1,003","185","414","2,213","1,199","107","365","2,949","10,099","3,043","488","127","3","","102","19","11-Feb-21","90,490","25,682,740","3,735","449,947","103,496","17,930,819","7,301,974",NA
2021-02-12,"148","2,426","10,059","2,091","68","349","211","401","636","494","1,060","868","56","698","2,598","1,419","1,208","1,193","900","884","113","479","1,756","1,417","158","938","881","565","7,617","2,456","936","823","984","3,486","2,441","2,246","10,100","2,305","377","838","137","388","2,228","1,112","137","460","3,163","8,404","3,337","440","166","3","1","222","","12-Feb-21","88,881","25,771,621","5,369","455,316","109,493","18,040,312","7,275,993",NA
2021-02-13,"","1,791","9,421","1,209","67","258","234","565","813","458","943","747","","589","2,092","1,232","","852","809","645","85","1,542","1,862","1,458","96","752","831","954","7,515","2,793","440","","695","2,955","1,835","1,792","8,903","2,329","338","","126","409","1,949","1,159","110","433","3,349","8,763","3,367","","146","3","","321","18","13-Feb-21","80,053","25,851,674","3,296","458,612","112,814","18,153,126","7,239,936",NA
2021-02-14,"","1,947","8,842","853","46","","104","282","512","247","710","","14","408","1,631","1,218","","","639","489","46","209","1,333","1,266","102","503","840","466","5,436","1,709","1,048","1,125","1,093","2,709","2,869","1,347","6,070","1,793","226","","122","331","1,820","847","112","280","1,781","8,316","2,162","","116","3","","269","","14-Feb-21","64,291","25,915,965","1,282","459,894","71,162","18,224,288","7,231,783",NA
2021-02-15,"","1,338","6,487","533","33","","138","190","391","183","462","","","338","1,420","777","1,348","1,265","547","421","46","92","1,378","730","45","405","505","320","3,615","1,730","489","483","544","2,223","1,183","1,143","3,444","1,056","207","2,905","83","236","1,480","722","68","232","1,202","6,365","1,691","966","185","4","","203","","15-Feb-21","51,851","25,967,816","1,073","460,967","132,337","18,356,625","7,150,224",NA
