"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","Active","time_last_update"
2021-01-16,182,NA,NA,NA,165,806,421,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,645,NA,NA,326,445,NA,NA,NA,NA,181,7,NA,479,8,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,279,NA,NA,NA,130,278,337,744,NA,793,NA,NA,256,635,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,191,NA,NA,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594,NA,314,922,NA,NA,262,919,NA,NA,NA,NA,142,3,NA,804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-18,151,NA,NA,NA,129,NA,183,626,NA,646,NA,NA,342,705,NA,NA,NA,NA,873,NA,70,198,NA,NA,95,NA,NA,NA,NA,NA,NA,953,NA,NA,NA,NA,NA,NA,889,NA,182,616,NA,NA,257,NA,NA,NA,NA,NA,163,1,NA,461,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-19,125,NA,NA,NA,64,NA,288,691,NA,617,NA,NA,123,NA,NA,NA,NA,NA,842,NA,137,242,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,226,401,NA,NA,266,845,NA,NA,NA,NA,101,30,1,404,23,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-20,160,NA,NA,NA,74,810,391,881,NA,674,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,NA,144,464,NA,NA,489,728,NA,NA,NA,810,150,6,NA,119,22,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-21,209,NA,NA,NA,119,612,394,988,NA,831,NA,NA,253,NA,NA,NA,NA,NA,NA,NA,148,864,NA,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,NA,209,748,NA,NA,476,857,NA,NA,NA,910,109,7,NA,162,16,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-22,263,NA,NA,NA,131,598,400,908,NA,866,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,197,909,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864,NA,293,710,NA,NA,473,657,NA,NA,NA,949,179,19,NA,450,14,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,241,NA,NA,NA,133,527,361,848,NA,761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,599,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942,NA,172,682,NA,NA,308,625,NA,NA,NA,NA,149,NA,NA,680,6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,165,NA,NA,NA,151,181,242,626,NA,568,NA,NA,292,805,NA,NA,NA,NA,998,NA,97,293,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,NA,224,660,NA,NA,NA,761,NA,NA,NA,NA,125,NA,NA,908,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,83,NA,NA,NA,121,527,164,491,990,419,859,NA,156,615,NA,NA,NA,NA,662,879,57,646,NA,NA,24,946,NA,636,NA,NA,826,NA,927,NA,NA,NA,NA,NA,397,NA,204,616,NA,NA,328,431,NA,NA,NA,NA,132,7,NA,536,9,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,85,NA,NA,NA,64,559,344,600,956,768,NA,NA,52,894,NA,NA,NA,NA,580,NA,132,329,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791,NA,195,299,NA,NA,388,404,NA,NA,NA,642,120,12,3,437,23,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,173,NA,NA,NA,103,620,371,751,NA,708,NA,NA,175,NA,NA,NA,NA,NA,678,NA,154,662,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607,NA,165,342,NA,NA,321,391,NA,NA,NA,613,94,2,NA,143,11,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,199,NA,NA,NA,99,508,403,672,NA,720,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,145,813,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,NA,267,663,NA,NA,247,695,NA,NA,NA,745,144,4,NA,260,14,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,185,NA,NA,NA,115,635,312,NA,NA,946,NA,NA,232,988,NA,NA,NA,NA,967,NA,153,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,NA,282,440,NA,NA,220,580,NA,NA,NA,684,135,7,NA,348,9,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-30,135,NA,NA,NA,115,328,516,741,NA,687,NA,NA,6,891,NA,NA,NA,NA,920,NA,104,973,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,248,616,NA,NA,283,524,NA,NA,NA,NA,173,7,NA,411,14,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,128,NA,NA,NA,82,NA,187,525,959,NA,NA,NA,182,684,NA,NA,NA,NA,839,NA,68,143,NA,NA,134,NA,NA,881,NA,NA,NA,NA,811,NA,NA,NA,NA,NA,528,NA,210,520,NA,NA,122,333,NA,NA,NA,NA,134,1,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,70,NA,NA,884,90,482,121,486,838,957,584,NA,150,568,NA,NA,NA,NA,612,778,53,237,NA,NA,52,750,909,NA,NA,NA,NA,926,705,NA,NA,NA,NA,NA,298,NA,136,424,NA,NA,164,363,NA,NA,NA,NA,118,21,NA,549,5,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-02,107,NA,NA,935,64,491,314,432,811,605,NA,920,15,795,NA,NA,NA,NA,480,890,115,487,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,NA,423,NA,130,201,NA,905,265,326,NA,NA,NA,235,113,2,1,225,4,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-03,181,NA,NA,NA,74,507,426,670,750,627,NA,NA,135,NA,NA,NA,NA,NA,504,NA,138,605,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,791,NA,NA,NA,NA,NA,383,482,61,286,NA,942,197,337,NA,NA,NA,513,133,8,NA,84,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-04,158,NA,NA,NA,106,402,301,559,889,715,NA,NA,244,963,NA,NA,NA,NA,NA,NA,98,507,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,937,166,243,NA,NA,222,396,NA,NA,NA,587,174,4,NA,311,9,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-05,165,NA,NA,NA,99,404,347,582,897,818,NA,NA,63,796,NA,NA,NA,NA,913,NA,61,520,NA,NA,106,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,489,NA,269,321,NA,NA,192,478,NA,NA,NA,600,109,14,NA,59,7,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NA,NA,NA,107,240,259,421,898,603,NA,421,22,431,NA,NA,NA,NA,830,NA,11,352,NA,NA,121,934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,243,286,NA,NA,172,466,NA,NA,NA,NA,154,7,NA,233,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NA,NA,NA,75,NA,73,342,651,381,908,NA,-36,507,NA,NA,NA,NA,762,769,49,301,NA,NA,64,671,846,672,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,418,NA,158,762,NA,NA,121,318,NA,NA,NA,NA,134,6,NA,458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-08,415,NA,NA,987,32,449,124,311,548,297,514,NA,150,464,NA,NA,NA,NA,530,447,29,104,NA,NA,43,543,715,637,NA,NA,749,NA,635,NA,NA,NA,NA,NA,302,NA,101,337,NA,903,154,120,NA,NA,NA,NA,146,15,NA,243,7,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-09,115,NA,NA,934,31,437,374,413,546,513,918,678,9,676,NA,NA,NA,563,497,649,-9,344,NA,NA,107,681,855,NA,NA,NA,NA,867,656,NA,NA,NA,NA,NA,322,869,145,279,NA,976,125,419,NA,NA,NA,330,59,9,NA,189,12,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-10,182,NA,NA,751,53,458,307,510,659,543,NA,525,12,990,NA,NA,NA,915,527,876,39,462,NA,NA,116,821,975,NA,NA,NA,969,317,784,NA,NA,NA,NA,NA,321,888,67,251,NA,NA,168,329,NA,NA,NA,459,17,10,NA,70,20,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,143,NA,NA,NA,91,323,257,533,592,607,NA,NA,87,849,NA,NA,NA,NA,788,NA,139,374,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,911,NA,NA,NA,NA,NA,373,NA,185,414,NA,NA,107,365,NA,NA,NA,488,127,3,NA,102,19,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,148,NA,NA,NA,68,349,211,401,636,494,NA,868,56,698,NA,NA,NA,NA,900,884,113,479,NA,NA,158,938,881,565,NA,NA,936,823,984,NA,NA,NA,NA,NA,377,838,137,388,NA,NA,137,460,NA,NA,NA,440,166,3,1,222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,NA,NA,NA,NA,67,258,234,565,813,458,943,747,NA,589,NA,NA,NA,852,809,645,85,NA,NA,NA,96,752,831,954,NA,NA,440,NA,695,NA,NA,NA,NA,NA,338,NA,126,409,NA,NA,110,433,NA,NA,NA,NA,146,3,NA,321,18,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-14,NA,NA,NA,853,46,NA,104,282,512,247,710,NA,14,408,NA,NA,NA,NA,639,489,46,209,NA,NA,102,503,840,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,122,331,NA,847,112,280,NA,NA,NA,NA,116,3,NA,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,NA,533,33,NA,138,190,391,183,462,NA,NA,338,NA,777,NA,NA,547,421,46,92,NA,730,45,405,505,320,NA,NA,489,483,544,NA,NA,NA,NA,NA,207,NA,83,236,NA,722,68,232,NA,NA,NA,966,185,4,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,454,NA,NA,668,17,462,127,299,290,411,591,NA,162,453,NA,878,NA,775,369,481,138,119,NA,508,154,624,566,177,NA,NA,791,NA,734,NA,921,962,NA,NA,125,580,130,130,967,516,51,198,NA,NA,NA,285,55,2,NA,452,3,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-17,63,NA,NA,NA,29,408,234,272,363,382,901,805,51,599,NA,923,NA,939,647,598,120,299,NA,NA,92,657,416,667,NA,NA,618,555,684,NA,810,780,NA,NA,220,534,49,212,NA,759,66,750,NA,NA,NA,368,79,2,1,108,13,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,210,NA,NA,NA,65,286,200,407,488,456,NA,NA,33,714,NA,757,NA,888,761,718,133,296,NA,618,149,733,NA,253,NA,NA,517,511,134,NA,NA,998,NA,NA,313,547,121,271,NA,986,119,434,NA,NA,NA,419,153,2,NA,58,7,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,189,NA,NA,NA,48,314,277,311,420,477,857,764,112,536,NA,NA,NA,NA,825,562,119,400,NA,869,127,774,799,268,NA,NA,NA,377,360,NA,NA,NA,NA,NA,205,NA,160,329,NA,NA,94,368,NA,NA,NA,286,102,10,NA,102,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,NA,NA,NA,NA,59,227,264,425,371,521,778,767,NA,471,NA,NA,NA,635,709,566,75,309,NA,973,105,676,572,517,NA,NA,800,NA,350,NA,NA,NA,NA,NA,263,NA,92,350,NA,763,98,394,NA,NA,NA,NA,108,1,NA,175,4,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-21,NA,NA,NA,802,67,NA,138,314,301,107,701,NA,70,412,NA,881,NA,NA,751,410,49,198,NA,NA,106,403,680,284,NA,NA,657,947,390,NA,NA,NA,NA,NA,191,NA,95,201,NA,618,71,252,NA,NA,NA,NA,134,4,8,203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,309,NA,NA,680,49,404,31,234,173,316,338,NA,93,428,NA,817,883,NA,489,351,35,96,977,499,20,423,485,245,NA,NA,361,443,242,NA,857,952,NA,834,172,NA,107,358,NA,611,57,252,NA,NA,NA,835,115,7,NA,153,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,53,NA,NA,NA,47,282,230,312,398,511,716,582,34,435,NA,679,NA,NA,409,443,104,357,NA,359,169,566,575,834,NA,NA,841,738,348,NA,788,NA,NA,NA,196,NA,89,138,NA,662,75,258,NA,NA,NA,282,83,NA,NA,136,24,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,176,NA,NA,NA,50,423,202,446,516,417,812,705,21,741,NA,NA,NA,NA,602,560,115,380,NA,798,183,747,976,803,NA,NA,796,542,669,NA,NA,NA,NA,NA,192,NA,99,278,NA,862,89,335,NA,NA,NA,456,77,2,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,150,939,NA,NA,38,306,203,299,571,492,832,988,124,662,NA,NA,NA,NA,783,727,90,324,NA,NA,141,840,758,726,NA,NA,NA,636,920,NA,NA,NA,NA,NA,328,975,179,295,NA,976,97,310,NA,NA,NA,467,72,1,NA,85,13,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,103,NA,NA,NA,41,312,168,656,399,324,651,819,119,677,NA,944,826,NA,997,394,90,297,NA,867,104,656,589,516,NA,NA,788,684,731,NA,NA,NA,NA,NA,223,787,162,297,NA,970,132,325,NA,NA,NA,437,123,4,NA,209,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-27,NA,NA,NA,NA,104,233,224,152,459,437,686,762,NA,425,NA,871,NA,NA,695,478,69,278,997,779,141,689,807,557,NA,NA,641,NA,549,NA,NA,NA,NA,NA,271,NA,194,419,NA,836,106,273,NA,NA,NA,NA,135,1,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-28,NA,NA,NA,841,56,NA,117,244,266,282,465,NA,32,323,NA,731,NA,NA,658,274,29,167,960,706,92,464,489,NA,NA,NA,452,NA,704,NA,NA,NA,NA,NA,227,NA,120,282,NA,827,100,258,NA,NA,NA,NA,100,1,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-01,350,NA,NA,NA,29,322,49,165,226,190,257,802,71,320,NA,540,639,NA,524,192,43,98,852,380,37,308,408,94,NA,NA,404,299,199,NA,784,689,NA,803,139,NA,86,281,NA,603,72,164,NA,NA,NA,966,86,1,NA,239,24,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-02,89,849,NA,776,35,374,155,245,309,250,487,606,43,412,NA,537,NA,NA,331,266,105,400,NA,111,141,324,487,440,NA,NA,604,550,301,874,532,644,NA,843,129,502,83,113,117,468,81,215,NA,NA,NA,261,88,5,NA,126,25,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-03,177,NA,NA,NA,17,452,193,356,395,250,729,636,78,623,NA,761,807,NA,633,387,110,262,NA,747,132,539,NA,404,NA,NA,690,303,380,NA,646,NA,NA,884,240,494,51,232,NA,786,100,187,NA,NA,NA,436,115,3,1,22,9,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-04,140,NA,NA,NA,59,299,180,258,385,386,611,716,60,579,NA,935,NA,NA,810,467,117,365,NA,895,138,677,900,403,NA,NA,751,530,479,NA,916,NA,NA,886,207,878,196,218,NA,809,96,188,NA,NA,NA,442,199,2,NA,83,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-05,141,NA,NA,NA,54,240,125,304,391,211,549,630,69,511,NA,839,752,NA,668,430,94,337,NA,917,128,350,697,570,NA,NA,561,364,591,NA,NA,NA,NA,NA,219,830,108,231,NA,913,129,244,NA,NA,NA,394,133,1,NA,175,10,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,NA,NA,NA,NA,85,104,186,282,500,195,570,584,NA,482,NA,NA,NA,NA,798,386,79,343,999,978,121,206,448,327,NA,NA,507,NA,576,NA,876,NA,NA,NA,254,NA,151,265,NA,932,123,273,NA,NA,NA,NA,145,1,NA,222,11,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-07,NA,NA,NA,840,53,NA,72,180,230,206,412,NA,NA,315,NA,746,NA,NA,780,291,34,373,502,461,157,329,260,165,NA,939,387,520,260,NA,826,NA,NA,899,116,NA,146,215,NA,709,87,166,NA,NA,NA,NA,119,NA,NA,284,NA,NA,NA,749,NA,NA,NA,NA,NA
2021-03-08,330,783,NA,585,44,378,45,118,203,230,259,878,110,206,NA,474,590,NA,355,270,28,1,858,165,8,178,235,133,NA,741,213,329,70,NA,601,420,NA,636,141,NA,160,209,892,716,61,199,NA,NA,NA,860,116,2,2,163,9,NA,NA,562,NA,NA,NA,NA,NA
2021-03-09,88,563,NA,838,42,481,134,198,429,492,560,473,44,551,NA,572,NA,954,NA,332,95,252,NA,270,124,463,478,432,NA,NA,536,404,357,615,448,NA,NA,NA,131,749,331,116,NA,631,67,192,NA,NA,NA,296,87,1,NA,110,11,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-10,145,830,NA,NA,46,456,150,249,325,284,658,596,37,773,NA,856,778,NA,719,449,101,308,NA,818,172,516,488,317,NA,NA,643,397,437,NA,571,NA,NA,838,199,512,96,212,NA,900,128,211,NA,NA,NA,318,85,4,NA,58,6,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-11,228,NA,NA,955,58,364,181,233,618,353,646,672,88,473,NA,910,NA,NA,922,530,111,303,991,694,154,502,422,340,NA,NA,917,328,679,NA,407,NA,NA,879,266,735,122,789,NA,924,119,301,NA,NA,NA,525,129,2,NA,32,6,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-12,107,NA,NA,NA,64,333,132,264,858,393,519,494,38,492,NA,949,519,NA,926,508,121,272,NA,422,126,550,327,459,NA,NA,636,449,763,NA,NA,NA,NA,NA,213,NA,154,231,NA,990,133,310,NA,NA,NA,382,123,9,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,NA,262,NA,NA,63,293,170,183,442,355,491,809,NA,427,NA,836,NA,NA,989,451,95,302,902,625,123,462,394,314,NA,NA,475,NA,690,521,NA,NA,NA,907,207,NA,150,245,NA,NA,114,245,NA,NA,NA,NA,75,1,1,120,NA,NA,NA,746,NA,NA,NA,NA,NA
2021-03-14,NA,649,NA,NA,51,NA,34,144,222,225,396,NA,NA,283,NA,695,NA,NA,814,330,34,174,663,492,87,274,282,130,NA,788,353,702,203,NA,525,NA,NA,758,230,NA,79,225,NA,860,78,296,NA,NA,NA,NA,192,NA,7,186,NA,NA,NA,509,NA,NA,NA,NA,NA
2021-03-15,373,638,NA,422,46,421,173,177,184,171,221,918,132,295,782,413,470,NA,765,235,25,115,787,310,20,294,NA,117,NA,860,314,138,101,NA,405,NA,NA,735,148,NA,112,233,NA,617,98,198,NA,NA,NA,985,102,5,NA,148,NA,NA,NA,649,NA,NA,NA,NA,NA
2021-03-16,101,497,NA,322,47,350,411,176,346,262,481,474,15,443,NA,561,NA,NA,556,376,149,350,NA,232,111,480,479,396,NA,NA,484,611,369,745,407,NA,NA,843,211,853,107,137,NA,658,82,257,NA,NA,NA,263,55,NA,3,184,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-17,170,445,NA,626,69,454,140,243,301,209,699,742,85,488,NA,902,686,NA,793,407,134,111,955,491,130,318,622,325,NA,NA,603,280,352,NA,801,NA,NA,830,192,373,81,372,NA,917,148,297,NA,NA,NA,434,59,3,-1,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-18,152,284,NA,NA,88,341,132,251,297,363,560,711,25,498,NA,958,NA,NA,NA,478,119,325,NA,559,172,490,480,264,NA,NA,473,396,322,NA,921,661,NA,NA,276,NA,81,302,NA,NA,168,335,NA,NA,NA,432,141,4,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-19,65,423,NA,NA,99,383,152,216,265,372,447,729,98,522,NA,859,606,NA,NA,379,111,275,NA,416,271,390,388,228,NA,NA,468,107,392,NA,681,NA,NA,NA,270,NA,142,210,NA,NA,127,294,NA,NA,NA,423,146,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,NA,735,NA,NA,86,235,198,186,271,326,467,791,NA,366,NA,888,NA,NA,NA,348,88,432,NA,NA,168,402,468,274,NA,NA,437,NA,361,NA,825,NA,NA,NA,282,NA,141,307,NA,NA,141,320,NA,NA,NA,NA,162,NA,NA,149,NA,NA,NA,735,NA,NA,NA,NA,NA
2021-03-21,NA,488,NA,802,79,NA,94,171,227,211,375,NA,NA,318,NA,770,NA,NA,804,261,49,142,706,NA,105,420,279,108,NA,890,229,NA,160,NA,694,NA,NA,756,248,NA,54,345,NA,NA,86,227,NA,NA,NA,NA,185,NA,NA,285,NA,NA,NA,438,NA,NA,NA,NA,NA
2021-03-22,348,484,NA,304,78,340,38,162,156,175,159,NA,112,224,NA,511,615,NA,NA,173,50,183,897,959,86,338,184,52,NA,534,197,963,95,NA,355,NA,NA,797,193,NA,154,142,NA,682,163,207,NA,NA,NA,NA,99,4,NA,205,NA,NA,NA,863,NA,NA,NA,NA,NA
2021-03-23,172,507,NA,NA,41,359,354,171,147,310,383,449,50,516,NA,663,NA,NA,683,355,164,136,898,184,110,353,81,239,NA,NA,527,393,306,698,505,NA,NA,738,194,898,105,180,NA,722,101,382,NA,NA,NA,297,94,2,1,173,109,NA,NA,800,NA,NA,NA,NA,"2021-03-25 08:33:54"
