"","NAME","DATE","prohibit_restaurants","school_closure","state_of_emergency","prohibit_gatherings","gathering_size","Intervention_Score"
"1931","Puerto Rico","2020-02-04",0,0,0,0,NA,0
"1932","Puerto Rico","2020-02-05",0,0,0,0,NA,0
"1933","Puerto Rico","2020-02-06",0,0,0,0,NA,0
"1934","Puerto Rico","2020-02-07",0,0,0,0,NA,0
"1935","Puerto Rico","2020-02-08",0,0,0,0,NA,0
"1936","Puerto Rico","2020-02-09",0,0,0,0,NA,0
"1937","Puerto Rico","2020-02-10",0,0,0,0,NA,0
"1938","Puerto Rico","2020-02-11",0,0,0,0,NA,0
"1939","Puerto Rico","2020-02-12",0,0,0,0,NA,0
"1940","Puerto Rico","2020-02-13",0,0,0,0,NA,0
"1941","Puerto Rico","2020-02-14",0,0,0,0,NA,0
"1942","Puerto Rico","2020-02-15",0,0,0,0,NA,0
"1943","Puerto Rico","2020-02-16",0,0,0,0,NA,0
"1944","Puerto Rico","2020-02-17",0,0,0,0,NA,0
"1945","Puerto Rico","2020-02-18",0,0,0,0,NA,0
"1946","Puerto Rico","2020-02-19",0,0,0,0,NA,0
"1947","Puerto Rico","2020-02-20",0,0,0,0,NA,0
"1948","Puerto Rico","2020-02-21",0,0,0,0,NA,0
"1949","Puerto Rico","2020-02-22",0,0,0,0,NA,0
"1950","Puerto Rico","2020-02-23",0,0,0,0,NA,0
"1951","Puerto Rico","2020-02-24",0,0,0,0,NA,0
"1952","Puerto Rico","2020-02-25",0,0,0,0,NA,0
"1953","Puerto Rico","2020-02-26",0,0,0,0,NA,0
"1954","Puerto Rico","2020-02-27",0,0,0,0,NA,0
"1955","Puerto Rico","2020-02-28",0,0,0,0,NA,0
"1956","Puerto Rico","2020-02-29",0,0,0,0,NA,0
"1957","Puerto Rico","2020-03-01",0,0,0,0,NA,0
"1958","Puerto Rico","2020-03-02",0,0,0,0,NA,0
"1959","Puerto Rico","2020-03-03",0,0,0,0,NA,0
"1960","Puerto Rico","2020-03-04",0,0,0,0,NA,0
"1961","Puerto Rico","2020-03-05",0,0,0,0,NA,0
"1962","Puerto Rico","2020-03-06",0,0,0,0,NA,0
"1963","Puerto Rico","2020-03-07",0,0,0,0,NA,0
"1964","Puerto Rico","2020-03-08",0,0,0,0,NA,0
"1965","Puerto Rico","2020-03-09",0,0,0,0,NA,0
"1966","Puerto Rico","2020-03-10",0,0,0,0,NA,0
"1967","Puerto Rico","2020-03-11",0,0,0,0,NA,0
"1968","Puerto Rico","2020-03-12",0,0,0,0,NA,0
"1969","Puerto Rico","2020-03-13",0,1,1,0,NA,2
"1970","Puerto Rico","2020-03-14",0,1,1,0,NA,2
"1971","Puerto Rico","2020-03-15",0,1,1,0,NA,2
"1972","Puerto Rico","2020-03-16",0,1,1,0,NA,2
"1973","Puerto Rico","2020-03-17",0,1,1,0,NA,2
"1974","Puerto Rico","2020-03-18",0,1,1,0,NA,2
"1975","Rhode Island","2020-02-01",0,0,0,0,NA,0
"1976","Rhode Island","2020-02-02",0,0,0,0,NA,0
"1977","Rhode Island","2020-02-03",0,0,0,0,NA,0
"1978","Rhode Island","2020-02-04",0,0,0,0,NA,0
"1979","Rhode Island","2020-02-05",0,0,0,0,NA,0
"1980","Rhode Island","2020-02-06",0,0,0,0,NA,0
"1981","Rhode Island","2020-02-07",0,0,0,0,NA,0
"1982","Rhode Island","2020-02-08",0,0,0,0,NA,0
"1983","Rhode Island","2020-02-09",0,0,0,0,NA,0
"1984","Rhode Island","2020-02-10",0,0,0,0,NA,0
"1985","Rhode Island","2020-02-11",0,0,0,0,NA,0
"1986","Rhode Island","2020-02-12",0,0,0,0,NA,0
"1987","Rhode Island","2020-02-13",0,0,0,0,NA,0
"1988","Rhode Island","2020-02-14",0,0,0,0,NA,0
"1989","Rhode Island","2020-02-15",0,0,0,0,NA,0
"1990","Rhode Island","2020-02-16",0,0,0,0,NA,0
"1991","Rhode Island","2020-02-17",0,0,0,0,NA,0
"1992","Rhode Island","2020-02-18",0,0,0,0,NA,0
"1993","Rhode Island","2020-02-19",0,0,0,0,NA,0
"1994","Rhode Island","2020-02-20",0,0,0,0,NA,0
"1995","Rhode Island","2020-02-21",0,0,0,0,NA,0
"1996","Rhode Island","2020-02-22",0,0,0,0,NA,0
"1997","Rhode Island","2020-02-23",0,0,0,0,NA,0
"1998","Rhode Island","2020-02-24",0,0,0,0,NA,0
"1999","Rhode Island","2020-02-25",0,0,0,0,NA,0
"2000","Rhode Island","2020-02-26",0,0,0,0,NA,0
"2001","Rhode Island","2020-02-27",0,0,0,0,NA,0
"2002","Rhode Island","2020-02-28",0,0,0,0,NA,0
"2003","Rhode Island","2020-02-29",0,0,0,0,NA,0
"2004","Rhode Island","2020-03-01",0,0,0,0,NA,0
"2005","Rhode Island","2020-03-02",0,0,0,0,NA,0
"2006","Rhode Island","2020-03-03",0,0,0,0,NA,0
"2007","Rhode Island","2020-03-04",0,0,0,0,NA,0
"2008","Rhode Island","2020-03-05",0,0,0,0,NA,0
"2009","Rhode Island","2020-03-06",0,0,0,0,NA,0
"2010","Rhode Island","2020-03-07",0,0,0,0,NA,0
"2011","Rhode Island","2020-03-08",0,0,0,0,NA,0
"2012","Rhode Island","2020-03-09",0,0,1,0,NA,1
"2013","Rhode Island","2020-03-10",0,0,1,0,NA,1
"2014","Rhode Island","2020-03-11",0,0,1,0,NA,1
"2015","Rhode Island","2020-03-12",0,0,1,0,NA,1
"2016","Rhode Island","2020-03-13",0,0,1,0,NA,1
"2017","Rhode Island","2020-03-14",0,0,1,0,NA,1
"2018","Rhode Island","2020-03-15",0,0,1,0,NA,1
"2019","Rhode Island","2020-03-16",0,1,1,0,NA,2
"2020","Rhode Island","2020-03-17",1,1,1,0,NA,3
"2021","Rhode Island","2020-03-18",1,1,1,0,NA,3
"2022","South Carolina","2020-02-01",0,0,0,0,NA,0
"2023","South Carolina","2020-02-02",0,0,0,0,NA,0
"2024","South Carolina","2020-02-03",0,0,0,0,NA,0
"2025","South Carolina","2020-02-04",0,0,0,0,NA,0
"2026","South Carolina","2020-02-05",0,0,0,0,NA,0
"2027","South Carolina","2020-02-06",0,0,0,0,NA,0
"2028","South Carolina","2020-02-07",0,0,0,0,NA,0
"2029","South Carolina","2020-02-08",0,0,0,0,NA,0
"2030","South Carolina","2020-02-09",0,0,0,0,NA,0
"2031","South Carolina","2020-02-10",0,0,0,0,NA,0
"2032","South Carolina","2020-02-11",0,0,0,0,NA,0
"2033","South Carolina","2020-02-12",0,0,0,0,NA,0
"2034","South Carolina","2020-02-13",0,0,0,0,NA,0
"2035","South Carolina","2020-02-14",0,0,0,0,NA,0
"2036","South Carolina","2020-02-15",0,0,0,0,NA,0
"2037","South Carolina","2020-02-16",0,0,0,0,NA,0
"2038","South Carolina","2020-02-17",0,0,0,0,NA,0
"2039","South Carolina","2020-02-18",0,0,0,0,NA,0
"2040","South Carolina","2020-02-19",0,0,0,0,NA,0
"2041","South Carolina","2020-02-20",0,0,0,0,NA,0
"2042","South Carolina","2020-02-21",0,0,0,0,NA,0
"2043","South Carolina","2020-02-22",0,0,0,0,NA,0
"2044","South Carolina","2020-02-23",0,0,0,0,NA,0
"2045","South Carolina","2020-02-24",0,0,0,0,NA,0
"2046","South Carolina","2020-02-25",0,0,0,0,NA,0
"2047","South Carolina","2020-02-26",0,0,0,0,NA,0
"2048","South Carolina","2020-02-27",0,0,0,0,NA,0
"2049","South Carolina","2020-02-28",0,0,0,0,NA,0
"2050","South Carolina","2020-02-29",0,0,0,0,NA,0
"2051","South Carolina","2020-03-01",0,0,0,0,NA,0
"2052","South Carolina","2020-03-02",0,0,0,0,NA,0
"2053","South Carolina","2020-03-03",0,0,0,0,NA,0
"2054","South Carolina","2020-03-04",0,0,0,0,NA,0
"2055","South Carolina","2020-03-05",0,0,0,0,NA,0
"2056","South Carolina","2020-03-06",0,0,0,0,NA,0
"2057","South Carolina","2020-03-07",0,0,0,0,NA,0
"2058","South Carolina","2020-03-08",0,0,0,0,NA,0
"2059","South Carolina","2020-03-09",0,0,0,0,NA,0
"2060","South Carolina","2020-03-10",0,0,0,0,NA,0
"2061","South Carolina","2020-03-11",0,0,0,0,NA,0
"2062","South Carolina","2020-03-12",0,0,0,0,NA,0
"2063","South Carolina","2020-03-13",0,0,1,0,NA,1
"2064","South Carolina","2020-03-14",0,0,1,0,NA,1
"2065","South Carolina","2020-03-15",0,1,1,0,NA,2
"2066","South Carolina","2020-03-16",0,1,1,0,NA,2
"2067","South Carolina","2020-03-17",1,1,1,0,NA,3
"2068","South Carolina","2020-03-18",1,1,1,0,NA,3
"2069","South Dakota","2020-02-01",0,0,0,0,NA,0
"2070","South Dakota","2020-02-02",0,0,0,0,NA,0
"2071","South Dakota","2020-02-03",0,0,0,0,NA,0
"2072","South Dakota","2020-02-04",0,0,0,0,NA,0
"2073","South Dakota","2020-02-05",0,0,0,0,NA,0
"2074","South Dakota","2020-02-06",0,0,0,0,NA,0
"2075","South Dakota","2020-02-07",0,0,0,0,NA,0
"2076","South Dakota","2020-02-08",0,0,0,0,NA,0
"2077","South Dakota","2020-02-09",0,0,0,0,NA,0
"2078","South Dakota","2020-02-10",0,0,0,0,NA,0
"2079","South Dakota","2020-02-11",0,0,0,0,NA,0
"2080","South Dakota","2020-02-12",0,0,0,0,NA,0
"2081","South Dakota","2020-02-13",0,0,0,0,NA,0
"2082","South Dakota","2020-02-14",0,0,0,0,NA,0
"2083","South Dakota","2020-02-15",0,0,0,0,NA,0
"2084","South Dakota","2020-02-16",0,0,0,0,NA,0
"2085","South Dakota","2020-02-17",0,0,0,0,NA,0
"2086","South Dakota","2020-02-18",0,0,0,0,NA,0
"2087","South Dakota","2020-02-19",0,0,0,0,NA,0
"2088","South Dakota","2020-02-20",0,0,0,0,NA,0
"2089","South Dakota","2020-02-21",0,0,0,0,NA,0
"2090","South Dakota","2020-02-22",0,0,0,0,NA,0
"2091","South Dakota","2020-02-23",0,0,0,0,NA,0
"2092","South Dakota","2020-02-24",0,0,0,0,NA,0
"2093","South Dakota","2020-02-25",0,0,0,0,NA,0
"2094","South Dakota","2020-02-26",0,0,0,0,NA,0
"2095","South Dakota","2020-02-27",0,0,0,0,NA,0
"2096","South Dakota","2020-02-28",0,0,0,0,NA,0
"2097","South Dakota","2020-02-29",0,0,0,0,NA,0
"2098","South Dakota","2020-03-01",0,0,0,0,NA,0
"2099","South Dakota","2020-03-02",0,0,0,0,NA,0
"2100","South Dakota","2020-03-03",0,0,0,0,NA,0
"2101","South Dakota","2020-03-04",0,0,0,0,NA,0
"2102","South Dakota","2020-03-05",0,0,0,0,NA,0
"2103","South Dakota","2020-03-06",0,0,0,0,NA,0
"2104","South Dakota","2020-03-07",0,0,0,0,NA,0
"2105","South Dakota","2020-03-08",0,0,0,0,NA,0
"2106","South Dakota","2020-03-09",0,0,0,0,NA,0
"2107","South Dakota","2020-03-10",0,0,0,0,NA,0
"2108","South Dakota","2020-03-11",0,0,0,0,NA,0
"2109","South Dakota","2020-03-12",0,0,0,0,NA,0
"2110","South Dakota","2020-03-13",0,1,1,0,NA,2
"2111","South Dakota","2020-03-14",0,1,1,0,NA,2
"2112","South Dakota","2020-03-15",0,1,1,0,NA,2
"2113","South Dakota","2020-03-16",0,1,1,0,NA,2
"2114","South Dakota","2020-03-17",0,1,1,0,NA,2
"2115","South Dakota","2020-03-18",0,1,1,0,NA,2
"2116","Tennessee","2020-02-01",0,0,0,0,NA,0
"2117","Tennessee","2020-02-02",0,0,0,0,NA,0
"2118","Tennessee","2020-02-03",0,0,0,0,NA,0
"2119","Tennessee","2020-02-04",0,0,0,0,NA,0
"2120","Tennessee","2020-02-05",0,0,0,0,NA,0
"2121","Tennessee","2020-02-06",0,0,0,0,NA,0
"2122","Tennessee","2020-02-07",0,0,0,0,NA,0
"2123","Tennessee","2020-02-08",0,0,0,0,NA,0
"2124","Tennessee","2020-02-09",0,0,0,0,NA,0
"2125","Tennessee","2020-02-10",0,0,0,0,NA,0
"2126","Tennessee","2020-02-11",0,0,0,0,NA,0
"2127","Tennessee","2020-02-12",0,0,0,0,NA,0
"2128","Tennessee","2020-02-13",0,0,0,0,NA,0
"2129","Tennessee","2020-02-14",0,0,0,0,NA,0
"2130","Tennessee","2020-02-15",0,0,0,0,NA,0
"2131","Tennessee","2020-02-16",0,0,0,0,NA,0
"2132","Tennessee","2020-02-17",0,0,0,0,NA,0
"2133","Tennessee","2020-02-18",0,0,0,0,NA,0
"2134","Tennessee","2020-02-19",0,0,0,0,NA,0
"2135","Tennessee","2020-02-20",0,0,0,0,NA,0
"2136","Tennessee","2020-02-21",0,0,0,0,NA,0
"2137","Tennessee","2020-02-22",0,0,0,0,NA,0
"2138","Tennessee","2020-02-23",0,0,0,0,NA,0
"2139","Tennessee","2020-02-24",0,0,0,0,NA,0
"2140","Tennessee","2020-02-25",0,0,0,0,NA,0
"2141","Tennessee","2020-02-26",0,0,0,0,NA,0
"2142","Tennessee","2020-02-27",0,0,0,0,NA,0
"2143","Tennessee","2020-02-28",0,0,0,0,NA,0
"2144","Tennessee","2020-02-29",0,0,0,0,NA,0
"2145","Tennessee","2020-03-01",0,0,0,0,NA,0
"2146","Tennessee","2020-03-02",0,0,0,0,NA,0
"2147","Tennessee","2020-03-03",0,0,0,0,NA,0
"2148","Tennessee","2020-03-04",0,0,0,0,NA,0
"2149","Tennessee","2020-03-05",0,0,0,0,NA,0
"2150","Tennessee","2020-03-06",0,0,0,0,NA,0
"2151","Tennessee","2020-03-07",0,0,0,0,NA,0
"2152","Tennessee","2020-03-08",0,0,0,0,NA,0
"2153","Tennessee","2020-03-09",0,0,0,0,NA,0
"2154","Tennessee","2020-03-10",0,0,0,0,NA,0
"2155","Tennessee","2020-03-11",0,0,0,0,NA,0
"2156","Tennessee","2020-03-12",0,0,1,0,NA,1
"2157","Tennessee","2020-03-13",0,0,1,0,NA,1
"2158","Tennessee","2020-03-14",0,0,1,0,NA,1
"2159","Tennessee","2020-03-15",0,0,1,0,NA,1
"2160","Tennessee","2020-03-16",0,0,1,0,NA,1
"2161","Tennessee","2020-03-17",0,0,1,0,NA,1
"2162","Tennessee","2020-03-18",0,0,1,0,NA,1
"2163","Texas","2020-02-01",0,0,0,0,NA,0
"2164","Texas","2020-02-02",0,0,0,0,NA,0
"2165","Texas","2020-02-03",0,0,0,0,NA,0
"2166","Texas","2020-02-04",0,0,0,0,NA,0
"2167","Texas","2020-02-05",0,0,0,0,NA,0
"2168","Texas","2020-02-06",0,0,0,0,NA,0
"2169","Texas","2020-02-07",0,0,0,0,NA,0
"2170","Texas","2020-02-08",0,0,0,0,NA,0
"2171","Texas","2020-02-09",0,0,0,0,NA,0
"2172","Texas","2020-02-10",0,0,0,0,NA,0
"2173","Texas","2020-02-11",0,0,0,0,NA,0
"2174","Texas","2020-02-12",0,0,0,0,NA,0
"2175","Texas","2020-02-13",0,0,0,0,NA,0
"2176","Texas","2020-02-14",0,0,0,0,NA,0
"2177","Texas","2020-02-15",0,0,0,0,NA,0
"2178","Texas","2020-02-16",0,0,0,0,NA,0
"2179","Texas","2020-02-17",0,0,0,0,NA,0
"2180","Texas","2020-02-18",0,0,0,0,NA,0
"2181","Texas","2020-02-19",0,0,0,0,NA,0
"2182","Texas","2020-02-20",0,0,0,0,NA,0
"2183","Texas","2020-02-21",0,0,0,0,NA,0
"2184","Texas","2020-02-22",0,0,0,0,NA,0
"2185","Texas","2020-02-23",0,0,0,0,NA,0
"2186","Texas","2020-02-24",0,0,0,0,NA,0
"2187","Texas","2020-02-25",0,0,0,0,NA,0
"2188","Texas","2020-02-26",0,0,0,0,NA,0
"2189","Texas","2020-02-27",0,0,0,0,NA,0
"2190","Texas","2020-02-28",0,0,0,0,NA,0
"2191","Texas","2020-02-29",0,0,0,0,NA,0
"2192","Texas","2020-03-01",0,0,0,0,NA,0
"2193","Texas","2020-03-02",0,0,0,0,NA,0
"2194","Texas","2020-03-03",0,0,0,0,NA,0
"2195","Texas","2020-03-04",0,0,0,0,NA,0
"2196","Texas","2020-03-05",0,0,0,0,NA,0
"2197","Texas","2020-03-06",0,0,0,0,NA,0
"2198","Texas","2020-03-07",0,0,0,0,NA,0
"2199","Texas","2020-03-08",0,0,0,0,NA,0
"2200","Texas","2020-03-09",0,0,0,0,NA,0
"2201","Texas","2020-03-10",0,0,0,0,NA,0
"2202","Texas","2020-03-11",0,0,0,0,NA,0
"2203","Texas","2020-03-12",0,0,0,0,NA,0
"2204","Texas","2020-03-13",0,0,1,0,NA,1
"2205","Texas","2020-03-14",0,0,1,0,NA,1
"2206","Texas","2020-03-15",0,0,1,0,NA,1
"2207","Texas","2020-03-16",0,0,1,0,NA,1
"2208","Texas","2020-03-17",0,0,1,0,NA,1
"2209","Texas","2020-03-18",0,0,1,0,NA,1
"2210","Utah","2020-02-01",0,0,0,0,NA,0
"2211","Utah","2020-02-02",0,0,0,0,NA,0
"2212","Utah","2020-02-03",0,0,0,0,NA,0
"2213","Utah","2020-02-04",0,0,0,0,NA,0
"2214","Utah","2020-02-05",0,0,0,0,NA,0
"2215","Utah","2020-02-06",0,0,0,0,NA,0
"2216","Utah","2020-02-07",0,0,0,0,NA,0
"2217","Utah","2020-02-08",0,0,0,0,NA,0
"2218","Utah","2020-02-09",0,0,0,0,NA,0
"2219","Utah","2020-02-10",0,0,0,0,NA,0
"2220","Utah","2020-02-11",0,0,0,0,NA,0
"2221","Utah","2020-02-12",0,0,0,0,NA,0
"2222","Utah","2020-02-13",0,0,0,0,NA,0
"2223","Utah","2020-02-14",0,0,0,0,NA,0
"2224","Utah","2020-02-15",0,0,0,0,NA,0
"2225","Utah","2020-02-16",0,0,0,0,NA,0
"2226","Utah","2020-02-17",0,0,0,0,NA,0
"2227","Utah","2020-02-18",0,0,0,0,NA,0
"2228","Utah","2020-02-19",0,0,0,0,NA,0
"2229","Utah","2020-02-20",0,0,0,0,NA,0
"2230","Utah","2020-02-21",0,0,0,0,NA,0
"2231","Utah","2020-02-22",0,0,0,0,NA,0
"2232","Utah","2020-02-23",0,0,0,0,NA,0
"2233","Utah","2020-02-24",0,0,0,0,NA,0
"2234","Utah","2020-02-25",0,0,0,0,NA,0
"2235","Utah","2020-02-26",0,0,0,0,NA,0
"2236","Utah","2020-02-27",0,0,0,0,NA,0
"2237","Utah","2020-02-28",0,0,0,0,NA,0
"2238","Utah","2020-02-29",0,0,0,0,NA,0
"2239","Utah","2020-03-01",0,0,0,0,NA,0
"2240","Utah","2020-03-02",0,0,0,0,NA,0
"2241","Utah","2020-03-03",0,0,0,0,NA,0
"2242","Utah","2020-03-04",0,0,0,0,NA,0
"2243","Utah","2020-03-05",0,0,0,0,NA,0
"2244","Utah","2020-03-06",0,0,0,0,NA,0
"2245","Utah","2020-03-07",0,0,0,0,NA,0
"2246","Utah","2020-03-08",0,0,0,0,NA,0
"2247","Utah","2020-03-09",0,0,0,0,NA,0
"2248","Utah","2020-03-10",0,0,0,0,NA,0
"2249","Utah","2020-03-11",0,0,0,0,NA,0
"2250","Utah","2020-03-12",0,0,0,0,100,0
"2251","Utah","2020-03-13",0,1,0,0,100,1
"2252","Utah","2020-03-14",0,1,0,0,100,1
"2253","Utah","2020-03-15",0,1,0,0,100,1
"2254","Utah","2020-03-16",0,1,0,0,100,1
"2255","Utah","2020-03-17",0,1,0,0,100,1
"2256","Utah","2020-03-18",0,1,0,0,100,1
"2257","Vermont","2020-02-01",0,0,0,0,NA,0
"2258","Vermont","2020-02-02",0,0,0,0,NA,0
"2259","Vermont","2020-02-03",0,0,0,0,NA,0
"2260","Vermont","2020-02-04",0,0,0,0,NA,0
"2261","Vermont","2020-02-05",0,0,0,0,NA,0
"2262","Vermont","2020-02-06",0,0,0,0,NA,0
"2263","Vermont","2020-02-07",0,0,0,0,NA,0
"2264","Vermont","2020-02-08",0,0,0,0,NA,0
"2265","Vermont","2020-02-09",0,0,0,0,NA,0
"2266","Vermont","2020-02-10",0,0,0,0,NA,0
"2267","Vermont","2020-02-11",0,0,0,0,NA,0
"2268","Vermont","2020-02-12",0,0,0,0,NA,0
"2269","Vermont","2020-02-13",0,0,0,0,NA,0
"2270","Vermont","2020-02-14",0,0,0,0,NA,0
"2271","Vermont","2020-02-15",0,0,0,0,NA,0
"2272","Vermont","2020-02-16",0,0,0,0,NA,0
"2273","Vermont","2020-02-17",0,0,0,0,NA,0
"2274","Vermont","2020-02-18",0,0,0,0,NA,0
"2275","Vermont","2020-02-19",0,0,0,0,NA,0
"2276","Vermont","2020-02-20",0,0,0,0,NA,0
"2277","Vermont","2020-02-21",0,0,0,0,NA,0
"2278","Vermont","2020-02-22",0,0,0,0,NA,0
"2279","Vermont","2020-02-23",0,0,0,0,NA,0
"2280","Vermont","2020-02-24",0,0,0,0,NA,0
"2281","Vermont","2020-02-25",0,0,0,0,NA,0
"2282","Vermont","2020-02-26",0,0,0,0,NA,0
"2283","Vermont","2020-02-27",0,0,0,0,NA,0
"2284","Vermont","2020-02-28",0,0,0,0,NA,0
"2285","Vermont","2020-02-29",0,0,0,0,NA,0
"2286","Vermont","2020-03-01",0,0,0,0,NA,0
"2287","Vermont","2020-03-02",0,0,0,0,NA,0
"2288","Vermont","2020-03-03",0,0,0,0,NA,0
"2289","Vermont","2020-03-04",0,0,0,0,NA,0
"2290","Vermont","2020-03-05",0,0,0,0,NA,0
"2291","Vermont","2020-03-06",0,0,0,0,NA,0
"2292","Vermont","2020-03-07",0,0,0,0,NA,0
"2293","Vermont","2020-03-08",0,0,0,0,NA,0
"2294","Vermont","2020-03-09",0,0,0,0,NA,0
"2295","Vermont","2020-03-10",0,0,0,0,NA,0
"2296","Vermont","2020-03-11",0,0,0,0,NA,0
"2297","Vermont","2020-03-12",0,0,0,0,NA,0
"2298","Vermont","2020-03-13",0,0,0,0,NA,0
"2299","Vermont","2020-03-14",0,0,0,0,NA,0
"2300","Vermont","2020-03-15",0,1,1,0,NA,2
"2301","Vermont","2020-03-16",0,1,1,0,50,2
"2302","Vermont","2020-03-17",0,1,1,0,50,2
"2303","Vermont","2020-03-18",0,1,1,0,50,2
"2304","Virginia","2020-02-01",0,0,0,0,NA,0
"2305","Virginia","2020-02-02",0,0,0,0,NA,0
"2306","Virginia","2020-02-03",0,0,0,0,NA,0
"2307","Virginia","2020-02-04",0,0,0,0,NA,0
"2308","Virginia","2020-02-05",0,0,0,0,NA,0
"2309","Virginia","2020-02-06",0,0,0,0,NA,0
"2310","Virginia","2020-02-07",0,0,0,0,NA,0
"2311","Virginia","2020-02-08",0,0,0,0,NA,0
"2312","Virginia","2020-02-09",0,0,0,0,NA,0
"2313","Virginia","2020-02-10",0,0,0,0,NA,0
"2314","Virginia","2020-02-11",0,0,0,0,NA,0
"2315","Virginia","2020-02-12",0,0,0,0,NA,0
"2316","Virginia","2020-02-13",0,0,0,0,NA,0
"2317","Virginia","2020-02-14",0,0,0,0,NA,0
"2318","Virginia","2020-02-15",0,0,0,0,NA,0
"2319","Virginia","2020-02-16",0,0,0,0,NA,0
"2320","Virginia","2020-02-17",0,0,0,0,NA,0
"2321","Virginia","2020-02-18",0,0,0,0,NA,0
"2322","Virginia","2020-02-19",0,0,0,0,NA,0
"2323","Virginia","2020-02-20",0,0,0,0,NA,0
"2324","Virginia","2020-02-21",0,0,0,0,NA,0
"2325","Virginia","2020-02-22",0,0,0,0,NA,0
"2326","Virginia","2020-02-23",0,0,0,0,NA,0
"2327","Virginia","2020-02-24",0,0,0,0,NA,0
"2328","Virginia","2020-02-25",0,0,0,0,NA,0
"2329","Virginia","2020-02-26",0,0,0,0,NA,0
"2330","Virginia","2020-02-27",0,0,0,0,NA,0
"2331","Virginia","2020-02-28",0,0,0,0,NA,0
"2332","Virginia","2020-02-29",0,0,0,0,NA,0
"2333","Virginia","2020-03-01",0,0,0,0,NA,0
"2334","Virginia","2020-03-02",0,0,0,0,NA,0
"2335","Virginia","2020-03-03",0,0,0,0,NA,0
"2336","Virginia","2020-03-04",0,0,0,0,NA,0
"2337","Virginia","2020-03-05",0,0,0,0,NA,0
"2338","Virginia","2020-03-06",0,0,0,0,NA,0
"2339","Virginia","2020-03-07",0,0,0,0,NA,0
"2340","Virginia","2020-03-08",0,0,0,0,NA,0
"2341","Virginia","2020-03-09",0,0,0,0,NA,0
"2342","Virginia","2020-03-10",0,0,0,0,NA,0
"2343","Virginia","2020-03-11",0,0,0,0,NA,0
"2344","Virginia","2020-03-12",0,0,1,0,NA,1
"2345","Virginia","2020-03-13",0,0,1,0,NA,1
"2346","Virginia","2020-03-14",0,0,1,0,NA,1
"2347","Virginia","2020-03-15",0,0,1,0,NA,1
"2348","Virginia","2020-03-16",0,0,1,0,NA,1
"2349","Virginia","2020-03-17",0,0,1,0,10,1
"2350","Virginia","2020-03-18",0,0,1,0,10,1
"2351","Washington","2020-02-01",0,0,0,0,NA,0
"2352","Washington","2020-02-02",0,0,0,0,NA,0
"2353","Washington","2020-02-03",0,0,0,0,NA,0
"2354","Washington","2020-02-04",0,0,0,0,NA,0
"2355","Washington","2020-02-05",0,0,0,0,NA,0
"2356","Washington","2020-02-06",0,0,0,0,NA,0
"2357","Washington","2020-02-07",0,0,0,0,NA,0
"2358","Washington","2020-02-08",0,0,0,0,NA,0
"2359","Washington","2020-02-09",0,0,0,0,NA,0
"2360","Washington","2020-02-10",0,0,0,0,NA,0
"2361","Washington","2020-02-11",0,0,0,0,NA,0
"2362","Washington","2020-02-12",0,0,0,0,NA,0
"2363","Washington","2020-02-13",0,0,0,0,NA,0
"2364","Washington","2020-02-14",0,0,0,0,NA,0
"2365","Washington","2020-02-15",0,0,0,0,NA,0
"2366","Washington","2020-02-16",0,0,0,0,NA,0
"2367","Washington","2020-02-17",0,0,0,0,NA,0
"2368","Washington","2020-02-18",0,0,0,0,NA,0
"2369","Washington","2020-02-19",0,0,0,0,NA,0
"2370","Washington","2020-02-20",0,0,0,0,NA,0
"2371","Washington","2020-02-21",0,0,0,0,NA,0
"2372","Washington","2020-02-22",0,0,0,0,NA,0
"2373","Washington","2020-02-23",0,0,0,0,NA,0
"2374","Washington","2020-02-24",0,0,0,0,NA,0
"2375","Washington","2020-02-25",0,0,0,0,NA,0
"2376","Washington","2020-02-26",0,0,0,0,NA,0
"2377","Washington","2020-02-27",0,0,0,0,NA,0
"2378","Washington","2020-02-28",0,0,0,0,NA,0
"2379","Washington","2020-02-29",0,0,1,0,NA,1
"2380","Washington","2020-03-01",0,0,1,0,NA,1
"2381","Washington","2020-03-02",0,0,1,0,NA,1
"2382","Washington","2020-03-03",0,0,1,0,NA,1
"2383","Washington","2020-03-04",0,0,1,0,NA,1
"2384","Washington","2020-03-05",0,0,1,0,NA,1
"2385","Washington","2020-03-06",0,0,1,0,NA,1
"2386","Washington","2020-03-07",0,0,1,0,NA,1
"2387","Washington","2020-03-08",0,0,1,0,NA,1
"2388","Washington","2020-03-09",0,0,1,0,NA,1
"2389","Washington","2020-03-10",0,0,1,0,NA,1
"2390","Washington","2020-03-11",0,0,1,0,NA,1
"2391","Washington","2020-03-12",0,0,1,0,NA,1
"2392","Washington","2020-03-13",0,1,1,0,NA,2
"2393","Washington","2020-03-14",0,1,1,0,NA,2
"2394","Washington","2020-03-15",1,1,1,0,NA,3
"2395","Washington","2020-03-16",1,1,1,0,NA,3
"2396","Washington","2020-03-17",1,1,1,0,NA,3
"2397","Washington","2020-03-18",1,1,1,0,NA,3
"2398","West Virginia","2020-02-01",0,0,0,0,NA,0
"2399","West Virginia","2020-02-02",0,0,0,0,NA,0
"2400","West Virginia","2020-02-03",0,0,0,0,NA,0
"2401","West Virginia","2020-02-04",0,0,0,0,NA,0
"2402","West Virginia","2020-02-05",0,0,0,0,NA,0
"2403","West Virginia","2020-02-06",0,0,0,0,NA,0
